"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",120.782608695652,"19755.0144927536","2486074","2537433","51359","150328","96729","53599","19498","2687761","1232551","1237411","2469962","16112","72649","7695","768","1","888","3149","654","10925","14938","1115","294","1858","34269","0","31349","3386","17273","1591","122","24203","94.4069431768673","5.59305682313271","3.59886909587571","1.994187727257","2.70295610361189","0.286297777220519","1.1663611459501","0.642653866917483","0.125978463114838","0.0591942512745739","0.0285739691884807","3.72056890475009e-05","0.0330386518741808","0.11716071481058","0.0243325206370656","0.406472152843947","17.9694829884944"
"202324","202324","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",69.304347826087,"20891.5217391304","2615248","2659700","44452","168833","97531","71302","47418","2828533","1267029","1302088","2569117","46131","67667","5042","6984","5","44","4511","1267","12011","14145","1306","556","621","29129","1","26189","1287","40983","2843","71","26805","94.031075472692","5.96892452730797","3.4481125021345","2.52081202517347","2.39230017821959","0.178254946999027","0.925886316334298","1.44891362412954","0.045500618164964","0.100511466544672","0.246912445426658","0.000176770078340963","0.00155557668940048","0.159481964679217","0.0447935378516001","0.424637082190662","19.686696282441"
"202324","202324","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",108.971014492754,"24381.231884058","3071644","3124089","52445","223431","138521","84910","30992","3347520","1515287","1530199","3045486","26158","98184","8857","7782","3","1993","1936","1305","18461","8868","1206","382","1525","41670","0","50624","4834","27911","1541","113","32293","93.3254767708632","6.67452322913679","4.13801859286875","2.53650463626804","2.93303699455119","0.264583930790555","1.51228372048561","0.83378142624988","0.144405410572603","0.0460340789599465","0.232470605104675","8.9618583309435e-05","0.059536612178568","0.0578338590956887","0.0389840837396042","0.55148288882516","22.5878978175757"
"202324","202324","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",59.7826086956522,"16646.0434782609","2069316","2106922","37606","133924","88817","45107","25053","2240846","1019951","1029113","2049064","20252","66238","5829","5090","3","465","1299","803","9087","7067","534","427","3013","27089","10","20815","4801","18632","859","57","19720","94.0235071932654","5.9764928067346","3.96354769582559","2.012945110909","2.95593717729822","0.260124970658403","0.928890249486132","0.831471685247447","0.214249439720534","0.0383337364548925","0.227146354546453","0.000133878008573548","0.0207510913288999","0.0579691777123461","0.0358346802948529","0.405516487969276","18.7577429890753"
"202324","202324","Summer term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",61.1594202898551,"18201.7971014493","2139569","2167763","28194","106458","78643","27815","26284","2274221","1048707","1066883","2115590","23979","54916","6285","9313","2","13","1914","353","5847","10218","302","279","1479","16216","2","14023","2305","10141","1346","63","22798","95.3189245900025","4.68107540999753","3.45801925142719","1.22305615857034","2.41471695143084","0.276358366227381","0.616606741385292","0.445910929500695","0.101353386500257","0.0591851011840978","0.409502858341384","8.79422008679016e-05","0.00057162430564136","0.0841606862305818","0.0155217984531846","0.25709902423731","13.7901453005201"
"202324","202324","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",285.101449275362,"34712.9710144928","4393305","4487944","94639","256944","176178","80766","42541","4744888","2176580","2180101","4356681","36624","121578","14243","2024","0","2273","13911","2363","19784","29369","35714","713","8867","55690","0","49408","5917","23548","1893","293","42849","94.584824762987","5.41517523701297","3.7130065029986","1.70216873401437","2.56229441032117","0.300175683809607","1.04128906730781","0.496281471764982","0.124702627332826","0.0398955676087613","0.042656433618665","0","0.0479041865687873","0.293178679876111","0.0498009647435303","0.416953993434618","16.8845405464661"
"202324","202324","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",93.9710144927536,"21315.1304347826","2564604","2617976","53372","166742","88563","78179","31488","2784718","1258993","1277525","2536518","28086","68350","6728","989","0","1220","1991","1528","7757","18061","1828","8","1517","33769","17","43501","3402","27584","3692","97","27689","94.0122482779226","5.98775172207742","3.18032202901694","2.80742969306048","2.45446756188598","0.241604356347752","1.56213304183763","0.990549132802675","0.12216676877156","0.132580749648618","0.0355152658186574","0","0.0438105402414176","0.0714973652628381","0.0548709061384313","0.278556033321866","20.7382666782337"
"202324","202324","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",194.275362318841,"39947.7536231884","4957781","5049625","91844","318835","231077","87758","55695","5368460","2443854","2465185","4909039","48742","174893","13803","3828","0","1100","8090","2614","26747","17774","159","273","3806","69991","0","36210","6953","41737","2858","194","47709","94.0609597538214","5.93904024617861","4.30434426260045","1.63469598357816","3.25778714938735","0.257112840553902","0.674495106604128","0.777448281257567","0.129515727042765","0.0532368686736979","0.0713053650395085","0","0.0204900474251461","0.150694985154029","0.0486918036084836","0.498224816800349","18.3246585049972"
"202324","202324","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",92.463768115942,"29070.1884057971","3596692","3647921","51229","249196","147138","102058","65913","3897117","1746522","1790751","3537273","59419","105094","7168","20199","0","48","1363","885","12381","14673","3573","413","794","35347","2","25615","6494","68273","1676","91","35347","93.6056320608286","6.39436793917144","3.77556024107051","2.61880769810093","2.69671144079072","0.183930839130568","0.657280753952217","1.7518847907312","0.16663600297348","0.0430061504440334","0.518306224832357","0","0.00123167972632076","0.0349745722286501","0.0227090949540391","0.317696389407862","21.1112954055399"
"202324","202324","Summer term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",39.9565217391304,"11779.6086956522","1438823","1472843","34020","106775","56220","50555","29697","1579618","695108","716128","1411236","27587","39548","3477","7801","0","23","1145","244","3982","8602","6614","7","6162","19249","0","22846","2110","24666","933","41","15798","93.2404543376943","6.7595456623057","3.55908833654719","3.20045732575851","2.50364328590837","0.220116509181334","1.44629904192026","1.56151677177647","0.133576598899228","0.0590649131625494","0.493853577257286","0","0.00145604823444656","0.0724858794974481","0.0154467725741287","0.252086263894182","24.1314477233712"
