"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Summer term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1545.01587301587,"336307.857142857","37610307","38367312","757005","2563166","1467702","1095464","475246","40930478","18480853","18714201","37195054","415253","988901","102491","167677","254","9311","40971","14712","139809","242989","57062","2206","40625","470355","830","547402","59993","451879","36190","3571","1765","465788","93.7377569839277","6.26224301607228","3.58584133808552","2.67640167798676","2.41605045511562","0.250402646165041","1.3373945938281","1.10401593648625","0.146572927880295","0.088418219792107","0.409662941146204","0.000620564460546979","0.0227483294966651","0.100099002019962","0.0359438753683746","0.341576758522097","0.00872454995517033","20.6242436263392"
"202223","202223","Summer term","Regional","E92000001","England","E12000007","London","","","","Primary",1429.85714285714,"451165.841269841","49491880","50416429","924549","3288430","2153348","1135082","838763","53704859","24097141","24622338","48719479","772401","1402138","136278","358397","97","3937","34462","8432","192798","133337","22704","50659","65002","675527","24","345398","66362","648872","74450","16807","1790","700992","93.8768482754977","6.12315172450225","4.00959622666545","2.1135554978368","2.61082149010018","0.253753575630838","0.643141061035092","1.20821842209845","0.123567962444515","0.138628052258735","0.667345574820334","0.000180616804151743","0.00733080781387025","0.064169240254406","0.0157006277588402","0.358995449555132","0.0312951198698799","19.7733213720045"
"202223","202223","Summer term","Regional","E92000001","England","E12000009","South West","","","","Primary",1598.73015873016,"304271.428571429","34043821","34804178","760357","2047278","1356832","690446","342301","36851456","16829754","16934264","33764018","279803","984605","95776","34187","39","9623","46351","11943","170693","160529","17243","5174","53230","541384","40","342088","62498","257223","28637","3615","2096","445410","94.4445125858799","5.55548741412008","3.68189522823739","1.8735921858827","2.67182116223576","0.259897465109655","0.928288966384395","0.697999558009323","0.16959438454752","0.0777092769414592","0.092769740224104","0.000105830282526693","0.0261129438142146","0.125777933984481","0.0324084888260589","0.463192010649457","0.00980965311112809","17.1293961931174"
"202223","202223","Summer term","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1584.80952380952,"385089.142857143","43373432","44115483","742051","2923070","1810934","1112136","607859","47038553","21427313","21407183","42834496","538936","1242472","103014","221533","69","10270","44398","16361","166436","189767","17756","5890","34184","512204","6","470616","68923","534044","38553","6293","1770","504724","93.7857994908985","6.21420050910154","3.8498930866347","2.36430742246684","2.64139077577493","0.218999083581504","1.00048995979957","1.13533254307376","0.146524490241016","0.081960429352493","0.470960490642644","0.000146688185752653","0.0218331546040543","0.0943864068267576","0.0347821073492631","0.353828911361283","0.013378387723789","20.4384488223607"
"202223","202223","Summer term","Regional","E92000001","England","E12000002","North West","","","","Primary",2189.26984126984,"484577.507936508","52590862","53411822","820960","3362358","2000834","1361524","759755","56774180","25821988","26099597","51921585","669277","1384277","142171","211560","42","13487","56485","15579","171228","204135","32462","6500","44728","565573","24","662439","90478","549729","58878","5975","2430","632173","94.0776634730788","5.92233652692122","3.52419709100158","2.39813943591964","2.43821575230149","0.250414889303553","1.1667962443491","0.96827290151967","0.159364697121121","0.103705592929744","0.372634179833157","7.39772903809443e-05","0.0237555170325666","0.0994906487420866","0.0274402906391603","0.30159484469877","0.0105241502387177","19.5430488706037"
"202223","202223","Summer term","Regional","E92000001","England","E12000008","South East","","","","Primary",2192.33333333333,"529786.619047619","59346654","60536263","1189609","3497559","2341390","1156169","620283","64033822","29290950","29528182","58819132","527522","1669463","162934","115890","309","17136","60665","18672","291479","205416","26993","20964","82998","880215","16","525071","92761","490708","47629","4801","2781","757892","94.5379505849268","5.46204941507318","3.65648953454629","1.80555988052689","2.60715813589887","0.254449906176145","0.819990098357709","0.766326270513729","0.144862507191902","0.0743810044635474","0.180982481414275","0.000482557483449918","0.0267608577229702","0.0947389959012598","0.0291595900678863","0.455195380966015","0.00749760025256653","16.4854100063866"
"202223","202223","Summer term","Regional","E92000001","England","E12000006","East of England","","","","Primary",1720.1746031746,"373478.428571429","41978631","42862166","883535","2539898","1679038","860860","432956","45402064","20742955","20873164","41616119","362512","1197235","110856","86535","30","17350","44751","18000","200387","166929","29545","6219","58328","652037","22","409455","70444","351378","29583","3886","1983","513025","94.4057653414171","5.59423465858292","3.69815345839784","1.89608120018508","2.63696161478474","0.244165111083937","0.901842259858495","0.773925167807349","0.155155941809165","0.0651578307100752","0.190597061842827","6.60762911571597e-05","0.038214121719224","0.0985660035191352","0.0396457746942958","0.441360991870326","0.00855908224789076","17.4000480172242"
"202223","202223","Summer term","Regional","E92000001","England","E12000001","North East","","","","Primary",706.174603174603,"146059.158730159","16062917","16370871","307954","1055026","603965","451061","190131","17425897","7896234","7995900","15892134","170783","445285","41409","30740","16","9784","22743","5077","47020","88338","25439","863","21947","196799","7","249415","19348","167775","14523","1891","1053","244117","93.9456430851164","6.05435691488364","3.46590479675164","2.588452118132","2.55530604823384","0.237629087329048","1.43128930464813","0.962791183719266","0.111030152421996","0.0833414773426011","0.176404118536911","9.18173681389257e-05","0.056146320616953","0.130512650223974","0.0291347986275828","0.269828290618268","0.0108516651969193","20.594905505341"
"202223","202223","Summer term","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1403.84126984127,"293803.793650794","33045378","33723356","677978","1956779","1227748","729031","330100","35680135","16412805","16351058","32763863","281515","877336","86004","75725","89","9004","30613","10696","136073","166919","14124","4289","45153","461610","7","352626","48585","306538","21282","2100","1644","393882","94.5157746740588","5.48422532594117","3.44098473842658","2.04324058751459","2.45889204174816","0.241041688883744","0.988297830151147","0.859127915295164","0.136168206762671","0.0596466353056119","0.212232941383209","0.000249438518099777","0.0252353305277573","0.0857984421863875","0.0299774650516317","0.38136907273473","0.00588562795516329","16.9059136356054"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",64.6825396825397,"17713.7301587302","1928815","1950741","21926","137164","68744","68420","31380","2087905","940379","962438","1902817","25998","46034","4568","11712","1","272","673","934","4470","6144","573","0","351","15430","1","29386","5382","32398","1254","80","69","22217","93.4305440142152","6.56945598578479","3.29248696660049","3.2769690191843","2.20479380048422","0.218783900608505","1.40743951472888","1.55169895182013","0.25777034874671","0.0600602038885869","0.560945062155606","4.78948994326849e-05","0.0130274126456903","0.0322332673181969","0.0447338360701277","0.214090200464102","0.00383159195461479","21.7393699052655"
