"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",134.128571428571,"43042.3714285714","5395285","5419913","24628","296274","197089","99185","116850","5716187","2597164","2696794","5293958","101327","157268","14594","516","73","65","0","1653","13966","128","528","8298","4194","1","347","20085","1","0","31667","15523","47793","4202","137","53315","94.8169295371198","5.18307046288024","3.44791029404741","1.73516016883283","2.75127458216465","0.255310051962961","0.553988174284711","0.836099308857461","0.271562144485476","0.0735105412051775","0.009026996492592","0.00127707508519228","0.0011371216511986","0.028917878298943","0.00223925494389879","0.00923692664358251","0.145166699409939","0.244323707394457","16.0855674399222"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",125.257142857143,"16239.4428571429","2107436","2118703","11267","109038","72842","36196","20646","2227741","1037291","1052099","2089390","18046","60495","5371","93","0","101","42","531","4992","40","57","1120","1321","0","328","9371","0","247","18266","2600","14646","684","127","21484","95.1054453816669","4.8945546183331","3.26976969046222","1.62478492787088","2.71553111425431","0.241096249519132","0.819933735564413","0.657437287368684","0.116710156162678","0.0307037487751045","0.00417463250889578","0","0.00453374068170402","0.0238358049701469","0.0017955408640412","0.00255864573125871","0.0502751441931535","0.224083499832341","15.0689949932837"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",206.4,"42874.8","5575378","5619215","43837","294277","240311","53966","58828","5913492","2744685","2781423","5526108","49270","187037","15259","269","10","1921","96","2627","20426","342","297","12027","3560","6","2820","34851","1","2599","18806","9558","22206","3396","209","51677","95.0236340896377","4.97636591036227","4.06377483896148","0.91259107140079","3.16288582110198","0.25803704477828","0.318018524418398","0.375514163205091","0.161630386918592","0.0574279968587089","0.0045489196569472","0.000169104819960862","0.0324850359144817","0.0444238362037185","0.00578338484266149","0.00502241315283761","0.203382366966929","0.345413505252057","14.3273927989868"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",127.471428571429,"23166.7285714286","3015748","3040561","24813","156213","118580","37633","36081","3196774","1481860","1502776","2984636","31112","93030","9211","162","23","1707","182","684","10304","86","331","2860","1466","6","2982","19974","1","384","19368","4969","11942","1354","125","26929","95.1134174639809","4.88658253601912","3.70936450308968","1.17721803292945","2.91012126600129","0.288134225315897","0.605860783402267","0.373564099307614","0.155437950884235","0.0423551993353299","0.00506760878310447","0.000719475321058042","0.053397581436786","0.0213965704175522","0.00269021207004311","0.0103541883160962","0.0894651920967826","0.322324943834003","14.2339345870112"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",51.3857142857143,"22189.5571428571","2881078","2899451","18373","164736","117253","47483","37500","3064187","1409489","1437480","2846969","34109","95307","7173","359","2","0","0","242","10682","101","1754","1633","841","3","921","16608","0","0","18993","3391","24014","1085","52","28787","94.6238268095257","5.37617319047434","3.82656149902078","1.54961169145356","3.1103519465359","0.234091457211978","0.619838149564632","0.783698906104621","0.110665569692711","0.035409066091593","0.0117159951399833","6.52701679107705e-05","0","0.00789769031720322","0.00329614347949391","0.0572419372577457","0.0532930920991441","0.348607966811425","17.7302867761963"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",52.8857142857143,"15977.3428571429","2054495","2072135","17640","123168","86373","36795","30787","2195303","1004429","1024617","2029046","25449","69358","4997","105","1","1515","54","714","6748","35","32","2814","1123","0","465","15995","1","56","10972","5338","19132","1353","54","18995","94.3894760768787","5.61052392312132","3.93444549567873","1.67607842744259","3.15938164344512","0.227622337326556","0.499794333629572","0.871497009752185","0.243155500630209","0.0616315834306244","0.00478293884716597","4.55517985444378e-05","0.0690109747948233","0.0325239841607286","0.00159431294905532","0.00145765755342201","0.128182761104048","0.307383536577866","17.5171181899375"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",70.6142857142857,"19600.7857142857","2546879","2566077","19198","146670","95028","51642","38007","2712747","1244036","1269970","2514006","32873","80812","6832","58","0","11","10","446","4799","31","57","1972","3043","0","457","15614","0","84","19052","5134","26410","1046","71","25048","94.5933033932025","5.40669660679746","3.50301742108645","1.90367918571102","2.97897297462683","0.251848034483127","0.702313927542819","0.973551901448974","0.189254655889399","0.0385587008298231","0.00213805415691179","0","0.000405493029759134","0.0164408992065976","0.00114275308386665","0.00210119115420642","0.072693841335001","0.176905549983098","17.8824696255889"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",299.628571428571,"52243.9714285714","6816101","6870570","54469","345046","270858","74188","65372","7215616","3360562","3400596","6761158","54943","226631","16203","264","11","1615","373","2265","16623","148","192","6440","9105","4","1381","43336","1","642","35767","10429","25058","2934","307","63168","95.2180659281203","4.78193407187966","3.75377514546229","1.02815892641737","3.14084064340453","0.224554632619031","0.495688794969134","0.347274577804584","0.144533744589513","0.0406618090541404","0.00365873128503512","0.000152447136876464","0.0223820114595899","0.0313902513659263","0.00205110693251969","0.00266089548002554","0.0892508692258568","0.230375341481587","14.3589647270952"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",195.085714285714,"40204.9714285714","5151699","5186332","34633","287136","230512","56624","58004","5473468","2532924","2567662","5100586","51113","184789","12846","305","13","983","47","2644","19953","194","228","8510","2698","2","2415","28997","1","520","19711","6891","27858","2164","196","47128","94.7540389383842","5.24596106161578","4.21144327508629","1.03451778652949","3.37608624002187","0.234695808945992","0.360119032394087","0.508964334860458","0.125898242211337","0.0395361770636094","0.00557233549186731","0.000237509381620574","0.0179593632410019","0.0483057542311383","0.00354437077187626","0.00416554915457622","0.155477295199314","0.364540360882716","15.7526168362082"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",54.6428571428571,"12296.7","1593574","1601515","7941","81276","56758","24518","17779","1682791","782948","794883","1577831","15743","48852","4088","31","0","0","117","312","2868","16","4","470","1043","4","699","6129","0","66","12470","2036","8705","1307","52","14932","95.1701667051939","4.82983329480607","3.37284903472861","1.45698426007745","2.90303430431943","0.242929751823013","0.74103082319789","0.517295374173026","0.120989475223007","0.0776685874835318","0.00184217766793381","0","0","0.0185406268514628","0.000950801376998094","0.000237700344249524","0.027929790449319","0.170431146826908","15.0993698497334"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",345.128571428571,"48180.0571428571","6282174","6331739","49565","323905","254822","69083","57716","6655644","3100159","3134368","6234527","47647","196575","16898","151","0","963","226","2170","26494","131","15","11199","3190","1","4245","41505","5","619","30368","10069","25923","2723","353","58643","95.1333785280583","4.86662147194171","3.82866030695151","1.03796116499019","2.95350833067394","0.253889781364508","0.456274404099738","0.38948898108132","0.151285134841948","0.0409126449671888","0.00226875115315663","0","0.0144689229171512","0.0326039073003304","0.00196825431167893","0.000225372631108274","0.168263206385438","0.398068165905508","13.8154984517634"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",76.7285714285714,"10914.7285714286","1423171","1434678","11507","72102","61423","10679","15036","1506780","700499","709045","1409544","13627","46956","4786","55","0","362","89","397","7595","180","32","971","1653","7","2393","7167","0","287","4299","1409","4583","388","78","12162","95.2148289730418","4.78517102695815","4.07644115265666","0.708729874301491","3.11631425954685","0.317630974661198","0.285310397005535","0.304158536747236","0.0935106651269595","0.0257502754217603","0.00365016790772376","0","0.0240247415017454","0.0263475756248424","0.0119460040616414","0.00212373405540291","0.0644420552436321","0.504055004712035","13.581015020887"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",28.8857142857143,"6998.54285714286","904538","910755","6217","52527","37835","14692","9459","963282","445258","451320","896578","7960","28522","2575","4","0","3050","96","527","2719","47","12","283","411","0","1222","4300","0","284","7351","1499","5325","517","29","8365","94.5470796713735","5.45292032862651","3.92771794759998","1.52520238102653","2.9609190247508","0.267315282544468","0.763120249314323","0.552797623125938","0.155613828556954","0.0536706800293164","0.000415247040845775","0","0.316625868644904","0.0547087976314309","0.00487915272993786","0.00124574112253733","0.0293787281398386","0.282264176014916","17.6578354002255"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",80.7428571428571,"18252.3285714286","2288214","2304799","16585","125129","88222","36907","24496","2429928","1123763","1141931","2265694","22520","74733","6126","113","2","388","33","581","5032","551","21","642","1118","0","394","14753","0","320","19173","1976","13997","1761","81","23109","94.8505058586098","5.1494941413902","3.63064255401806","1.51885158737214","3.07552322537952","0.252106235246476","0.789035724515294","0.576025297868908","0.0813192818881876","0.0724712830997462","0.00465034354927389","8.23069654738741e-05","0.0159675513019316","0.0239101734701604","0.0226755689880523","0.000864223137475678","0.0264205359171136","0.207084325132267","17.6735397098872"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",94.4428571428571,"19189.2428571429","2473283","2494850","21567","143728","89343","54385","32288","2638578","1212868","1232161","2445029","28254","72700","6687","52","4","164","61","626","4956","24","28","4041","2025","1","1899","17624","2","16","24092","4034","24887","1372","94","24213","94.5528235284308","5.44717647156916","3.38602838347019","2.06114808809897","2.7552719684618","0.253431962216012","0.913067568970862","0.943197434375637","0.152885379928128","0.051997704824341","0.00197075849188464","0.00015159680706805","0.00621546908979003","0.0237249003061498","0.000909580842408297","0.00106117764947635","0.153150674340497","0.187828443957313","17.6390085660703"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",63.5142857142857,"19182.8714285714","2419338","2430947","11609","104652","82153","22499","27952","2535599","1185642","1208226","2393868","25470","67044","6613","311","71","17","36","344","6251","170","655","641","4658","0","1372","5546","1","32","11277","2482","6952","1788","63","22589","95.872691226018","4.12730877398201","3.23998392490295","0.887324849079054","2.64410894624899","0.260806223697044","0.444746980890906","0.274175845628587","0.0978861405135434","0.0705158820460175","0.012265346373776","0.00280012730719645","0.00067045301721605","0.0135668139954307","0.0067045301721605","0.0258321603692066","0.0252800225903228","0.246529518271619","11.8695628969419"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.9692307692308,"7287.2","865165","870286","5121","54922","41487","13435","11298","925208","424458","431706","856164","9001","33778","2463","29","0","0","10","372","2535","1","14","2285","431","0","263","4388","0","39","5397","2297","4786","955","37","8535","94.0638213245022","5.93617867549783","4.48407277066346","1.45210590483437","3.65085472672091","0.266210408902647","0.583328289422487","0.517289085265151","0.248268497462192","0.103220032684542","0.00313443031188662","0","0","0.0402071750352353","0.000108083803858159","0.00151317325401423","0.246971491815894","0.273992442780434","19.2072756888829"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",89.5571428571429,"21014.0714285714","2681196","2697282","16086","154019","111426","42593","36756","2851301","1310008","1339153","2649161","32035","91343","7615","62","37","26","68","713","8189","370","608","2395","4167","27","979","10883","0","30","18366","4721","17337","2169","89","25414","94.598290394455","5.40170960554498","3.90790028832452","1.49380931722045","3.20355514903548","0.267071066856849","0.644127014299788","0.608038225357477","0.165573539938435","0.0760705376247545","0.002174445980975","0.00129765324671089","0.000911864443634678","0.0250061287812125","0.0129765324671089","0.0213235992973032","0.083996743942502","0.287202228035553","17.2379367720466"
