"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",134.128571428571,"43739","5397192","5421932","24740","295920","197750","98170","116831","5717852","2597627","2698269","5295896","101296","157802","14538","536","52","64","0","1671","14113","135","461","8378","4073","0","355","20311","1","0","31773","15535","48084","2778",137,"52111","94.8246299484492","5.17537005155083","3.45846657101303","1.7169034805378","2.75981260095574","0.254256318631542","0.555680699675333","0.840945166121823","0.271692936438369","0.0485846783022716","0.00937414959323886","0.000909432423224666","0.00111930144396882","0.0292242611386234","0.00236102648337173","0.0080624682135879","0.146523554649543","0.246823457480187","16.0497256753941"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",126.342857142857,"16387.0857142857","2115167","2126311","11144","109308","73200","36108","20665","2235619","1040844","1056213","2097057","18110","60756","5413","97","0","101","0","534","4982","40","55","1222","1097","0","328","9485","0","234","18332","2555","14941","280",127,"20829","95.1106158965369","4.88938410346307","3.27426095412501","1.61512314933806","2.71763659192376","0.242125335309818","0.81999660944016","0.668316023436909","0.114286021008052","0.0125244954529372","0.00433884306762467","0","0.00451776443123806","0.0238860020423874","0.00178921363613389","0.00246016874968409","0.0546604765838902","0.222846558380475","15.06548888212"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",208.471428571429,"43473.0285714286","5632659","5676957","44298","296900","243409","53491","59149","5973857","2771650","2811418","5583068","49591","189160","15443","307","9","1921","0","2535","20857","342","296","12539","3607","11","3167","34903","1","2609","19194","9558","22407","2332",210,"51539","95.0300115988715","4.96998840112845","4.0745702483337","0.895418152794752","3.16646347577453","0.258509703195105","0.321299957464666","0.375084304830196","0.15999713417981","0.0390367563200793","0.00513905840062794","0.000150656435197562","0.032156779112724","0.0424348959139799","0.00572494453750734","0.00495492275760869","0.209897893438025","0.349137918768394","14.3579099359264"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",127.471428571429,"23342.4","3018816","3043670","24854","156295","119346","36949","35986","3199965","1482654","1505086","2987740","31076","93581","9231","162","23","1668","2","705","10564","86","321","3003","1593","0","2893","19983","1","384","19523","4910","11807","709",128,"27884","95.1157278282731","4.88427217172688","3.72960329253601","1.15466887919087","2.92443823604321","0.288471905161463","0.610100422973376","0.368972785639843","0.153439178241012","0.0221564923366349","0.00506255537169938","0.000718757861414109","0.0521255701234232","0.0220314909694325","0.00268752939485276","0.0100313597179969","0.0938447764272422","0.33012861078168","14.2388199684529"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.3857142857143,"22375.3142857143","2882983","2901366","18383","164757","117858","46899","37531","3066123","1410250","1438601","2848851","34132","95670","7200","357","2","0","0","244","10817","111","1754","1703","883","0","910","16590","0","0","18973","3399","23829","698",52,"28109","94.6265365088093","5.37346349119067","3.84387710473455","1.52958638645612","3.12022707503906","0.234824238949318","0.618794484109085","0.777170387489347","0.110856609470657","0.0227649053870311","0.0116433685145704","6.52289552636995e-05","0","0.00795793254217133","0.00362020701713532","0.0572057937662644","0.0555424554070401","0.352790804543719","17.7250464448573"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",53.0857142857143,"16216.8571428571","2074377","2092117","17740","124329","87488","36841","31064","2216446","1014021","1034667","2048688","25689","70287","5065","105","1","1531","2","726","6634","35","33","3069","947","0","470","16267","0","56","11048","5375","19464","954",54,"19271","94.3906145243331","5.6093854756669","3.94722000896931","1.66216546669759","3.1711577904447","0.228518989409171","0.498455635733963","0.878162608067149","0.242505344141026","0.043041878755449","0.00473731369949911","4.51172733285629e-05","0.0690745454660299","0.0327551404365367","0.0015791045664997","0.00148887001984258","0.13846491184536","0.299307991261687","17.5090790022028"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",70.6142857142857,"19640.4428571429","2548418","2567840","19422","146772","95639","51133","38062","2714612","1244594","1270770","2515364","33054","80955","6813","58","0","11","0","480","5035","29","57","2201","3275","0","447","15622","0","78","19111","5008","26155","859",71,"24639","94.5932604733199","5.40673952668006","3.52311858932326","1.88362093735679","2.98219414045175","0.250975093309836","0.704004844891277","0.963489441585022","0.184483086348988","0.0316435645315058","0.00213658526522391","0","0.00040521444685281","0.0176820849535772","0.00106829263261195","0.00209974758823729","0.0810797270475486","0.185477703627627","17.8826328310864"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",301.785714285714,"53649.4714285714","6976150","7032677","56527","352969","277940","75029","66650","7385646","3438336","3481658","6919994","56156","232454","16614","278","16","1614","46","2341","17685","142","193","6556","9010","1","1429","45236","1","850","37162","10494","25848","1525",307,"63990","95.2208784444854","4.77912155551458","3.76324562536574","1.01587593014883","3.14737532776415","0.224949855435801","0.503165193674325","0.349976156452665","0.142086420064","0.0206481599578426","0.00376405801198704","0.000216636432344578","0.0218532001127593","0.031696618007416","0.00192264833705813","0.00261317696515647","0.0887667781531907","0.239450956625866","14.3721494777108"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",194.414285714286,"40768.9285714286","5188627","5223882","35255","288411","232268","56143","58414","5512293","2550103","2586780","5136883","51744","186275","12928","267","13","1055","14","2579","19588","189","219","9141","2591","0","2420","29677","0","567","19944","6670","28273","1256",196,"47005","94.7678579494958","5.23214205050421","4.21363668440702","1.01850536609719","3.37926521685259","0.234530348804028","0.361809504683441","0.512908149113264","0.121002276185246","0.0227854361152428","0.00484371930156833","0.00023583652030108","0.0191390406859722","0.0467863373735758","0.00342870017976185","0.00397293830353357","0.165829356313244","0.35535121228135","15.6914632951093"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.6428571428571,"12306.3857142857","1599805","1607654","7849","81399","57110","24289","17835","1689053","784998","799022","1584020","15785","49141","4111","31","0","0","0","318","2997","16","8","488","926","0","715","6136","0","72","12551","2050","9099","589",53,"15596","95.1807906560659","4.81920934393415","3.38118460462756","1.43802473930658","2.9093817659955","0.243390823141725","0.743079110010165","0.53870423249004","0.121369785317571","0.0348716114888047","0.00183534797309498","0","0","0.018827117917555","0.000947276373210314","0.000473638186605157","0.0288919293829146","0.177436705656957","15.130462880685"
