"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",89.3692307692308,"27762.5076923077","3161645","3184154","22509","248441","175011","73430","54504","3432595","1534537","1579046","3113583","48062","158132","5800","324","9","298","705","835","8245","1849","1513","13","229","20417","1","13378","6442","50668","2942","663","94","36569","92.7622979116383","7.23770208836172","5.09850419289197","2.13919789546975","4.60677708847097","0.168968375237976","0.389734297229938","1.47608442009617","0.18767142642811","0.0857077517155388","0.00943892303053521","0.000262192306403756","0.00868147858981325","0.0205383973349609","0.0243256195385707","0.24019728514433","0.01931483323841","25.4038786125177"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",95.3076923076923,"27189.2923076923","3097369","3121281","23912","244634","186151","58483","47402","3365915","1509955","1547347","3057302","40067","158020","8495","254","2","53","2442","820","14992","4450","1838","80","257","19124","1","15409","7335","33037","2702","1073","104","35689","92.7320208620836","7.26797913791644","5.53047239755015","1.73750674036629","4.6947115420324","0.252383081569202","0.457795280035295","0.981516170194435","0.2179199415315","0.0802753486050598","0.00754623928411739","5.94192069615543e-05","0.00157460898448119","0.0725508517000578","0.0243618748542373","0.445406375383811","0.0318784045348739","24.5396331536486"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",84.8,"21075.8923076923","2462006","2469528","7522","168662","119949","48713","33780","2638190","1224805","1207519","2432324","29682","108508","5592","43","2","2","317","161","5155","1933","37","19","304","5266","0","22148","4098","20483","1984","169","86","26400","93.6069047339274","6.39309526607257","4.54663993116493","1.84645533490764","4.11297139326584","0.21196350528203","0.839514970491132","0.776403519079369","0.155333770501746","0.0752030748353985","0.00162990535177527","7.58095512453614e-05","7.58095512453614e-05","0.0120158138723898","0.00610266887525159","0.195399118334919","0.00640590708023304","22.0205245153934"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",72.7538461538462,"18112.8615384615","2077936","2090674","12738","149168","106539","42629","44237","2239842","1001743","1036577","2038320","39616","91330","4844","132","1","343","989","679","8062","2315","1161","6","2467","7949","1","10751","4621","23896","3361","159","76","24080","93.3402445351056","6.6597554648944","4.75654086315017","1.90321460174423","4.07751975362548","0.216265254424196","0.479989213524882","1.066860966086","0.206309195023578","0.150055227109769","0.00589327282906562","4.46460062808002e-05","0.0153135801543145","0.0441549002117114","0.0303146382646633","0.359936102635811","0.00709871499864723","22.5461664638341"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",61.5692307692308,"23488.1846153846","2620542","2645190","24648","217470","130093","87377","39507","2862660","1276404","1307770","2584174","36368","113388","5969","172","6","2","448","105","8247","4854","730","913","210","18671","0","21678","3139","57298","5262","1756","68","34195","92.4032193833707","7.59678061662929","4.54447960987333","3.05230100675595","3.96093144138668","0.208512362627766","0.757267716040326","2.00156497802743","0.109653259555798","0.183815053132401","0.00600839778387933","0.000209595271530674","6.98650905102248e-05","0.0156497802742903","0.0036679172517868","0.288088700718912","0.0613415494679773","25.9935642943708"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",126.107692307692,"28716.7076923077","3372424","3400170","27746","222645","184289","38356","28367","3622815","1667415","1680521","3347936","24488","158146","8491","270","3","587","1162","1156","12574","6598","602","70","3310","17768","0","13153","3879","18546","2778","1900","148","35220","93.8543646308188","6.14563536918115","5.08690065598161","1.05873471319954","4.3652794857038","0.234375754765286","0.363060216985963","0.51192235871829","0.107071434782069","0.0766807027132216","0.00745276808227856","8.28085342475395e-05","0.0162028698677686","0.032074505598547","0.0319088885300519","0.347078169876187","0.0524454050234417","20.0066456221964"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",21.8923076923077,"3730.27692307692","432621","436390","3769","32282","25543","6739","8761","468672","208660","215897","424557","8064","21858","1351","32","0","1","336","29","1780","411","256","216","282","2860","0","1038","697","4369","635","156","38","8743","93.1120271746552","6.8879728253448","5.45008022668305","1.43789259866175","4.66381605899222","0.288261300013656","0.221476853748464","0.932208452819883","0.148718080021849","0.135489212071555","0.00682780281305476","0","0.000213368837907961","0.071691929537075","0.00618769629933088","0.379796531476171","0.0332855387136419","23.8573315719947"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.8307692307692,"13177.6615384615","1502279","1516851","14572","103161","80642","22519","26614","1620012","727623","750755","1478378","23901","67033","4785","107","11","10","972","291","6430","2235","869","2355","947","9035","0","7607","2713","11097","1102","1003","62","19280","93.6320842067836","6.36791579321635","4.97786436149856","1.39005143171779","4.13780885573687","0.295368182457908","0.469564422979583","0.684994925963511","0.167467895299541","0.0680241874751545","0.00660488934649867","0.00067900731599519","0.000617279378177446","0.0599995555588477","0.0179628299049637","0.396910640168098","0.0619131216311978","21.3569718731299"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",33.7230769230769,"8257.4","940733","953983","13250","75004","52384","22620","21633","1028987","451791","468709","920500","20233","43944","2869","124","1","43","389","321","3412","3974","1281","906","347","8023","0","3223","1400","15249","2748","1281","45","14098","92.7108894475829","7.28911055241709","5.09083205132815","2.19827850108893","4.27060788911813","0.278817905376841","0.31322067237001","1.48194292056168","0.136056140650951","0.267058767506295","0.0120506867433699","9.71829576078221e-05","0.00417886717713635","0.0378041705094428","0.0311957293921109","0.331588251357889","0.12449136869562","24.0295748613678"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",32.2461538461538,"15263","1740161","1756199","16038","122776","102559","20217","22622","1878975","852564","865753","1718317","21844","89956","4186","192","0","222","514","70","7073","1929","52","1925","559","11625","0","3565","778","10660","5214","346","40","21791","93.4657991724211","6.53420082757887","5.45824186058888","1.07595896698998","4.78750382522386","0.222781037533762","0.189731103394138","0.567330592477281","0.0414055535597866","0.277491717558775","0.0102183371252944","0","0.0118149523011216","0.0273553400125068","0.00372543541026357","0.376428637954204","0.0184142950278742","21.9749312136961"
