"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",113.492307692308,"11574.6153846154","1391096","1409065","17969","72613","55082","17531","11596","1481678","689372","691262","1380634","10462","45330","3694","86","0","24","1196","183","4569","3579","573","10","3119","11257","4","12075","1134","3471","851","121","15417","95.0992725814921","4.90072741850793","3.7175418680712","1.18318555043673","3.05936917467898","0.249311928772648","0.814954396299331","0.234261425221944","0.0765348476524589","0.0574348812630005","0.00580423006888136","0","0.00161978513550178","0.0807192925858385","0.012350861658201","0.308366595171151","14.8581681476418"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",369.553846153846,"78605.1538461538","9522447","9627504","105057","481360","390016","91344","78655","10108864","4715942","4742149","9458091","64356","312541","23576","739","3","1186","10195","2482","39294","14476","1094","221","5649","84708","3","37119","14299","33846","6080","423","105836","95.2382384410355","4.76176155896449","3.85815854283924","0.903603016125254","3.0917519515546","0.233221062228159","0.367192594538813","0.334815069230331","0.141450117441485","0.0601452349146254","0.00731041588847174","2.96769251223481e-05","0.0117322777317016","0.100852083874113","0.024552709384556","0.388708365252515","13.1672905624946"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",278.061538461538,"43682.5846153846","5154217","5205210","50993","268572","213749","54823","42459","5473782","2549750","2570377","5120127","34090","170938","13992","168","1","592","4157","2079","21822","9803","711","175","6353","34661","1","19695","8369","24788","1971","310","56472","95.093483810645","4.906516189355","3.90496004407921","1.00155614527579","3.12284997831481","0.255618510200077","0.359806071926138","0.45284960197538","0.152892460825075","0.0360080105491961","0.0030691759372222","1.82689043882274e-05","0.0108151913978306","0.0759438355418612","0.0379810522231247","0.398664031559898","13.4848037769253"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.3538461538462,"6496.70769230769","773891","781685","7794","47191","30498","16693","9998","828876","378150","386631","764781","9110","26772","1652","9","0","19","510","102","1434","912","1456","0","707","6175","0","7780","888","6934","1091","30","8884","94.3066272880383","5.69337271196174","3.67944059183762","2.01393212012412","3.22991617564026","0.199306048190562","0.938620493294534","0.836554563046825","0.107133033167808","0.131624030614953","0.00108580776859265","0","0.0022922608448067","0.0615291068869167","0.0123058213773833","0.173005371129095","19.1899566581976"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",204.123076923077,"53346.3076923077","6383144","6428674","45530","361676","228754","132922","95881","6790350","3112553","3187215","6299768","83376","187920","15730","473","0","279","2369","1116","20867","9353","2296","63","2495","33600","19","47442","12505","67299","5676","220","72429","94.6736766146075","5.32632338539251","3.36881014969773","1.95751323569477","2.76745675848815","0.23165227123786","0.698667962623429","0.991097660650776","0.184158401260613","0.0835892111599549","0.00696576759666291","0","0.00410877200733394","0.0348877451088677","0.0164350880293357","0.307303747229524","16.5328788212008"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",27.7846153846154,"8674.4","1039132","1048042","8910","62150","50027","12123","14468","1110192","508218","518387","1026605","12527","40081","2767","109","0","0","757","448","5865","1326","315","230","1479","5875","0","4432","1941","5393","357","51","17357","94.4018692262239","5.59813077377607","4.50615749347861","1.09197328029746","3.61027642065517","0.249236168158301","0.399210226699526","0.485771830458155","0.174834623200311","0.0321565999394699","0.00981812155014628","0","0","0.0681864037932177","0.0403533803161976","0.528286999005577","16.7929435711862"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207.753846153846,"43662.5230769231","5315904","5357854","41950","284112","230646","53466","52976","5641966","2620058","2651438","5271496","44408","179365","14708","242","0","1575","3335","2586","28823","4824","768","83","2840","34200","3","16914","8568","25253","2731","210","51865","94.9643085406754","5.03569145932464","4.088043068675","0.947648390649642","3.17912231303769","0.260689270371356","0.299789116063443","0.447592204561318","0.151861957338984","0.0484051126858971","0.00428928497619447","0","0.0279158009814309","0.0591106008082998","0.0458350865637971","0.510868020119228","14.3918436551847"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",49.6461538461538,"14819.4923076923","1770477","1787436","16959","93643","66020","27623","25223","1881079","863999","882714","1746713","23764","57063","4717","239","1","21","231","343","3405","5045","312","313","195","11405","1","7102","1459","17800","1262","60","22487","95.0218465040543","4.97815349594568","3.50968779089023","1.46846570505545","3.03352490777899","0.250760334892899","0.377549268265713","0.946265414690186","0.0775618674175832","0.0670891546819671","0.0127054738264581","5.31609783533812e-05","0.00111638054542101","0.0122801859996311","0.0182342155752098","0.181013131293263","15.2048319327731"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",130.723076923077,"40857.3076923077","4858783","4879160","20377","279533","186017","93516","105471","5158693","2336829","2429383","4766212","92571","154932","12623","391","0","198","575","1316","15982","3746","1614","385","247","15998","1","28885","12900","46256","5475","134","52939","94.5813212765326","5.41867872346736","3.60589397353167","1.81278474993569","3.00331886390603","0.244693762547994","0.559928648593743","0.896661227950568","0.25006333968701","0.10613153370437","0.00757943921066828","0","0.00383818149287038","0.0111462341333357","0.0255103375990779","0.309807154641689","17.0831734458941"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",43.6769230769231,"18776.9846153846","2259631","2278553","18922","133072","92413","40659","28099","2411625","1107318","1126526","2233844","25787","78612","5382","550","112","0","419","281","7057","1296","472","1775","732","15119","0","12811","2312","24809","727","52","28901","94.4820608510859","5.51793914891411","3.83198051106619","1.68595863784792","3.25971077592909","0.223169025034987","0.531218576685845","1.02872544446172","0.0958689680194889","0.0301456486808687","0.0228061991395843","0.00464417146115171","0","0.0173741771627015","0.0116518944694967","0.292624267869175","17.363262404144"
