"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",116.938461538462,"11954.5538461538","1436548","1454701","18153","75386","57555","17831","12163","1530087","710826","714731","1425557","10991","47180","3799","77","0","80","1219","209","4991","3594","526","9","3189","11357","4","12458","1172","3608","593","121","15393","95.0730906151088","4.92690938489119","3.76155081377726","1.16535857111393","3.08348479530902","0.248286535340801","0.814202068248407","0.235803585024904","0.076596951676604","0.0387559661640155","0.00503239358284856","0","0.0052284608652972","0.0796686724349661","0.0136593540105889","0.326190602233729","14.9100899100899"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",394.046153846154,"84391.4769230769","10212491","10328728","116237","512840","417088","95752","83831","10841568","5056470","5087209","10143679","68812","333495","25295","779","3","1294","10965","2539","42718","14777","1318","221","6151","95086","2","40336","15019","35414","4983","422","105636","95.26968792706","4.73031207294","3.84711879314874","0.883193279791263","3.07607718735888","0.233314959607319","0.372049504278348","0.326650167208286","0.138531621994162","0.0459619863104673","0.00718530751271403","2.76712741182825e-05","0.0119355429030192","0.101138506902323","0.0234191216621064","0.394020495928264","13.0299848864174"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",293,"45551.8461538462","5316291","5369297","53006","277707","222184","55523","43976","5647004","2629326","2651593","5280919","35372","177225","14391","170","1","620","4669","2113","22995","10418","711","177","6578","35832","1","20637","8604","24890","1392","307","54520","95.0822241315926","4.91777586840739","3.93454653122257","0.983229337184815","3.13838984353473","0.254843099101754","0.365450422914522","0.440764695757255","0.152363979200298","0.02465023931274","0.00301044589307888","1.77085052534052e-05","0.0109792732571112","0.0826810110281487","0.0374180716004451","0.407207078302052","13.5458694358092"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",30.3538461538462,"6588.69230769231","774182","781849","7667","47042","30624","16418","9977","828891","378264","386813","765077","9105","26905","1644","9","0","20","505","100","1441","904","1469","0","516","6247","0","7791","872","7017","738","30","8486","94.3247061435098","5.67529385649018","3.69457504062657","1.98071881586361","3.2459032611043","0.198337296459969","0.939930581946239","0.846552803685889","0.105200804448353","0.0890346257831247","0.0010857881193064","0","0.00241286248734755","0.0609247778055257","0.0120643124367378","0.173846742213391","19.0703930653116"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",218.107692307692,"56927.9692307692","6860507","6908360","47853","387096","246393","140703","102133","7295456","3345657","3426154","6771811","88696","202567","16847","513","1","276","2563","1196","22430","8937","2797","60","2554","36283","19","50358","13437","71997","4911","222","71468","94.6940122728449","5.30598772715509","3.37734885934478","1.92863886781032","2.77661876104797","0.230924564550866","0.690265282937763","0.986874569595101","0.184183140848221","0.0673158744292338","0.00703177429896089","1.37071623761421e-05","0.00378317681581521","0.0351314571700522","0.0163937662018659","0.307451652096867","16.4684511772972"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",33.7384615384615,"10128.0923076923","1212559","1223351","10792","71669","57483","14186","16575","1295020","593173","604937","1198110","14449","45940","3183","123","0","0","973","459","6805","1598","341","316","1647","7231","0","5246","2126","6600","214","49","17091","94.4657997559883","5.53420024401168","4.43877314636067","1.095427097651","3.54743556084076","0.245787709842319","0.405090268876156","0.509644638692839","0.164167348766814","0.016524841315192","0.0094979228120029","0","0","0.0751339747648685","0.0354434680545474","0.525474510046177","16.5613147914033"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",51.6923076923077,"16040.9384615385","1899630","1917772","18142","99224","71012","28212","27637","2016996","925746","947751","1873497","26133","61305","5077","266","0","0","342","395","3627","5232","380","315","244","12350","1","7581","1504","18168","959","60","22487","95.0806050185523","4.91939498144766","3.52068125073129","1.39871373071637","3.03942100033912","0.251710960259713","0.37585597591666","0.900745465038106","0.074566335282767","0.0475459544788388","0.0131879289795319","0","0","0.0169559086879696","0.0195835787478012","0.179821873717152","14.896737137969"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207.076923076923,"44180.1692307692","5297440","5339462","42022","281799","229371","52428","52271","5621261","2610657","2643031","5253688","43752","178561","14646","244","0","1575","3269","2556","28508","4820","753","83","2842","34274","3","16957","8519","24790","2162","209","51571","94.986907741875","5.013092258125","4.08041896649168","0.932673291633319","3.1765292520664","0.260546521501136","0.301658293397158","0.441004251537155","0.151549625608916","0.0384611210900899","0.0043406630647465","0","0.0280186242908842","0.0581542113059685","0.0454702245634921","0.507145994466366","14.3417894713231"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",42.6923076923077,"10211.3230769231","1212355","1225437","13082","73577","50730","22847","30805","1299014","578556","604975","1183531","28824","40979","3858","108","1","60","466","332","4926","5039","1384","1008","71","6964","0","3860","1981","13881","3125","41","12879","94.3359347936204","5.66406520637961","3.90526968916424","1.75879551721536","3.15462342977058","0.296994489666778","0.297148452595584","1.06857970737806","0.152500280982345","0.240567076259378","0.00831399815552411","7.69814644030011e-05","0.00461888786418006","0.0358733624117985","0.0255578461817964","0.379210693649183","18.4986595174263"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",47.6615384615385,"20747.0615384615","2476570","2497071","20501","144644","102094","42550","30005","2641715","1213907","1235223","2449130","27440","86936","5865","603","112","0","419","286","7873","1433","491","2007","768","16293","0","14294","2565","25318","373","52","28901","94.5246175306572","5.47538246934283","3.86468638744149","1.61069608190134","3.29089246947532","0.222014865343158","0.54108789176728","0.95839255937904","0.0970960152779539","0.014119615477067","0.0228260807846418","0.00423967006281904","0","0.0158609085385819","0.0108263003389843","0.298026092897985","17.1775431415415"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",130.984615384615,"42280.8307692308","4921652","4943150","21498","284144","190067","94077","106452","5227294","2367360","2460906","4828266","93386","158005","12873","397","0","198","561","1335","16698","3753","1626","399","248","17097","1","29410","13066","47807","3794","134","52693","94.5642238603759","5.43577613962406","3.63604955068531","1.79972658893875","3.02269204678367","0.246265084764699","0.562623797322286","0.914564973770368","0.249957243652261","0.0725805741938372","0.00759475170135829","0","0.00378781067221396","0.0107321302379396","0.0255390265020487","0.319438700023377","17.1491518999337"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",121.430769230769,"19858.5846153846","2401390","2416326","14936","129596","97994","31602","18277","2545922","1186705","1199308","2386013","15377","81573","6717","30","0","451","1468","587","7168","1866","491","18","357","12695","0","16153","2900","11655","894","123","24224","94.9096633753901","5.09033662460987","3.84905743380983","1.24127919080003","3.20406516774669","0.263833691684191","0.634465627776499","0.457790929965647","0.113907653101705","0.0351149799561809","0.00117835503208661","0","0.0177146039823687","0.0576608395701047","0.023056480127828","0.28154829566656","15.294588376513"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",117.553846153846,"17652.9846153846","2086869","2100463","13594","118250","88089","30161","17968","2218713","1031187","1041034","2072221","14648","70911","5993","122","0","451","1250","553","8809","1991","944","29","1716","9858","0","12912","3320","12996","933","119","20363","94.6703336573951","5.32966634260492","3.97027465922812","1.3593916833768","3.19604202977131","0.270111546648891","0.581959000555728","0.585744979183878","0.14963629816024","0.0420514054769589","0.00549868324564736","0","0.0203270995392374","0.0563389676808132","0.0249243593019917","0.397031973040226","15.4615734424739"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.8923076923077,"21059.9230769231","2494206","2501093","6887","148679","98745","49934","38332","2649772","1213020","1247168","2460188","34018","85543","6974","96","2","0","464","173","5461","1978","98","15","254","4639","1","24305","4314","20579","736","86","23986","94.3889889394257","5.61101106057427","3.72654703876409","1.88446402181018","3.22831549280466","0.263192455803745","0.917248729324636","0.776632857468492","0.162806460329417","0.0277759746876335","0.00362295322012611","7.54781920859606e-05","0","0.0175109405639429","0.00652886361543559","0.206093203490715","18.1034482758621"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",56.8769230769231,"13406.4","1587525","1592653","5128","91377","64844","26533","23083","1684030","773058","793925","1566983","20542","54495","4078","92","0","145","968","354","4712","793","2509","7","283","4045","0","13740","2541","8846","1406","56","15061","94.5739090158726","5.42609098412736","3.85052522817289","1.57556575595447","3.23598748240827","0.242157206225542","0.815899954276349","0.525287554259722","0.150888048312679","0.0834901991057166","0.00546308557448502","0","0.0086102979163079","0.0574811612619728","0.0210210031887793","0.279804991597537","16.8625409104433"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",75.0307692307692,"17300.9846153846","2099128","2104287","5159","110410","75717","34693","28097","2214697","1024737","1049587","2074324","24804","64714","5070","146","1","104","620","547","4515","906","319","29","238","3986","0","13137","3293","17317","946","76","20690","95.0146679207133","4.98533207928669","3.41884239695091","1.56648968233578","2.92202499935657","0.228925220921869","0.593173693737789","0.78191283051361","0.148688511340377","0.0427146467440015","0.00659232391609326","4.51529035348854e-05","0.00469590196762808","0.0279948001916289","0.0246986382335823","0.203865359460007","15.285503462368"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",218.692307692308,"52314.1846153846","6356333","6417583","61250","349657","275995","73662","62248","6767240","3132261","3170424","6302685","53648","224653","16440","546","28","894","3622","1856","27946","10443","2201","175","7529","43102","1","32658","8600","30065","2339","224","60884","94.8330929596113","5.1669070403887","4.07839828349519","1.0885087568935","3.31971379764867","0.242935081362564","0.48258965250235","0.444272702017366","0.127082828450003","0.0345635739237858","0.00806828189926765","0.00041375804611629","0.0132107033295701","0.0535225586797572","0.0274262476282798","0.412960084170208","15.04914004914"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",84.9538461538462,"21402.7538461538","2531116","2543976","12860","143710","111369","32341","33632","2687686","1237825","1264122","2501947","29169","96383","6847","115","0","2","890","468","6664","869","156","98","253","11640","0","10668","4463","15745","1465","86","25654","94.6530212234614","5.34697877653863","4.14367600977197","1.20330276676665","3.58609599484464","0.254754461644701","0.396921366558445","0.585819920928263","0.166053623823616","0.0545078554563293","0.00427877363650367","0","7.44134545478899e-05","0.033113987273811","0.0174127483642062","0.247945630553569","16.279288604498"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.8923076923077,"5575.12307692308","649626","655875","6249","37749","28042","9707","15325","693624","310879","324634","635513","14113","22526","2171","45","0","0","308","191","2801","1152","174","499","338","4259","1","1250","1212","6013","1232","37","7999","94.5577142659424","5.44228573405765","4.04282435440527","1.39946137965238","3.24758082188621","0.312993783375431","0.180212910741266","0.866896185829787","0.174734438254732","0.177617844826592","0.00648766478668558","0","0","0.044404461206648","0.0275365327612655","0.403821090389029","16.7892376681614"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.8461538461538,"9471.86153846154","1114442","1119166","4724","72925","39031","33894","22012","1192091","538601","557542","1096143","18299","32468","2787","8","0","96","454","629","2589","142","975","0","1017","3565","0","8927","3713","20955","299","30","10370","93.8825978889195","6.11740211108045","3.27416279461887","2.84323931646158","2.72361757617497","0.233790876703205","0.748852226885364","1.75783560147673","0.311469510297452","0.0250819778020302","0.000671089707077731","0","0.00805307648493278","0.0380843408766613","0.0527644282189866","0.217181406453031","21.3522762625739"
