"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",134.128571428571,"43714.3428571429","5397161","5421848","24687","296002","197800","98202","116816","5717850","2597630","2698250","5295880","101281","157791","14540","536","52","64","0","1671","14133","135","494","8384","4070","0","355","20261","1","0","31773","15535","48071","2823",137,"52201","94.8231940327221","5.17680596727791","3.45934223528074","1.71746373199717","2.75962118628505","0.25429138574814","0.555680894042341","0.840718102083825","0.27169303147162","0.0493717043993809","0.009374152872146","0.000909432741327597","0.00111930183548012","0.0292242713607387","0.00236102730921588","0.00863961104261217","0.146628540447896","0.247173325638133","16.0520406509711"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",126.342857142857,"16378.0857142857","2115366","2126510","11144","109328","73207","36121","20667","2235838","1040960","1056294","2097254","18112","60773","5415","97","0","101","0","534","4972","40","55","1220","1097","0","328","9485","0","234","18343","2555","14940","283",127,"20826","95.1102002917922","4.88979970820784","3.27425332246791","1.61554638573993","2.71813074113599","0.242191071088335","0.820408276449367","0.668205836022109","0.11427482670927","0.0126574465591872","0.00433841807859067","0","0.00451732191688307","0.0238836624120352","0.00178903838292399","0.00245992777652048","0.0545656706791816","0.222377470997452","15.0706627680312"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",208.471428571429,"43451.0285714286","5632483","5676786","44303","296877","243392","53485","59124","5973663","2771631","2811293","5582924","49559","189168","15439","306","9","1921","0","2535","20841","343","296","12534","3607","11","3167","34908","1","2609","19133","9565","22405","2382",210,"51677","95.0302352174872","4.96976478251284","4.07441799110529","0.89534679140755","3.16670023066249","0.25845113793664","0.32028924296533","0.37506300573032","0.160119511261348","0.0398750314505522","0.0051224851485596","0.000150661327898812","0.0321578234326242","0.042436274024832","0.00574187060769916","0.00495508367311648","0.209821009320412","0.348881414971015","14.3537215441193"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",127.471428571429,"23327.4142857143","3018723","3043577","24854","156302","119337","36965","35990","3199879","1482634","1505013","2987647","31076","93577","9234","162","23","1668","2","704","10557","86","321","3003","1529","0","2954","19986","1","384","19523","4914","11819","709",128,"26470","95.1153778002231","4.88462219977693","3.72942226877954","1.15519993099739","2.92439182856602","0.288573411682129","0.610116820042258","0.369357716338649","0.153568306801601","0.022157087814883","0.00506269143301981","0.000718777178762072","0.0521269710510929","0.0220008319064565","0.00268760162493644","0.0100316293209837","0.0938472986009783","0.329918725051791","14.2424759144002"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.3857142857143,"22357.8857142857","2882832","2901215","18383","164761","117868","46893","37530","3065976","1410178","1438523","2848701","34131","95672","7200","357","2","0","0","244","10825","111","1754","1703","883","0","910","16590","0","0","18969","3399","23825","700",52,"28787","94.626148410816","5.373851589184","3.84438756206833","1.52946402711567","3.12044190822107","0.234835497733837","0.618693688404606","0.777077185209539","0.110861924555182","0.0228312289463453","0.0116439267626361","6.52320827038437e-05","0","0.00795831408986894","0.00362038059006333","0.0572085365312709","0.0555451184223229","0.353068647634554","17.7257948739602"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",53.0857142857143,"16198.6571428571","2074356","2092102","17746","124334","87482","36852","31076","2216436","1014006","1034658","2048664","25692","70292","5060","105","1","1531","2","726","6634","35","33","3063","952","0","470","16268","0","56","11048","5384","19462","958",54,"18995","94.3903636288167","5.60963637118329","3.94696711296875","1.66266925821454","3.17139768529297","0.228294433044762","0.498457884640026","0.878076335161494","0.242912495555929","0.0432225428570913","0.00473733507306324","4.51174768863166e-05","0.0690748571129507","0.0327552882194658","0.00157911169102108","0.00148887673724845","0.138194831702788","0.299309341663824","17.5090790022028"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",70.6142857142857,"19640.4285714286","2548399","2567820","19421","146790","95646","51144","38066","2714610","1244581","1270763","2515344","33055","80961","6814","58","0","11","0","480","5034","29","57","2202","3275","0","447","15621","0","78","19113","5011","26160","860",71,"25048","94.5925934112082","5.40740658879176","3.52337904892416","1.88402753986761","2.98241736382022","0.251012115920887","0.704079038977975","0.963674339960436","0.184593735380036","0.0316804255491581","0.00213658683936182","0","0.000405214745396208","0.0176820979809254","0.00106829341968091","0.0020997491352349","0.0811166244874954","0.185441002574956","17.8925455987312"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",301.785714285714,"53642.5428571429","6976100","7032623","56523","352985","277912","75073","66655","7385608","3438300","3481655","6919955","56145","232459","16617","278","16","1614","46","2341","17649","142","193","6556","9010","1","1429","45232","1","850","37172","10510","25862","1529",307,"62116","95.2206372176807","4.77936278231934","3.76288587209069","1.01647691022865","3.14745922068975","0.224991632374748","0.503303180997421","0.350167514983194","0.14230378866574","0.0207024255822946","0.00376407737859903","0.000216637546969728","0.0218533125505713","0.0316967810910084","0.00192265822935634","0.00261319041032235","0.0887672348708461","0.238964754154296","14.3721494777108"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",194.414285714286,"40751","5188441","5223616","35175","288475","232256","56219","58431","5512091","2550041","2586706","5136747","51694","186275","12928","267","13","1055","14","2578","19561","189","235","9141","2575","0","2420","29613","0","567","19951","6737","28269","1262",196,"46274","94.7665051248247","5.23349487517532","4.21357339710103","1.01992147807429","3.37938905580478","0.234538943569691","0.361949757360682","0.512854377766985","0.122222220206452","0.0228951227401725","0.00484389680794457","0.000235845162933631","0.0191397420688447","0.0467699100033","0.00342882583034279","0.00426335486841563","0.165835433413563","0.354874402472673","15.6991987454363"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.6428571428571,"12306.3857142857","1599803","1607648","7845","81405","57116","24289","17835","1689053","784994","799025","1584019","15784","49147","4111","31","0","0","0","318","2997","16","8","488","926","0","715","6132","0","72","12551","2051","9097","590",53,"14957","95.1804354274259","4.8195645725741","3.38153983326752","1.43802473930658","2.90973699463546","0.243390823141725","0.743079110010165","0.538585822943389","0.121428990090897","0.0349308162621303","0.00183534797309498","0","0","0.018827117917555","0.000947276373210314","0.000473638186605157","0.0288919293829146","0.177436705656957","15.130462880685"
