"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",134.128571428571,"43410.5571428571","5397069","5421737","24668","296073","197574","98499","116897","5717810","2597571","2698152","5295723","101346","157699","14547","536","52","63","0","1675","14026","135","521","8320","4055","0","355","20257","1","0","31788","15551","48139","3021","137","53315","94.8219160832557","5.17808391674435","3.45541387349352","1.72267004325082","2.75803148408219","0.25441558918537","0.555947119613978","0.841913250003061","0.271974759567037","0.0528349140667493","0.00937421845077049","0.000909439103432958","0.00110182045223608","0.0292944326586578","0.00236104382622018","0.00911188024785713","0.145510256549273","0.245303708937513","16.0593573479026"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",126.342857142857,"16324.2","2115355","2126498","11143","109358","73269","36089","20666","2235856","1040959","1056287","2097246","18109","60781","5414","97","0","101","0","535","5026","40","55","1220","1097","0","328","9484","0","234","18278","2557","14942","312","127","21484","95.1088978896673","4.89110211033269","3.27699994990733","1.61410216042536","2.71846666332716","0.24214439570348","0.817494507696381","0.668289907757924","0.11436335792645","0.0139543870446039","0.00433838315168777","0","0.00451728554969551","0.0239281957335356","0.00178902398007743","0.00245990797260646","0.0545652313923616","0.224790863096729","15.0706627680312"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",208.471428571429,"43328.3714285714","5631145","5675324","44179","296923","243272","53651","59152","5972247","2771146","2810480","5581626","49519","189077","15441","307","9","1921","0","2567","21070","343","296","12241","3509","11","3163","34898","1","2597","19138","9633","22386","2494","210","51677","95.0282866733409","4.97171332665913","4.07337472813834","0.898338598520791","3.16592733019917","0.258545904079319","0.320448903067807","0.374833793712819","0.161296074994889","0.0417598267452769","0.0051404437894146","0.00015069704920108","0.0321654479461415","0.0429821472554635","0.00574323198621892","0.00495625850705773","0.204964731030046","0.352798536296305","14.3595297727837"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",127.471428571429,"23266.3","3018110","3042945","24835","156392","119294","37098","35995","3199337","1482428","1504689","2987117","30993","93530","9232","162","23","1707","2","695","10518","86","336","3003","1449","0","2975","20026","1","384","19516","5002","11807","773","128","26929","95.1117372130538","4.88826278694617","3.72871004211185","1.15955274483432","2.92341819570742","0.288559785980658","0.610001384661885","0.369045211554769","0.156344892707458","0.0241612559102089","0.00506354910408","0.000718898946875556","0.0533548044485467","0.0217232507860222","0.00268805693179556","0.0105021759195733","0.0938631972811867","0.328755614053787","14.256480218281"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.3857142857143,"22267.2428571429","2882218","2900594","18376","164821","117768","47053","37507","3065415","1409899","1438207","2848106","34112","95606","7193","357","2","0","0","244","10803","111","1755","1697","881","0","910","16585","0","0","18968","3395","23964","726","52","28787","94.6232076244163","5.37679237558373","3.84182892039088","1.53496345519285","3.11885992598066","0.234650120782994","0.618774293203367","0.781753857144954","0.110751725296575","0.0236835795479568","0.0116460577115986","6.52440207932694e-05","0","0.00795977053677887","0.00362104315402645","0.0572516282460939","0.0553595516430891","0.352415578314845","17.7280405405405"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",53.0857142857143,"16146.3285714286","2074185","2091930","17745","124348","87450","36898","31083","2216278","1013996","1034500","2048496","25689","70264","5059","105","1","1533","2","726","6634","35","33","3058","1127","0","470","16092","0","56","11033","5394","19494","977","54","18995","94.3893320242316","5.61066797576838","3.94580463281231","1.66486334295607","3.17036039702601","0.228265587620326","0.49781660964915","0.879582796021077","0.243381019890104","0.0440829173957419","0.00473767280097533","4.51206933426222e-05","0.0691700228942398","0.0327576233667437","0.00157922426699178","0.00148898288030653","0.137979080241739","0.299330679634956","17.5139897606858"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",70.6142857142857,"19634.4857142857","2547770","2567191","19421","146756","95540","51216","37983","2713947","1244355","1270514","2514869","32901","80932","6841","58","0","11","0","465","5066","29","57","2081","3275","0","447","15621","0","78","19092","5082","26182","860","71","25048","94.5925252040663","5.40747479593375","3.52033403747383","1.88714075845991","2.98207739502651","0.25206829757545","0.703477260241265","0.96472038694934","0.187254946393574","0.0316881648757327","0.00213710879394476","0","0.000405313736782627","0.017133717054902","0.00106855439697238","0.00210026209060088","0.0766779896586042","0.186665399140072","17.89698081404"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",300.785714285714,"53194.3","6934842","6990043","55201","350222","275532","74690","65403","7340265","3419051","3460654","6879705","55137","230350","16491","278","16","1614","46","2270","17472","144","193","6657","8667","1","1427","44255","1","850","37009","10266","25649","1766","306","62814","95.2287553650992","4.77124463490078","3.75370643975388","1.01753819514691","3.13817007969058","0.224664913323974","0.504191606161358","0.349428801276248","0.139858710823111","0.0240590768861887","0.00378732920405462","0.000217975781528324","0.0219883069616696","0.0309253140043309","0.00196178203375491","0.0026293328646854","0.0906915486021281","0.238029553428929","14.3290708218443"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",193.414285714286,"40371.8285714286","5165099","5200203","35104","286915","231117","55798","58002","5487118","2538768","2575074","5113842","51257","185223","12890","297","13","1055","14","2569","19594","186","227","9049","2532","0","2410","29561","0","601","19803","6745","27866","1384","195","46924","94.7711166408304","5.2288833591696","4.21199252503773","1.01689083413187","3.37559717141129","0.234913847305635","0.360899838494452","0.507844008457627","0.122924274637433","0.0252227125423583","0.00541267747476909","0.00023691854266666","0.0192268509625636","0.0468187489315885","0.00338975761046145","0.00413696224502553","0.164913530199278","0.357090917308503","15.6616126809097"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.6428571428571,"12303.0571428571","1596863","1604715","7852","81336","57093","24243","17822","1686051","783792","797315","1581107","15756","49133","4106","31","0","0","0","316","2987","16","8","496","935","0","715","6130","0","72","12538","2066","8976","663","52","14771","95.1759466350662","4.8240533649338","3.38619650295276","1.43785686198104","2.91408741491212","0.243527627574729","0.743631123850939","0.532368237971449","0.122534846217582","0.039322653941073","0.00183861579513312","0","0","0.0187420190729699","0.000948962991036451","0.000474481495518226","0.02941785272213","0.177159528389118","15.130462880685"
