"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",114.938461538462,"11733.1076923077","1410572","1428579","18007","73863","56214","17649","11701","1502442","698330","701697","1400027","10545","46129","3751","75","0","80","1191","185","4803","3492","526","9","3145","11357","4","12322","1156","3538","633","121","15417","95.0838035677916","4.91619643220836","3.74150882363512","1.17468760857324","3.07026826992323","0.249660219828785","0.820131492596719","0.235483299854504","0.0769414060576049","0.0421314100644151","0.00499187323038094","0","0.005324664779073","0.0792709468984493","0.0123132873016063","0.319679561673595","14.9542217700916"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",388.092307692308,"82878.1692307692","10035711","10147634","111923","505110","410485","94625","82385","10652744","4969216","4999000","9968216","67495","328204","24799","776","3","1252","10782","2528","42141","14672","1132","221","6122","90906","2","39661","14890","35113","4961","423","105674","95.2584047828428","4.74159521715719","3.85332642932187","0.888268787835322","3.08093388895856","0.232794479995013","0.37230782979484","0.329614604462475","0.139776192875751","0.0465701607022566","0.00728450810420301","2.81617581348055e-05","0.0117528403949255","0.101213358736491","0.0237309748549294","0.395588216519612","13.0964538507589"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",289.030769230769,"44979.8307692308","5272655","5325405","52750","274980","219726","55254","43227","5600385","2608154","2629814","5237968","34687","175180","14271","168","1","581","4648","2121","22756","10256","711","177","6534","35782","1","20472","8540","24834","1408","306","55055","95.0899804209889","4.91001957901109","3.92340883707102","0.986610741940063","3.12799923576683","0.254821766717824","0.365546297263492","0.44343379964056","0.152489516345751","0.0251411286902597","0.00299979376417871","1.78559152629685e-05","0.0103742867677847","0.0829942941422777","0.0378723962727562","0.406329207724112","13.5130929622549"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.3538461538462,"6554.83076923077","774211","781878","7667","47105","30635","16470","9978","828983","378278","386827","765105","9106","26915","1643","9","0","19","505","99","1445","904","1469","0","516","6247","0","7789","872","7068","741","30","8486","94.3177363106361","5.68226368936396","3.69549194615571","1.98677174320824","3.24674933020339","0.19819465537894","0.939585009584032","0.852610970309403","0.105189129330758","0.0893866339840503","0.00108566761923948","0","0.00229196497395001","0.0609180164128818","0.0119423438116343","0.174309967755672","19.0703930653116"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",211.107692307692,"55626.4461538462","6641471","6688366","46895","375115","239212","135903","98978","7063481","3238925","3316590","6555515","85956","196317","16380","509","1","279","2507","1188","22031","8851","2476","63","2475","35487","19","49252","13022","68679","4950","221","72208","94.689374828077","5.31062517192302","3.38660215834091","1.92402301358211","2.77932367907552","0.231896992431918","0.697276597756828","0.972310961125258","0.184356693250821","0.0700787614492061","0.00720607870255473","1.41573255452942e-05","0.00394989382713707","0.0354924151420525","0.0168189027478095","0.311900039088376","16.5006105438264"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",31.7538461538462,"9629.15384615385","1152061","1162550","10489","67738","54694","13044","15762","1230288","563663","574706","1138369","13692","43704","3067","115","0","0","959","447","6402","1384","321","316","1585","7204","0","5093","2070","5639","242","49","17091","94.4941347066703","5.50586529332969","4.44562573966421","1.06023955366548","3.55233896453513","0.249291222868141","0.413968111531609","0.458347964053945","0.168253287035231","0.0196701910446985","0.0093474048352906","0","0","0.0779492281482059","0.0363329561858687","0.520365963091569","16.3580562659847"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",51.6307692307692,"15980.9076923077","1899208","1917350","18142","99192","70986","28206","27582","2016542","925683","947442","1873125","26083","61294","5080","266","0","0","342","395","3609","5232","380","315","244","12350","1","7580","1499","18157","970","60","22487","95.0810843513301","4.91891564866985","3.52018455355753","1.39873109511233","3.03955980088686","0.251916399460066","0.375891005493563","0.900402768700082","0.0743351737776848","0.0481021471409968","0.0131908980819641","0","0","0.0169597261053824","0.0195879877532925","0.178969741269956","14.9610166369943"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",206.892307692308,"43988.3076923077","5292921","5334968","42047","281372","229251","52121","51817","5616340","2608661","2640476","5249137","43784","178485","14636","242","0","1575","3269","2560","28472","4855","753","83","2840","34266","3","16915","8033","24885","2288","209","51781","94.9901181196295","5.00988188037049","4.08185757984737","0.928024300523116","3.17795931158014","0.260596758743238","0.301174786426748","0.443082149584961","0.143029090119188","0.0407382743922198","0.00430885594533094","0","0.0280431740243646","0.0582051656416812","0.045581286033253","0.506949365601085","14.2998138220318"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",42.6923076923077,"10154.4615384615","1212304","1225436","13132","73758","50720","23038","30806","1299194","578519","604960","1183479","28825","40968","3858","108","1","61","466","332","4926","5089","1384","1008","71","6964","0","3860","1981","14072","3125","42","13193","94.3227878207566","5.67721217924344","3.90395891606642","1.77325326317702","3.15333968598993","0.296953341841172","0.297107283438809","1.08313308097174","0.15247915245914","0.240533746307326","0.00831284627238118","7.69707988183443e-05","0.004695218727919","0.0358683922493484","0.0255543052076903","0.379158154979164","18.5142638330461"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",46.6307692307692,"20386.9692307692","2440657","2460922","20265","143315","100897","42418","29646","2604237","1196218","1217317","2413535","27122","85999","5813","597","112","0","419","285","7672","1355","491","2007","752","16151","0","14218","2524","25301","375","52","28901","94.4968526290042","5.5031473709958","3.87434016182091","1.62880720917489","3.30227241222669","0.223213171458665","0.545956454808069","0.9715321608594","0.096918982412123","0.0143996110953035","0.0229241808637232","0.00430068384713066","0","0.0160891654638192","0.0109437044324307","0.29459684352845","17.2561578674704"
