"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.7384615384615,"20245.4769230769","3264123","3283555","19432","228800","181045","47755","38746","3512355","1600066","1629471","3229537","34586","157915","8477","44","0","2","4278","768","9355","3790","3548","1022","279","14341","0","19180","4160","20770","3645","206","90","27052","93.4858520849971","6.5141479150029","5.15451883422946","1.35962908077344","4.49598631117868","0.241348041413809","0.546072364553127","0.591341137214205","0.118439053000053","0.103776526006056","0.00125272075288517","0","5.69418524038715e-05","0.121798622291881","0.0218656713230866","0.266345514619109","0.00586501079759876","22.3845564284346"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",85.2307692307692,"21518.1384615385","3085857","3099488","13631","195093","148478","46615","34029","3294581","1517867","1538176","3056043","29814","130752","7578","35","1","358","1825","790","6961","2729","985","0","1693","9209","0","22937","4215","16927","2536","178","97","30293","94.0783668697173","5.92163313028273","4.50673393672822","1.41489919355451","3.96869890283469","0.230014074627396","0.696203857182446","0.513783088046705","0.127937361382221","0.0769748869431348","0.00106235056901014","3.03528734002897e-05","0.0108663286773037","0.0553939939555288","0.0239787699862289","0.211286351739417","0.00540281146525158","19.253578276185"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",193.353846153846,"50633.7076923077","7893185","7953090","59905","533090","377070","156020","105820","8486180","3864524","3935185","7799709","93476","331490","18045","414","4","28","3313","1166","21864","13711","2618","94","3274","42825","1","50367","12344","76008","17301","746","222","73890","93.7181393748424","6.28186062515761","4.44334199840211","1.8385186267555","3.90623342893976","0.212639845018607","0.593517931507463","0.895668015526421","0.145460030308101","0.203872649413517","0.00487852013509023","4.71354602424177e-05","0.000329948221696924","0.0390399449457824","0.0137399866606648","0.257642425685055","0.0087907633352109","20.6611887574873"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",45.3538461538462,"14214.9076923077","2374155","2390613","16458","165129","104746","60383","46715","2555742","1143321","1186713","2330034","44121","90078","5860","562","2","0","457","407","6924","6308","254","1247","31","8872","0","9170","2594","45695","2924","456","63","25494","93.5389018140329","6.46109818596713","4.09845751253452","2.36264067343261","3.52453416659428","0.229287619798869","0.358799910163076","1.78793477588896","0.101496942962161","0.114409044418412","0.0219897000557959","7.82551603409108e-05","0","0.0178813041378981","0.0159249251293753","0.270919365100233","0.0178421765577277","21.7106595557956"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",34.1846153846154,"11208.4615384615","1556904","1565418","8514","112282","90491","21791","18792","1677700","762632","776840","1539472","17432","78178","3360","87","0","130","150","204","8315","984","76","82","755","6692","1","7414","1360","10603","2414","67","59","24414","93.307385110568","6.69261488943196","5.39375335280443","1.29886153662753","4.65983191273768","0.200274184895989","0.441914525838946","0.631996185253621","0.0810633605531382","0.14388746498182","0.00518567085891399","0","0.00774870358228527","0.00894081182571378","0.0121595040829707","0.4956190022054","0.00399356261548549","22.114000169391"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",55.8615384615385,"15579.6","2893839","2908642","14803","222689","154836","67853","40690","3131331","1433889","1423079","2856968","36871","137871","5297","282","2","318","674","590","9766","1221","942","15","2087","11480","0","19152","3819","43219","1663","36","85","28945","92.8883596144898","7.11164038551019","4.94473436375778","2.16690602175241","4.40295197154181","0.169161292753784","0.611624896888895","1.3802118013075","0.121960916939155","0.0531084066168668","0.00900575506070741","6.38706032674285e-05","0.0101554259195211","0.0215243933011234","0.0188418279638914","0.311880155754853","0.00114967085881371","24.4746527365547"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",41.9538461538462,"12490.4615384615","2016773","2035212","18439","137960","110183","27777","28745","2173172","987456","1003304","1990760","26013","96309","4911","73","0","0","1158","222","7091","4023","384","585","3388","10443","0","6990","2732","14742","3313","419","44","17231","93.6516759833092","6.34832401669081","5.07014631147466","1.27817770521615","4.43172468631107","0.225983033096322","0.321649643930623","0.678363240461409","0.125714853679322","0.1524499671448","0.00335914506536988","0","0","0.0532861641876483","0.0102154822535906","0.326297228199149","0.0192805723615066","21.187178472497"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",35.3384615384615,"7713.76923076923","1111261","1124053","12792","86876","71242","15634","21790","1210929","536087","554905","1090992","20269","62031","3528","275","0","0","850","45","4497","3322","446","160","482","8828","0","4430","1521","9447","236","16","40","11071","92.8256735118244","7.17432648817561","5.88325161921137","1.29107486896424","5.12259595731872","0.291346561193926","0.365834825988972","0.780144830952104","0.125606042963708","0.0194891690594577","0.0227098368277579","0","0","0.0701940411039788","0.00371615511726947","0.371367768052462","0.00132129959725137","25.3681058148241"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",39.0307692307692,"16825.3846153846","2584498","2615551","31053","209626","149205","60421","31566","2825177","1266719","1288698","2555417","29081","133162","6107","468","0","0","738","124","8396","14464","293","2043","306","14240","0","19976","2485","37251","709","210","52","28960","92.5800755138528","7.41992448614724","5.28126202358295","2.13866246256429","4.713403797355","0.216163447458336","0.707070742824255","1.31853685627485","0.0879590907047594","0.0250957727604324","0.0165653337826267","0","0","0.0261222571187575","0.00438910553214896","0.297184919741312","0.0074331625947684","25.5260801432729"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",233.292307692308,"75337.2461538462","12067187","12122305","55118","933702","681325","252377","202202","13056007","6255913","5627093","11883006","184181","602070","26488","469","44","39","3443","3682","42521","7266","2626","249","1867","45735","1","90049","18021","125881","18426","2569","295","111358","92.8484872901799","7.15151270982008","5.21847912612179","1.93303358369829","4.61144054227299","0.202879793186385","0.689713171875597","0.964161554141324","0.138028418642852","0.141130439038521","0.00359221621128114","0.000337009623233198","0.000298713075138517","0.0263710030179978","0.0282015780169236","0.325681504306791","0.0196767664110474","24.1178610403783"
