"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",136.157142857143,"43561.0857142857","5397117","5421786","24669","296045","197672","98373","116902","5717831","2597576","2698191","5295767","101350","157735","14543","536","52","63","0","1673","14090","135","521","8324","4056","0","355","20257","1","0","31774","15552","48134","2913",137,"52201","94.8224247970953","5.17757520290474","3.45711511935208","1.72046008355266","2.75865096397568","0.254344698190625","0.555700229684998","0.841822712143818","0.271991249828825","0.050945891895021","0.00937418402187823","0.000909435763316544","0.00110181640555658","0.0292593467697804","0.00236103515476411","0.00911184678245999","0.145579678727825","0.246422113560194","16.060556957337"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",129.857142857143,"16354.9","2115229","2126370","11141","109330","73250","36080","20654","2235700","1040906","1056224","2097130","18099","60773","5414","97","0","101","0","534","5016","40","55","1220","1097","0","328","9482","0","234","18287","2555","14928","310",127,"20907","95.1098090083643","4.89019099163573","3.2763787628036","1.61381222883213","2.71829851947936","0.242161291765443","0.817954108332961","0.667710336807264","0.114281880395402","0.0138659032965067","0.00433868587019725","0","0.0045176007514425","0.0238851366462405","0.00178914881245248","0.00246007961712215","0.0545690387798005","0.22435926108154","15.0697447767558"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",208.471428571429,"43392.7714285714","5631378","5675624","44246","296810","243267","53543","59143","5972434","2771153","2810650","5581803","49575","189021","15440","307","9","1921","0","2534","20874","343","296","12522","3541","11","3163","34897","1","2633","19140","9568","22377","2458",210,"51677","95.0303343661897","4.96966563381027","4.07316347070558","0.896502163104691","3.1648905622063","0.258521065280922","0.320472356831402","0.374671365141917","0.160202691231079","0.0411557499002919","0.00514028283945875","0.000150692330798465","0.0321644408293168","0.0424282629159234","0.00574305216265261","0.00495610332403841","0.209663262917598","0.349505745898573","14.3527606669826"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",128.471428571429,"23307.1571428571","3018602","3043437","24835","156308","119312","36996","35986","3199745","1482583","1504944","2987527","31075","93546","9234","162","23","1668","2","695","10557","86","336","3003","1449","0","2975","20026","1","384","19519","4911","11809","757",128,"26470","95.114985725425","4.88501427457501","3.72879713852198","1.15621713605303","2.92354547002964","0.288585496656765","0.610017360758435","0.369060659521306","0.153480980515635","0.0236581352576533","0.00506290345011868","0.000718807279955121","0.0521291540419627","0.0217204808508178","0.0026877141772235","0.0105008367854313","0.0938512287697926","0.329932541499401","14.251609327706"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.3857142857143,"22314.9571428571","2882323","2900701","18378","164731","117774","46957","37506","3065432","1409942","1438269","2848211","34112","95628","7191","357","2","0","0","244","10791","111","1754","1696","883","0","910","16585","0","0","18968","3394","23895","700",52,"28787","94.6261734072066","5.37382659279345","3.84200334569483","1.53182324709861","3.11956030993348","0.234583575822266","0.618770861659955","0.779498615529557","0.110718489270028","0.0228352806390747","0.0116459931259281","6.52436589687848e-05","0","0.00795972639419175","0.00362102307276756","0.0572186889156243","0.0553266228055295","0.352022161966079","17.7238175675676"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",53.0857142857143,"16177.5428571429","2074185","2091930","17745","124347","87454","36893","31080","2216277","1013997","1034500","2048497","25688","70266","5060","105","1","1533","2","726","6628","35","33","3065","952","0","470","16267","0","56","11040","5392","19492","969",54,"18995","94.3893746133719","5.61062538662812","3.94598689604233","1.66463849058579","3.17045206894265","0.228310811329089","0.498132679263468","0.879492951467709","0.243290888277954","0.0437219715766576","0.00473767493864711","4.5120713701401e-05","0.0691700541042478","0.0327576381472172","0.00157922497954904","0.00148898355214623","0.138294987494794","0.299060090412886","17.5139897606858"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",70.6142857142857,"19638.4571428571","2548101","2567523","19422","146801","95651","51150","38028","2714324","1244483","1270603","2515086","33015","80958","6815","58","0","11","0","480","5035","29","57","2208","3275","0","447","15622","0","78","19112","5013","26163","862",71,"25048","94.591618391909","5.408381608091","3.52393450450278","1.88444710358822","2.9826210872394","0.251075405883749","0.704116384042583","0.963886404128615","0.184686868627327","0.0317574467896979","0.00213681196496807","0","0.000405257441631876","0.017683961089391","0.00106840598248404","0.00209997037936518","0.0813462210111984","0.18549738351059","17.8992762962229"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",301.785714285714,"53569.8714285714","6975833","7032077","56244","353312","277970","75342","66647","7385389","3438273","3481418","6919691","56142","232482","16613","278","16","1614","46","2341","17592","144","193","6650","8728","1","1427","45237","1","850","37181","10505","25968","1688",307,"62814","95.2160678333938","4.78393216660625","3.76378278788023","1.02014937872602","3.14786397845801","0.224944143091176","0.503439967752545","0.351613164858344","0.142240307179486","0.0228559389356471","0.00376418899532577","0.000216643970954001","0.0218539605699849","0.0316977210002073","0.00194979573858601","0.00261326789963264","0.0900426504277567","0.238200046063924","14.3795056642636"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",194.414285714286,"40650.0571428571","5187959","5223142","35183","288573","232232","56341","58423","5511715","2549820","2586511","5136331","51628","186240","12929","267","13","1055","14","2578","19598","189","227","9122","2570","0","2419","29615","0","579","19941","6795","28253","1352",196,"46274","94.7643700735615","5.2356299264385","4.21342540388972","1.02220452254879","3.37898458102424","0.234573086598273","0.361793017236922","0.51259907306528","0.12328286204929","0.0245295701972979","0.00484422725050189","0.000235861251897096","0.0191410477501104","0.0467731005685163","0.00342905973911931","0.00411850032158775","0.16550202613887","0.355569908821483","15.6999681442819"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.6428571428571,"12306.3857142857","1599295","1607147","7852","81403","57096","24307","17848","1688550","784994","798519","1583513","15782","49137","4112","31","0","0","0","316","2988","16","8","488","935","0","715","6130","0","72","12551","2066","9046","644",53,"14957","95.1791181783187","4.82088182168132","3.38136270764857","1.43951911403275","2.9100115483699","0.243522548932516","0.743300464895917","0.535725918687631","0.122353498563857","0.0381392318853454","0.00183589470255545","0","0","0.0187142814841136","0.00094755855615765","0.000473779278078825","0.0289005359628083","0.176956560362441","15.1223846837386"
