"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",134.128571428571,"43373.3285714286","5396965","5421635","24670","296136","197541","98595","116927","5717771","2597528","2698087","5295615","101350","157690","14556","516","52","63","0","1673","14019","131","521","8320","4055","0","355","20259","1","0","31781","15577","48114","3123","137","53315","94.8207789364072","5.17922106359279","3.45486029433498","1.72436076925781","2.75789289217774","0.254574728508714","0.555828486310487","0.841481759237997","0.272431337316587","0.0546191863927394","0.00902449573443917","0.000909445306571389","0.00110182796757688","0.0292596538056526","0.00229110259924715","0.00911194239853257","0.145511249051422","0.245182956785083","16.0686174645801"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",126.342857142857,"16317.1714285714","2114953","2126340","11387","109326","73244","36082","20667","2235666","1040762","1056080","2096842","18111","60812","5411","91","0","101","0","530","5014","40","55","1190","1331","0","328","9483","0","245","18306","2556","14897","323","127","21484","95.1099135559605","4.89008644403949","3.27616021355605","1.61392623048344","2.72008430597415","0.242030786351807","0.818816406386285","0.666333879926608","0.114328347794349","0.0144475963762029","0.0040703754496423","0","0.0045176694550975","0.0237065822891255","0.00178917602182079","0.00246011703000359","0.0532279866491685","0.224273214335236","15.0776728601889"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",208.471428571429,"43315.0428571429","5629726","5673839","44113","296948","243119","53829","59127","5970787","2770813","2809448","5580261","49465","189040","15426","308","9","1921","0","2566","20968","343","304","12234","3796","2","2823","34894","1","2597","19193","9662","22361","2613","210","51677","95.0266522654384","4.97334773456163","4.07180828925902","0.901539445302604","3.16608179122786","0.25835790156306","0.321448412077001","0.374506744253312","0.161821213853383","0.0437630751189081","0.0051584489615858","0.000150733898228157","0.0321733131662543","0.0429759092059388","0.00574463634358419","0.00509145611792884","0.204897612324807","0.351176486449776","14.3598537840155"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",127.471428571429,"23252.1142857143","3017334","3042158","24824","156334","119119","37215","36000","3198492","1482125","1504235","2986360","30974","93386","9221","162","23","1707","2","694","10524","86","336","2978","1446","0","2975","20018","1","384","19521","5026","11832","836","128","26929","95.1122591521254","4.88774084787456","3.72422379046125","1.16351705741331","2.91968840315999","0.288292107655733","0.610318862764078","0.369924326839023","0.15713655059947","0.0261373172107356","0.00506488682791766","0.000719088870630285","0.0533689000941694","0.0216977250529312","0.00268876708148715","0.0105049504579033","0.093106376379869","0.329030055413614","14.2552556394184"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.3857142857143,"22260.7571428571","2882183","2900559","18376","164829","117763","47066","37509","3065388","1409895","1438175","2848070","34113","95613","7192","357","2","0","0","244","10790","111","1757","1697","881","0","910","16585","0","0","18979","3396","23965","726","52","28787","94.6228992871376","5.37710071286245","3.84169964780967","1.53540106505278","3.1191157530466","0.234619565288309","0.619138588655009","0.781793365146598","0.110785323097761","0.0236837881534083","0.0116461602903124","6.52445954639348e-05","0","0.00795984064660004","0.00362107504824838","0.0573173771150667","0.0553600392511486","0.351994592527928","17.7280405405405"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",53.0857142857143,"16140.7714285714","2074182","2091928","17746","124351","87438","36913","31080","2216279","1014002","1034497","2048499","25683","70268","5057","105","1","1533","2","726","6620","35","33","3058","1127","0","470","16093","0","56","11033","5397","19506","977","54","18995","94.3891991937838","5.61080080621618","3.9452614043629","1.66553940185329","3.17053944922999","0.228175243279389","0.497816385030946","0.880123847223206","0.243516272093902","0.0440828975052329","0.00473767066330548","4.51206729838617e-05","0.06916999168426","0.0327576085862836","0.00157922355443516","0.00148898220846744","0.137979017984649","0.298698855153164","17.5139897606858"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",300.785714285714,"53178.3428571429","6934648","6989810","55162","350138","275493","74645","65442","7339948","3418951","3460425","6879376","55272","230339","16481","278","16","1614","46","2270","17461","154","194","6639","8754","1","1427","44143","1","836","37010","10170","25636","1829","306","62814","95.2296937253506","4.77030627464936","3.7533372171029","1.01696905754646","3.13815574715243","0.22453837547623","0.504227005422927","0.349266779546667","0.138556839912217","0.0249184326646456","0.00378749277242836","0.000217985195535445","0.021989256599638","0.0309266496165913","0.00209810750702866","0.00264307049586727","0.0904502320724888","0.237889968702776","14.3256347620105"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",193.414285714286,"40321.2714285714","5141773","5176670","34897","286173","230403","55770","57723","5462843","2527353","2563451","5090804","50969","184642","12826","297","13","1055","14","2567","19561","186","219","9023","2561","0","2411","29324","0","601","19777","6754","27843","1396","195","46924","94.7614639483507","5.2385360516493","4.21763905717225","1.02089699447705","3.3799616792941","0.234786172694328","0.362027610897842","0.509679666796208","0.123635257319312","0.0255544594636895","0.00543672955638667","0.000237971327383928","0.0193122884915419","0.0469901844149649","0.00340482053026236","0.0040089015920831","0.165170406691168","0.358073625765924","15.712449322654"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",70.6142857142857,"19632.4714285714","2547762","2567186","19424","146760","95548","51212","37983","2713946","1244349","1270513","2514862","32900","80933","6840","58","0","11","0","465","5075","29","57","2080","3279","0","447","15620","0","78","19072","5083","26189","868","71","25048","94.5923758247216","5.40762417527836","3.52063010833672","1.88699406694164","2.98211534054104","0.252031543737421","0.702740585111126","0.964978669435575","0.187291862107794","0.0319829502871465","0.00213710958139919","0","0.000405313886127432","0.0171337233681142","0.00106855479069959","0.00210026286447851","0.0766411711950054","0.186997088372429","17.89698081404"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.6428571428571,"12303.0571428571","1596814","1604689","7875","81335","57081","24254","17779","1686024","783802","797267","1581069","15745","49124","4108","31","0","0","0","316","2982","16","8","496","958","0","715","6130","0","72","12541","2034","8979","700","52","14771","95.175928693779","4.82407130622103","3.38553899588618","1.43853231033485","2.91360028089754","0.243650149701309","0.743820965775102","0.532554696730296","0.120638852115984","0.0415177957134655","0.00183864523873919","0","0","0.018742319207793","0.000948978187736355","0.000474489093868177","0.029418323819827","0.176865809739363","15.130462880685"
