"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",134.128571428571,"43735.3428571429","5397179","5421918","24739","295932","197759","98173","116839","5717850","2597615","2698261","5295876","101303","157811","14536","536","52","64","0","1671","14115","135","461","8378","4073","0","355","20310","1","0","31773","15536","48086","2778",137,"52201","94.8244182691047","5.17558173089535","3.45862518254239","1.71695654835296","2.75997096810864","0.254221429383422","0.555680894042341","0.840980438451516","0.271710520562799","0.0485846952963089","0.009374152872146","0.000909432741327597","0.00111930183548012","0.0292242713607387","0.00236102730921588","0.00806247103369273","0.146523605900819","0.246858521996904","16.0474106998171"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",126.342857142857,"16384.0857142857","2114755","2125895","11140","109307","73187","36120","20660","2235202","1040644","1056006","2096650","18105","60754","5412","97","0","101","0","534","4972","40","55","1222","1097","0","328","9481","0","234","18343","2555","14941","281",127,"20826","95.1097484701606","4.89025152983936","3.27429019838028","1.61596133145908","2.7180541177039","0.242125767604002","0.820641713813785","0.668440704687988","0.114307342244683","0.0125715707126246","0.00433965252357505","0","0.00451860726681526","0.0238904582225678","0.00178954743240208","0.00246062771955286","0.0546706740598836","0.222440745847579","15.0682427492079"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",208.471428571429,"43463.0285714286","5632528","5676835","44307","296858","243414","53444","59133","5973693","2771599","2811347","5582946","49582","189172","15450","308","9","1921","0","2535","20843","342","296","12538","3607","11","3167","34912","1","2609","19137","9551","22404","2352",210,"51677","95.0305782369466","4.96942176305344","4.074765810697","0.89465595235644","3.16675128768753","0.258633980688328","0.320354594720552","0.375044382093288","0.159884346249464","0.0393726292931358","0.00515593955029159","0.000150660571274754","0.0321576619354225","0.0424360609090558","0.00572510170844066","0.00495505878859191","0.209886915849208","0.348913143008856","14.3537215441193"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",127.471428571429,"23339.5714285714","3018797","3043651","24854","156284","119335","36949","35984","3199935","1482681","1505042","2987723","31074","93575","9230","162","23","1668","2","704","10561","86","321","3003","1593","0","2893","19983","1","384","19523","4910","11807","709",128,"26470","95.116025794274","4.88397420572605","3.72929450129456","1.1546797044315","2.92427814939991","0.28844335900573","0.610106142781025","0.368976244829973","0.153440616762528","0.0221567000579699","0.00506260283412007","0.000718764599905936","0.0521260588105696","0.0220004468840773","0.00268755459095263","0.0100314537639046","0.0938456562398924","0.330037953895938","14.2339500383664"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",53.0857142857143,"16210.8","2074355","2092101","17746","124338","87486","36852","31077","2216439","1014005","1034657","2048662","25693","70294","5062","105","1","1531","2","726","6634","35","33","3063","952","0","470","16268","0","56","11048","5384","19462","958",54,"18995","94.3901907519223","5.60980924807766","3.94714224032333","1.66266700775433","3.17148362756656","0.228384358874754","0.498457209966076","0.87807514666544","0.242912166768406","0.0432224843544081","0.00473732866097375","4.51174158187976e-05","0.0690747636185792","0.0327552438844471","0.00157910955365792","0.00148887472202032","0.138194644652977","0.299308936541903","17.5090790022028"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.3857142857143,"22370.8","2882969","2901353","18384","164762","117867","46895","37531","3066115","1410245","1438592","2848837","34132","95673","7200","357","2","0","0","244","10823","111","1754","1703","883","0","910","16591","0","0","18973","3399","23823","700",52,"28787","94.6263594157427","5.37364058425728","3.84418066510878","1.5294599191485","3.12033305991458","0.234824851644508","0.618796098646006","0.776976727878765","0.110856898713845","0.0228301939098827","0.0116433988940402","6.52291254568077e-05","0","0.00795795330573054","0.00362021646285283","0.0572059430256204","0.0555426003264718","0.352987412409515","17.7250464448573"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",70.6142857142857,"19640.4285714286","2548421","2567842","19421","146768","95635","51133","38060","2714610","1244597","1270772","2515369","33052","80951","6813","58","0","11","0","480","5034","29","57","2202","3275","0","447","15621","0","78","19113","5008","26153","859",71,"25048","94.593403840699","5.40659615930097","3.52297383417876","1.88362232512221","2.98204898677895","0.25097527821676","0.704079038977975","0.963416476031548","0.184483222267655","0.0316435878450311","0.00213658683936182","0","0.000405214745396208","0.0176820979809254","0.00106829341968091","0.0020997491352349","0.0811166244874954","0.185441002574956","17.8826328310864"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",301.785714285714,"53649.4714285714","6976076","7032600","56524","352982","277903","75079","66657","7385582","3438282","3481644","6919926","56150","232454","16615","278","16","1614","46","2341","17647","142","193","6556","9008","1","1429","45235","1","850","37172","10507","25871","1529",307,"62116","95.2206610122262","4.77933898777375","3.7627772598016","1.01656172797215","3.14740260144698","0.224965344640409","0.503304952812114","0.350290606752454","0.142263669945036","0.020702498462545","0.00376409062955364","0.000216638309614598","0.0218533894823725","0.0316968926754858","0.00192266499782956","0.00261319960972609","0.0887675473645814","0.23893851561055","14.373988524349"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",194.414285714286,"40766.9428571429","5188512","5223707","35195","288390","232247","56143","58416","5512097","2550042","2586726","5136768","51744","186279","12928","267","13","1055","14","2578","19564","189","219","9141","2591","0","2419","29618","0","567","19943","6672","28272","1256",196,"46274","94.7680528844104","5.23194711558958","4.21340553332062","1.01854158226896","3.37945794495271","0.234538688270544","0.361804228046059","0.512908245264915","0.121042862634674","0.022786246323314","0.00484389153529047","0.000235844906212645","0.0191397212349492","0.0467698590935537","0.0034288220980146","0.00397307957388994","0.165835252899214","0.354928441934168","15.6893974663694"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.6428571428571,"12306.3857142857","1599797","1607643","7846","81410","57118","24292","17836","1689053","784993","799019","1584012","15785","49149","4111","31","0","0","0","318","2997","16","8","488","926","0","715","6133","0","72","12551","2051","9099","591",53,"14957","95.1801394035593","4.81986059644073","3.38165824281417","1.43820235362656","2.90985540418211","0.243390823141725","0.743079110010165","0.53870423249004","0.121428990090897","0.034990021035456","0.00183534797309498","0","0","0.018827117917555","0.000947276373210314","0.000473638186605157","0.0288919293829146","0.177436705656957","15.130462880685"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",346.614285714286,"48453.6714285714","6276087","6325660","49573","323028","255318","67710","57218","6648688","3095232","3133639","6228871","47216","196625","16915","157","0","963","22","2202","26423","134","15","11862","3256","0","4241","41506","5","565","30386","10002","25841","1481",353,"58352","95.1414775366208","4.85852246337924","3.84012605193686","1.01839641144238","2.95735038251156","0.25441109584327","0.457022498273344","0.388663146774221","0.150435694982228","0.0222750714125855","0.00236136813759346","0","0.0144840606146656","0.0331193161718523","0.00201543522571671","0.000225608420789184","0.178411139160087","0.397416753500841","13.776702942362"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",77.5142857142857,"11056.1857142857","1440121","1451647","11526","72504","62020","10484","15141","1524151","708649","717710","1426359","13762","47580","4846","44","0","360","0","401","7697","12","38","1042","1650","0","2395","7225","0","256","4371","1379","4504","230",78,"12087","95.242991015982","4.75700898401799","4.06915062877628","0.687858355241705","3.12173793803895","0.317947499952433","0.286782608809757","0.295508778329706","0.0904765997594727","0.0150903683427692","0.00288685307426889","0","0.0236197069712909","0.0263097291541324","0.000787323565709697","0.00249319129141404","0.0683659296224587","0.505002457105628","13.3972992181947"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28.8857142857143,"7053.34285714286","904911","911133","6222","52573","37895","14678","9510","963706","445335","451568","896903","8008","28667","2475","4","0","3050","0","528","2790","45","12","324","411","0","1224","4303","0","284","7319","1502","5404","453",29,"8365","94.5447055429768","5.4552944570232","3.93221584176087","1.52307861526233","2.9746623970381","0.256821063685398","0.759463985904415","0.560751930568036","0.155856661678977","0.0470060371109031","0.000415064345350138","0","0.31648656332948","0.0547884935862182","0.00466947388518905","0.00124519303605041","0.0336202119733612","0.289507380881721","17.6810369118061"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.7428571428571,"18392.2285714286","2291630","2308877","17247","125297","88529","36768","24792","2434174","1125113","1143658","2268771","22859","74991","6123","120","2","356","0","585","5043","527","21","761","1376","0","394","15158","0","319","19185","1933","14504","1146",81,"22893","94.8525865447581","5.1474134552419","3.63692160051007","1.51049185473183","3.08075757936779","0.251543233967662","0.78815236708633","0.595848940954919","0.0794109213227978","0.0470796253677839","0.00492980370343287","8.21633950572145e-05","0.0146250843201842","0.0240327930542352","0.021650054597576","0.000862715648100752","0.0312631718192701","0.207175000636766","17.6696116019337"
