"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",113.507692307692,"11578.6307692308","1392510","1410483","17973","72611","55208","17403","11609","1483094","689525","692512","1382037","10473","45426","3697","86","0","24","1196","185","4594","3584","574","9","3119","11257","4","12080","1136","3469","718","121","15417","95.1040864570958","4.89591354290423","3.72248825765595","1.17342528524827","3.06292116345963","0.249276175346944","0.814513442843137","0.233902908379374","0.0765966283998182","0.0484123056259414","0.00579868841759187","0","0.00161823862816517","0.0806422249702312","0.0124739227587732","0.309757844074617","14.8752563226247"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",371.276923076923,"78868.1230769231","9557471","9662754","105283","482927","391991","90936","78870","10145681","4732967","4759962","9492929","64542","313875","23692","740","3","1192","10191","2477","39821","14496","1132","222","5678","84884","3","37206","14328","33958","5444","423","105836","95.2400730912001","4.75992690879991","3.86362433433497","0.896302574464937","3.09368094660181","0.233518085183242","0.366717621025144","0.334703998676875","0.141222654250612","0.0536583005123067","0.00729374400791825","2.95692324645334e-05","0.0117488416992413","0.10044668268202","0.0244143296048831","0.392492135323395","13.1642140262299"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",278.061538461538,"43749.6923076923","5155615","5206531","50916","268937","214258","54679","42466","5475468","2549995","2571539","5121534","34081","171066","14039","168","1","591","4172","2066","22155","9705","711","177","6361","34672","1","19858","8385","24821","1615","309","55847","95.0883285227856","4.91167147721437","3.91305364217269","0.998617835041681","3.12422609355036","0.256398174548733","0.3626721953265","0.453312849239554","0.153137594813813","0.0294951956618137","0.00306823087999053","1.82632790475627e-05","0.0107935979171096","0.0761944001864315","0.0377319345122645","0.404622947298751","13.5075016455955"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.3538461538462,"6505.69230769231","774014","781803","7789","47129","30617","16512","9982","828932","378181","386727","764908","9106","26897","1640","9","0","19","505","99","1448","904","1457","0","710","6175","0","7788","876","7005","843","30","8884","94.3144914178726","5.68550858212736","3.69354784228381","1.99196073984356","3.2447776174644","0.197844937823609","0.939522180347725","0.845063286252672","0.105678149715538","0.101697123527623","0.00108573441488566","0","0.00229210598698084","0.0609217643908065","0.0119430785637423","0.174682603639382","19.1301748617546"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",205.123076923077,"53758.8923076923","6428418","6474272","45854","363804","230496","133308","95971","6838076","3134969","3210018","6344987","83431","189398","15802","475","1","279","2389","1127","21025","8920","2417","63","2496","34356","19","47904","12540","67385","5479","221","72429","94.6797315502197","5.32026844978032","3.3707727144302","1.94949573535012","2.76975570321242","0.231088393869855","0.700547931903652","0.985438009171001","0.183384917043917","0.0801248772315487","0.00694639837287564","1.4623996574475e-05","0.00408009504427854","0.0349367278164209","0.0164812441394334","0.307469527978338","16.5355764328891"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",27.7846153846154,"8682.78461538461","1039194","1048095","8901","62179","50141","12038","14476","1110274","508268","518391","1026659","12535","40133","2770","109","0","0","760","447","5922","1317","321","230","1479","5875","0","4430","1941","5408","259","51","17357","94.3996707119144","5.60032928808564","4.51609242403227","1.08423686405338","3.61469330993971","0.249487964232253","0.399000607057357","0.487086971324196","0.174821710676824","0.0233275749950012","0.0098173964264677","0","0","0.0684515714139032","0.0402603321342299","0.533381849885704","16.7477100531494"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",49.6461538461538,"14841.5846153846","1770858","1787840","16982","93661","65976","27685","25621","1881501","863616","883080","1746696","24162","57012","4737","239","1","20","232","342","3393","5054","313","313","195","11419","1","7098","1459","17983","1145","60","22487","95.0220063661938","4.9779936338062","3.50656204806694","1.47143158573926","3.03013391967371","0.251767073203788","0.377251991893706","0.955779454807624","0.0775444711429864","0.0608556678949413","0.0127026241282891","5.31490549300798e-05","0.0010629810986016","0.0123305807437785","0.0181769767860873","0.180334743377761","15.2245273109244"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207.753846153846,"43707.9692307692","5317190","5359274","42084","284091","230883","53208","52970","5643365","2620209","2652535","5272744","44446","179431","14721","242","0","1575","3337","2584","28981","4843","753","83","2840","34315","3","16933","8524","25284","2467","209","51781","94.9659290157557","5.03407098424433","4.09122925772124","0.942841726523094","3.17950371808309","0.260855004062293","0.300051476379784","0.44803056332525","0.151044633831056","0.0437150529870033","0.00428822165498776","0","0.0279088806058088","0.0591313870359263","0.0457882841177205","0.513541123071075","14.3940746028913"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",38.6153846153846,"9358.69230769231","1124630","1137332","12702","67151","45414","21737","27626","1204483","537618","561013","1098631","25999","36874","3477","104","0","51","293","267","4348","5013","999","915","71","6703","0","3595","1627","13016","3499","43","13293","94.4249109368916","5.5750890631084","3.77041436035212","1.80467470275629","3.06139646636773","0.288671571122216","0.298468305488745","1.08062961453171","0.135078701816464","0.290498080919365","0.00863440995016119","0","0.00423418180248289","0.0243257895711272","0.0221671870835869","0.360984754454816","18.2117501800597"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",43.6769230769231,"18794.2153846154","2260196","2279137","18941","133110","92755","40355","28107","2412247","1107318","1127082","2234400","25796","78827","5396","550","112","0","419","283","7168","1297","472","1775","732","15137","0","12865","2311","24647","532","52","28901","94.4819083617888","5.51809163821118","3.84517008415805","1.67292155405313","3.26778310844619","0.223691852451262","0.533320178240454","1.0217444565171","0.0958027929975662","0.0220541262980118","0.0228003185411776","0.00464297395747616","0","0.0173696972159153","0.0117318002675514","0.297150333278474","17.3683408663857"
