"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",114.938461538462,"11729.0923076923","1410484","1428448","17964","73875","56204","17671","11734","1502323","698293","701616","1399909","10575","46122","3752","75","0","80","1192","185","4798","3448","570","10","3145","11357","4","12322","1159","3538","652","121","15417","95.0826153896332","4.91738461036675","3.74113955520883","1.17624505515791","3.07004552283364","0.249746559162044","0.82019645575552","0.235501952642674","0.0771471913829449","0.0433994553767732","0.00499226863996624","0","0.00532508654929732","0.0793437895845301","0.0123142626452501","0.319372065794107","14.9457443201085"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",383.138461538462,"82083.1692307692","9942842","10053656","110814","500983","406966","94017","81671","10554639","4923372","4952593","9875965","66877","325649","24577","752","3","1234","10643","2527","41581","14492","1131","221","6121","89978","2","39222","14794","35027","4974","423","105674","95.2534331112604","4.74656688873963","3.85580217381191","0.89076471492772","3.08536369647508","0.232854956005601","0.371609109510993","0.331863553078414","0.140165855033033","0.0471261973052797","0.00712482918648378","2.84235206907598e-05","0.0116915415107992","0.100837176903919","0.0239420789285166","0.393959471280827","13.1134724048474"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",285.046153846154,"44787.0307692308","5263232","5315839","52607","274401","219347","55054","43087","5590240","2603592","2625064","5228656","34576","174912","14255","168","1","581","4648","2121","22661","10256","711","177","6534","35639","1","20318","8511","24796","1429","306","55055","95.0914272016944","4.90857279830562","3.92374924869058","0.984823549615043","3.12888176536249","0.2549979965082","0.363454878502533","0.443558773863018","0.152247488479922","0.0255624087695698","0.00300523769999141","1.7888319642806e-05","0.0103931137124703","0.0831449096997624","0.0379411259623916","0.405367211425627","13.5168236577816"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.3538461538462,"6545.64615384615","774210","781877","7667","47118","30629","16489","9978","828995","378279","386827","765106","9104","26907","1643","9","0","19","505","99","1447","904","1457","0","516","6247","0","7788","874","7014","813","30","8486","94.3162503995802","5.68374960041979","3.69471468464828","1.98903491577151","3.24573730842767","0.198191786440208","0.939450780764661","0.846084717036894","0.105428862659003","0.0980705553109488","0.00108565190381124","0","0.00229193179693484","0.0609171346027419","0.0119421709419237","0.174548700534985","19.0853385144224"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",210.107692307692,"55554.4923076923","6620530","6667245","46715","374024","238193","135831","98852","7041269","3228555","3306138","6534693","85837","195413","16288","509","1","279","2473","1186","22044","8864","2476","63","2475","35294","19","49180","13015","68674","4962","221","72208","94.6881165880752","5.31188341192475","3.3828135240963","1.92906988782846","2.77525258586201","0.231321939269754","0.698453645216509","0.975307149890169","0.184838840839627","0.0704702518821536","0.00722881060217981","1.42019854659721e-05","0.00396235394500622","0.035121510057349","0.0168435547626429","0.313068567611889","16.5134194831014"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",31.7538461538462,"9626.92307692308","1152073","1162562","10489","67726","54670","13056","15762","1230288","563662","574730","1138392","13681","43704","3067","115","0","0","960","447","6377","1384","321","316","1585","7204","0","5093","2081","5639","243","49","17091","94.4951100880444","5.50488991195557","4.44367497691597","1.0612149350396","3.55233896453513","0.249291222868141","0.413968111531609","0.458347964053945","0.169147386628172","0.0197514728258749","0.0093474048352906","0","0","0.0780305099293824","0.0363329561858687","0.518333918562158","16.3580562659847"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",50.6461538461538,"15447.2307692308","1835755","1853056","17301","96672","68943","27729","26799","1949728","894658","915768","1810426","25329","59496","4933","242","0","0","342","395","3535","5076","380","315","196","11713","1","7330","1470","17977","952","60","22487","95.0417699289337","4.95823007106632","3.53603169262584","1.42219837844048","3.05150256856341","0.253009650576901","0.37594987608528","0.922026046710105","0.0753951320389306","0.0488273236061645","0.0124119877234158","0","0","0.0175409082702818","0.0202592361601208","0.181307341331714","15.1030764351411"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",206.876923076923,"43898.1692307692","5292131","5334178","42047","281460","229250","52210","52000","5615638","2608145","2640093","5248238","43893","178470","14632","242","0","1575","3271","2560","28488","4855","753","83","2840","34266","3","16915","8107","24882","2306","209","51781","94.9879247914484","5.01207520855155","4.08235003752023","0.929725171031324","3.17808947086689","0.260558105775337","0.301212435701874","0.443084116177004","0.144364718665982","0.041063900486463","0.00430939458704425","0","0.0280466796470855","0.0582480565876932","0.0455869840612945","0.507297657007093","14.3180798564379"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",42.6923076923077,"10149","1212304","1225436","13132","73758","50698","23060","30809","1299194","578515","604961","1183476","28828","40954","3855","108","1","61","466","332","4921","5089","1384","1008","71","6964","0","3858","1981","13919","3302","42","13193","94.3227878207566","5.67721217924344","3.90226555849242","1.77494662075102","3.15226209480647","0.296722429444717","0.296953341841172","1.07135654875253","0.15247915245914","0.254157577698173","0.00831284627238118","7.69707988183443e-05","0.004695218727919","0.0358683922493484","0.0255543052076903","0.378773300985072","18.5142638330461"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",45.6769230769231,"19721.4","2363184","2382928","19744","138218","96910","41308","28897","2521146","1158191","1178430","2336621","26563","82577","5604","579","112","0","419","283","7336","1343","489","2002","746","15653","0","13434","2334","25165","375","52","28901","94.5176518932263","5.48234810677367","3.84388686732145","1.63846123945222","3.27537556333509","0.222279867964806","0.532852916887796","0.998157187247387","0.0925769471502245","0.0148741881668099","0.0229657465295544","0.00444242419915388","0","0.0166194262450489","0.0112250540032192","0.290978785044579","17.2509494595384"
