academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000064,Westmorland and Furness,943,Primary,116.9384615,11955.04615,1436650,1454803,18153,75378,57535,17843,12163,1530181,710862,714797,1425659,10991,47180,3799,77,0,80,1199,209,4991,3594,526,9,3189,11357,4,12492,1172,3587,592,121,15393,95.07391609,4.926083908,3.760012704,1.166071203,3.083295375,0.248271283,0.816374011,0.234416713,0.076592246,0.038688234,0.005032084,0,0.00522814,0.078356743,0.013658515,0.326170564,14.91008991
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000014,Hampshire,850,Primary,396.0307692,84710.78462,10250650,10367100,116450,514380,418481,95899,84008,10881480,5075401,5106269,10181670,68980,334581,25362,779,3,1294,10996,2542,42924,14820,1318,221,6151,95256,2,40462,15028,35423,4986,421,105418,95.27288567,4.727114326,3.845809577,0.881304749,3.074774755,0.233074913,0.371842801,0.325534762,0.138106213,0.045820973,0.007158953,2.75697791109298e-05,0.011891765,0.10105243,0.023360793,0.3944684,13.01773787
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E10000008,Devon,878,Primary,297,45859.13846,5349710,5402927,53217,279463,223548,55915,44282,5682390,2645873,2668237,5314110,35600,178322,14463,170,1,622,4671,2127,23172,10140,715,177,6578,36321,1,20779,8682,25056,1398,308,54462,95.08194615,4.918053847,3.934048877,0.98400497,3.138151376,0.254523185,0.365673599,0.440941224,0.152787823,0.024602324,0.002991699,1.75982289142421e-05,0.010946098,0.082201327,0.037431433,0.40778616,13.52820018
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E06000001,Hartlepool,805,Primary,30.35384615,6595.169231,774184,781848,7664,47043,30625,16418,9977,828891,378265,386814,765079,9105,26905,1644,9,0,20,506,100,1441,904,1469,0,514,6246,0,7791,872,7017,738,30,8486,94.3245855,5.6754145,3.694695684,1.980718816,3.245903261,0.198337296,0.939930582,0.846552804,0.105200804,0.089034626,0.001085788,0,0.002412862,0.061045421,0.012064312,0.173846742,19.07039307
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,383,Primary,219.1076923,57276.81538,6896857,6945101,48244,388911,247427,141484,103344,7334012,3362755,3444563,6807318,89539,203455,16898,515,1,276,2563,1201,22518,8951,2797,60,2554,36660,19,50490,13805,72281,4908,222,71208,94.69715894,5.302841064,3.373692326,1.929148739,2.774129631,0.23040595,0.688436288,0.985558791,0.18823258,0.066921079,0.007022077,1.36351017696726e-05,0.003763288,0.034946766,0.016375757,0.307035222,16.46721898
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000043,Brighton and Hove,846,Primary,35.70769231,10472.43077,1253358,1264350,10992,74610,59737,14873,17415,1338960,612837,625374,1238211,15147,47821,3275,147,0,0,1030,459,7005,1617,350,316,1683,7376,0,5389,2268,7002,214,49,17091,94.42776483,5.572235168,4.461447691,1.110787477,3.571503256,0.244592818,0.402476549,0.52294318,0.169385194,0.015982554,0.01097867,0,0,0.076925375,0.034280337,0.523167234,16.79669142
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000004,Bexley,303,Primary,52.67692308,16368.04615,1938843,1957313,18470,101225,72470,28755,27948,2058538,945150,967318,1912468,26375,62675,5137,278,0,0,342,397,3641,5322,380,315,244,12588,1,7931,1573,18279,972,60,22487,95.08267518,4.91732482,3.520459666,1.396865154,3.044636533,0.249546037,0.385273432,0.88796029,0.076413455,0.047217977,0.01350473,0,0,0.016613733,0.019285532,0.176873101,14.84941021
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,873,Primary,207.0769231,44195.47692,5300168,5341423,41255,279839,227668,52171,52189,5621262,2611984,2644461,5256445,43723,177132,14506,244,0,1575,3225,2653,28321,4565,753,83,2788,33816,3,16825,8466,24724,2156,209,51571,95.02177625,4.978223751,4.050122553,0.928101199,3.151107349,0.258055931,0.299310013,0.43983006,0.15060675,0.038354377,0.004340662,0,0.028018619,0.057371459,0.047195808,0.503819249,14.21169504
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000019,Islington,206,Primary,42.69230769,10213.32308,1212355,1225437,13082,73577,50730,22847,30805,1299014,578556,604975,1183531,28824,40979,3858,108,1,60,466,332,4926,5039,1384,1008,71,6964,0,3860,1981,13881,3125,41,12879,94.33593479,5.664065206,3.905269689,1.758795517,3.15462343,0.29699449,0.297148453,1.068579707,0.152500281,0.240567076,0.008313998,7.69814644030011e-05,0.004618888,0.035873362,0.025557846,0.379210694,18.49865952
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000026,Redbridge,317,Primary,47.66153846,20765.53846,2476634,2497137,20503,144708,102098,42610,29984,2641845,1213957,1235251,2449208,27426,86940,5866,602,112,0,419,286,7873,1433,491,2009,768,16293,0,14354,2558,25326,372,52,28901,94.52246441,5.477535586,3.864647623,1.612887963,3.29088194,0.222041793,0.543332406,0.958648217,0.096826271,0.014081068,0.022787105,0.004239461,0,0.015860128,0.010825768,0.298011428,17.18139535
