"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Regional","E92000001","England","E12000007","London","","","","Primary",1452.49230769231,"468368.123076923","53399702","53857991","458289","3865974","2949045","916929","864726","57723965","25946548","26647776","52594324","805378","2541606","138052","6355","139","1322","26008","6638","213823","83654","19062","33821","23128","317682","4","224157","59348","586579","46845","15089","1790","700992","93.3026534126684","6.69734658733162","5.10887462425701","1.58847196307461","4.40303433764469","0.239158900467076","0.388325715324649","1.01617932863759","0.102813450184858","0.081153468927507","0.0110092922410995","0.000240801199293915","0.0022902099673853","0.0450558100088932","0.011499556553331","0.37042327220592","0.0261399229938553","22.6734784115985"
"202223","202223","Autumn term","Regional","E92000001","England","E12000002","North West","","","","Primary",2236.8,"513390.461538462","59137637","59456164","318527","3849802","2912391","937411","810731","63305966","29020355","29390193","58410548","727089","2553944","141964","2004","46","7213","37609","11179","153751","56581","30859","2569","30177","229180","20","372414","83642","452040","29315","4680","2430","632173","93.9187374535917","6.08126254640834","4.60050005397596","1.48076249243239","4.03428643676332","0.224250586429721","0.58827630874474","0.714055923260061","0.132123408400403","0.0463068520271849","0.00316557842273507","7.26629777673719e-05","0.0113938708399142","0.0594083028446324","0.0176586832274228","0.242869684667635","0.00739266817285436","20.0458704978241"
"202223","202223","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1568.18461538462,"344894.415384615","40265234","40542734","277500","2794398","2049114","745284","472302","43337132","19761653","20082925","39844578","420656","1786094","98486","1439","3","5027","27452","10686","118664","45964","53143","252","21140","210142","2","305963","51646","361625","26050","1261","1765","465788","93.5519544763599","6.4480455236401","4.72831012444478","1.71973539919531","4.12139409686825","0.22725546305187","0.706006571916203","0.834446081941925","0.119172630066983","0.0601101152702029","0.00332047815254595","6.92247008869899e-06","0.0115997523786299","0.0633452162916549","0.0246578384559458","0.273815996868459","0.00290974492728314","21.3627046303316"
"202223","202223","Autumn term","Regional","E92000001","England","E12000006","East of England","","","","Primary",1746.04615384615,"387395.523076923","44789013","45112954","323941","3167879","2547325","620554","459102","48280833","22061202","22336891","44398093","390920","2194957","106100","3298","62","11353","28895","14420","182948","55608","30167","1460","35601","231258","14","213325","68182","314375","24672","5291","1983","513025","93.4386405470676","6.56135945293239","5.27605851373774","1.28530093919465","4.54622852095365","0.219755943316057","0.441842003844466","0.651138309896186","0.14121960157564","0.0511010238783577","0.00683086805896659","0.000128415348591852","0.023514507299408","0.0598477660897027","0.029866924624105","0.378924696680358","0.0109588001516047","21.7366780316575"
"202223","202223","Autumn term","Regional","E92000001","England","E12000001","North East","","","","Primary",722.046153846154,"158763.107692308","18371205","18493957","122752","1216251","927964","288287","205948","19710208","9018827","9164986","18183813","187392","823735","42226","370","82","2770","13765","3534","40134","15362","20361","68","16898","90421","3","129759","18556","131050","8922","1348","1053","244117","93.8293345255413","6.17066547445872","4.70803758133856","1.46262789312015","4.1792303764628","0.214234167391841","0.658333996272388","0.664883901783279","0.0941441105035523","0.0452658845609341","0.00187719987531334","0.000416028080474848","0.0140536314989674","0.0698369088748328","0.0179297955658307","0.203620377826556","0.00683909576195239","20.5717110037789"
"202223","202223","Autumn term","Regional","E92000001","England","E12000009","South West","","","","Primary",1657.83076923077,"323702","37061416","37343769","282353","2586850","2115259","471591","352829","39930619","18277360","18488372","36765732","295684","1828665","93594","2171","15","4713","29633","10461","141897","52500","20908","1313","23618","204920","2","183354","57145","208161","22931","4108","2096","445410","93.521638119359","6.47836188064102","5.29733586148514","1.18102601915588","4.5796059409948","0.23439155801717","0.459181461724898","0.521306719537706","0.143110729137457","0.0574271087558147","0.0054369304918614","3.75651577051686e-05","0.011802972550964","0.074211221218484","0.0261979409835846","0.355358878859354","0.0102878445235222","21.1902226510001"
"202223","202223","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1394.78461538462,"301748.953846154","35024199","35285434","261235","2342161","1854738","487423","332049","37627595","17378549","17357364","34735913","288286","1618099","82769","1498","137","5453","18669","8706","114546","32131","8542","440","24943","203705","16","184491","43763","243486","15683","4839","1644","393882","93.7754166855469","6.22458331445313","4.92919624546825","1.29538706898488","4.30029875680335","0.219968881880439","0.490307711667461","0.647094240277647","0.116305599653658","0.0416795173861099","0.00398112077054088","0.000364094489695661","0.0144920237394923","0.0496151826870678","0.0231372746517549","0.304420200121746","0.0128602425958927","20.7302942090835"
"202223","202223","Autumn term","Regional","E92000001","England","E12000008","South East","","","","Primary",2228.66153846154,"566506.553846154","65008910","65512900","503990","4524761","3674872","849889","681902","70037661","31981846","32434033","64415879","593031","3171664","160906","4978","188","8014","41166","14270","261554","65380","22974","8406","37270","392903","31","289992","88871","434462","36564","12116","2781","757892","93.5395315386103","6.46046846138965","5.24699418502854","1.21347427636111","4.52851216718959","0.229742109748639","0.41405152008146","0.620326255612677","0.126890302633036","0.0522061980339406","0.00710760457862806","0.000268427011004836","0.0114424152457062","0.058776948590559","0.0203747523778671","0.373447651257229","0.0172992641773117","21.1189241903198"
"202223","202223","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1603.70769230769,"409301.230769231","47264111","47560198","296087","3359024","2576512","782512","611721","50919222","23441273","23272351","46713624","550487","2271768","100069","2417","71","4886","28991","12560","152734","40941","19574","753","14278","240112","3","259788","61234","433433","28057","3010","1770","504724","93.4032299236622","6.59677007633777","5.05999875646175","1.53677131987602","4.46151357143674","0.196524997966387","0.510196326251803","0.851216854805833","0.120257139828256","0.055100998990126","0.00474673395441902","0.000139436537345366","0.00959559044323183","0.0569352768194298","0.0246665198458845","0.299953522463482","0.00591132362548666","22.1111624545315"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",400.953846153846,"74905.6769230769","8527597","8577349","49752","548708","430200","118508","99003","9126057","4216489","4223086","8439575","88022","373264","21577","219","7","2781","8225","2120","21185","5214","6220","19","5683","38836","0","55927","10981","48067","3533","822","482","96444","93.9874581103318","6.01254188966823","4.71397450180291","1.29856738786532","4.09009060539508","0.236432886623434","0.612827642869204","0.526700633143098","0.120325788015569","0.038713323837447","0.00239972202671975","7.67034437764305e-05","0.0304731824488933","0.0901265464373058","0.0232301858294332","0.232137493771954","0.00900717582631798","19.2800094735596"
