"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",116.938461538462,"11953.5538461538","1436519","1454791","18272","75294","57441","17853","12180","1530085","710810","714701","1425511","11008","47159","3799","77","0","80","1220","209","4897","3690","526","9","3212","11357","4","12456","1172","3604","621","121","15393","95.0790969129166","4.9209030870834","3.75410516409219","1.16679792299121","3.08211635301307","0.248286859880333","0.814072420813223","0.235542469862785","0.0765970517977759","0.0405859805174222","0.00503240016077538","0","0.00522846769950689","0.0797341324174801","0.0136593718649617","0.320047579056066","14.9017649017649"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",391.061538461538,"83585.3538461538","10116652","10231502","114850","509136","414108","95028","82948","10740638","5009172","5039458","10048630","68022","330994","25111","779","3","1294","10903","2539","42485","14773","1132","221","6135","93719","2","39885","14926","35244","4973","422","105636","95.2597229326601","4.74027706733995","3.85552515595442","0.884751911385525","3.08169775389507","0.233794305328976","0.371346655571112","0.328136931902928","0.138967536192915","0.0463007877185694","0.00725282799774092","2.79313016601062e-05","0.0120477014493925","0.101511660666713","0.0236391916383366","0.395553783676538","13.0759288799879"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",290.030769230769,"45108.4769230769","5275171","5327942","52771","275016","219893","55123","43250","5602958","2609293","2631125","5240418","34753","175315","14277","168","1","581","4669","2113","22769","10257","711","177","6534","35802","1","20472","8497","24758","1396","307","54520","95.0915926908608","4.90840730913921","3.92458769100179","0.98381961813742","3.12897223216737","0.254811833320899","0.365378430464765","0.441873738835808","0.151652038084169","0.0249154107526774","0.00299841619373195","1.78477154388807e-05","0.0103695226699897","0.0833309833841339","0.0377122227223549","0.406374632827874","13.5096100433285"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.3538461538462,"6572.98461538462","774213","781880","7667","47106","30634","16472","9980","828986","378276","386829","765105","9108","26913","1643","9","0","20","505","99","1445","904","1469","0","516","6247","0","7789","872","7070","741","30","8486","94.3176362447617","5.68236375523833","3.6953579433187","1.98700581191962","3.24649632201268","0.19819393813647","0.939581609339603","0.852849143411348","0.105188748664031","0.0893863105046406","0.00108566369033976","0","0.00241258597853281","0.0609177959579535","0.0119423005937374","0.174309336948996","19.0703930653116"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",216.107692307692,"56842.5846153846","6798477","6846006","47529","384258","244114","140144","101374","7230264","3315299","3395124","6710423","88054","200536","16716","513","1","276","2551","1196","22325","8935","2797","60","2502","36013","19","50218","13320","71659","4947","222","71468","94.6854222750373","5.31457772496274","3.37628058947778","1.93829713548496","2.77356400817453","0.231194877531443","0.69455278534781","0.991097973739271","0.184225638233957","0.0684207381639177","0.00709517660765914","1.38307536211679e-05","0.00381728799944234","0.0352822524875993","0.0165415813309168","0.308771574592574","16.5180114775634"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",33.7384615384615,"10128.0923076923","1212554","1223346","10792","71674","57473","14201","16574","1295020","593172","604936","1198108","14446","45932","3183","123","0","0","973","459","6803","1598","341","316","1647","7231","0","5246","2128","6591","236","49","17091","94.4654136615651","5.53458633843493","4.43800095751417","1.09658538092076","3.54681780976356","0.245787709842319","0.405090268876156","0.508949668730985","0.164321786536115","0.0182236567775015","0.0094979228120029","0","0","0.0751339747648685","0.0354434680545474","0.525320072276876","16.5613147914033"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",51.6923076923077,"16016.2461538462","1899630","1917772","18142","99224","71015","28209","27632","2016996","925751","947751","1873502","26128","61305","5080","266","0","0","342","395","3627","5232","380","315","244","12350","1","7581","1504","18163","961","60","22487","95.0806050185523","4.91939498144766","3.52082998677241","1.39856499467525","3.03942100033912","0.251859696300835","0.37585597591666","0.900497571636235","0.074566335282767","0.0476451118395872","0.0131879289795319","0","0","0.0169559086879696","0.0195835787478012","0.179821873717152","14.896737137969"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207,"44079.1692307692","5294308","5336320","42012","281775","229344","52431","52264","5618095","2609132","2641429","5250561","43747","178544","14645","242","0","1576","3269","2553","28503","4820","753","83","2840","34266","3","16939","8517","24803","2172","209","51571","94.9845098738985","5.01549012610146","4.08223784040676","0.933252285694706","3.17801674766981","0.260675549274265","0.301507895469906","0.441484168566035","0.151599430055918","0.0386607916028476","0.00430750992996736","0","0.0280522134282172","0.058186983310179","0.0454424497983747","0.50734279146223","14.3398681082051"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",42.6923076923077,"10191.2615384615","1212305","1225437","13132","73577","50730","22847","30805","1299014","578521","604960","1183481","28824","40979","3858","108","1","60","466","332","4926","5089","1384","1008","71","6964","0","3860","1981","13881","3125","41","12879","94.3359347936204","5.66406520637961","3.90526968916424","1.75879551721536","3.15462342977058","0.296994489666778","0.297148452595584","1.06857970737806","0.152500280982345","0.240567076259378","0.00831399815552411","7.69814644030011e-05","0.00461888786418006","0.0358733624117985","0.0255578461817964","0.379210693649183","18.4986595174263"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",47.6615384615385,"20724.4153846154","2476567","2497068","20501","144590","102039","42551","30007","2641658","1213905","1235221","2449126","27441","86899","5865","603","112","0","419","286","7855","1433","491","2007","768","16293","0","14292","2566","25318","375","52","28901","94.5265435571145","5.47345644288549","3.86268775140461","1.61076869148088","3.28956284272983","0.222019655837357","0.541023856986786","0.95841323895826","0.097135965367205","0.0141956301686289","0.0228265733111553","0.00423976154369718","0","0.0158612507750814","0.010826533941941","0.297351133265548","17.1736905758675"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",130.584615384615,"42139.6153846154","4921653","4943151","21498","284097","190009","94088","106461","5227248","2367340","2460922","4828262","93391","157954","12865","397","0","198","561","1331","16703","3753","1626","399","248","17097","1","29363","13070","47770","3885","134","52693","94.5650751600077","5.43492483999229","3.63497197760657","1.79995286238571","3.02174298981032","0.246114207705469","0.561729613747042","0.913865192544911","0.250035965387523","0.0743220907062378","0.00759481853548942","0","0.00378784400510555","0.0107322246811324","0.0254627291454318","0.319537163723627","17.1452262497039"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",121.430769230769,"19832.6615384615","2401378","2416314","14936","129608","98001","31607","18277","2545922","1186700","1199303","2386003","15375","81580","6717","30","0","451","1468","587","7168","1866","491","18","357","12695","0","16152","2902","11657","896","123","24224","94.9091920333773","5.0908079666227","3.84933238331732","1.24147558330538","3.20434011725418","0.263833691684191","0.63442634927543","0.457869486967786","0.113986210103844","0.03519353695832","0.00117835503208661","0","0.0177146039823687","0.0576608395701047","0.023056480127828","0.28154829566656","15.294588376513"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",117.553846153846,"17612.3538461538","2086855","2100449","13594","118264","88103","30161","17968","2218713","1031180","1041027","2072207","14648","70925","5993","124","0","451","1250","553","8807","1991","944","29","1723","9851","0","12912","3320","12996","933","119","20363","94.6697026609571","5.33029733904295","3.97090565566615","1.3593916833768","3.19667302620934","0.270111546648891","0.581959000555728","0.585744979183878","0.14963629816024","0.0420514054769589","0.00558882559393666","0","0.0203270995392374","0.0563389676808132","0.0249243593019917","0.396941830691937","15.4615734424739"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.8923076923077,"21027.3076923077","2494211","2501098","6887","148673","98724","49949","38333","2649771","1213021","1247170","2460191","34020","85523","6973","96","2","0","465","173","5460","1978","98","15","254","4639","1","24300","4313","20594","742","86","23986","94.3892132565418","5.61078674345821","3.72575592381379","1.88503081964441","3.2275619289365","0.26315481601995","0.917060379934719","0.777199237217103","0.162768782660841","0.0280024198317515","0.00362295458739642","7.54782205707588e-05","0","0.0175486862827014","0.00652886607937063","0.206055542158171","18.1034482758621"
