"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",134.157142857143,"43492.8428571429","5397114","5421783","24669","296058","197580","98478","116902","5717841","2597575","2698189","5295764","101350","157711","14542","536","52","63","0","1673","14023","135","521","8324","4056","0","355","20257","1","0","31788","15552","48132","3006","137","52201","94.8222064936748","5.1777935063252","3.45550007424131","1.72229343208389","2.75822640048928","0.254326764245456","0.555944105476175","0.841786261632669","0.271990774140099","0.0525722908349498","0.00937416762725651","0.000909434172793542","0.00110181447857679","0.0292592955977615","0.0023610310255217","0.00911183084664299","0.145579424121797","0.245249911636228","16.0609287467012"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",128.857142857143,"16343","2115363","2126506","11143","109355","73255","36100","20666","2235861","1040961","1056291","2097252","18111","60777","5414","97","0","101","0","535","5016","40","55","1220","1097","0","328","9484","0","234","18289","2555","14946","310","127","20907","95.109043004015","4.89095699598499","3.27636646464159","1.61459053134341","2.71828168209026","0.242143854202028","0.817984660048187","0.66846731527586","0.114273651179568","0.013864904839791","0.00433837344987009","0","0.00451727544780288","0.0239281422235103","0.00178901997932787","0.00245990247157583","0.0545651093695002","0.224343105407715","15.0688268973078"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",208.471428571429,"43380.9428571429","5631302","5675512","44210","296870","243260","53610","59142","5972382","2771154","2810632","5581786","49516","189081","15440","307","9","1921","0","2534","20941","343","296","12388","3541","11","3163","34897","1","2597","19140","9626","22365","2479","210","51677","95.0292864722987","4.97071352770134","4.07308172852976","0.897631799171587","3.16592274238319","0.258523316157607","0.320475147102111","0.374473702452388","0.16117522288427","0.0415077267328178","0.00514032759458454","0.000150693642837983","0.0321647208768629","0.0424286323279388","0.00574310216593647","0.00495614647556034","0.207421427497437","0.350630619407801","14.3550170355829"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",128.471428571429,"23297.3285714286","3018393","3043228","24835","156376","119308","37068","35986","3199604","1482516","1504874","2987390","31003","93542","9234","162","23","1668","2","695","10557","86","336","3003","1449","0","2975","20026","1","384","19519","4983","11809","757","128","26470","95.1126451898422","4.88735481015776","3.72883644350988","1.15851836664787","2.92354928922454","0.288598214028986","0.610044242975068","0.369076923269255","0.155738022580294","0.0236591778232556","0.00506312656191204","0.000718838956320845","0.0521314512670943","0.021721438027956","0.00268783261928664","0.0105012995358176","0.0938553646013694","0.329947080951268","14.256480218281"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.3857142857143,"22289.7428571429","2882255","2900633","18378","164735","117757","46978","37507","3065368","1409911","1438232","2848143","34112","95612","7191","357","2","0","0","244","10789","111","1755","1696","883","0","910","16585","0","0","18968","3395","23913","702","52","28787","94.6259307202267","5.37406927977326","3.84152897792369","1.53254030184957","3.11910348121335","0.234588473553583","0.618783780609702","0.780102095409099","0.11075342340626","0.022901002424505","0.0116462362757098","6.52450211524359e-05","0","0.00795989258059717","0.00362109867396019","0.0572525060612625","0.0553277779372656","0.351964266606815","17.7245660712023"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",53.0857142857143,"16166.4714285714","2074184","2091929","17745","124348","87454","36894","31080","2216277","1013997","1034500","2048497","25687","70266","5060","105","1","1533","2","726","6628","35","33","3065","1127","0","470","16092","0","56","11040","5393","19490","971","54","18995","94.3893294926582","5.61067050734182","3.94598689604233","1.66468361129949","3.17045206894265","0.228310811329089","0.498132679263468","0.879402710040306","0.243336008991656","0.0438122130040604","0.00473767493864711","4.5120713701401e-05","0.0691700541042478","0.0327576381472172","0.00157922497954904","0.00148898355214623","0.138294987494794","0.299060090412886","17.5139897606858"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",70.6142857142857,"19638.4571428571","2548005","2567427","19422","146897","95678","51219","38003","2714324","1244481","1270603","2515084","32921","80958","6842","58","0","11","0","480","5035","29","57","2208","3275","0","447","15622","0","78","19112","5082","26163","862","71","25048","94.5880815996911","5.41191840030888","3.52492922731406","1.88698917299482","2.9826210872394","0.252070128695027","0.704116384042583","0.963886404128615","0.187228938033927","0.0317574467896979","0.00213681196496807","0","0.000405257441631876","0.017683961089391","0.00106840598248404","0.00209997037936518","0.0813462210111984","0.18549738351059","17.9042331714087"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",301.785714285714,"53553.7142857143","6975607","7031845","56238","353232","277915","75317","66638","7385077","3438213","3481259","6919472","56135","232432","16610","278","16","1614","46","2341","17564","144","193","6676","8730","1","1427","45229","1","850","37181","10503","25840","1793","307","62814","95.2169489905115","4.78305100948846","3.76319705265091","1.01985395683755","3.14731992638669","0.224913023926494","0.503461236761648","0.349894794597267","0.142219234816374","0.0242786906622639","0.00376434802236998","0.000216653123589639","0.0218548838421048","0.031699060145209","0.00194987811230675","0.00261337830330002","0.0903985158177768","0.237830966420526","14.3742528735632"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",194.414285714286,"40609.0571428571","5187941","5223108","35167","288590","232232","56358","58432","5511698","2549809","2586497","5136306","51635","186233","12929","267","13","1055","14","2576","19682","189","227","9047","2532","0","2419","29615","0","601","19941","6797","28242","1378","196","46274","94.7640454901557","5.23595450984433","4.21343839956398","1.02251611028035","3.37886800038754","0.234573810103529","0.361794133132839","0.512401078578688","0.123319528755023","0.0250013698138033","0.00484424219178917","0.000235861979375503","0.0191411067877812","0.046736958374715","0.00342907031553616","0.00411851302447993","0.164141794416167","0.357095036774511","15.6999681442819"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.6428571428571,"12304.3857142857","1599295","1607147","7852","81403","57096","24307","17848","1688550","784994","798519","1583513","15782","49137","4112","31","0","0","0","316","2988","16","8","488","935","0","715","6130","0","72","12551","2066","9046","644","53","14957","95.1791181783187","4.82088182168132","3.38136270764857","1.43951911403275","2.9100115483699","0.243522548932516","0.743300464895917","0.535725918687631","0.122353498563857","0.0381392318853454","0.00183589470255545","0","0","0.0187142814841136","0.00094755855615765","0.000473779278078825","0.0289005359628083","0.176956560362441","15.1223846837386"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",345.671428571429,"48347.6","6270749","6320393","49644","322824","255041","67783","57192","6643217","3092675","3130888","6223563","47186","196382","16889","157","0","963","22","2201","26421","134","15","11857","3220","0","4237","41607","5","575","30363","10006","25871","1543","353","58571","95.1405471174583","4.8594528825417","3.83911890880578","1.02033397373592","2.95612803254809","0.254229238635438","0.45705265987849","0.389434817498811","0.150619797607093","0.0232266987515235","0.00236331283473052","0","0.0144959889162133","0.0331315385302031","0.0020170950309165","0.000225794219878712","0.178482804340126","0.397713938894364","13.7740602640331"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",77.5142857142857,"11040.2142857143","1440126","1451648","11522","72508","61972","10536","15134","1524156","708647","717707","1426354","13772","47541","4844","45","0","360","0","401","7691","12","38","1040","1648","0","2393","7225","0","256","4371","1362","4543","260","78","12087","95.2427441810418","4.75725581895816","4.06598799597941","0.69126782297875","3.11916890397046","0.317815236760542","0.286781668018234","0.298066602106346","0.089360931558187","0.0170586212959828","0.00295245368584318","0","0.0236196294867455","0.0263096428449581","0.000787320982891515","0.0024931831124898","0.0682344851839313","0.504607139951553","13.3972992181947"
