"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",113.938461538462,"11635.9846153846","1399516","1417464","17948","72950","55506","17444","11638","1490414","692881","696146","1389027","10489","45538","3723","70","0","24","1192","185","4774","3445","568","10","3131","11358","4","12094","1149","3533","668","121","15417","95.1053868254056","4.89461317459444","3.72420012157696","1.17041305301748","3.05539266270982","0.249796365305211","0.811452388396781","0.237048229552326","0.0770926735792874","0.0448197614890896","0.00469668159316807","0","0.00161029083194334","0.0799777779865192","0.0124126584962299","0.320313684654063","14.8252584807314"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",374.261538461538,"79504.2153846154","9629625","9736131","106506","486515","395253","91262","79062","10222646","4768408","4796673","9565081","64544","316180","23835","744","3","1196","10293","2487","40515","14359","1132","222","5676","86246","3","37764","14518","34007","4973","423","105674","95.2408114298392","4.7591885701608","3.86644514541538","0.892743424745413","3.09293699498153","0.233158812307498","0.369415120116651","0.332663382846281","0.142018025470118","0.0486468963123637","0.00727795915069347","2.93466094786027e-05","0.0116995149788029","0.100688217121086","0.0243283392577616","0.39632596100853","13.1699921752739"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",284.046153846154,"44643.5692307692","5251932","5304324","52392","273765","218750","55015","43010","5578089","2597979","2619429","5217408","34524","174435","14202","168","1","581","4628","2118","22617","10247","711","177","6534","35433","1","20287","8486","24776","1466","307","55313","95.0921363929475","4.90786360705252","3.92159393656143","0.986269670491095","3.12714623233871","0.254603323826493","0.363690862587528","0.44416645198741","0.152130953808733","0.0262814021074242","0.00301178414327918","1.7927286567138e-05","0.0104157534955072","0.0829674822327145","0.0379699929491982","0.405461440288959","13.5139356883047"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.3538461538462,"6537.44615384615","774086","781875","7789","47117","30621","16496","9979","828992","378217","386764","764981","9105","26899","1643","9","0","19","505","99","1447","904","1457","0","638","6247","0","7788","874","6993","841","30","8486","94.316350459353","5.68364954064695","3.69376302786999","1.98988651277696","3.24478402686636","0.198192503667104","0.939454180498726","0.843554581950127","0.105429244190535","0.101448506137574","0.00108565583262565","0","0.00229194009109859","0.0609173550528835","0.0119422141588821","0.174549332201035","19.0853385144224"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",206.123076923077,"54684.1230769231","6521614","6568324","46710","368623","233717","134906","96613","6936947","3181195","3256564","6437759","83855","191861","16054","487","1","279","2375","1151","21509","8953","2452","63","2486","35189","19","48687","12758","68405","5056","221","72208","94.6860917345916","5.3139082654084","3.3691622553841","1.94474601002429","2.76578442937506","0.231427456487703","0.701850540302528","0.986096621467628","0.183913759179651","0.0728850890744877","0.00702037942628075","1.44155635036566e-05","0.00402194221752019","0.0342369633211844","0.0165923135927087","0.310064355400149","16.5147037624333"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",30.7692307692308,"9442.84615384615","1130217","1140578","10361","66622","53809","12813","15493","1207200","552970","563833","1116803","13414","43038","3026","115","0","0","917","447","6266","1365","321","316","1549","7131","0","5017","2079","5474","243","51","17357","94.4812789927104","5.5187210072896","4.45733929754805","1.06138170974155","3.56510934393638","0.250662690523526","0.415589794565938","0.453445990722333","0.172216699801193","0.0201292246520875","0.00952617627567926","0","0","0.075960901259112","0.0370278330019881","0.519052352551359","16.4286458876264"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",49.6461538461538,"14896.5538461538","1771054","1788053","16999","93508","66082","27426","26015","1881561","863201","883270","1746471","24583","57131","4725","240","0","0","232","344","3410","5071","382","313","195","11419","1","7124","1432","17910","960","60","22487","95.0302966526198","4.96970334738018","3.51208384952707","1.45761949785311","3.03636182935339","0.251121276429518","0.378621793287595","0.951869219228077","0.0761070196501734","0.0510214656872671","0.0127553664218168","0","0","0.0123301875410896","0.0182826918712707","0.18123249790998","15.2002626395272"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",206.815384615385,"43841.5384615385","5291139","5333183","42044","281528","229254","52274","52202","5614711","2607482","2639627","5247109","44030","178441","14645","241","0","1575","3295","2556","28489","4852","753","83","2840","34266","3","16891","8172","24892","2319","209","51781","94.9858861836344","5.01411381636562","4.08309528308759","0.931018533278026","3.17809767947095","0.260832659062951","0.300834717940068","0.443335373806417","0.145546226689139","0.0413022148424024","0.00429229572100861","0","0.0280513102099111","0.0586851219947028","0.0455232691406557","0.507399223219147","14.3225661731718"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",40.7076923076923,"9838.8","1177121","1189895","12774","71111","48605","22506","29082","1261006","562444","587349","1149793","27328","39203","3723","108","1","61","466","322","4721","5023","1127","915","71","6765","0","3795","1754","13658","3299","43","13293","94.3607722722969","5.63922772770312","3.85446223094894","1.78476549675418","3.10886704742087","0.295240466738461","0.300950193734209","1.08310349038783","0.139095293757524","0.261616518874613","0.00856459049362176","7.93017638298311e-05","0.0048374075936197","0.0369546219447013","0.0255351679532056","0.374383627040633","18.4093820833744"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",45.6769230769231,"19691.3538461538","2363135","2382855","19720","138243","96926","41317","28898","2521098","1158189","1178382","2336571","26564","82568","5604","579","112","0","419","283","7361","1319","489","2002","746","15653","0","13434","2334","25154","395","52","28901","94.516555881604","5.48344411839603","3.84459469643782","1.63884942195821","3.27508093695683","0.222284100023085","0.532863062046775","0.997739873658223","0.0925787097526554","0.0156677765005565","0.0229661837818284","0.00444250877990463","0","0.0166197426676789","0.0112252677206519","0.291975956507839","17.2509494595384"
