"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",26.6153846153846,"5826.67692307692","1032493","1040912","8419","76027","55068","20959","11787","1116939","507477","514130","1021607","10886","50319","2290","21","0","0","415","34","1908","1173","2721","0","1314","5932","0","9970","901","7456","2632","81","30","8392","93.1932719691944","6.80672803080562","4.93026029174377","1.87646773906185","4.50508040277938","0.205024625337642","0.8926181286534","0.667538692802382","0.080666894073893","0.235644023532171","0.00188013848562903","0","0","0.0371551176921927","0.00304403373863747","0.170824010980009","0.00725196273028339","23.9721485411141"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",46.3230769230769,"14828.0153846154","2535081","2552666","17585","175371","111730","63641","49272","2728037","1221237","1267308","2488545","46536","96168","6275","580","2","0","461","425","7363","6648","290","1383","56","9498","0","9644","2736","48335","2926","456","63","25494","93.5715314711641","6.42846852883594","4.09561893771969","2.33284959111625","3.52517212926364","0.230018874377437","0.353514266851953","1.77178681960692","0.100291894867995","0.107256609789383","0.0212607087073966","7.3312788646195e-05","0","0.016898597782948","0.0155789675873164","0.269901031400967","0.0167153158113325","21.502170954572"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",84.1692307692308,"15043.0615384615","2688064","2699554","11490","183988","152786","31202","16952","2883542","1334447","1340276","2674723","13341","128998","7118","51","1","1747","1739","752","12145","1168","5072","20","1080","9222","0","10099","3611","16679","813","235","96","23141","93.6193750602557","6.38062493974425","5.29855296021351","1.08207197953073","4.47359532130969","0.246849187561686","0.350228989208411","0.578420567482631","0.12522793148149","0.0281944913581977","0.00176865812948103","3.46795711662948e-05","0.060585210827517","0.0603077742581866","0.0260790375170537","0.42118339181465","0.00814969922407928","20.9275510857729"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",94.2923076923077,"26879.9692307692","4435151","4466911","31760","367382","277144","90238","70779","4834293","2160086","2216060","4376146","59005","235031","12602","310","4","105","3519","1147","21841","6339","2760","144","308","24967","2","22464","11774","51971","4029","2585","104","35689","92.4005019968794","7.59949800312062","5.73287552078453","1.86662248233609","4.86174503696818","0.260679276163029","0.464680150748","1.07504861620924","0.243551642401485","0.0833420729773723","0.00641251988656873","8.27421920847578e-05","0.00217198254222489","0.0727924434865657","0.0237263235803043","0.451793054330799","0.0534721416347747","24.604101291688"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",56.7076923076923,"19413.7076923077","2914173","2929782","15609","229585","180779","48806","38865","3159367","1424132","1453745","2877877","36296","150330","7330","271","0","594","1852","367","14868","5183","403","128","193","10105","0","11157","2569","29404","5676","5167","67","29331","92.7331962383604","7.26680376163959","5.7220006412677","1.5448031203719","4.75823163310878","0.232008500436955","0.353140360078459","0.930692762189388","0.0813137568379995","0.179656241266051","0.0085776676150634","0","0.0188012345510984","0.058619337354603","0.0116162509768571","0.470600598157796","0.163545419066541","23.9385361908613"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",316.753846153846,"77127.9846153846","12879009","13007137","128128","819006","702423","116583","98369","13826143","6390393","6405106","12795499","83510","603391","29586","1089","2","1292","14450","2502","44404","15573","1254","374","5517","106662","2","44063","14859","44071","13590","5707","423","106090","94.076395709201","5.92360429079896","5.08039733134541","0.843206959453551","4.36413105231155","0.213985925069631","0.318693362277535","0.318751223678216","0.107470319090436","0.0982920544073644","0.00787638316774244","1.44653501703259e-05","0.00934461621003052","0.104512154980605","0.0180961530630777","0.321159704481575","0.0412768767110249","18.3124250530394"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",71.4461538461538,"20462.5384615385","3403974","3427202","23228","239006","201285","37721","40604","3666208","1670950","1696609","3367559","36415","168313","10673","1495","0","0","1705","486","18603","2318","1624","1394","1460","18056","0","5014","4189","26376","2142","10","90","30848","93.4808390576858","6.51916094231424","5.49027769291868","1.02888324939556","4.59092882891533","0.291118234426416","0.136762562298702","0.71943544937985","0.114259747401129","0.0584254903158795","0.0407778282083286","0","0","0.0465058174549835","0.0132562036851155","0.507418018835811","0.00027276139269785","21.7678587930875"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",49.5846153846154,"13009.7692307692","2220902","2231780","10878","156912","125510","31402","20967","2388692","1097606","1104702","2202308","18594","112135","5520","122","0","16","886","391","6363","882","100","58","1081","8856","1","13019","2373","13015","2995","77","54","16475","93.4310492939232","6.5689507060768","5.254340032118","1.3146106739588","4.69441016254921","0.231088813459416","0.545026315657272","0.544858859995345","0.0993430714382599","0.125382426867926","0.00510739768877695","0","0.000669822647708453","0.0370914291168556","0.0163687909533753","0.266380094210555","0.00322352149209693","22.3442945900894"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",46.6615384615385,"9512.52307692308","2046416","2060204","13788","116370","90877","25493","19770","2176574","1006443","1021498","2027941","18475","80554","4386","36","2","2","1113","302","4314","1721","2089","0","623","11444","0","12151","1295","11608","439","168","67","14649","94.6535243001157","5.34647569988431","4.17523134981857","1.17124435006575","3.70095388440733","0.201509344501956","0.558262664168551","0.533315200861537","0.0594971730802628","0.0201693119553941","0.00165397546786831","9.18875259926839e-05","9.18875259926839e-05","0.0511354082149286","0.0138750164248953","0.198201393566219","0.00771855218338545","18.0656934306569"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",52.1076923076923,"13409.1538461538","2151712","2176250","24538","135705","101548","34157","47120","2311955","1036066","1072029","2108095","43617","83900","5804","112","1","35","1893","374","9278","2539","855","1714","555","19730","0","5764","3503","21806","3084","151","73","22689","94.1302923283541","5.86970767164586","4.39230002314059","1.47740764850527","3.62896336650151","0.251042948500295","0.249312811019246","0.943184447794183","0.151516789902918","0.133393599788923","0.00484438494693885","4.32534370262397e-05","0.00151387029591839","0.0818787562906717","0.0161767854478136","0.401305388729452","0.00653126899096219","19.9510403916769"
