"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",134.128571428571,"43316","5396914","5421586","24672","296214","197471","98743","116917","5717800","2597526","2698050","5295576","101338","157661","14556","516","52","63","0","1673","13978","131","521","8320","4055","0","355","20261","1","0","31779","15579","48187","3198","137","53315","94.8194410437581","5.18055895624191","3.45361852460737","1.72694043163454","2.75737171639442","0.254573437336038","0.555790688726433","0.84275420616321","0.27246493406555","0.0559306026793522","0.00902444996327259","0.000909440693973207","0.00110182237923677","0.0292595054041764","0.00229109097904789","0.00911189618384693","0.145510511035713","0.244464654237644","16.0701884346498"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",126.257142857143,"16304.4285714286","2113849","2125188","11339","109224","73168","36056","20666","2234412","1040225","1055513","2095738","18111","60760","5387","91","0","101","0","530","5025","40","55","1179","1331","0","328","9435","0","245","18295","2555","14880","326","127","21484","95.1117340938019","4.88826590619814","3.27459752274871","1.61366838344943","2.71928364151285","0.241092511139396","0.818783644198116","0.665947014248044","0.114347756814768","0.0145899681884988","0.00407265983175887","0","0.00452020486821589","0.023719886932222","0.00179018014582807","0.0024614977005136","0.0527655597982825","0.224891380819652","15.0706627680312"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",208.471428571429,"43292.5857142857","5629642","5673763","44121","296995","243179","53816","59140","5970758","2770781","2809389","5580170","49472","189102","15421","308","10","1921","0","2564","20970","343","304","12236","3796","2","2823","34902","1","2597","19235","9668","22299","2614","210","51677","95.0258409401285","4.97415905987146","4.07283296358687","0.901326096284592","3.16713556302232","0.258275414947315","0.322153401628403","0.373470169114206","0.161922489573351","0.0437800359686325","0.00515847401619694","0.000167482922603797","0.0321734694321893","0.0429426213556135","0.00574466424531023","0.00509148084715542","0.204932104098006","0.351211688700162","14.3643666230426"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",127.471428571429,"23231.5571428571","3017323","3042147","24824","156345","119127","37218","35997","3198492","1482126","1504224","2986350","30973","93387","9221","162","23","1707","2","701","10524","86","336","2978","1446","0","2975","20018","1","384","19521","5024","11827","846","128","26929","95.1119152400569","4.88808475994312","3.7244739083293","1.16361085161382","2.91971966789349","0.288292107655733","0.610318862764078","0.369768003171495","0.157074021132459","0.0264499645457922","0.00506488682791766","0.000719088870630285","0.0533689000941694","0.0219165781874708","0.00268876708148715","0.0105049504579033","0.093106376379869","0.329030055413614","14.2552556394184"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",53.0857142857143,"16131.7142857143","2074182","2091931","17749","124345","87418","36927","31080","2216276","1014008","1034496","2048504","25678","70258","5047","105","1","1533","2","726","6620","35","33","3058","1131","0","470","16092","0","56","11033","5402","19472","1020","54","18995","94.3894623232846","5.61053767671535","3.94436433007441","1.66617334664094","3.17009253360141","0.227724344801821","0.497817058886168","0.878590933620181","0.243742205393191","0.0460231487414022","0.00473767707632082","4.51207340601983e-05","0.069170085314284","0.032757652927704","0.00157922569210694","0.00148898422398654","0.137979204756086","0.298699259478513","17.5139897606858"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.3857142857143,"22244.9571428571","2882182","2900557","18375","164830","117760","47070","37510","3065387","1409895","1438174","2848069","34113","95563","7199","357","2","0","0","244","10830","111","1757","1697","881","0","910","16584","0","0","18979","3397","23965","729","52","28787","94.6228649106948","5.3771350893052","3.84160303413566","1.53553205516954","3.11748565515545","0.234847997985246","0.619138790632308","0.781793620185641","0.110817981546865","0.0237816628047291","0.0116461640895587","6.52446167482279e-05","0","0.0079598432432838","0.00362107622952665","0.0573173958133182","0.0553600573108713","0.353299599691654","17.7280405405405"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",70.6142857142857,"19628.4857142857","2547724","2567145","19421","146746","95527","51219","37982","2713891","1244322","1270503","2514825","32899","80912","6840","58","0","11","0","465","5073","31","57","2080","3276","0","447","15620","0","78","19060","5083","26208","868","71","25048","94.5927820977335","5.40721790226652","3.51992766105934","1.88729024120718","2.98140197966683","0.252036651435153","0.7023126573617","0.965698327604167","0.18729565778434","0.0319835984569756","0.00213715289228639","0","0.000405322100261212","0.0171340706019512","0.00114227137346341","0.00210030542862628","0.0766427244130291","0.186927183147739","17.8929102627665"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",194.414285714286,"40465.0285714286","5163982","5198912","34930","287756","231520","56236","58137","5486668","2538103","2574545","5112648","51334","185712","12855","297","13","1055","14","2572","19606","186","219","8991","2556","0","2420","29353","0","601","19909","6803","28106","1418","195","46924","94.7553597192321","5.24464028076785","4.21968305718516","1.02495722358269","3.38478654075661","0.234295204302502","0.362861394201362","0.512259899815334","0.123991464400616","0.0258444651653791","0.00541312140628884","0.000236937974012643","0.019228427891026","0.0468772668585014","0.00339003562818089","0.00399149356221299","0.163869948026744","0.357338916807068","15.750221522103"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",301.771428571429,"53480.4571428571","6975387","7031586","56199","353162","277846","75316","66676","7384748","3438108","3481016","6919124","56263","232404","16601","278","16","1614","46","2341","17526","154","194","6671","8818","1","1427","45116","1","836","37181","10413","25849","1873","306","62814","95.2176837990951","4.78231620090489","3.7624303496883","1.01988585121659","3.14708098367067","0.224801171278966","0.503483666605821","0.350032255670742","0.141006842752116","0.0253630861879105","0.00376451572890504","0.000216662775764319","0.0218558575052256","0.0317004723790169","0.00208537921673157","0.00262703615614236","0.0903348360702356","0.23732698800284","14.3708390039357"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.6428571428571,"12303.0571428571","1596279","1604156","7877","81309","57060","24249","17778","1685465","783538","796997","1580535","15744","49110","4107","31","0","0","0","316","2976","16","8","496","958","0","715","6132","0","72","12537","2034","8978","700","52","14771","95.1758713470763","4.82412865292367","3.38541589413011","1.43871275879357","2.91373597197213","0.243671627711047","0.743830337621962","0.532671992595515","0.120678863103061","0.0415315654730297","0.00183925504237703","0","0","0.018748535270682","0.000949292925097822","0.000474646462548911","0.0294280806780325","0.176568484068195","15.1143064867921"
