"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",134.128571428571,"43662.9714285714","5397144","5421831","24687","296023","197776","98247","116815","5717854","2597625","2698240","5295865","101279","157770","14543","536","52","64","0","1671","14112","135","521","8372","4070","0","355","20261","1","0","31764","15536","48057","2890",137,"52201","94.822830383567","5.17716961643302","3.45892007735769","1.71824953907532","2.75925198509791","0.254343675092089","0.555523103597958","0.84047266684319","0.271710330484129","0.0505434381500472","0.00937414631433401","0.000909432105121957","0.00111930105245779","0.0292242509165152","0.00236102565752816","0.00911181013016422","0.146418568924635","0.246805882066943","16.0524122603945"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",126.342857142857,"16366.9428571429","2115364","2126507","11143","109328","73205","36123","20668","2235835","1040959","1056292","2097251","18113","60771","5415","97","0","101","0","534","4972","40","55","1220","1097","0","328","9484","0","234","18343","2555","14942","283",127,"20826","95.1101937307538","4.88980626924617","3.27416826375828","1.61563800548788","2.71804493623188","0.242191396055612","0.820409377257266","0.668296184646899","0.114274980041014","0.0126574635427033","0.00433842389979583","0","0.00451732797813792","0.0238836944586698","0.00178904078342096","0.00245993107720382","0.0545657438943393","0.222377769379225","15.0706627680312"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",208.471428571429,"43437.0285714286","5632419","5676722","44303","296886","243378","53508","59126","5973608","2771625","2811235","5582860","49559","189161","15437","306","9","1921","0","2538","20843","343","296","12524","3607","11","3167","34908","1","2609","19133","9567","22393","2415",210,"51677","95.0300387973232","4.96996120267684","4.07422114072433","0.895740061952508","3.16661220488522","0.258420036935802","0.320292191921532","0.374865575377561","0.160154466111603","0.0404278285418126","0.00512253231213029","0.000150662715062656","0.0321581195150402","0.0424868856476689","0.00574192347405454","0.00495512929539401","0.209655538160522","0.348918107783437","14.3537215441193"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",127.471428571429,"23321.4142857143","3018711","3043550","24839","156321","119351","36970","35990","3199871","1482630","1505005","2987635","31076","93576","9234","162","23","1668","2","704","10557","86","336","3003","1514","0","2954","19986","1","384","19522","4914","11815","719",128,"26470","95.1147718142388","4.88522818576124","3.72986911034851","1.15535907541273","2.92436788858051","0.288574133144742","0.610087094135982","0.3692336347309","0.153568690737845","0.0224696558079998","0.00506270409025864","0.000718778975777461","0.0521271013737741","0.0220008869107536","0.00268760834421138","0.0105004232983142","0.0938475332286833","0.329919549881855","14.2467388524171"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.3857142857143,"22346.5428571429","2882571","2900950","18379","164751","117845","46906","37524","3065701","1410053","1438392","2848445","34126","95659","7201","357","2","0","0","244","10816","111","1754","1701","883","0","910","16586","0","0","18978","3398","23830","700",52,"28787","94.6259925543946","5.37400744560543","3.84398217569163","1.5300252699138","3.12029777202669","0.234889181952186","0.61904275726824","0.777309985546536","0.110839250142137","0.0228332769568852","0.0116449712480115","6.52379341625292e-05","0","0.00795902796782856","0.00362070534602037","0.0572136682605381","0.0554848630052311","0.352806747950958","17.7265433662697"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",53.0857142857143,"16191.5571428571","2074355","2092101","17746","124335","87478","36857","31077","2216436","1014005","1034658","2048663","25692","70292","5060","105","1","1531","2","726","6630","35","33","3063","952","0","470","16268","0","56","11052","5385","19461","959",54,"18995","94.3903185113398","5.60968148866017","3.9467866430612","1.66289484559897","3.17139768529297","0.228294433044762","0.498638354547571","0.878031217684607","0.242957613032815","0.0432676603339776","0.00473733507306324","4.51174768863166e-05","0.0690748571129507","0.0327552882194658","0.00157911169102108","0.00148887673724845","0.138194831702788","0.299128871756279","17.5090790022028"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",70.6142857142857,"19640.4285714286","2548397","2567818","19421","146792","95648","51144","38065","2714610","1244581","1270762","2515343","33054","80961","6816","58","0","11","0","480","5034","29","57","2202","3275","0","447","15621","0","78","19113","5011","26160","860",71,"25048","94.5925197358","5.40748026420001","3.52345272433241","1.88402753986761","2.98241736382022","0.251085791329141","0.704079038977975","0.963674339960436","0.184593735380036","0.0316804255491581","0.00213658683936182","0","0.000405214745396208","0.0176820979809254","0.00106829341968091","0.0020997491352349","0.0811166244874954","0.185441002574956","17.8925455987312"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",301.785714285714,"53615.5571428571","6976027","7032508","56481","353039","277940","75099","66631","7385547","3438281","3481621","6919902","56125","232449","16615","278","16","1614","46","2341","17647","142","193","6598","8966","1","1429","45234","1","850","37157","10506","25833","1603",307,"62116","95.2198665853728","4.78013341462724","3.7632960700135","1.01683734461374","3.14734981714963","0.224966410747911","0.503104238589234","0.349777748350935","0.142250804171986","0.021704553501589","0.00376410846752448","0.000216639336260402","0.021853493045268","0.0316970428866","0.00192267410931106","0.00261321199364109","0.0893366462903831","0.238939647936707","14.373988524349"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",194.414285714286,"40716.0285714286","5189113","5224259","35146","287770","231603","56167","58028","5512029","2550800","2587074","5137874","51239","185761","12876","265","11","1055","14","2578","19548","189","235","9071","2569","0","2400","29607","0","570","19930","6789","28163","1285",196,"46274","94.7792364662813","5.22076353371871","4.20177397470151","1.0189895590172","3.37010200780874","0.23359819043042","0.36157284368424","0.510937079612607","0.123166986240457","0.0233126494798921","0.00480766701336296","0.000199563536403745","0.0191399573550865","0.0467704360771687","0.00342886439820981","0.00426340282317092","0.164567348974398","0.354642546329129","15.6771458675357"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.6428571428571,"12306.3857142857","1599769","1607621","7852","81407","57106","24301","17849","1689028","784994","798993","1583987","15782","49147","4111","31","0","0","0","317","2988","16","8","488","934","0","715","6131","0","72","12553","2067","9091","590",53,"14957","95.1802456797637","4.81975432023625","3.38099782833677","1.43875649189948","2.90978006285272","0.243394425669675","0.743208519929806","0.538238560876433","0.122378077805697","0.0349313332875476","0.00183537513883725","0","0","0.0187681909358519","0.00094729039423858","0.00047364519711929","0.0288923570242767","0.176906481124055","15.1223846837386"
