"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Primary",229.923076923077,"30949.0923076923","5320285","5367421","47136","328921","270559","58362","38824","5696342","2640048","2648040","5288088","32197","227259","14023","144","0","2391","9611","1084","15609","9398","27978","34","7195","30509","0","29084","6627","19713","2938","438","300","43739","94.2257504904024","5.77424950959756","4.74969726185682","1.02455224774074","3.98956031783204","0.246175528084515","0.51057327667475","0.346064193477147","0.11633781819982","0.0515769593890254","0.00252793810483991","0","0.0419743056157794","0.168722313372336","0.0190297562892116","0.27401795748921","0.00768914506888807","17.8884993640058"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",63.8,"17744.1538461538","2460015","2470507","10492","169125","109329","59796","37384","2639632","1200010","1228435","2428445","31570","97045","5230","52","2","163","609","873","5225","1279","235","1","284","8927","1","17687","5814","33347","2948","130","69","22828","93.5928568830807","6.40714311691933","4.14182734563","2.26531577128933","3.67645944586215","0.198133679240137","0.67005552289107","1.26332003855083","0.22025797535414","0.111682234493293","0.00196997157179486","7.57681373767252e-05","0.00617510319620311","0.0230713978312128","0.0330727919649406","0.197944258896695","0.00492492892948714","21.2206572769953"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",59.8615384615385,"17947.2","2636033","2659942","23909","234992","189155","45837","46362","2894934","1276984","1313279","2590263","45770","169117","6826","138","4","2","1749","275","10627","2935","348","1838","458","18678","0","20166","592","22464","2615","415","65","25332","91.88264741096","8.11735258904003","6.53400042971619","1.58335215932384","5.84182575492222","0.235791213202097","0.69659619183028","0.775976239872826","0.0204495162929448","0.0903302113277885","0.00476694805477431","0.000138172407384762","6.90862036923812e-05","0.0604158851289874","0.00949935300770242","0.367089543319468","0.0143353872661691","30.6708403043877"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",32.2461538461538,"15202.8","1925957","1944746","18789","135282","112840","22442","24783","2080028","944363","957759","1902122","23835","99244","4678","199","0","222","508","84","7431","2503","52","1976","607","13703","0","3677","948","12294","5523","474","40","21791","93.4961452441986","6.50385475580136","5.42492697213691","1.07892778366445","4.77128192505101","0.224900818642826","0.176776466470644","0.59104973586894","0.0455763095496791","0.265525271775188","0.00956717890336092","0","0.0106729332489755","0.0244227481553133","0.00403840717528802","0.357254806185301","0.0227881547748396","21.9728473581213"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",43.5384615384615,"15414.8615384615","2235352","2247959","12607","152086","118584","33502","30347","2400045","1091855","1114251","2206106","29246","101922","5835","110","6","0","1222","269","8415","1055","72","849","424","10279","0","8708","1101","17551","6142","805","60","26240","93.6632021482931","6.33679785170695","4.94090735798704","1.39589049371991","4.24667037493047","0.243120441491722","0.36282653033589","0.731277955205007","0.0458741398598776","0.255911868319136","0.00458324739744463","0.000249995312587889","0","0.0509157119970667","0.0112081231810237","0.350618425904514","0.0335410377722084","21.5996019652964"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",55.2769230769231,"12205.0461538462","1741402","1750635","9233","98208","75052","23156","17840","1848843","857071","867663","1724734","16668","67221","3904","74","0","198","400","137","3052","872","134","28","448","7885","0","13860","1172","6995","1129","66","69","18661","94.6881373918716","5.31186260812844","4.05940363784269","1.25245897028574","3.63584144245888","0.211159087061476","0.749658029372965","0.378344726945446","0.0633909964231684","0.0610652175441614","0.00400250318712838","0","0.0107094004196138","0.0216351523628561","0.00741003968427822","0.165076212528592","0.00356980013987126","17.531746031746"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",57.1538461538462,"15887.6","2528956","2544307","15351","184218","128058","56160","34502","2728525","1238220","1260138","2498358","30598","114541","5787","74","2","6","1207","478","5899","3905","3535","8","294","11144","0","16154","3904","34232","1870","64","71","25423","93.2484400912581","6.7515599087419","4.69330499079173","2.05825491795017","4.19790912672598","0.21209261414134","0.592041487616936","1.25459726408957","0.143080968655226","0.0685351975884406","0.00271208803291155","7.32996765651772e-05","0.000219899029695531","0.0442363548070844","0.0175186226990773","0.21619739602899","0.00234558965008567","23.1388921557098"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",14.9384615384615,"3309.16923076923","484913","491999","7086","36094","27702","8392","10342","528093","233630","241759","475389","9524","22867","1534","107","0","4","123","66","2855","2287","34","1232","191","3376","0","2225","818","5065","284","140","27","7005","93.1652190049859","6.83478099501414","5.24566695638836","1.58911403862577","4.3301085225519","0.290479139091031","0.421327304092272","0.959111368641508","0.154896959437069","0.0537784064549237","0.0202615827136508","0","0.000757442344435545","0.023291352091393","0.0124977986831865","0.54062447334087","0.0265104820552441","23.1227651966627"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",227.676923076923,"44011.3230769231","6703290","6752296","49006","499923","406784","93139","61524","7252219","3315403","3340260","6655663","47627","353399","16014","398","9","462","6262","3177","25814","7790","7663","109","4098","37006","3","33408","13897","41387","4447","1249","252","57005","93.1066201944536","6.89337980554641","5.60909702258026","1.28428278296615","4.87297749833534","0.220815173948829","0.460659006574402","0.570680504822041","0.191624108428055","0.0613191631416536","0.00548797547343785","0.000124099947891811","0.00637046399177962","0.0863459859665021","0.0438072816058092","0.355946228319911","0.0172223149907635","22.8022278038659"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.8307692307692,"12949.8769230769","1996181","2015907","19726","137866","107944","29922","35080","2153773","967573","997122","1964695","31486","90388","6435","147","11","10","1282","349","8443","3582","1247","3292","1573","11279","0","9686","3594","14912","1730","879","62","19280","93.5988611613202","6.40113883867984","5.01185593839276","1.38928290028708","4.19672825316317","0.298778004924382","0.449722417357818","0.692366372872164","0.166869953333058","0.0803241567240373","0.0068252318141234","0.00051073163234937","0.000464301483953973","0.0595234502428993","0.0162041217899937","0.392009742902339","0.0408121004395542","20.9047398486954"
