"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",116.938461538462,"11954.5538461538","1436542","1454791","18249","75294","57443","17851","12164","1530085","710823","714727","1425550","10992","47163","3799","77","0","80","1218","209","4897","3690","526","9","3189","11357","4","12456","1172","3606","617","121","15393","95.0790969129166","4.9209030870834","3.75423587578468","1.16666721129872","3.08237777639804","0.248286859880333","0.814072420813223","0.235673181555273","0.0765970517977759","0.0403245571324469","0.00503240016077538","0","0.00522846769950689","0.0796034207249924","0.0136593718649617","0.320047579056066","14.9017649017649"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",394.046153846154,"84003.1384615385","10166839","10282075","115236","511257","415804","95453","83380","10793332","5033912","5064522","10098434","68405","332417","25227","779","3","1294","10941","2539","42604","14777","1258","221","6151","94085","2","40139","14975","35365","4974","422","105636","95.2632143623489","4.7367856376511","3.85241554693212","0.884370090718974","3.07983669917686","0.233727638508664","0.371887013204078","0.327656000945769","0.138743068405567","0.0460840081635588","0.00721741905094738","2.77949385787447e-05","0.0119888835069652","0.101368140996682","0.0235237830171443","0.39472518773628","13.0607089470086"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",292.692307692308,"45496.5076923077","5316286","5369292","53006","277714","222179","55535","43979","5647006","2629321","2651590","5280911","35375","177219","14391","170","1","620","4669","2114","22995","10418","711","177","6578","35832","1","20637","8604","24898","1396","307","54520","95.0821019138283","4.91789808617168","3.9344565952294","0.98344149094228","3.13828248101737","0.254843008843979","0.365450293482954","0.440906207643484","0.152363925237551","0.0247210645782916","0.00301044482686932","1.77084989815842e-05","0.0109792693685822","0.0826809817450167","0.037435766847069","0.407206934081529","13.5458694358092"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.3538461538462,"6576.75384615385","774203","781870","7667","47081","30626","16455","9980","828951","378271","386824","765095","9108","26905","1643","9","0","20","505","99","1445","904","1469","0","516","6247","0","7789","872","7054","740","30","8486","94.3204121835911","5.67958781640893","3.69454889372231","1.98503892268662","3.24566832056418","0.198202306288309","0.939621280389311","0.850955002165387","0.105193189947295","0.0892694501846309","0.00108570952927254","0","0.00241268784282786","0.0609203680314035","0.0119428048219979","0.174316696644313","19.0703930653116"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",217.107692307692,"56884.2461538462","6840650","6888086","47436","386091","245552","140539","101927","7274177","3335884","3416233","6752117","88533","201889","16780","513","1","276","2551","1196","22346","8846","2886","60","2548","35963","19","50240","13394","71960","4945","222","71468","94.6923067722988","5.30769322770122","3.37566710295886","1.93202612474236","2.77542050461516","0.230679017021444","0.690662325098771","0.989252804819019","0.184130795827487","0.0679801989970824","0.00705234420333737","1.37472596556284e-05","0.00379424366495344","0.035069259381508","0.0164417225481316","0.307196264264672","16.4853671529962"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",33.7384615384615,"10128.0923076923","1212557","1223349","10792","71671","57481","14190","16575","1295020","593173","604937","1198110","14447","45940","3183","123","0","0","973","459","6803","1598","341","316","1647","7231","0","5246","2128","6598","218","49","17091","94.465645318219","5.53435468178098","4.43861870859137","1.0957359731896","3.54743556084076","0.245787709842319","0.405090268876156","0.509490200923538","0.164321786536115","0.0168337168537938","0.0094979228120029","0","0","0.0751339747648685","0.0354434680545474","0.525320072276876","16.5613147914033"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",51.6923076923077,"16031.9384615385","1899630","1917772","18142","99224","71012","28212","27635","2016996","925748","947751","1873499","26131","61305","5077","266","0","0","342","395","3627","5232","380","315","244","12350","1","7581","1504","18168","959","60","22487","95.0806050185523","4.91939498144766","3.52068125073129","1.39871373071637","3.03942100033912","0.251710960259713","0.37585597591666","0.900745465038106","0.074566335282767","0.0475459544788388","0.0131879289795319","0","0","0.0169559086879696","0.0195835787478012","0.179821873717152","14.896737137969"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207.076923076923,"44147.2461538462","5297441","5339463","42022","281796","229368","52428","52271","5621259","2610660","2643029","5253689","43752","178561","14645","244","0","1576","3269","2553","28508","4820","753","83","2842","34274","3","16955","8519","24790","2164","209","51571","94.9869593270831","5.01304067291687","4.08036704944568","0.932673623471183","3.17653038225067","0.260528824592498","0.301622821506712","0.44100440844302","0.151549679529088","0.0384967139923636","0.00434066460912048","0","0.0280364238687454","0.0581542319967822","0.0454168719142811","0.507146174904946","14.3417894713231"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",42.6923076923077,"10201","1212355","1225437","13082","73577","50730","22847","30805","1299014","578556","604975","1183531","28824","40979","3858","108","1","60","466","332","4926","5039","1384","1008","71","6964","0","3860","1981","13881","3125","41","12879","94.3359347936204","5.66406520637961","3.90526968916424","1.75879551721536","3.15462342977058","0.296994489666778","0.297148452595584","1.06857970737806","0.152500280982345","0.240567076259378","0.00831399815552411","7.69814644030011e-05","0.00461888786418006","0.0358733624117985","0.0255578461817964","0.379210693649183","18.4986595174263"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",47.6615384615385,"20733.5692307692","2476570","2497071","20501","144644","102075","42569","30006","2641715","1213907","1235223","2449130","27440","86919","5865","603","112","0","419","286","7871","1433","491","2007","768","16293","0","14292","2566","25336","375","52","28901","94.5246175306572","5.47538246934283","3.86396715769869","1.61141531164414","3.2902489481265","0.222014865343158","0.541012183373301","0.95907393492485","0.0971338694749434","0.0141953238710459","0.0228260807846418","0.00423967006281904","0","0.0158609085385819","0.0108263003389843","0.297950384504006","17.1775431415415"
