"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",43.5846153846154,"16083.1230769231","2408578","2428466","19888","192677","148137","44540","37966","2621143","1172581","1200118","2372699","35879","129396","5340","401","0","167","755","722","8013","4451","232","1529","909","12999","0","14266","2087","24280","3907","3343","51","23834","92.6491229208021","7.35087707919789","5.6516183970123","1.6992586821856","4.93662497620313","0.203727915645961","0.544266375394246","0.926313444173019","0.0796217528002097","0.149057109818121","0.0152986693209794","0","0.00637126627581937","0.0288042277739139","0.0275452350367759","0.305706327354135","0.127539779401582","25.5855855855856"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",56.2,"10600.0307692308","1431334","1437726","6392","97644","71974","25670","13404","1535370","705706","714380","1420086","11248","63620","3779","7","0","132","925","200","3304","937","678","0","295","5160","0","8715","2156","11004","3795","7","62","14178","93.6403603040309","6.35963969596905","4.68772999342178","1.67190970254727","4.14362661768824","0.246129597426028","0.567615623595615","0.716700209070126","0.140422178367429","0.247171691514098","0.000455916163530615","0","0.00859727622657731","0.0602460644665455","0.0130261761008747","0.21519242918645","0.000455916163530615","19.8645804739683"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",80.7230769230769,"17629.8461538462","2660101","2678858","18757","191522","138167","53355","31477","2870380","1304952","1326771","2631723","28378","121548","5954","116","0","1055","1014","1335","6161","1938","1097","24","558","16237","0","22422","3099","24565","3269","984","98","28393","93.3276430298427","6.67235697015726","4.81354385133676","1.8588131188205","4.23456127760087","0.207428981528578","0.781150927751726","0.855810032121183","0.107964799085835","0.11388735986176","0.00404127676474892","0","0.0367547154035354","0.0353263330987535","0.0465095213874121","0.214640570238087","0.0342811753147667","23.9505105624291"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",56.8461538461538,"12529.7846153846","1802601","1812291","9690","112098","92243","19855","24784","1924389","880791","899865","1780656","21945","77246","4547","62","0","181","1331","232","8620","3159","1016","58","763","5708","2","9162","2839","7055","799","24","64","17005","94.1748783639898","5.82512163601018","4.79336558253035","1.03175605347983","4.01405329172013","0.236282788978736","0.476099167060298","0.366609869418293","0.147527345043024","0.0415196719582163","0.00322180182904808","0","0.00940558275899519","0.069164810233274","0.0120557745861154","0.447934383328942","0.00124714909511538","17.8566094100075"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",33.3846153846154,"11724.1076923077","1432273","1440402","8129","103788","73479","30309","24181","1544190","694812","715092","1409904","22369","62839","3677","121","2","38","944","210","5014","982","254","108","690","6349","0","5715","1812","20348","2434","634","51","24919","93.2788063645018","6.72119363549822","4.75841703417326","1.96277660132497","4.06938265368899","0.238118366263219","0.370096944028908","1.31771349380581","0.117343073067433","0.157623090422811","0.00783582331189815","0.000129517740692531","0.0024608370731581","0.0611323736068748","0.0135993627727158","0.324700975916176","0.0410571237995324","22.3762376237624"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.7384615384615,"20090.1230769231","3137413","3155685","18272","218143","172598","45545","35951","3373828","1539743","1565675","3105418","31995","150145","8154","44","0","1","4185","743","9037","3806","3546","988","276","13202","0","18312","3956","18645","4632","289","90","27052","93.5342584150704","6.46574158492964","5.11579132071937","1.34995026421027","4.45028614381053","0.241683926981458","0.542766258386616","0.552636352534865","0.117255532884308","0.137292120404478","0.00130415658415307","0","2.96399223671153e-05","0.124043075106378","0.0220224623187667","0.267855978431621","0.00856593756409633","22.3833847340015"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",43.7692307692308,"12987.4769230769","2033809","2046312","12503","143517","108394","35123","27612","2189829","994634","1014930","2009564","24245","96737","4233","137","0","0","1858","261","5142","687","4340","22","372","11422","0","10396","3367","19883","1477","26","46","15904","93.446200593745","6.55379940625501","4.94988421470352","1.60391519155149","4.41755954460371","0.193302764736425","0.474740265107458","0.907970439701","0.15375629786618","0.0674481888768484","0.00625619626007327","0","0","0.0848468076731105","0.0119187388604316","0.234812855250341","0.00118730731942996","21.3327532448698"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",38.1384615384615,"11417.9384615385","1485177","1502063","16886","87454","69836","17618","17061","1589517","729230","740260","1469490","15687","59922","3901","1516","0","0","78","36","4308","1562","175","2474","2335","10515","0","5063","1374","10690","491","75","45","16900","94.4980770888263","5.50192291117365","4.39353589801179","1.10838701316186","3.76982441836105","0.245420464203906","0.318524432264644","0.67253134128166","0.0864413529392891","0.0308898866762671","0.0953748843202054","0","0","0.00490715104022165","0.00226483894164076","0.271025726683011","0.00471841446175159","16.9745381927109"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",48.4615384615385,"11570.3230769231","1698846","1710828","11982","102457","83731","18726","15145","1813285","838793","846851","1685644","13202","70849","4440","46","0","278","1790","382","5880","2762","4932","8","249","8963","0","8621","1943","6937","1225","66","50","13858","94.3496471872872","5.65035281271284","4.61764146286987","1.03271134984296","3.90721811518873","0.244859467761549","0.475435466570341","0.382565344113032","0.107153591410065","0.0675569477495264","0.00253683232365569","0","0.0153312909994844","0.0987158665074712","0.0210667379920972","0.324273349197727","0.00363980289915816","17.101425793908"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",43.9538461538462,"13472.0153846154","2001035","2015323","14288","142015","89774","52241","40034","2157338","963061","1000184","1963245","37790","76887","5080","393","2","0","457","389","6110","5687","254","1131","29","7441","0","7364","2244","39839","2794","456","63","25494","93.4171186897927","6.5828813102073","4.16133216028272","2.42154914992458","3.56397560326662","0.235475386796135","0.3413466040092","1.84667400286835","0.104017080309159","0.129511462737874","0.0182168950808821","9.27068451953287e-05","0","0.0211835141271326","0.0180314813904914","0.283219412071729","0.0211371607045349","21.9973104961427"
