"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",113.938461538462,"11633.0153846154","1399362","1417450","18088","72808","55354","17454","11637","1490258","692877","695996","1388873","10489","45532","3721","74","0","24","1190","185","4628","3585","569","10","3131","11358","4","12096","1148","3514","696","121","15417","95.1144030094118","4.88559699058821","3.71439039414652","1.17120659644169","3.05530988593921","0.249688309004213","0.811671536069593","0.235798096705403","0.0770336411547531","0.0467033225119409","0.00496558314063739","0","0.00161045939696348","0.0798519450994392","0.0124139578515935","0.310550253714457","14.799624028027"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",371.292307692308,"78880.2923076923","9557709","9663004","105295","483007","392131","90876","78861","10146011","4732973","4760242","9493215","64494","313907","23686","742","3","1196","10196","2482","39919","14337","1132","222","5659","85074","3","37221","14367","34045","5243","423","105836","95.239439421069","4.76056057893097","3.86487852220937","0.895682056721602","3.09389571921418","0.23345135344324","0.366853534852269","0.335550592247535","0.141602448489362","0.0516754811324372","0.00731321895866267","2.95682707223558e-05","0.0117878839279792","0.100492696095047","0.024462815977629","0.393445266321907","13.1680705383971"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",280.061538461538,"43924.9846153846","5177526","5229016","51490","269784","215241","54543","42553","5498800","2560860","2582496","5143356","34170","171914","14077","168","1","581","4191","2091","22218","10164","711","177","6440","34708","1","19949","8383","24635","1576","309","55847","95.0937659125627","4.90623408743726","3.91432676220266","0.991907325234597","3.12639121262821","0.256001309376591","0.362788244707936","0.448006837855532","0.152451443951408","0.0286607987197207","0.00305521204626464","1.81857859896705e-05","0.0105659416599985","0.0762166290827089","0.038026478504401","0.404051793118499","13.4922969029251"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.3538461538462,"6515.70769230769","773998","781787","7789","47123","30607","16516","9978","828910","378162","386732","764894","9104","26885","1642","9","0","19","505","99","1448","904","1457","0","638","6247","0","7788","874","7012","842","30","8884","94.3150643616315","5.68493563836846","3.69243946869986","1.9924961696686","3.24341605240617","0.198091469520213","0.939547116092218","0.845930197488268","0.105439673788469","0.101579182299647","0.00108576323123138","0","0.00229216682148846","0.0609233813079828","0.0119433955435451","0.174687239869226","19.1002839635331"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",204.123076923077,"53797.3692307692","6428716","6474573","45857","363724","230661","133063","95987","6838297","3135078","3210200","6345278","83438","189501","15816","475","1","279","2389","1132","21068","8894","2417","63","2481","34400","19","47851","12549","67434","5229","221","72429","94.6810733725078","5.3189266274922","3.37307665929105","1.94584996820115","2.7711724132485","0.231285654893316","0.69975024483435","0.986122714471161","0.183510602127986","0.0764664067676499","0.00694617387925678","1.46235239563301e-05","0.00407996318381609","0.0349355987316725","0.0165538291185656","0.308088402711962","16.5494565713764"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",27.7846153846154,"8683.78461538461","1039195","1048096","8901","62179","50151","12028","14477","1110275","508268","518391","1026659","12536","40136","2770","109","0","0","760","447","5929","1317","321","230","1479","5875","0","4430","1941","5398","259","51","17357","94.3996757560064","5.60032424399361","4.51698903424827","1.08333520974533","3.61496025759384","0.249487739523992","0.399000247686384","0.486185854855779","0.174821553218797","0.0233275539843732","0.00981738758415708","0","0","0.0684515097610952","0.0402602958726442","0.534011843912544","16.7477100531494"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",49.6461538461538,"14854.1538461538","1770933","1787919","16986","93582","66029","27553","26021","1881501","863181","883170","1746351","24582","57066","4736","240","1","0","232","346","3408","5057","374","313","195","11420","1","7120","1439","17923","1071","60","22487","95.0262051415333","4.97379485846672","3.50937894797824","1.46441591048849","3.03300396863993","0.251713924148858","0.378421271102168","0.95259051151182","0.0764814900443848","0.0569226378301154","0.0127557731832191","5.31490549300798e-05","0","0.0123305807437785","0.0183895730058076","0.181131979201712","15.2123957717812"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",206.815384615385,"43755.0615384615","5290508","5332551","42043","281696","229129","52567","52178","5614247","2607344","2639357","5246701","43807","178429","14619","241","0","1575","3275","2549","28429","4851","753","83","2840","34266","3","16909","8371","24860","2427","209","51781","94.9824793957231","5.01752060427694","4.08120625971747","0.936314344559475","3.17814659739766","0.260391108549374","0.301180193888869","0.442802035606912","0.149102809334894","0.0432293057288003","0.00429265046585945","0","0.0280536285631893","0.0583337355837746","0.0454023487032188","0.506372448522482","14.3546143837768"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",38.7076923076923,"9383.72307692308","1126451","1139154","12703","67348","45679","21669","27698","1206502","538462","561920","1100382","26069","37034","3496","104","0","60","303","267","4415","5014","999","915","71","6703","0","3648","1629","13052","3340","43","13293","94.4179122786369","5.58208772136308","3.78606914866283","1.79601857270025","3.06953490338184","0.289763299190553","0.302361703503185","1.08180508610844","0.135018425166307","0.276833357922324","0.00861996084548555","0","0.00497305433393397","0.0251139243863665","0.0221300917860062","0.365933914738641","18.1584362139918"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",43.6769230769231,"18819.8","2260343","2279289","18946","133070","92788","40282","28107","2412359","1107379","1127168","2234547","25796","78850","5397","548","112","0","419","283","7179","1298","492","1775","732","15141","0","12860","2311","24690","421","52","28901","94.48382268145","5.51617731855002","3.8463595177998","1.66981780075022","3.26858481677064","0.223722920178962","0.533088151473309","1.0234795069888","0.0957983451053512","0.0174517971827576","0.0227163535775562","0.00464275839541295","0","0.0173688907828395","0.0117312555884095","0.297592522505979","17.3674588665448"
