"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",720.153846153846,"158124.492307692","18342205","18464973","122768","1213476","925473","288003","205587","19678449","9004628","9150497","18155125","187080","821796","42152","370","4","2770","13661","3534","39762","15493","20399","68","16876","90328","3","129768","18507","130672","9056","1424","859","208041","93.8334774249739","6.16652257502611","4.70297735355058","1.46354522147553","4.17612180716072","0.214203873486168","0.659442215186776","0.664036073168165","0.0940470460857967","0.0460198870347963","0.00188022948353298","2.03268052273835e-05","0.0140763126199631","0.0694211215528216","0.0179587324183933","0.202058607362806","0.00723634266094853","20.5508209048753"
"202223","202223","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2230.35384615385,"512072.584615385","58999864","59317854","317990","3839832","2903667","936165","807843","63157686","28954895","29320539","58275434","724430","2546010","141678","1984","46","7212","37558","11136","153360","56471","30889","2569","30146","228784","20","371697","83413","450523","30532","4682","2432","632835","93.9202459064127","6.07975409358728","4.59748794469766","1.48226614888962","4.0311958231022","0.224324241391618","0.588522195065855","0.713330440890441","0.132071019828054","0.048342493105273","0.00314134371547431","7.28335740482956e-05","0.0114190377399197","0.0594670298718671","0.0176320582739526","0.242820802522752","0.00741319116726348","20.0315414735589"
"202223","202223","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1601.49230769231,"406583.938461538","46970914","47266089","295175","3336632","2559790","776842","606299","50602721","23299887","23125521","46425408","545506","2256324","99474","2379","70","4886","28955","12505","152161","40829","19545","752","14286","239305","3","256896","60793","430522","28631","3030","1770","504724","93.4062201912028","6.59377980879724","5.05860149299086","1.53517831580638","4.45889856397248","0.196578361863189","0.507672304815387","0.850788241209401","0.120137808399671","0.0565799613819186","0.00470132821513689","0.000138332482160396","0.00965560725479565","0.0572202431564896","0.0247121098487965","0.300697268828686","0.00598782029922857","22.0905925006019"
"202223","202223","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1452.47692307692,"467495.492307692","53324933","53782535","457602","3861988","2944743","917245","863823","57644523","25909901","26610538","52520439","804494","2537790","137850","6358","139","1322","25908","6632","213642","83306","19059","33817","23124","317351","4","223909","59329","586270","47737","15089","1792","702381","93.3003383513122","6.69966164868777","5.10845236762563","1.59120928106214","4.40248243532174","0.239138070411303","0.388430658017588","1.01704371809964","0.102922180481917","0.0828127244629989","0.0110296688550966","0.000241133056127466","0.00229336618849288","0.0449444260298589","0.0115049958865997","0.370619772497727","0.0261759473662398","22.6869673664519"
"202223","202223","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1563.66153846154,"343339.046153846","40092850","40369723","276873","2785807","2042093","743714","470238","43155530","19678302","19995685","39673987","418863","1777918","98095","1439","3","5027","27263","10682","118648","45767","53159","252","21124","209728","2","305046","51375","360507","26786","3016","1765","465788","93.5447276397718","6.45527236022823","4.73193817802724","1.72333418220098","4.11979183200855","0.22730574737467","0.706852632791209","0.835366869552987","0.119046157004676","0.0620685228521119","0.0033344509961991","6.95160040903217e-06","0.0116485650854016","0.063173827317148","0.0247523318564272","0.27493116177695","0.00698867561121367","21.3899692188112"
"202223","202223","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1653.92307692308,"322905.446153846","36976091","37257736","281645","2582059","2111277","470782","351990","39839795","18235633","18445592","36681225","294866","1825129","93417","2171","15","4669","29623","10449","141707","52359","20769","1313","23501","204470","2","182782","57124","207756","23120","4095","1883","407046","93.5188948637913","6.48110513620866","5.29941732882913","1.18168780737953","4.58117066114422","0.23448162823127","0.458792521397261","0.52147858692546","0.143384271932122","0.0580324271246878","0.00544932522870662","3.76507961449099e-05","0.0117194378133723","0.0743553022800444","0.0262275445945442","0.355692091287116","0.0102786673475604","21.2038719321379"
"202223","202223","Autumn term","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1740.04615384615,"384494.615384615","44463457","44785624","322167","3144119","2527817","616302","456780","47929743","21900073","22174314","44074387","389070","2177235","105479","3298","62","11352","28772","14347","181963","55174","30111","1464","35462","230053","14","211443","67710","312280","24869","5308","1983","513025","93.4401505136383","6.55984948636173","5.27400491173091","1.28584457463083","4.54255513116355","0.220070030419316","0.441151958607414","0.651536979866552","0.141269274070591","0.0518863620862728","0.00688090482771835","0.00012935600343194","0.0236846669509578","0.0600295311410287","0.0299333964715813","0.379645265362679","0.0110745430034958","21.7264734894878"
"202223","202223","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2220.06153846154,"564606.523076923","64806906","65309182","502276","4512388","3663795","848593","679658","69821570","31884020","32331920","64215940","590966","3160976","160474","4963","185","8014","40943","14251","260837","65221","22883","8356","37194","391472","33","288830","88692","432939","38132","13136","2601","714260","93.5372578989559","6.46274210104413","5.2473683991924","1.21537370185173","4.527219883483","0.229834419363529","0.413668727300174","0.620064830968424","0.127026648068784","0.0546134955143518","0.00710811859429686","0.000264961100129946","0.0114778284131967","0.0586394720141641","0.020410598042983","0.373576532295106","0.018813670331389","21.1251978536629"
"202223","202223","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1390.23076923077,"300767.969230769","34928338","35189437","261099","2336391","1850128","486263","331562","37525828","17331195","17309222","34640417","287921","1614117","82496","1492","137","5453","18630","8679","114263","32081","8522","440","24896","203666","16","183701","43641","242515","16406","4839","1644","393882","93.7739121972205","6.22608780277946","4.93027895347173","1.29580884930774","4.30134945989733","0.219837920698245","0.489532169683238","0.646261556174057","0.116295901585436","0.0437192218650046","0.00397592825933115","0.000365081884402391","0.0145313249317244","0.0496458066161791","0.0231280706184551","0.304491615747959","0.0128951185300961","20.7332008903693"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",33.2461538461538,"16252.7538461538","1825025","1841468","16443","129647","109211","20436","24151","1971115","893458","908294","1801752","23273","95978","4411","188","0","222","540","70","7614","1988","177","1981","576","11898","0","4563","878","10937","4058","188","40","21791","93.4226567196739","6.57734328032611","5.54056967756828","1.03677360275783","4.86922376421467","0.22378197111787","0.231493342600508","0.554863617800078","0.044543316853659","0.205873325503586","0.00953774893905226","0","0.0112626609812213","0.0273956618462139","0.00355128949858329","0.386278832031617","0.00953774893905226","22.231327557949"
