"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",89.3692307692308,"27772.2769230769","3164578","3187087","22509","248433","175011","73422","54451","3435520","1536040","1580521","3116561","48017","158132","5800","324","9","298","705","835","8245","1849","1513","13","229","20417","1","13378","6434","50668","2942","663","94","35732","92.7686929489568","7.23130705104322","5.09416332898659","2.13714372205663","4.60285488077496","0.168824515648286","0.389402477645306","1.47482768256334","0.187278781669151","0.0856347801788375","0.0094308867362146","0.000261969076005961","0.00867408718330849","0.0205209109538003","0.0243049087183308","0.239992781296572","0.0192983885991058","25.3883511865808"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",95.3076923076923,"27244.8307692308","3097371","3121284","23913","244631","186190","58441","47401","3365915","1509956","1547348","3057304","40067","158060","8494","254","2","53","2442","820","14992","4451","1838","80","257","19124","1","15409","7334","33105","2593","1073","104","34934","92.732109990894","7.26789000910599","5.5316310720859","1.7362589370201","4.69589992617164","0.252353371965721","0.457795280035295","0.983536423231127","0.21789023192802","0.0770370018256551","0.00754623928411739","5.94192069615543e-05","0.00157460898448119","0.0725508517000578","0.0243618748542373","0.445406375383811","0.0318784045348739","24.5432509677653"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",84.8,"21096.3538461538","2462035","2469557","7522","168701","119953","48748","33781","2638258","1224820","1207532","2432352","29683","108506","5590","43","2","2","317","161","5163","1851","37","19","304","5348","0","22190","4098","20481","1979","169","86","25803","93.6055912651454","6.39440873485459","4.54667435861087","1.84773437624372","4.11278957554568","0.211882234413768","0.841085291885782","0.776307700005079","0.155329766838573","0.075011617514284","0.00162986334164437","7.58075972857848e-05","7.58075972857848e-05","0.0120155041697969","0.00610251158150568","0.195697312393253","0.00640574197064882","22.0195202043236"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",72.7538461538462,"18117.9538461538","2077938","2090676","12738","149168","106539","42629","44237","2239844","1001743","1036579","2038322","39616","91328","4846","132","1","343","989","679","8062","2315","1161","6","2467","7949","1","10751","4621","23900","3357","159","75","23269","93.34025048173","6.65974951827002","4.7565366159429","1.90321290232713","4.07742682079645","0.216354353249601","0.479988784933236","1.06703859733089","0.20630901080611","0.149876509256895","0.00589326756684841","4.46459664155182e-05","0.0153135664805228","0.0441548607849475","0.0303146111961369","0.359935781241908","0.0070987086600674","22.5461664638341"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",61.5692307692308,"23585.6615384615","2620818","2645464","24646","217254","129986","87268","39518","2862718","1276522","1307920","2584442","36376","113390","5983","172","6","2","458","105","8252","4855","730","913","210","18668","0","21667","3142","57198","5261","1618","68","34195","92.4109185745854","7.58908142541459","4.54064982998675","3.04843159542784","3.96092105474587","0.20899718379526","0.756868123231139","1.99803124163819","0.109755833442204","0.183776397116307","0.0060082760509418","0.000209591025032853","6.98636750109511e-05","0.0159987815775078","0.00366784293807493","0.288257523095184","0.0565197130838595","25.9913919184322"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",126.4,"28774.8461538462","3377770","3405557","27787","222890","184496","38394","28415","3628447","1669944","1683291","3353235","24535","158308","8510","270","3","587","1162","1154","12593","6598","602","70","3311","17808","0","13163","3880","18597","2754","1909","148","34508","93.8571515582286","6.14284844177137","5.08470979457603","1.05813864719534","4.36296850966819","0.234535601594842","0.362772282466852","0.512533323485227","0.106932800727143","0.0759002405161216","0.00744120005060016","8.2680000562224e-05","0.0161777201100085","0.0320247202177681","0.0318042402162688","0.347063082360029","0.0526120403577619","19.9966771889018"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",21.8923076923077,"3733.27692307692","432622","436391","3769","32281","25544","6737","9479","468672","207947","215892","423839","8783","21859","1351","32","0","1","336","29","1780","411","256","216","282","2860","0","1038","696","4369","634","156","38","8481","93.1122405434931","6.8877594565069","5.45029359552096","1.43746586098593","4.66402942783012","0.288261300013656","0.221476853748464","0.932208452819883","0.148504711183941","0.135275843233647","0.00682780281305476","0","0.000213368837907961","0.071691929537075","0.00618769629933088","0.379796531476171","0.0332855387136419","23.8573315719947"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.8307692307692,"13215.0461538462","1502573","1517098","14525","103248","80711","22537","26648","1620346","727740","750903","1478643","23930","67082","4785","107","11","10","988","291","6438","2189","915","2355","946","9035","0","7620","2718","11099","1100","999","61","19074","93.6280275941064","6.37197240589356","4.98109662997903","1.39087577591453","4.13997997958461","0.295307298564628","0.470269930002604","0.684977159199331","0.167741951410378","0.0678867353022132","0.00660352788848801","0.000678867353022132","0.000617152139111029","0.0609746313441697","0.017959127248131","0.397322547159681","0.0616534986971918","21.3746167078005"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",34.6923076923077,"8583.12307692308","978921","992367","13446","77540","54665","22875","22529","1069907","469996","487796","957792","21129","45919","2991","124","1","43","461","321","3524","3976","1281","1035","373","8062","0","3303","1400","15414","2758","1281","45","14098","92.7526411174055","7.24735888259447","5.10932258598177","2.1380362966127","4.29186835865173","0.279557008225949","0.308718421320732","1.44068596616341","0.130852494656078","0.257779414472473","0.011589792383824","9.3466067611484e-05","0.00401904090729381","0.0430878571688941","0.0300026077032864","0.32937442226287","0.119730032610311","23.7814377921211"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",32.2461538461538,"15774","1796521","1812671","16150","127602","106740","20862","24047","1940273","879462","893883","1773345","23176","93762","4344","194","0","222","514","70","7288","1929","52","1958","563","11700","0","3875","871","10902","5214","346","40","21791","93.4235027751249","6.57649722487506","5.50128770538991","1.07520951948514","4.8324127584108","0.223886020163142","0.199714163934663","0.561879694249211","0.0448905901386042","0.268725071162666","0.00999859298150312","0","0.0114416888757407","0.0264911174870753","0.00360773973559391","0.375617245614406","0.0178325421216499","22.167458432304"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",59.9076923076923,"14428.7230769231","1705261","1710713","5452","99505","69132","30373","21565","1810218","837841","848746","1686587","18674","60218","3742","39","2","59","605","472","3901","2278","277","13","161","3000","0","10638","2891","15730","1114","94","76","21430","94.5031482396043","5.49685176039571","3.81898754735617","1.67786421303953","3.32656066838359","0.206715434273662","0.587664027205563","0.868956114677901","0.15970452177583","0.0615395493802404","0.00215443664796174","0.000110483930664704","0.00325927595460878","0.0334213890260731","0.0260742076368703","0.215498906761506","0.00519274474124111","17.1274354923644"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",52.4307692307692,"12233.3538461538","1414782","1419459","4677","102610","78940","23670","20330","1522069","747054","649008","1396062","18720","69397","3410","29","0","13","1299","253","3875","1684","1435","3","272","2718","0","10993","1610","9058","2009","664","55","15355","93.2585185034318","6.74148149656816","5.18636145930309","1.55512003726506","4.55938594111042","0.224037149432779","0.722240581734468","0.595110996939035","0.105777070553306","0.131991388038256","0.00190530127083595","0","0.00085410056968508","0.0853443569246861","0.0166221110869481","0.254587669809976","0.043624829097761","24.0296180826189"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",33.5846153846154,"10236.5230769231","1166568","1177111","10543","88645","66802","21843","15487","1265756","571080","581608","1152688","13880","57723","2491","215","1","0","520","374","5410","998","435","125","163","9257","0","7137","1607","12341","758","68","40","14037","92.9966755045996","7.00332449540038","5.277636448099","1.72568804730138","4.56035760446721","0.196799383135454","0.56385274887103","0.974990440495641","0.126959698393687","0.0598851595410174","0.0169858961758822","7.90041682599174e-05","0","0.041082167495157","0.0295475589292091","0.427412550286153","0.00537228344167438","23.9931284596297"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",58.2153846153846,"18453.3538461538","2087504","2097769","10265","165392","119191","46201","22740","2263161","1025965","1042293","2068258","19246","103126","5136","67","1","293","1202","409","8912","1381","734","110","2225","6549","0","11062","3494","29805","1840","45","76","26440","92.6919914226164","7.30800857738358","5.26657184354096","2.04143673384262","4.55672398030896","0.226939223501996","0.488785375852624","1.3169633092829","0.154385834679901","0.0813022140271947","0.00296046105425111","4.4185985884345e-05","0.0129464938641131","0.0531115550329826","0.0180720682266971","0.393785506201282","0.00198836936479552","25.2741514360313"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",137.138461538462,"39912.2153846154","4604191","4629691","25500","388843","268583","120260","72987","5018534","2242416","2295021","4537437","66754","237915","11381","311","0","153","1834","1208","13687","2980","412","40","904","21576","0","53276","6233","55972","4779","2094","156","53344","92.2518608023777","7.74813919762225","5.3518218667045","2.39631733091775","4.74072707288623","0.226779374215657","1.06158491702955","1.11530578451795","0.124199616860223","0.0952270125100278","0.00619702885344605","0","0.00304869908224195","0.0365445367113185","0.0240707744532567","0.272729047965003","0.0417253325373505","26.4017797339967"
