"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",54.7076923076923,"18707.1384615385","2733208","2746720","13512","215834","169651","46183","34989","2962554","1337234","1363333","2700567","32641","140517","6829","241","0","561","1800","365","14154","4047","215","92","190","9183","0","10671","2348","27284","5880","5184","67","29331","92.7145969322416","7.28540306775843","5.72651165177074","1.55889141598769","4.74310341684911","0.230510566220903","0.360195966048214","0.920962115796033","0.079255939301022","0.198477394842423","0.0081348728158204","0","0.0189363636915985","0.060758386176252","0.0123204505301844","0.477763443299261","0.174984152187606","24.0206292977704"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",43.0307692307692,"10036.3846153846","1677021","1682694","5673","117792","85129","32663","24891","1800486","818349","836801","1655150","21871","73013","4245","11","0","51","887","408","4700","751","1756","1","1519","3393","9","11431","3020","17020","1192","1814","54","15550","93.4577664030712","6.54223359692883","4.72811229856828","1.81412129836055","4.05518287840061","0.235769675520943","0.634884136838609","0.945300324467949","0.167732490005476","0.0662043470485191","0.000610946155649086","0","0.00283256853982758","0.0492644763691581","0.0226605483186206","0.261040630140973","0.100750575122495","22.3823336764293"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",24.6615384615385,"12533.1538461538","1913143","1922969","9826","159688","124343","35345","24030","2082657","936659","953394","1890053","23090","109288","3459","141","107","212","995","181","6978","3475","135","1","981","5369","0","12748","940","13718","7939","2982","28","17511","92.3324868185208","7.66751318147923","5.97040223138039","1.69711095009884","5.24752755734622","0.166085918132463","0.612102713024756","0.658677833171761","0.045134652513592","0.381195751388731","0.0067701978770388","0.00513766789250462","0.0101793046094484","0.0477755098415149","0.00869082138825548","0.33505277153175","0.143182482761204","28.5867401623029"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",56.9538461538462,"17588.3384615385","2774543","2788943","14400","208602","140511","68091","46944","2997545","1346220","1382322","2728542","46001","118391","4551","137","2","0","3371","823","11646","1788","1231","79","149","12383","1","18238","943","43281","5629","1590","71","26653","93.0409051407068","6.95909485929319","4.68753596693294","2.27155889236025","3.94959875498116","0.151824242838723","0.60843123289225","1.44388157642337","0.0314590773449606","0.187787005699664","0.00457040678288399","6.6721266903416e-05","0","0.112458695365708","0.0274558013307557","0.388517937178591","0.0530434071882157","23.0709112697338"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",93.4923076923077,"22398.6769230769","3426891","3449979","23088","236300","182423","53877","34104","3686279","1688390","1708418","3396808","30083","159026","7993","266","0","108","1156","1069","12439","2564","165","92","3672","16758","2","14539","4021","32512","2805","366","111","30529","93.5897418507932","6.41025814920683","4.94870301461175","1.46155513459508","4.31399793667273","0.216831118859967","0.394408562129996","0.881973393766451","0.109080186279986","0.0760929924186422","0.00721594865716892","0","0.00292978366531671","0.031359536269501","0.0289994327613292","0.337440546415505","0.00992871131023995","22.0677746600475"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",34.8307692307692,"7150.06153846154","1103473","1109579","6106","97806","66164","31642","9454","1207385","545846","549682","1095528","7945","59144","2601","5","0","0","544","306","3193","872","1727","11","570","4653","0","8016","1509","19710","2407","371","38","8813","91.8993527333866","8.10064726661338","5.47994218911118","2.62070507750221","4.89852035597593","0.215424243302675","0.663914161597171","1.63245360841819","0.124980847037192","0.199356460449649","0.000414118114768694","0","0","0.0450560508868339","0.0253440286238441","0.264455828091288","0.0307275641158371","29.7260273972603"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",14.9384615384615,"3309.16923076923","484899","491985","7086","36107","27712","8395","10417","528092","233539","241761","475300","9599","22873","1536","107","0","4","123","66","2857","2287","34","1232","191","3376","0","2225","818","5068","284","140","27","7005","93.1627443702991","6.83725562970089","5.24757049907971","1.58968513062118","4.33125288775441","0.290858411034441","0.421328101921635","0.959681267657908","0.154897252751415","0.0537785082902222","0.0202616210811753","0","0.000757443778735523","0.0232913961961173","0.0124978223491361","0.541004218961848","0.0265105322557433","23.0929678188319"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",22.8769230769231,"5332.76923076923","807965","811774","3809","55386","43874","11512","7279","867160","398647","403261","801908","6057","36688","1907","7","1","1703","857","494","2150","206","1125","1","986","2616","0","5460","1222","4202","628","67","29","8928","93.6129434014484","6.38705659855159","5.0595045896951","1.3275520088565","4.23082245491028","0.219913280132847","0.629641588634162","0.484570321509295","0.140919784122884","0.0724203145901564","0.000807232805941234","0.000115318972277319","0.196388209788274","0.0988283592416624","0.0569675723049956","0.247935790396236","0.00772637114258038","21.6842886291968"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",23,"5416.43076923077","789264","793790","4526","47766","37123","10643","7097","841556","388882","393597","782479","6785","33143","1506","44","0","1","617","267","1541","535","1836","2","216","3773","0","5022","312","4397","912","4","55","15802","94.3240853846922","5.67591461530783","4.4112334770354","1.26468113827244","3.93830000617903","0.178954222891881","0.596751731316751","0.522484540541568","0.0370741816349714","0.108370684779147","0.00522841023057289","0","0.000118827505240293","0.0733165707332608","0.0317269438991582","0.183113185575291","0.000475310020961172","17.8679245283019"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",58.5692307692308,"17812.9076923077","2388433","2408120","19687","174502","127376","47126","36905","2582622","1161743","1193260","2355003","33430","108525","6064","44","3","2","1587","392","10238","2430","674","3433","724","13100","0","8987","3475","27035","7629","521","86","31577","93.2432233598258","6.75677664017421","4.9320419325786","1.82473470759561","4.2021248173368","0.234800137224882","0.347979688858842","1.04680437168118","0.134553178901132","0.295397468154457","0.00170369492709347","0.000116161017756373","7.74406785042488e-05","0.0614491783931214","0.0151783729868328","0.39641883326325","0.0201732967503568","23.1132593650445"
