"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.7384615384615,"20245.4769230769","3264123","3283555","19432","228800","181045","47755","38746","3512355","1600066","1629471","3229537","34586","157915","8477","44","0","2","4278","768","9355","3790","3548","1022","279","14341","0","19180","4160","20770","3645","206","90","27052","93.4858520849971","6.5141479150029","5.15451883422946","1.35962908077344","4.49598631117868","0.241348041413809","0.546072364553127","0.591341137214205","0.118439053000053","0.103776526006056","0.00125272075288517","0","5.69418524038715e-05","0.121798622291881","0.0218656713230866","0.266345514619109","0.00586501079759876","22.3845564284346"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",48.4615384615385,"11573.9076923077","1979678","1993342","13664","116815","95665","21150","17550","2110157","977274","987054","1964328","15350","80734","5251","46","0","280","2167","416","6705","2991","5278","8","259","10406","0","9940","2200","7790","1220","66","50","13858","94.4641559846021","5.53584401539791","4.53354892550649","1.00229508989142","3.82597124289804","0.248844043357911","0.471054997329583","0.369166843983647","0.104257645284213","0.0578156032939729","0.00217993258321537","0","0.0132691548543544","0.10269378060495","0.0197141729264695","0.317748868923023","0.0031277293585264","17.101425793908"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",45.3538461538462,"14210.5230769231","2374155","2390613","16458","165129","104734","60395","46715","2555742","1143321","1186713","2330034","44121","90066","5860","562","2","0","457","407","6924","6308","254","1247","31","8872","0","9170","2594","45707","2924","456","63","25494","93.5389018140329","6.46109818596713","4.09798798157247","2.36311020439465","3.52406463563224","0.229287619798869","0.358799910163076","1.788404306851","0.101496942962161","0.114409044418412","0.0219897000557959","7.82551603409108e-05","0","0.0178813041378981","0.0159249251293753","0.270919365100233","0.0178421765577277","21.7106595557956"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",34.1846153846154,"11208.4615384615","1556904","1565418","8514","112282","90491","21791","18792","1677700","762632","776840","1539472","17432","78178","3360","87","0","130","150","204","8315","984","76","82","755","6692","1","7414","1360","10603","2414","67","59","24414","93.307385110568","6.69261488943196","5.39375335280443","1.29886153662753","4.65983191273768","0.200274184895989","0.441914525838946","0.631996185253621","0.0810633605531382","0.14388746498182","0.00518567085891399","0","0.00774870358228527","0.00894081182571378","0.0121595040829707","0.4956190022054","0.00399356261548549","22.114000169391"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",115.276923076923,"24552.3076923077","4017776","4048755","30979","252141","211149","40992","30951","4300896","1990812","1999736","3990548","27228","182461","10292","77","18","74","4584","375","12068","3426","1824","222","1939","25392","0","16657","3723","17973","2639","1200","124","30832","94.137477400058","5.86252259994197","4.90941887457869","0.953103725363273","4.24239507302664","0.239298973981236","0.387291392305231","0.417889667641347","0.0865633579607598","0.0613593074559348","0.00179032462073019","0.000418517443807058","0.00172057171342902","0.106582442356197","0.00871911341264704","0.280592695103532","0.0279011629204705","18.9005782203662"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",50.0923076923077,"13064.9692307692","1974475","1998008","23533","146889","98527","48362","28470","2144897","962435","985757","1948192","26283","80419","5579","676","0","0","2297","233","9249","2860","556","995","1096","18582","0","6982","2187","34117","5076","74","63","21098","93.1516991258788","6.84830087412123","4.59355390958167","2.25474696453956","3.74931756629806","0.260105730018737","0.325516796377635","1.59061250959836","0.101962938080477","0.236654720483081","0.0315166649027902","0","0","0.107091389469984","0.0108629924886836","0.431209517286844","0.00345004911657763","22.9459282439415"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",114.276923076923,"19039.3846153846","2928137","2946774","18637","180511","144069","36442","19715","3127285","1451355","1459716","2911071","17066","122787","7986","59","0","272","2476","304","8521","2566","448","25","569","15477","0","19808","2649","12445","1540","1664","123","25303","94.2278685824925","5.77213141750752","4.60683947897297","1.16529193853454","3.92631307987599","0.255365276909524","0.633392863138473","0.397949019676812","0.0847060629267879","0.0492439927924702","0.00188662050308814","0","0.0086976402854233","0.0791741078923092","0.00972089208370839","0.272472767912103","0.0532090935108249","18.4025656689065"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",44.5384615384615,"10611.4769230769","1720376","1730343","9967","118889","82137","36752","17202","1849232","847258","858842","1706100","14276","71642","4440","6","0","2","1675","446","3925","961","3834","4","1548","7454","0","13323","2926","20214","289","1","47","14528","93.5708986216981","6.42910137830191","4.44168173598553","1.98741964231638","3.87414883584104","0.240099673810533","0.720461250940931","1.09310243387525","0.158227848101266","0.0156281093989289","0.000324459018662883","0","0.000108153006220961","0.0905781427100548","0.0241181203872743","0.212250274708636","5.40765031104805e-05","21.9735682819383"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",369.353846153846,"91610.6","14926656","15028257","101601","1165565","886316","279249","183329","16193822","7324003","7447705","14771708","154948","741933","42293","1524","38","1427","7218","3888","82618","12045","1245","1127","10056","78367","6","68363","28381","158338","24167","5358","459","128240","92.8024094620776","7.19759053792243","5.47317365844826","1.72441687947416","4.58158055584407","0.261167499556312","0.422154819288492","0.977767941379126","0.175258194143421","0.149235924663122","0.00941099636639207","0.000234657389713188","0.00881200250317683","0.0445725536565735","0.0240091560843388","0.510182216403268","0.0330866919495595","24.0947805655786"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",52.4153846153846,"11910.4769230769","1703856","1709013","5157","126743","96852","29891","23244","1835756","888872","793453","1682325","21531","84147","4140","29","0","13","1625","259","5322","1843","1705","3","287","3024","0","14136","1713","11049","2993","1317","55","15355","93.095868949904","6.90413105009598","5.27586454844762","1.62826650164837","4.58377910789887","0.225520167168186","0.77003697659166","0.60187737368147","0.0933130546761116","0.163039096699126","0.00157973063958391","0","0.000708155114296235","0.0885193892870294","0.0141086288155942","0.289907809098813","0.0717415604252417","24.0507338864071"
