"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",90.3692307692308,"28488.6307692308","3242254","3265051","22797","253562","178960","74602","55418","3518613","1574045","1619371","3193416","48838","161750","5971","336","9","298","705","839","8389","1851","1516","13","229","20703","1","14124","6580","50956","2942","663","94","35732","92.7936945608966","7.20630543910342","5.08609500391205","2.12021043519137","4.59698182209865","0.16969754843741","0.401408168502759","1.44818427033607","0.187005504725868","0.0836124916266722","0.00954921726259751","0.000255782605248148","0.00846924626266088","0.0200363040777716","0.0238446228670217","0.238417808380745","0.0188426519199469","25.2786476748493"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",95.3076923076923,"28284.1692307692","3212941","3237918","24977","254003","193545","60458","49754","3491921","1565570","1605292","3170862","42079","164552","8734","256","2","53","2558","840","15470","4512","2133","86","268","20110","1","16409","7675","33956","2418","1080","104","34934","92.7259809142303","7.2740190857697","5.54265116536142","1.73136792040828","4.71236319492909","0.250120206041317","0.469913265506293","0.972416042630976","0.219793059464976","0.0692455528060343","0.00733120823752886","5.72750643556942e-05","0.0015177892054259","0.0732548073109329","0.0240555270293916","0.443022622791295","0.0309285347520749","24.5475152571927"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",84.8,"21101.3230769231","2462074","2469596","7522","168701","119953","48748","33781","2638297","1224820","1207571","2432391","29683","108506","5590","43","2","2","317","161","5163","1851","37","19","304","5348","0","22190","4098","20481","1979","169","86","25803","93.6056857889768","6.39431421102325","4.54660714847494","1.8477070625483","4.11272877920871","0.211879102314864","0.841072858741832","0.776296224420526","0.155327470713115","0.0750105086728295","0.00162983924857588","7.58064766779479e-05","7.58064766779479e-05","0.0120153265534547","0.00610242137257481","0.195694419544123","0.0064056472792866","22.0195202043236"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",72.7538461538462,"18121.9538461538","2077938","2090676","12738","149168","106539","42629","44237","2239844","1001743","1036579","2038322","39616","91328","4846","132","1","343","989","679","8062","2315","1161","6","2467","7949","1","10751","4621","23900","3357","159","75","23269","93.34025048173","6.65974951827002","4.7565366159429","1.90321290232713","4.07742682079645","0.216354353249601","0.479988784933236","1.06703859733089","0.20630901080611","0.149876509256895","0.00589326756684841","4.46459664155182e-05","0.0153135664805228","0.0441548607849475","0.0303146111961369","0.359935781241908","0.0070987086600674","22.5461664638341"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",61.5692307692308,"24203.8461538462","2690414","2716002","25588","219675","132978","86697","40235","2935677","1310428","1342899","2653327","37087","116143","6092","172","2","0","536","121","8294","5707","730","933","210","18738","0","22247","3148","57126","4176","1618","68","34195","92.5170582458492","7.48294175415075","4.52972176434942","2.95321998980133","3.95625949312544","0.207516017600029","0.757814977601419","1.94592252485543","0.107232505483403","0.142249981861084","0.00585895519159635","6.81273859487948e-05","0","0.018258139434277","0.00412170684990208","0.282524269529652","0.055115055232575","25.4751611061261"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",126.4,"28776.8461538462","3377770","3405557","27787","222890","184475","38415","28415","3628447","1669944","1683291","3353235","24535","158287","8510","270","3","587","1162","1154","12593","6598","602","70","3311","17808","0","13163","3880","18622","2750","1909","148","34508","93.8571515582286","6.14284844177137","5.08413103457209","1.05871740719928","4.36238974966425","0.234535601594842","0.362772282466852","0.513222323489912","0.106932800727143","0.075790000515372","0.00744120005060016","8.2680000562224e-05","0.0161777201100085","0.0320247202177681","0.0318042402162688","0.347063082360029","0.0526120403577619","19.9966771889018"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",22.8307692307692,"4037","469402","473215","3813","34941","27682","7259","10312","508156","225522","234301","459823","9579","23856","1435","36","0","1","336","29","1833","429","256","242","282","2860","0","1210","733","4682","634","156","38","8481","93.1239619329497","6.87603806705028","5.44753973189336","1.42849833515692","4.69462133675485","0.282393595667472","0.23811585418651","0.921370602728296","0.144247042246869","0.124764835995246","0.00708443863695401","0","0.000196789962137611","0.0661214272782374","0.00570690890199073","0.360716000598241","0.0306992340934674","23.5594456601021"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",54.7846153846154,"13381.6307692308","1521759","1536797","15038","104290","81340","22950","27339","1641087","736883","760263","1497146","24613","67654","4826","107","11","10","988","291","6454","2211","915","2355","1107","9365","0","7644","2726","11479","1101","999","61","19074","93.6450657399638","6.35493426003618","4.95647092445434","1.39846333558184","4.12251148171913","0.294073379412548","0.465788833864384","0.699475408677297","0.16610941406519","0.0670896789749721","0.00652006871055587","0.000670287437533781","0.000609352215939801","0.0602039989348523","0.0177321494838482","0.393275920167547","0.0608742863723861","21.2967065426082"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",34.6923076923077,"8586.12307692308","978942","992454","13512","77454","54681","22773","22544","1069908","469997","487801","957798","21144","45988","3004","124","1","43","461","255","3524","4042","1281","1035","373","8062","0","3303","1400","15456","2614","1281","45","14098","92.7606859655223","7.23931403447773","5.11081326618737","2.12850076829036","4.29831349985232","0.280771804678533","0.308718132774033","1.44461019078276","0.130852372353511","0.244320072380055","0.011589781551311","9.34659802525077e-05","0.00401903715085783","0.043087816896406","0.0238338249643895","0.329374114409837","0.119729920703462","23.7814377921211"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",32.2461538461538,"15791","1796553","1812703","16150","127606","106746","20860","24047","1940309","879480","893897","1773377","23176","93768","4344","194","0","222","514","70","7288","1929","52","1958","563","11700","0","3875","871","10900","5214","346","40","21791","93.4234186410515","6.5765813589485","5.50149486499315","1.07508649395534","4.83263232814979","0.223881866238831","0.199710458488828","0.561766192910511","0.044889757250005","0.268720085306","0.00999840747015037","0","0.0114414765895535","0.0264906259776149","0.00360767279850787","0.375610276507505","0.017832211261196","22.1767011043819"
