"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",113.938461538462,"11634.0461538462","1399497","1417445","17948","72946","55500","17446","11639","1490391","692880","696127","1389007","10490","45535","3722","70","0","24","1192","185","4772","3445","568","10","3131","11358","4","12094","1149","3531","672","121","15417","95.1055796767426","4.89442032325745","3.72385501522755","1.17056530802991","3.05523852465561","0.249733123723909","0.811464910885801","0.236917694752585","0.0770938632882244","0.0450888391032957","0.00469675407325997","0","0.00161031568226056","0.0799790122189412","0.0124128500507585","0.320184434822808","14.8338032982996"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",371.292307692308,"78897.9538461538","9558773","9664100","105327","483221","392492","90729","78713","10147321","4733373","4761184","9494557","64216","314041","23696","742","3","1196","10200","2488","40126","14345","1132","222","5659","85098","3","37281","14497","33924","5027","423","105836","95.2379450694425","4.76205493055753","3.86793716292212","0.894117767635418","3.09481684870322","0.233519763492256","0.36739746382321","0.334314840340618","0.142865294199326","0.0495401692722641","0.00731227483589018","2.95644535143808e-05","0.0117863621343998","0.100519141948895","0.0245187867812598","0.395434420572681","13.1717649376878"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",280.061538461538,"43993.5692307692","5178906","5230418","51512","269596","215186","54410","42499","5500014","2561595","2583201","5144796","34110","171985","14077","168","1","581","4213","2091","22070","10181","711","177","6440","34713","1","19932","8389","24601","1488","309","55847","95.098267022593","4.90173297740697","3.91246276827659","0.989270209130377","3.1269920403839","0.255944803049592","0.362399077529621","0.44728977053513","0.152526884477021","0.027054476588605","0.00305453767935863","1.81817719009443e-05","0.0105636094744486","0.0765998050186781","0.0380180850448744","0.40127170585384","13.4912554582683"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.3538461538462,"6519.72307692308","774087","781876","7789","47116","30610","16506","9979","828992","378217","386765","764982","9105","26888","1643","9","0","19","505","99","1447","904","1457","0","638","6247","0","7788","874","7003","841","30","8884","94.3164710877789","5.68352891222111","3.69243611518567","1.99109279703544","3.24345711418204","0.198192503667104","0.939454180498726","0.8447608662086","0.105429244190535","0.101448506137574","0.00108565583262565","0","0.00229194009109859","0.0609173550528835","0.0119422141588821","0.174549332201035","19.0853385144224"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",204.123076923077,"53868.6769230769","6428768","6474710","45942","363681","230669","133012","95991","6838391","3135090","3210222","6345312","83456","189517","15817","475","1","279","2379","1133","21068","8972","2417","63","2483","34405","19","47872","12535","67432","5173","221","72429","94.6817752889532","5.31822471104679","3.37314727982065","1.94507743122615","2.7713682940914","0.231297098981325","0.700047715902761","0.986079912657817","0.183303353084081","0.0756464495814878","0.00694607839768156","1.46233229424875e-05","0.00407990710095401","0.0347888852801778","0.0165682248938383","0.308084167752327","16.545803269705"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",27.7846153846154,"8690.78461538461","1039253","1048154","8901","62178","50167","12011","14478","1110332","508297","518420","1026717","12536","40150","2774","109","0","0","760","447","5927","1317","321","230","1479","5875","0","4430","1942","5403","236","51","17357","94.4000533173862","5.59994668261385","4.51819816055018","1.08174852206367","3.61603556413757","0.249835184431323","0.398979764610945","0.486611211781701","0.174902641732383","0.0212549039386418","0.00981688359877946","0","0","0.0684479957346091","0.040258229070224","0.533804303577669","16.7477100531494"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",49.6461538461538,"14874.1692307692","1770944","1787943","16999","93558","66059","27499","26021","1881501","863187","883176","1746363","24581","57104","4728","240","1","0","232","344","3410","5071","374","313","195","11419","1","7120","1440","17892","1047","60","22487","95.0274807188516","4.9725192811484","3.51097341962614","1.46154586152226","3.03502363272727","0.251288731709417","0.378421271102168","0.950942890808987","0.0765346390993148","0.0556470605117935","0.0127557731832191","5.31490549300798e-05","0","0.0123305807437785","0.0182832748959474","0.181238277311572","15.2123957717812"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",206.815384615385,"43797.3076923077","5290541","5332582","42041","281711","229162","52549","52175","5614293","2607348","2639388","5246736","43805","178442","14619","241","0","1575","3275","2549","28449","4849","751","83","2840","34266","3","16911","8370","24860","2408","209","51781","94.9822533309181","5.01774666908193","4.08176060636664","0.935986062715288","3.17835210951762","0.260388975067742","0.301213349570462","0.442798407564407","0.149083775998153","0.0428905295822644","0.00429261529457048","0","0.0280533987093299","0.058333257633686","0.0454019767048139","0.506724533258239","14.3568576427834"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",38.7076923076923,"9389.73846153846","1126452","1139155","12703","67417","45775","21642","27696","1206572","538463","561913","1100376","26076","37062","3497","104","0","60","302","267","4483","5014","999","915","71","6703","0","3699","1620","13028","3295","43","13293","94.4125174461201","5.58748255387992","3.79380592289561","1.79367663098431","3.0716774465179","0.289829367828857","0.306571012753487","1.07975321820828","0.134264677118315","0.273087722904228","0.00861946075327457","0","0.00497276581919687","0.0250295879566242","0.022128807895426","0.371548486124326","18.1584362139918"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",43.6769230769231,"18827.2615384615","2260346","2279292","18946","133070","92798","40272","28108","2412362","1107379","1127170","2234549","25797","78859","5397","548","112","0","419","283","7180","1298","489","1775","732","15141","0","12860","2311","24702","399","52","28901","94.4838295413375","5.51617045866251","3.84676926597252","1.66940119268999","3.26895383031237","0.223722641958379","0.533087488527841","1.02397567197626","0.0957982259710607","0.0165398062148218","0.022716325327625","0.00464275262170437","0","0.0173688691829833","0.0117312409994852","0.297633605569977","17.3674588665448"
