"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",134.142857142857,"43428.6285714286","5397072","5421740","24668","296071","197578","98493","116899","5717811","2597572","2698152","5295724","101348","157703","14547","536","52","63","0","1675","14026","135","521","8320","4055","0","355","20257","1","0","31788","15551","48137","3017","137","52201","94.8219519672826","5.17804803271742","3.45548322601079","1.72256480670662","2.75810095856614","0.254415544690092","0.555947022383216","0.841878124338143","0.271974712000799","0.0527649479844647","0.00937421681129369","0.000909438944379239","0.00110182025953639","0.0292944275352928","0.00236104341329225","0.00911187865426122","0.145510231100678","0.245303666035831","16.0589855777022"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",126.357142857143,"16324.2285714286","2115356","2126499","11143","109358","73264","36094","20666","2235857","1040960","1056287","2097247","18109","60776","5414","97","0","101","0","535","5026","40","55","1220","1097","0","328","9484","0","234","18278","2557","14947","312","127","20907","95.1089000772411","4.89109992275892","3.27677485635262","1.6143250664063","2.7182418195797","0.242144287402996","0.817494142067225","0.66851323675888","0.114363306776775","0.0139543808034235","0.00433838121132076","0","0.00451728352931337","0.0239281850315114","0.00178902317992609","0.00245990687239837","0.0545652069877456","0.224790762557713","15.0697447767558"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",208.471428571429,"43337.6285714286","5631149","5675327","44178","296920","243273","53647","59152","5972247","2771146","2810480","5581626","49523","189078","15441","307","9","1921","0","2566","21071","343","296","12241","3508","11","3163","34898","1","2597","19138","9629","22386","2494","210","51677","95.0283369056906","4.97166309430939","4.07339147225492","0.89827162205448","3.16594407431575","0.258545904079319","0.320448903067807","0.374833793712819","0.161229098528577","0.0417598267452769","0.0051404437894146","0.00015069704920108","0.0321654479461415","0.0429654031388856","0.00574323198621892","0.00495625850705773","0.204964731030046","0.352815280412883","14.3572734041833"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",127.471428571429,"23285","3018336","3043171","24835","156398","119301","37097","35994","3199569","1482502","1504841","2987343","30993","93536","9233","162","23","1707","2","695","10518","86","336","3003","1449","0","2975","20026","1","384","19516","5001","11807","773","128","26470","95.1119041345881","4.88809586541187","3.72865845368548","1.15943741172639","2.92339374459497","0.288570116787605","0.609957153604126","0.369018452172777","0.156302301966296","0.0241595039831927","0.00506318194731853","0.000718846819681026","0.0533509357041526","0.0217216756381875","0.00268786202141601","0.0105014144092532","0.0938563912827009","0.328731776061088","14.256480218281"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.3857142857143,"22279.3","2882243","2900619","18376","164763","117768","46995","37507","3065382","1409899","1438232","2848131","34112","95606","7193","357","2","0","0","244","10803","111","1755","1697","881","0","910","16585","0","0","18968","3395","23914","718","52","28787","94.6250418381787","5.37495816182127","3.8418702791365","1.53308788268477","3.11889350169082","0.234652646880552","0.618780954543349","0.780131154942516","0.110752917580908","0.0234228556179948","0.0116461830858275","6.52447231699018e-05","0","0.00795985622672802","0.00362108213592955","0.0572522445815889","0.0553601476096617","0.352419372202225","17.7245660712023"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",53.0857142857143,"16146.3285714286","2074184","2091929","17745","124348","87451","36897","31081","2216277","1013996","1034500","2048496","25688","70264","5060","105","1","1533","2","726","6627","35","33","3065","1127","0","470","16092","0","56","11033","5393","19494","977","54","18995","94.3893294926582","5.61067050734182","3.94585153390122","1.66481897344059","3.17036182751524","0.228310811329089","0.497816834267558","0.879583192895112","0.243336008991656","0.0440829372862688","0.00473767493864711","4.5120713701401e-05","0.0691700541042478","0.0327576381472172","0.00157922497954904","0.00148898355214623","0.138294987494794","0.299014969699185","17.5139897606858"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",70.6142857142857,"19636.4714285714","2547817","2567239","19422","146818","95598","51220","37995","2714057","1244383","1270521","2514904","32913","80946","6841","58","0","11","0","480","5066","29","57","2110","3275","0","447","15622","0","78","19092","5082","26186","860","71","25048","94.5904599645475","5.40954003545246","3.52232838145993","1.88721165399253","2.9824723651714","0.252058081315168","0.703448748497176","0.96482866793144","0.187247357000977","0.0316868805629359","0.00213702217750033","0","0.000405297309525924","0.017685700779313","0.00106851108875016","0.00210017696754342","0.0777433930090635","0.186657833641666","17.9010509617291"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",301.771428571429,"53518.6428571429","6975587","7031825","56238","353236","277891","75345","66655","7385061","3438195","3481242","6919437","56150","232415","16609","278","16","1614","46","2341","17558","144","193","6676","8731","1","1427","45228","1","850","37179","10505","25854","1807","307","62814","95.2168844644614","4.78311553553857","3.76288022536307","1.0202353101755","3.14709655072585","0.22489997035908","0.503435245829384","0.350085124550765","0.142246624638578","0.0244683151567739","0.00376435617796522","0.000216653592976416","0.0218549311914959","0.0316991288223618","0.00194988233678774","0.00261338396527801","0.0903987116694094","0.237750236592494","14.3724137931034"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",194.414285714286,"40552.6","5187938","5223105","35167","288593","232318","56275","58434","5511698","2549806","2586496","5136302","51636","186324","12925","297","13","1055","14","2575","19650","189","227","9049","2532","0","2419","29615","0","601","19941","6798","28146","1390","196","46274","94.7639910604681","5.23600893953188","4.2149987172737","1.02101022225819","3.38051903424317","0.234501237186798","0.361794133132839","0.510659328577146","0.123337671984205","0.0252190885639961","0.0053885390672711","0.000235861979375503","0.0191411067877812","0.0467188151455323","0.00342907031553616","0.00411851302447993","0.164178080874533","0.356514453440664","15.7024185841359"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.6428571428571,"12303.0571428571","1599214","1607066","7852","81414","57151","24263","17856","1688480","784936","798488","1583424","15790","49184","4112","31","0","0","0","316","2988","16","8","496","935","0","715","6130","0","72","12551","2066","8983","663","53","14957","95.1782668435516","4.8217331564484","3.38476025774661","1.43697289870179","2.91291575855207","0.24353264474557","0.743331280204681","0.532016962001327","0.122358571022458","0.0392660854733251","0.00183597081398654","0","0","0.0187150573296693","0.000947597839476926","0.000473798919738463","0.0293755330237847","0.176963896522316","15.1223846837386"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",345.671428571429,"48314.4571428571","6291322","6341008","49686","323894","255823","68071","57735","6664902","3102551","3141080","6243631","47691","197031","16952","157","0","963","22","2209","26484","134","15","11856","3232","0","4239","41635","5","575","30522","10044","25920","1585","353","58571","95.1403036383731","4.85969636162692","3.83836101416045","1.02133534746647","2.9562475187182","0.254347325737123","0.457951219687851","0.388902942608909","0.150699890260952","0.0237812949087623","0.00235562353354933","0","0.0144488246038726","0.0331437731567546","0.00201053218787013","0.000225059573269044","0.177887086711853","0.397365182563825","13.773706203793"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",77.5142857142857,"11033.2142857143","1440128","1451650","11522","72498","61930","10568","15133","1524148","708648","717709","1426357","13771","47540","4844","45","0","360","0","401","7661","12","38","1029","1648","0","2393","7225","0","256","4371","1362","4573","262","78","12087","95.2433753152581","4.7566246847419","4.06325369977194","0.693370984969964","3.11911966554429","0.317816904919995","0.286783173287633","0.300036479397014","0.089361400598892","0.0171899316864242","0.00295246918278277","0","0.0236197534622622","0.0263097809399087","0.00078732511540874","0.00249319619879434","0.0675131286462994","0.502641475762196","13.3884150675195"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28.8857142857143,"7042.34285714286","904915","911137","6222","52569","37879","14690","9512","963706","445334","451571","896905","8010","28651","2475","4","0","3050","0","528","2808","45","12","306","411","0","1224","4303","0","284","7317","1502","5402","469","29","8365","94.5451206073221","5.45487939267785","3.93055558437947","1.52432380829838","2.9730021396567","0.256821063685398","0.75925645373174","0.560544398395361","0.155856661678977","0.0486662944923037","0.000415064345350138","0","0.31648656332948","0.0547884935862182","0.00466947388518905","0.00124519303605041","0.0317524224192855","0.291375170435797","17.6810369118061"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.7428571428571,"18320.6142857143","2291416","2308647","17231","125318","88459","36859","24542","2433965","1125108","1143699","2268807","22609","74968","6118","118","2","356","1","585","5007","527","21","756","1359","0","394","15159","0","319","19179","1933","14417","1330","81","22893","94.8512817563112","5.1487182436888","3.63435793037287","1.51436031331593","3.08007715805281","0.251359407386713","0.787973532897967","0.592325690796704","0.0794177401893618","0.054643349431894","0.00484805656613797","8.21704502735249e-05","0.0146263401486874","0.024034856705006","0.0216519136470738","0.000862789727872011","0.0310604302033924","0.20571372225977","17.6705934652145"
