"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",134.128571428571,"43588.1571428571","5397144","5421822","24678","296028","197778","98250","116813","5717850","2597636","2698231","5295867","101277","157755","14544","536","52","64","0","1671","14114","135","521","8386","4056","0","355","20266","1","0","31764","15536","48057","2893",137,"52201","94.8227393163514","5.17726068364857","3.4589574752748","1.71830320837378","2.7589915790026","0.254361342112857","0.555523492221727","0.840473254807314","0.271710520562799","0.0505959407819373","0.009374152872146","0.000909432741327597","0.00111930183548012","0.0292242713607387","0.00236102730921588","0.00911181650445535","0.146663518630254","0.246841032905725","16.0477822020557"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",126.342857142857,"16359.9285714286","2115090","2126231","11141","109328","73263","36065","20653","2235559","1040838","1056154","2096992","18098","60785","5415","97","0","101","0","534","5016","40","55","1220","1097","0","328","9482","0","234","18287","2555","14940","283",127,"20826","95.1095900398961","4.89040996010394","3.27716691887801","1.61324304122593","2.71900674506913","0.242221296776332","0.818005697903746","0.668289228779021","0.114289088321981","0.0126590262211823","0.0043389595175077","0","0.00451788568317812","0.0238866431170012","0.00178926165670421","0.00246023477796828","0.0545724805294783","0.224373411750708","15.072499086146"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",208.471428571429,"43404.6857142857","5631960","5676292","44332","296788","243263","53525","59133","5973080","2771465","2810928","5582393","49567","189084","15425","306","9","1921","0","2535","20820","343","296","12524","3607","11","3167","34913","1","2633","19139","9566","22403","2417",210,"51677","95.0312401642034","4.96875983579661","4.07265598317786","0.896103852618749","3.16560300548461","0.258241979012503","0.320420955353017","0.375066130036765","0.1601518814414","0.0404648857875669","0.00512298512660135","0.000150676033135334","0.032160962183664","0.0424404159997857","0.00574243104060217","0.00495556731200654","0.209674070998547","0.348563889986406","14.346953049207"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",127.471428571429,"23313.2","3018738","3043577","24839","156323","119352","36971","35987","3199900","1482648","1505017","2987665","31073","93577","9234","162","23","1668","2","704","10557","86","336","3003","1514","0","2954","19986","1","384","19523","4914","11814","720",128,"26470","95.1147535860496","4.88524641395044","3.72986655832995","1.15537985562049","2.92437263664489","0.288571517859933","0.610112816025501","0.369199037469921","0.153567298978093","0.0225007031469733","0.005062658208069","0.000718772461639426","0.0521266289571549","0.022000687521485","0.00268758398699959","0.0105003281352542","0.0938466827088346","0.329916559892497","14.2467388524171"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.3857142857143,"22321.3285714286","2882453","2900832","18379","164732","117781","46951","37506","3065564","1410007","1438334","2848341","34112","95629","7191","357","2","0","0","244","10797","111","1754","1696","883","0","910","16586","0","0","18968","3394","23889","700",52,"28787","94.6263721781701","5.37362782182985","3.84206625599727","1.53156156583258","3.11945860533331","0.234573474897278","0.6187442180297","0.77926932858032","0.110713721846942","0.0228342973756216","0.011645491661567","6.52408496446331e-05","0","0.00795938365664524","0.00362086715527714","0.0572162251383432","0.0553242404986489","0.352202726806552","17.7230691271483"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",53.0857142857143,"16183.4428571429","2074189","2091935","17746","124338","87457","36881","31080","2216273","1013999","1034498","2048497","25692","70268","5062","105","1","1531","2","726","6628","35","33","3066","952","0","470","16268","0","56","11042","5388","19487","964",54,"18995","94.389770574293","5.61022942570703","3.94612938027039","1.66410004543664","3.17054803266565","0.228401464981976","0.498223819899444","0.879268934828877","0.243110844196541","0.043496446511779","0.00473768348935352","4.51207951367002e-05","0.069079937354288","0.0327576972692444","0.00157922782978451","0.00148898623951111","0.138340357889123","0.299060630166049","17.5090790022028"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",70.6142857142857,"19638.4571428571","2548123","2567544","19421","146795","95649","51146","38028","2714339","1244483","1270624","2515107","33016","80961","6816","58","0","11","0","480","5034","29","57","2203","3275","0","447","15621","0","78","19113","5012","26161","860",71,"25048","94.591869328039","5.40813067196102","3.52384134774617","1.88428932421485","2.982715128803","0.251110859771016","0.704149334331489","0.963807394728514","0.184649006627396","0.0316835885274463","0.00213680015650219","0","0.000405255202095243","0.0176838633641561","0.0010684000782511","0.00209995877449353","0.0811615645650746","0.185459517031587","17.894319421037"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",301.785714285714,"53586.8142857143","6975824","7032309","56485","353110","277930","75180","66635","7385419","3438269","3481427","6919696","56128","232444","16611","278","16","1614","46","2341","17646","142","193","6598","8967","1","1429","45237","1","850","37145","10507","25856","1672",307,"62116","95.2188223850265","4.7811776149735","3.76322589144908","1.01795172352442","3.14733666431112","0.224916148968664","0.502950475795618","0.350095234948755","0.142266809777482","0.0226392030025649","0.00376417370497192","0.000216643090933636","0.0218538717979305","0.0316975922422276","0.00192270743203602","0.00261325728438698","0.089338194623758","0.238930248913433","14.3776666176254"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",194.414285714286,"40681.0571428571","5190337","5225482","35145","286369","230448","55921","57634","5511851","2551784","2587690","5139474","50863","184801","12829","257","11","1055","14","2578","19468","185","235","9015","2569","0","2399","29607","0","570","19865","6771","27998","1287",196,"46274","94.8044858251792","5.19551417482076","4.18095481898912","1.01455935583164","3.3527938255225","0.232753026161266","0.360405243175115","0.507960030124182","0.12284439474144","0.0233496877909073","0.00466268046795895","0.000199569981118866","0.0191405754618548","0.0467719464840396","0.00335640422790819","0.00426354050572122","0.163556670889688","0.353202581129279","15.6015682430777"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",345.685714285714,"48366.7285714286","6271007","6320672","49665","322835","255120","67715","57207","6643507","3092738","3131062","6223800","47207","196453","16889","157","0","963","22","2202","26412","134","15","11873","3229","0","4241","41607","5","583","30371","10000","25839","1505",353,"58352","95.1405936653638","4.85940633463621","3.8401404559369","1.01926587869931","2.95706770535502","0.254218141111314","0.45715312710591","0.38893614471995","0.150522909059929","0.0226536978135193","0.00236320967224088","0","0.0144953561424711","0.0331451445749963","0.00201700698140305","0.000225784363589893","0.178715849926853","0.397561107409084","13.7737826507578"
