"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",134.128571428571,"43196.6714285714","5396380","5421070","24690","296285","197403","98882","116898","5717355","2597359","2697680","5295039","101341","157549","14558","516","52","63","0","1653","14026","129","523","8334","4075","0","355","20259","1","0","31739","15557","48068","3518","137","53315","94.8177959913282","5.18220400867184","3.45269796960308","1.72950603906877","2.75562738364156","0.254628232810452","0.555134323476503","0.840738418377029","0.27210134756369","0.0615319496515434","0.00902515236503593","0.000909511478647032","0.0011019081375916","0.0289119706577604","0.00225628809125898","0.00914758660254611","0.145766705058545","0.245323230759678","16.0713045491376"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",126.257142857143,"16287.0428571429","2113131","2124461","11330","109239","73135","36104","20664","2233700","1039935","1055089","2095024","18107","60721","5391","91","0","101","0","530","5030","40","55","1176","1326","0","328","9431","0","245","18289","2557","14807","451","127","21484","95.1095044097238","4.89049559027622","3.2741639432332","1.61633164704302","2.71840444106192","0.241348435331513","0.818776021847159","0.662891167121816","0.114473743116802","0.0201907149572458","0.00407395800689439","0","0.00452164569995971","0.0237274477324618","0.00179075077226127","0.00246228231185925","0.0526480727044814","0.225186909611855","15.0743358518157"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",208.314285714286,"43224.7","5624566","5668561","43995","296858","242985","53873","59041","5965419","2768583","2806599","5575182","49384","188858","15438","308","10","1921","0","2634","20828","346","303","12339","3702","0","2823","34871","1","2598","19213","9657","22173","2830","210","51677","95.023685679078","4.97631432092197","4.07322603827158","0.903088282650389","3.16587988203343","0.258791545070011","0.322072934021902","0.371692248272921","0.16188301274395","0.0474400876116162","0.00516309080720063","0.000167632818415605","0.0322022644176377","0.0441544843706704","0.00580009551717993","0.00507927439799283","0.206842134643015","0.349145634196022","14.3637307336448"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",127.471428571429,"23206.8285714286","3016445","3041294","24849","156330","119023","37307","36016","3197624","1481945","1503511","2985456","30989","93314","9216","162","23","1707","2","700","10495","86","336","2982","1471","0","2975","20018","1","384","19411","5027","11924","945","128","26929","95.1110574601642","4.88894253983583","3.72223250763692","1.16671003219891","2.91822928524429","0.288213998894179","0.607044480526791","0.372901879645637","0.157210478780495","0.0295531932459851","0.00506626169931174","0.000719284068420802","0.05338338716497","0.0218912542562853","0.00268949695148648","0.0105078020430169","0.0932567431317753","0.328212447742449","14.2509914289369"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.3857142857143,"22215.6428571429","2882155","2900531","18376","164856","117715","47141","37505","3065387","1409896","1438147","2848043","34112","95528","7205","357","2","0","0","244","10814","111","1757","1697","882","0","910","16584","0","0","19007","3393","23983","758","52","28787","94.6220167306771","5.37798326932293","3.84013503025882","1.53784823906411","3.11634387436236","0.235043731835491","0.620052215266784","0.782380821736374","0.110687492313369","0.0247277097475784","0.0116461640895587","6.52446167482279e-05","0","0.0079598432432838","0.00362107622952665","0.0573173958133182","0.0553600573108713","0.352777642757668","17.7280405405405"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",53.0857142857143,"16111.5142857143","2074108","2091858","17750","124403","87416","36987","31083","2216261","1013941","1034488","2048429","25679","70254","5043","105","1","1529","2","728","6699","35","33","2987","1132","0","470","16092","0","56","11048","5404","19502","1033","54","18995","94.3868073300031","5.6131926699969","3.9443007840683","1.6688918859286","3.16993350512417","0.227545401917915","0.498497243781306","0.879950511243937","0.243834097157329","0.0466100337460254","0.00473770914165795","4.51210394443615e-05","0.0689900693104287","0.0328481167154951","0.00157923638055265","0.00148899430166393","0.134776544820308","0.302265843237777","17.5080366710323"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",70.6142857142857,"19619.1571428571","2547343","2566752","19409","146708","95188","51520","38013","2713460","1244113","1270326","2514439","32904","80874","6839","58","0","11","0","464","4849","31","57","2005","3264","0","447","15620","0","78","19149","5109","26365","897","71","25048","94.5933236531956","5.40667634680445","3.50799348433366","1.89868286247079","2.98047511295542","0.252039831064397","0.705704156317027","0.971637687675514","0.188283593640592","0.0330574248376611","0.00213749235293684","0","0.000405386480729401","0.0170999388234947","0.00114245280932831","0.0021006390365069","0.0738908994420408","0.178701731368806","17.895571974017"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",298.8,"52321.8571428571","6827392","6881963","54571","345437","271780","73657","65521","7227400","3365206","3407077","6772283","55109","227413","16217","263","12","1615","49","2270","16971","154","193","6622","8752","3","1382","43646","1","787","36022","10412","25103","2120","307","63168","95.2204527215873","4.77954727841271","3.76041176633367","1.01913551207903","3.14653955779395","0.224382212137145","0.498408833051997","0.347330990397653","0.144062871848798","0.029332816780585","0.0036389296289122","0.000166034811965575","0.0223455184437004","0.0314082519301547","0.00213078008689155","0.00267039322577967","0.0916235437363367","0.234814732822315","14.3509127789047"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",194.414285714286,"40369.6428571429","5163798","5198631","34833","287882","231579","56303","58183","5486513","2538069","2574361","5112430","51368","185705","12846","305","13","1055","14","2652","19736","186","219","8848","2539","0","2420","29353","0","521","19915","6815","28033","1540","196","47128","94.7529150117752","5.24708498822476","4.22087763211351","1.02620735611125","3.3847545790924","0.234137784782429","0.362981004510515","0.510943836276338","0.124213685450121","0.0280688298742753","0.00555908643613895","0.000236944667769857","0.0192289711151691","0.0483367122250508","0.00339013140039949","0.00399160632627682","0.161268186186746","0.359718458700453","15.7576055922024"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.6428571428571,"12300.0428571429","1596130","1604008","7878","81309","57063","24246","17798","1685317","783548","796819","1580367","15763","49148","4107","31","0","0","0","314","2973","16","8","466","958","0","716","6132","0","72","12534","2035","8951","726","52","14771","95.1754477050905","4.8245522949095","3.38589120029051","1.43866109461899","2.91624661710527","0.24369302629713","0.743717650744637","0.531116697926859","0.120748796813893","0.0430779491336051","0.00183941656080132","0","0","0.0186315096803747","0.000949376289445843","0.000474688144722922","0.0276505844301102","0.176405981782656","15.1062282898457"
