"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",91.4153846153846,"28998.4153846154","3276656","3299528","22872","255930","181157","74773","55998","3555458","1590502","1636768","3227270","49386","163925","6071","338","9","298","717","845","8546","1852","1526","13","244","20762","1","14123","6612","51660","2378","408","94","35732","92.8017712485986","7.19822875140137","5.09518042401288","2.10304832738848","4.61051712606365","0.170751559995927","0.397220273731261","1.45297736606648","0.185967602486093","0.0668830851046476","0.00950651083489103","0.000253131945307749","0.00838147996685659","0.0201661783095174","0.0237662770872276","0.240362844955558","0.0114753148539513","25.2380157006848"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",96.3384615384615,"28824.8153846154","3269426","3295944","26518","256426","195911","60515","50131","3552370","1593556","1633467","3227023","42403","166713","8895","256","2","53","2593","848","15466","4705","2135","85","288","21440","0","16501","7728","34128","2158","1085","104","34934","92.7815514712713","7.21844852872871","5.51493791468794","1.70351061404077","4.69300776664593","0.250396214358302","0.464506794055799","0.96071073677573","0.217544906639793","0.0607481765694452","0.00720645653465151","5.6300441676965e-05","0.00149196170443957","0.0729935226341851","0.0238713872710331","0.43537131548797","0.0305429896097535","24.3191328805653"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",87.2,"21527.0923076923","2493891","2501665","7774","171352","122163","49189","34039","2673017","1238092","1225872","2463964","29927","110496","5727","42","2","2","315","162","5295","1949","37","19","306","5500","0","22774","4112","20869","1434","122","86","25803","93.5895656481047","6.41043435189526","4.57022907074665","1.8402052811486","4.1337559768606","0.214252284964892","0.851996077840133","0.780728293160874","0.153833664357541","0.0536472457900567","0.00157125824489706","7.48218211855742e-05","7.48218211855742e-05","0.0117844368367279","0.00606056751603151","0.198090771588808","0.00456413109232003","21.89790931306"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",76.3384615384615,"19315.1384615385","2188778","2201807","13029","155880","112401","43479","45979","2357687","1055214","1092418","2147632","41146","96552","5100","134","5","344","1027","702","8411","2321","1167","6","2514","8188","0","11331","4833","25339","1976","126","75","23269","93.3884353605886","6.61156463941142","4.76742671949245","1.84413791991897","4.09520008381096","0.216313700673584","0.480598145555369","1.07473977673881","0.204989042226555","0.0838109553982356","0.00568353644907064","0.000212072255562337","0.0145905711826888","0.0435596412925041","0.0297749446809521","0.356747948306964","0.0053442208401709","22.3528214521956"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",61.5692307692308,"24740.8769230769","2716278","2741952","25674","220154","133511","86643","41089","2962106","1322416","1355908","2678324","37954","117268","6158","184","0","0","512","121","8394","5749","728","948","210","18767","0","22470","3135","57787","3251","874","68","34195","92.5676528794041","7.43234712059595","4.507299873806","2.92504724678995","3.95894002442857","0.20789262774526","0.758581900850273","1.95087549196416","0.105836860666026","0.10975299330949","0.00621179660687362","0","0","0.0172849992539092","0.00408493146430276","0.283379460424441","0.0295060338826497","25.2790810548455"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",126.430769230769,"28830.6615384615","3378730","3406837","28107","222959","184577","38382","28424","3629796","1670051","1684134","3354185","24545","158359","8530","272","3","587","1170","1156","12608","6573","602","124","3314","18096","0","13205","3879","18748","2550","1892","148","34508","93.8575335914195","6.14246640858054","5.08505161171592","1.05741479686462","4.36275206650732","0.234999432474993","0.363794549335555","0.516502855807875","0.106865509797245","0.0702518819239428","0.00749353407188724","8.26492728516975e-05","0.0161717077213155","0.032233216412162","0.0318475198055208","0.347347344038067","0.0521241414118039","19.8269053573779"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",22.8307692307692,"4076.4","469717","473533","3816","34869","27728","7141","10321","508402","225528","234602","460130","9587","23960","1439","36","0","1","337","30","1869","381","256","243","282","2910","0","1216","734","4793","398","56","38","8481","93.1414510564475","6.85854894355254","5.45395179405274","1.40459714949981","4.71280600784419","0.283043733108839","0.239180805740339","0.9427578963104","0.14437394030708","0.0782845071419861","0.00708101069626005","0","0.000196694741562779","0.0662861279066565","0.00590084224688337","0.367622471980834","0.0110149055275156","23.5594456601021"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",54.7846153846154,"13535.4153846154","1521742","1536785","15043","103659","80761","22898","27329","1640444","736886","760268","1497154","24588","67699","4843","107","11","10","994","291","6400","2208","934","2352","1107","9376","0","7680","2741","11479","998","406","61","19074","93.6810400111189","6.31895998888106","4.92311837526913","1.39584161361192","4.12687053017354","0.295224951293674","0.468165935563786","0.699749579991758","0.167088910075565","0.060837187980815","0.00652262436267254","0.000670550168125215","0.000609591061932013","0.0605933515560421","0.0177390999022216","0.390138279636489","0.0247493971144397","21.0709010339734"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",34.6923076923077,"8634.24615384615","979472","993010","13538","77473","54677","22796","22555","1070483","470016","488312","958328","21144","45995","3002","124","1","43","460","255","3522","4068","1281","1035","373","8062","0","3318","1411","15567","2500","1275","45","14098","92.7627995960702","7.23720040392982","5.10769437721103","2.12950602671878","4.29665861111293","0.280434159159931","0.30995354433466","1.45420338295891","0.13180965975172","0.233539439673493","0.0115835562078053","9.34157758693973e-05","0.00401687836238408","0.0429712568999227","0.0238210228466963","0.329010362612017","0.119105114233482","23.7899187715589"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",33.2461538461538,"16186.6307692308","1824624","1840989","16365","129750","109190","20560","24148","1970739","893361","907994","1801355","23269","95929","4407","188","0","222","540","70","7578","1911","177","1980","576","11898","0","4580","879","10604","4497","256","40","21791","93.4161753535095","6.58382464649048","5.5405611803491","1.04326346614138","4.8676663931652","0.223621697241492","0.232400130103479","0.538072266291985","0.0446025577207332","0.228188512025184","0.00953956865926944","0","0.0112648097997756","0.0274008887021569","0.0035519670539833","0.384525804786935","0.0129900509402818","22.237180988059"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",52.5076923076923,"12780.9538461538","1475851","1480722","4871","106695","81992","24703","21372","1587417","776605","679534","1456139","19712","72178","3570","29","0","13","1321","267","3951","1684","1473","4","274","2909","0","11489","1660","9587","1967","663","55","15355","93.2787037054536","6.72129629454642","5.16512044409251","1.55617585045391","4.54688339610827","0.224893647982855","0.723754375819334","0.603937087734351","0.104572396541047","0.123911990359181","0.00182686716848818","0","0.000818940454839529","0.0832169492956167","0.0168197770340119","0.248894902851614","0.041765963196816","23.9117382167517"
