"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",134.128571428571,"43133.9714285714","5395781","5420404","24623","296276","197159","99117","116875","5716680","2597200","2697234","5294434","101347","157301","14590","516","52","63","0","1650","14004","130","529","8324","4199","0","347","20076","1","0","31690","15528","47951","3948","137","53315","94.8173415338973","5.1826584661027","3.44883743711385","1.73382102898885","2.75161457349371","0.255218063631338","0.554342730395964","0.838791046551495","0.271626188626965","0.0690610634144294","0.00902621801465186","0.000909618869693598","0.00110203824597494","0.0288629064422007","0.002274047174234","0.00925362273207526","0.14560898983326","0.244967358676714","16.0809371671991"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",125.257142857143,"16246.4714285714","2107756","2118973","11217","109067","72877","36190","20646","2228040","1037335","1052376","2089711","18045","60523","5379","91","0","101","39","532","4955","40","55","1162","1278","0","328","9366","0","245","18269","2601","14777","543","127","21484","95.1048006319456","4.89519936805443","3.27090177914221","1.62429758891223","2.71642340352956","0.241422954704583","0.819958349042207","0.663228667348881","0.116739376312813","0.0243711962083266","0.00408430728353171","0","0.00453313225974399","0.0238774887344931","0.00179529990484911","0.00246853736916752","0.0521534622358665","0.222392775713183","15.1093196531086"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207.814285714286,"43126.8","5610699","5654608","43909","295980","242079","53901","58957","5950588","2761939","2799405","5561344","49355","188272","15377","306","10","1921","32","2627","20719","346","303","12166","3627","2","2823","34848","1","2608","19095","9602","22123","3081","210","51677","95.0260377629908","4.97396223700918","4.06815259265135","0.905809644357835","3.16392262411715","0.258411437659606","0.320892658002873","0.371778385598196","0.161362204877904","0.051776395878861","0.00514234895778367","0.000168050619535414","0.032282524012753","0.0441468977519533","0.00581455143592532","0.00509193377192304","0.204450383726785","0.348184078615424","14.3485816163029"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",127.471428571429,"23185.1857142857","3015964","3040825","24861","156396","118859","37537","36009","3197221","1481843","1503124","2984967","30997","93114","9226","162","23","1707","79","697","10423","86","313","3029","1475","2","2982","20017","1","384","19382","5012","11881","1262","128","26929","95.1083769310911","4.89162306890891","3.71757222913274","1.17405083977617","2.91234168673357","0.288563099016302","0.606213958934963","0.371603964818197","0.156761137250131","0.0394717787728781","0.00506690028621731","0.000719374731993816","0.0533901159788454","0.0218001820956387","0.00268983595441166","0.00978975178756802","0.0947385244873595","0.326001862242241","14.2381987974926"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",51.3857142857143,"22205.3142857143","2881968","2900340","18372","164884","117453","47431","37503","3065224","1409862","1437995","2847857","34111","95403","7203","359","2","0","0","244","10742","109","1755","1636","841","2","921","16608","0","0","19037","3392","24221","781","52","28787","94.6208172714294","5.37918272857057","3.83179173854831","1.54739099002226","3.11243158738154","0.234990982714477","0.621063909195543","0.790186948816791","0.110660754320076","0.0254793776898524","0.0117120314861165","6.52480862736296e-05","0","0.00796026652538281","0.00355602070191281","0.05725519570511","0.053372934571829","0.350447471375665","17.7387337922879"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",52.9857142857143,"16052.5857142857","2066395","2084039","17644","124031","87021","37010","30996","2208070","1010172","1030616","2040788","25607","69882","5028","105","1","1517","6","725","6835","35","33","2854","1124","0","470","15994","0","56","11037","5389","19426","1158","54","18995","94.3828320660124","5.6171679339876","3.94104353575747","1.67612439823013","3.16484531740389","0.227710172231859","0.499848283795351","0.8797728332888","0.244059291598545","0.0524439895474328","0.00475528402632163","4.52884192983012e-05","0.068702532075523","0.0328341039912684","0.00158509467544054","0.00149451783684394","0.129253148677352","0.309546345903889","17.4912186700006"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",70.6142857142857,"19613.1571428571","2546950","2566146","19196","146650","95142","51508","38009","2712796","1244027","1270004","2514031","32919","80868","6834","58","0","11","10","446","4830","31","57","1997","3052","0","447","15619","0","78","19119","5090","26386","913","71","25048","94.594138298641","5.40586170135904","3.50715645407911","1.89870524727993","2.98098345765771","0.251917210140387","0.704771018535857","0.972649620539104","0.187629294646557","0.0336553135584099","0.00213801553821224","0","0.00040548570552301","0.0164406022421148","0.00114273244283757","0.00210115320134651","0.0736140867208592","0.178045087061467","17.877510538061"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",298.8,"52299.6428571429","6825158","6879873","54715","345481","271452","74029","65495","7225354","3364491","3405585","6770076","55082","227187","16244","263","12","1615","225","2270","16808","146","191","6490","9081","4","1384","43590","1","655","35902","10413","25263","2451","307","63168","95.218490332792","4.781509667208","3.75693703035173","1.02457263685627","3.1443026874531","0.224819434452623","0.496889148960729","0.349643768319172","0.14411750621492","0.0339222133614491","0.00363996006285644","0.000166081827963031","0.022351846013358","0.0314171457896734","0.00202066224021688","0.00264346909507825","0.0898225886233394","0.232625280366886","14.3552082942038"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",194.328571428571,"40299.1857142857","5158345","5193109","34764","287728","231299","56429","57719","5480837","2536249","2571238","5107487","50858","185451","12859","305","13","1055","47","2645","19777","186","218","8743","2532","2","2416","29294","0","520","19833","6861","28048","1687","196","47128","94.7502908771051","5.24970912289492","4.22014009903962","1.0295690238553","3.38362553018818","0.234617449853006","0.361860788780984","0.511746654753644","0.12518161003511","0.0307799702855604","0.00556484347190037","0.000237190049621983","0.0192488847962455","0.0482590524038573","0.0033936422484376","0.00397749467827633","0.159519431065","0.360839047028766","15.7674510190017"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",345.628571428571,"48220.1","6287990","6337466","49476","324088","255170","68918","57777","6661554","3101606","3138654","6240260","47730","196744","16918","151","0","963","220","2217","26368","139","15","11435","3151","1","4246","41509","5","564","30385","10047","26042","2444","353","58643","95.1349489923823","4.86505100761774","3.83048760094116","1.03456340667658","2.9534249816184","0.253964765578722","0.456124802110739","0.390929804066739","0.150820664367503","0.0366881361315993","0.00226673836164955","0","0.0144560863726392","0.0332805228329606","0.00208660021370389","0.000225172684932074","0.171656643479885","0.395823557085929","13.8129872217311"
