"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",119.938461538462,"12401.2461538462","1497342","1515881","18539","77877","59735","18142","12769","1593758","740661","745108","1485769","11573","49142","3962","88","0","80","1239","209","5015","3732","570","9","3211","11583","4","12742","1196","3625","579","121","16223","95.1136245276886","4.88637547231135","3.7480596175831","1.13831585472826","3.08340413036358","0.248594830582811","0.799494026069202","0.227449838683163","0.0750427605696724","0.036329229406221","0.00552154091148092","0","0.00501958264680083","0.0777407862423279","0.0131136596647672","0.314665087171327","14.6922462030376"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",401.938461538462,"86176.8307692308","10430287","10548192","117905","523367","426117","97250","86312","11071559","5163543","5195503","10359046","71241","340704","25815","779","3","1294","11232","2550","43740","14916","1318","221","6230","96536","2","41220","15071","35905","5054","421","104293","95.2728698821909","4.72713011780906","3.84875336887967","0.878376748929396","3.07729019914901","0.233164995101413","0.372305291422825","0.324299405350231","0.136123557666992","0.0456484944893488","0.00703604614309511","2.70964549798271e-05","0.0116876042479654","0.101449127444473","0.0230319867328531","0.39506631360588","13.0275084197916"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",300,"46242.7076923077","5391181","5444695","53514","281544","225432","56112","44487","5726239","2666435","2688958","5355393","35788","179881","14583","170","1","622","4723","2127","23325","10172","715","177","6602","36562","1","20889","8699","25136","1388","307","55473","95.0832649492974","4.91673505070256","3.93682485135531","0.979910199347251","3.14134635316479","0.25466977539708","0.364794413925091","0.438961768797984","0.151914720988768","0.0242392956354075","0.00296878981125308","1.74634694779593e-05","0.0108622780152907","0.0824799663444016","0.0371447995796194","0.4073354255734","13.5250358898508"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",30.3538461538462,"6600.16923076923","774186","781850","7664","47041","30623","16418","9977","828891","378266","386815","765081","9105","26904","1643","9","0","20","506","100","1441","904","1469","0","514","6246","0","7791","872","7217","538","30","8587","94.3248267866342","5.67517321336581","3.6944543975022","1.98071881586361","3.24578261797993","0.198216653335601","0.939930581946239","0.870681428559364","0.105200804448353","0.0649060009096492","0.0010857881193064","0","0.00241286248734755","0.0610454209298931","0.0120643124367378","0.173846742213391","19.0703930653116"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",220.107692307692,"57612.8307692308","6936571","6985045","48474","390402","248394","142008","103731","7375447","3382352","3464255","6846607","89964","204216","16987","527","1","276","2585","1183","22619","8949","2860","70","2558","36878","19","50725","13767","72648","4868","222","71753","94.7067343850481","5.29326561495188","3.36785011132207","1.92541550362981","2.7688626872378","0.230318243762039","0.687754925226905","0.984997926227387","0.186659872954141","0.0660027792213814","0.00714532963222433","1.35585002509e-05","0.00374214606924841","0.0350487231485766","0.0160397057968148","0.306679717175108","16.4276268945173"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",38.6769230769231,"11096.1230769231","1329982","1341551","11569","78065","62670","15395","18127","1419616","650604","663572","1314176","15806","50314","3456","161","0","0","1048","466","7225","1617","350","316","1713","7923","0","5716","2321","7144","214","49","16940","94.5009777291887","5.49902227081126","4.41457408200527","1.08444818880599","3.54419786759236","0.243446115005748","0.402644095304646","0.503234677546604","0.163494916935284","0.0150744990194531","0.0113410950566914","0","0","0.0738227802447986","0.0328257782386223","0.508940445867051","16.4536741214058"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",54.6,"16868.8615384615","1999985","2018979","18994","104174","74571","29603","29472","2123153","974360","997751","1972111","27874","64423","5360","278","0","0","342","413","3755","5336","556","315","250","13092","1","8058","1598","18992","955","60","22381","95.0934294419667","4.90657055803326","3.51227631734501","1.39429424068826","3.03430793729891","0.252454721821743","0.379529878440225","0.894518671051968","0.0752654189311839","0.0449802722648815","0.0130937337064262","0","0","0.0161081184445963","0.0194522015135037","0.176859604559822","14.850278551532"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207.076923076923,"44207.5230769231","5297332","5339369","42037","281903","229509","52394","52269","5621272","2610597","2642978","5253575","43757","178574","14646","244","0","1575","3271","2663","28524","4835","753","83","2842","34274","3","16957","8512","24788","2137","209","51787","94.9850674366941","5.01493256330596","4.08286594208571","0.932066621220251","3.17675430045015","0.260546011650032","0.301657703096381","0.440967809421071","0.151424802073267","0.0380163066295315","0.00434065457070926","0","0.02801856946257","0.058189676642582","0.0473736193516343","0.507429635143078","14.3417894713231"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",134.984615384615,"43262.9076923077","5017721","5039432","21711","290220","193694","96526","109228","5329652","2412829","2508964","4921793","95928","161157","13146","422","0","198","571","1401","16799","3802","1646","399","248","17261","1","29997","13300","49499","3730","134","53559","94.5546163239176","5.44538367608242","3.63427105559613","1.81111262048629","3.02378091477642","0.246657755515745","0.562832244957082","0.928747317836136","0.249547249989305","0.0699858077037675","0.00791796537560051","0","0.00371506432314905","0.0107136450935258","0.0262868945289486","0.315198815982732","17.1821625264332"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",49.6461538461538,"21601.2923076923","2576409","2598207","21798","147874","104856","43018","30753","2746081","1263144","1285083","2548227","28182","89312","6055","610","112","0","419","289","8059","1545","501","2253","848","17152","0","14601","2571","25495","351","52","28787","94.615089649577","5.38491035042302","3.81838700315104","1.56652334727199","3.25234397674358","0.220496045091168","0.531703179913484","0.928413983418552","0.0936243322757049","0.0127818516642444","0.0222134744022481","0.00407853956237999","0","0.015258107827118","0.0105240886922126","0.293472770832324","16.7637569456892"
