"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",126.107692307692,"28700.1692307692","4711134","4749093","37959","319043","262898","56145","40085","5068136","2328750","2348149","4676899","34235","224539","11939","376","5","639","1759","1561","17755","8499","655","101","4673","24686","0","19323","5850","27035","3937","4325","148","35220","93.7049242561762","6.29507574382377","5.18727200690747","1.10780373691629","4.43040597174188","0.235569842640371","0.381264433314339","0.533430831374691","0.115427052470573","0.0776814197566916","0.00741890115024538","9.86556004021992e-05","0.0126081857314011","0.0347070402214937","0.0308002784455666","0.350326037028209","0.0853370943479023","20.0039875058151"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",88.3230769230769,"27304.6307692308","5055738","5086945","31207","402251","277514","124737","98409","5489196","2442194","2524677","4966871","88867","250036","9113","510","18","542","1021","1282","13672","2857","2373","18","331","27999","2","19855","9542","88604","6736","1320","94","36569","92.6719505005833","7.32804949941667","5.05564020668965","2.27240929272702","4.55505687900377","0.166017026901572","0.361710531014014","1.61415260085448","0.173832379095226","0.122713781763304","0.00929097813231665","0.000327916875258235","0.00987394146610906","0.0186001738688143","0.0233549685600587","0.24907108436281","0.0240472375189372","25.421955642349"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",364.830769230769,"66458.6153846154","10569498","10629120","59622","687929","533128","154801","125035","11317049","5247400","5211732","10459132","110366","457336","27017","272","6","3879","10195","2633","28258","6147","9514","29","5821","47625","0","66549","14669","64062","9521","3532","481","99581","93.92130404313","6.07869595687003","4.71083937164185","1.36785658522818","4.04112414817679","0.238728311594303","0.588041988684506","0.566066295197626","0.129618595801785","0.0841297055442634","0.00240345340909985","5.30173546124966e-05","0.0342757197569791","0.0900853217124005","0.0232657824491173","0.249694067773321","0.031209549415223","19.7533348666053"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",62.8461538461538,"22364.6461538462","3129349","3150129","20780","214250","170355","43895","35908","3364379","1537413","1562021","3099434","29915","151196","7400","172","1","96","1684","582","8953","3950","856","92","1739","14999","0","15293","5993","21248","1361","271","66","26983","93.6318113981808","6.36818860181924","5.06349017158887","1.30469843023036","4.49402400859118","0.219951438289206","0.454556398075247","0.631557859563385","0.17813094184692","0.040453230744812","0.00511238478185722","2.97231673363792e-05","0.0028534240642924","0.0500538137944625","0.0172988833897727","0.266111517162603","0.00805497834815875","20.6157677773961"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.2461538461538,"17682.9384615385","2739141","2750648","11507","204752","155242","49510","32066","2955400","1345765","1367412","2713177","25964","134089","8256","79","0","410","2639","737","8863","5025","249","26","1219","5237","0","17830","6102","20504","5074","169","69","20543","93.0719361169385","6.92806388306152","5.25282533667185","1.67523854638966","4.53708465859105","0.279353048656696","0.603302429451174","0.693780875685186","0.206469513433038","0.171685727820261","0.00267307301888069","0","0.0138729106043175","0.0892941733775462","0.0249374027204439","0.299891723624552","0.00571834607836503","23.3383391734802"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",64.8,"17947.8","2656763","2667769","11006","183710","118515","65195","40409","2851479","1295807","1326702","2622509","34254","105728","5506","51","2","163","685","882","5370","1282","235","1","298","9424","1","18671","6155","37403","2966","128","69","22828","93.5573784692084","6.44262153079156","4.15626417027795","2.28635736051361","3.70783021723113","0.193092777467413","0.654783009098086","1.31170525892002","0.215852895988363","0.104016196507146","0.00178854552321795","7.01390401261942e-05","0.00571633177028482","0.0240226212432215","0.0309313166956516","0.188323322738831","0.00448889856807643","21.2437783733523"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",82.6307692307692,"18407.9846153846","3078928","3101707","22779","222743","161006","61737","36476","3324450","1509928","1536114","3046042","32886","141295","6890","130","0","1457","1348","1454","7496","2186","1380","29","592","19972","0","26264","3590","28318","3565","936","98","28393","93.2998541112064","6.70014588879364","4.84308682639234","1.8570590624013","4.25017672096136","0.207252327452661","0.790025417738273","0.851810073846802","0.107987787453564","0.107235783362661","0.00391042127269172","0","0.0438267984177834","0.0405480605814496","0.0437365579268751","0.225480906616132","0.0281550331633804","23.9858723315847"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",39.5384615384615,"8717.67692307692","1480326","1500491","20165","106240","77233","29007","19320","1606731","727594","735233","1462827","17499","70945","3306","6","6","38","1073","185","1672","1687","1488","1","5503","12972","2","12129","1821","14269","788","2","44","12572","93.3878166289192","6.61218337108078","4.8068407219379","1.80534264914289","4.4154870977158","0.2057593959412","0.754886785653603","0.888076473286443","0.113335710831496","0.0490436793713447","0.000373429030746279","0.000373429030746279","0.00236505052805977","0.0667815583317929","0.0115140617813436","0.10406222323463","0.000124476343582093","22.7149321266968"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",22.8769230769231,"5370","872970","876849","3879","60708","47785","12923","8317","937557","430252","435878","866130","6840","39794","2094","11","1","1827","949","528","2496","248","1197","1","1011","2619","0","6062","1477","4604","780","85","29","8928","93.5248736876798","6.47512631232021","5.09675678385421","1.378369528466","4.24443527166882","0.223346420537631","0.646574021632818","0.491063476673952","0.157537088411691","0.0831949417475418","0.00117326199900379","0.000106660181727618","0.194868152016357","0.101220512459509","0.0563165759521821","0.266223813592134","0.0090661154468475","21.7875023178194"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.5076923076923,"18298.4153846154","2852937","2867981","15044","202085","156368","45717","37701","3070066","1394060","1425046","2819106","33831","138043","8163","84","2","339","1833","236","5887","2728","1791","37","1173","11106","0","18504","3870","16753","6590","1781","74","22578","93.4175682216604","6.58243177833962","5.09331069755504","1.48912108078458","4.49641799231678","0.265890049269299","0.602723198784652","0.545688594316865","0.126055921924806","0.214653365758261","0.00273609753015082","6.51451792893052e-05","0.0110421078895372","0.0597055568186482","0.00768713115613801","0.19175483523807","0.0580117821571263","21.8654679723872"
