"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",249.783333333333,"45820.4833333333","5057443","5090475","33032","280433","225349","55084","48453","5370908","2498887","2520223","5019110","38333","178144","14585","1322","13","53","0","3264","16528","87","148","11205","5456","0","5137","20866","0","1573","14538","10120","26968","3458","253","54679","94.7786668473934","5.2213331526066","4.19573375675026","1.02559939585634","3.3168320887269","0.271555573098627","0.270680488289876","0.502112491965977","0.188422516267268","0.0643838993332226","0.0246140875993407","0.000242044734335423","0.000986797763059803","0.0607718471439094","0.00161983783747553","0.0027555862062802","0.208623942171417","0.307731951468914","18.1319955312915"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",68.7666666666667,"15211.3166666667","1716670","1729631","12961","79850","60905","18945","22410","1809481","840849","856223","1697072","19598","50688","4741","800","10","12","0","425","3605","10","41","573","1363","0","970","10389","4","235","7752","2812","7900","481","69","16727","95.5871324429491","4.41286755705089","3.36588226126718","1.04698529578371","2.80124521893294","0.262008830156271","0.428410135281885","0.43658927615156","0.155403676523821","0.026582207826443","0.0442115722685124","0.000552644653356404","0.000663173584027685","0.0234873977676472","0.000552644653356404","0.00226584307876126","0.031666538637322","0.199228397534984","15.5959092696998"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",58.2166666666667,"18029.8","1991150","2008021","16871","103205","77464","25741","28349","2111226","974069","990778","1964847","26303","65186","5729","1098","2","1","0","461","3369","45","35","1538","2350","0","411","14062","0","48","6212","2046","16455","1028","60","22381","95.111608136694","4.88839186330596","3.66914768954153","1.21924417376444","3.0875898648463","0.271358916572645","0.294236618912423","0.779404952383118","0.0969105155014195","0.0486920869674777","0.0520076960022281","9.4731686707155e-05","4.73658433535775e-05","0.0218356537859992","0.00213146295091099","0.00165780451737521","0.0728486670778022","0.159575526258203","15.7564957461485"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",65.6,"17085.3","1891168","1905148","13980","101799","79272","22527","19921","2006947","930659","943575","1874234","16934","64127","5197","1188","3","40","0","405","4584","76","33","3619","2179","0","1077","10586","0","138","4087","2987","14786","667","66","19838","94.9276687426225","5.0723312573775","3.94988009150217","1.12245116587533","3.19525129462811","0.258950535315581","0.203642647264726","0.736740930378331","0.14883302847559","0.0332345597566852","0.0591943882922668","0.000149480778515825","0.00199307704687767","0.0201799050996364","0.00378684638906757","0.00164428856367408","0.180323645816257","0.228406629572181","16.1429992393657"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",83.8,"27169.2153846154","3248717","3271473","22756","193439","143475","49964","55947","3464912","1580702","1617613","3198315","50402","111704","6916","7391","2","22","0","2152","10520","63","27","4678","1765","0","1616","19290","1","84","13989","5545","28148","2282","85","33874","94.4172030920266","5.58279690797342","4.14079780381147","1.44199910416195","3.22386253965469","0.199601028828438","0.403733197264462","0.812372724040322","0.160032924357098","0.0658602585000716","0.213309890698523","5.77215236635158e-05","0.000634936760298674","0.062108359461943","0.00181822799540075","0.000779240569457464","0.135010643848964","0.303615214470093","20.993488372093"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",51.2166666666667,"22255.0166666667","2459959","2475336","15377","164819","122109","42710","30830","2640155","1206471","1225775","2432246","27713","89385","6086","17586","0","1","0","267","7328","45","352","1059","237","0","766","14353","0","21","17379","3117","21405","809","52","28787","93.7572225873102","6.24277741268978","4.62506936145794","1.61770805123184","3.38559667898286","0.230516768901826","0.65825680689202","0.810747853819189","0.11806125019175","0.0306421403288822","0.666097255653551","0","3.78765640653674e-05","0.0101130426054531","0.00170444538294153","0.0133325505510093","0.040111281345224","0.277559461471012","17.7181146868447"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",301.933333333333,"44734.8833333333","4887061","4935741","48680","265029","215587","49442","43380","5200770","2423275","2427993","4851268","35793","167033","14075","984","9","634","2","2388","17735","159","215","12353","4773","0","7532","35521","7","847","16075","7587","22163","3617","309","52543","94.904043055163","5.09595694483701","4.14529002436178","0.950666920475237","3.21169749863962","0.270633002420795","0.309088846459274","0.426148435712404","0.14588224435997","0.0695473939435891","0.0189202752669316","0.000173051298173155","0.0121905025601978","0.0459162777819438","0.00305723960105907","0.00413400323413648","0.237522520703665","0.341007197011212","17.9002282360613"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",64.8461538461538,"12373.5846153846","1485195","1492858","7663","68701","52413","16288","18917","1561559","727549","740259","1467808","17387","42744","3878","1089","0","4","0","253","3179","3","4","1259","899","0","1172","5585","0","7","4565","1530","9753","440","66","15064","95.6004864369518","4.39951356304821","3.35645339048989","1.04306017255832","2.73726449016656","0.24834156122183","0.292336056466647","0.624568139916583","0.0979790068771017","0.02817696929799","0.0697379990125253","0","0.000256154266345364","0.0162017573463443","0.000192115699759023","0.000256154266345364","0.0806245553322033","0.203578603177978","14.8115516397455"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",63.15,"17535.3666666667","1955102","1979137","24035","112629","76788","35841","39814","2091766","944803","975616","1920419","34683","57294","5470","1967","7","7","2","182","10214","26","599","1020","1504","0","1074","21219","1","237","6164","5131","22209","2337","64","21592","94.6156023188062","5.38439768119378","3.67096510795185","1.71343257324194","2.73902530206534","0.261501525505243","0.294679232763129","1.06173443874697","0.245295123833163","0.111723777898675","0.0940353748937501","0.000334645462255338","0.000334645462255338","0.0087007820186388","0.00124296885980554","0.0286360902701354","0.0487626245000636","0.488295535925147","15.6820444739462"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",476.266666666667,"82655.3666666667","9066763","9115608","48845","509702","396373","113329","121073","9625310","4436513","4524665","8961178","105585","310107","26534","13787","14","2878","26","4394","28902","106","83","9542","5575","0","5919","36242","5","1104","38785","15488","54463","4593","480","95816","94.7045653594534","5.29543464054664","4.11802840635782","1.17740623418882","3.22178714244009","0.275669043386655","0.402948060893623","0.565831126478004","0.160909103187326","0.0477179436298675","0.143236945095794","0.000145449860835651","0.0299003356775003","0.0456504777508465","0.00110126323204136","0.000862309889239931","0.0991344694352701","0.300270848419428","17.3581164215833"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.5,"19535.85","2046594","2059301","12707","123452","83069","40383","40789","2182753","989642","1021656","2011298","35296","62645","5415","3426","24","1019","0","656","6849","124","46","2865","1990","0","1809","8663","0","245","9903","5493","23682","1305","75","22971","94.344206605145","5.65579339485503","3.80569858339446","1.85009481146057","2.86999949146789","0.248081207539286","0.453693111405642","1.08496013978677","0.25165467645675","0.059786883811407","0.15695775014397","0.00109952889768105","0.0466841644473745","0.0300537898699486","0.00568089930468541","0.00210743038722201","0.131256262160675","0.313778059175729","19.9907187790038"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",111.6,"24824.7333333333","2774350","2793381","19031","151982","115331","36651","28719","2945363","1367236","1383119","2750355","23995","87438","7616","4171","0","508","0","928","10570","5","77","4018","462","0","1093","17426","0","50","11624","4724","19176","1127","113","31811","94.8399569085372","5.16004309146275","3.91568034228718","1.24436274917557","2.96866634095695","0.258575937838562","0.394654241259906","0.651057272057808","0.16038770093873","0.0382635349191254","0.141612426040525","0","0.0172474496352402","0.0315071520895727","0.000169758362551577","0.00261427878329428","0.136417820146447","0.358869178434033","19.8284500380777"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",45.4833333333333,"19254.5166666667","2097701","2111493","13792","137769","105199","32570","21742","2249262","1033882","1045967","2079849","17852","77130","4668","14597","17","1","0","389","6786","1","70","1540","1101","0","1811","10777","0","103","12490","3890","12549","3641","46","22828","93.8749243085065","6.12507569149348","4.67704518193078","1.44803050956269","3.42912475291896","0.207534738060751","0.555293247296224","0.557916329889537","0.172945615050626","0.161875317326305","0.648968417196396","0.000755803459090137","4.44590270053022e-05","0.0172945615050626","4.44590270053022e-05","0.00311213189037115","0.0684669015881654","0.301698957257981","18.185586239055"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",199.066666666667,"31545.4333333333","3513626","3546528","32902","180769","148486","32283","32781","3727297","1737387","1749026","3486413","27213","116012","9696","782","1","385","0","828","12415","26","198","8143","8142","2","4014","19178","1","1565","9524","5568","14213","2978","201","35251","95.1501315832894","4.84986841671055","3.98374478878394","0.866123627926618","3.11249680398423","0.260134891316683","0.255520287221544","0.38132190700124","0.149384393033343","0.0798970406704912","0.0209803511767375","2.68290935763906e-05","0.0103292010269104","0.0222144894812514","0.000697556432986156","0.00531216052812534","0.218469308992549","0.333083196750889","16.2647000199322"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",64.65,"25201.95","2577049","2593957","16908","159407","117152","42255","46943","2753364","1249273","1284830","2534103","42946","91973","6522","10636","1","20","0","363","6249","108","346","934","372","0","2246","14271","3","16","15550","3997","20453","2255","65","30163","94.2104639996746","5.78953600032542","4.25486786345721","1.53466813686821","3.34038652353993","0.23687387501253","0.564763685440792","0.742836762592959","0.145167874643527","0.0818998141909315","0.386291096999888","3.63192080669319e-05","0.000726384161338639","0.0131838725282963","0.00392247447122865","0.0125664459911585","0.0339221403345144","0.226958731210258","15.968923418424"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",66.8333333333333,"23691.6333333333","2459095","2472763","13668","167611","122356","45255","38574","2640374","1199554","1225899","2425453","33642","93208","6740","8361","0","369","34","662","11219","89","54","1620","1098","0","1296","11213","0","61","12148","4932","24651","3524","67","29034","93.6519977851623","6.34800221483775","4.63404048062888","1.71396173420887","3.53010596226141","0.255266867496802","0.460086336253879","0.933617737487189","0.186791719657897","0.1334659408099","0.316659685332457","0","0.0139752928941127","0.0250722056799529","0.00337073460047705","0.00204516481377259","0.0613549444131778","0.424901926772495","18.4097832325284"
