"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",271.611111111111,"48400.7407407407","4656470","4702311","45841","252622","205238","47384","47736","4954933","2292941","2322508","4615449","41021","175763","12143","103","0","412","2042","1432","13343","10449","2393","29","1733","33630","0","14948","6715","23312","2409","299","63690","94.901606136753","5.09839386324699","4.14209435324353","0.956299510003465","3.5472326265562","0.245068904059853","0.301679154894728","0.470480630111446","0.135521509574398","0.0486182154228927","0.00207873648341965","0","0.00831494593367862","0.0412114553314848","0.028900491691815","0.269287193187072","17.3295063597224"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",133.310344827586,"27394.8448275862","2893871","2917764","23893","164420","129395","35025","31147","3082184","1425293","1441072","2866365","27506","108873","8003","277","0","179","630","993","10439","6903","1791","36","2744","14210","0","9616","3641","20092","1676","148","35013","94.6654709777223","5.33452902227771","4.19815948690928","1.13636953536843","3.53233291717821","0.259653544369836","0.311986565370529","0.651875423401069","0.118130520436158","0.0543770261606705","0.0089871337986311","0","0.00580757021644392","0.0204400515997747","0.0322174146644068","0.338688410555632","16.2889225682006"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",334.111111111111,"69891.6851851852","6994263","7037193","42930","414924","338210","76714","81823","7452117","3437144","3487067","6924211","70052","278325","22203","439","3","1178","2918","1888","31256","5785","3005","209","8466","28466","4","21453","11771","37151","6339","400","102530","94.4321325067763","5.56786749322374","4.53844189510175","1.02942559812198","3.73484474277578","0.29794218206719","0.287877927842518","0.498529478267719","0.157955115304819","0.0850630767069277","0.00589094347284134","4.0257016898688e-05","0.0158075886355515","0.0391566584367905","0.0253350826349076","0.419424440061797","17.281899427867"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",69.1896551724138,"14993.2413793103","1527456","1536652","9196","96194","73732","22462","18512","1632846","748124","762165","1510289","17167","63248","4677","29","0","475","850","295","4158","1445","3502","2","234","7515","0","6662","1345","12729","1726","81","23146","94.1088136909421","5.89118630905793","4.51555137471629","1.37563493434163","3.87348225123496","0.286432400851029","0.407999284684532","0.779559125600332","0.0823715157461267","0.105705008310643","0.00177604011645924","0","0.0290903122523496","0.0520563482410466","0.018066614977775","0.254647407042673","19.7604027273307"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.9310344827586,"11238.8965517241","1217049","1224069","7020","74287","52280","22007","14010","1298356","598074","606963","1205037","12012","45396","3273","4","0","0","331","482","2794","753","2779","10","2009","4248","0","3961","1998","15784","264","47","13879","94.2783797356041","5.7216202643959","4.02663060054407","1.69498966385182","3.49642162858261","0.252088025164131","0.305078114168995","1.2156912279837","0.153886915453081","0.0203334062460527","0.00030808191281898","0","0","0.0254937782857706","0.0371238704946871","0.215195216104058","17.9981162770785"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",186.5,"38316.3518518519","3477451","3504843","27392","216665","176903","39762","41834","3721508","1707266","1732893","3440159","37292","145678","9082","111","6","625","3320","1724","16357","1866","147","38","3042","22444","2","9882","4542","23441","1897","194","46071","94.1780321310608","5.82196786893915","4.75353002062605","1.0684378483131","3.91448842780937","0.244040856555998","0.26553751866179","0.629879070527324","0.122047299105631","0.0509739600183581","0.00298266186717857","0.000161224965793436","0.0167942672701496","0.0892111477390348","0.0463253068379807","0.43952612758054","19.3670626792298"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",53.7413793103448,"19480.4310344828","1957052","1968862","11810","109098","79746","29352","28865","2077960","954008","975915","1929923","27129","67708","5095","131","0","1","731","463","5617","956","552","268","1029","9557","0","8452","1736","15051","4113","60","26222","94.7497545669791","5.25024543302085","3.83770621186163","1.41253922115921","3.25838803441837","0.245192400238696","0.406745076902347","0.724316156230149","0.0835434753315752","0.197934512695143","0.00630425994725596","0","4.81241217347783e-05","0.035178732988123","0.0222814683632024","0.27031319178425","16.1071499306793"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",36.5,"15980.8965517241","1709695","1719827","10132","105222","70309","34913","32124","1825049","827283","852643","1679926","29769","60217","3765","122","1","0","375","268","5561","2509","1422","70","689","6864","0","9373","2355","22040","1145","43","24539","94.2345657568646","5.76543424313539","3.85244450970905","1.91298973342634","3.299473055244","0.206295830961251","0.513575251952139","1.20763880860185","0.129037631318392","0.0627380415539528","0.00668475202583602","5.47930493920985e-05","0","0.0205473935220369","0.0146845372370824","0.30470414766946","18.9036885245902"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",72.3148148148148,"25230.4814814815","2339497","2353071","13574","149473","92677","56796","34331","2502544","1142031","1167499","2309530","29967","77763","5114","75","2","286","966","321","8149","1292","1701","44","1013","11225","0","23177","4364","27508","1747","80","33369","94.0271579640558","5.97284203594422","3.70331151020721","2.26953052573701","3.10735795254749","0.204352051352544","0.926137562416485","1.09920145260183","0.174382548318831","0.0698089623998619","0.00299695030337129","7.99186747565677e-05","0.0114283704901892","0.0386007199074222","0.0128269472984291","0.325628640295635","20.3049975031691"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",13.8793103448276,"1958.48275862069","209855","210996","1141","10184","9142","1042","1276","221180","104685","104031","208716","1139","7337","555","2","0","90","24","27","1107","171","329","4","365","601","0","414","137","436","55","17","2560","95.3956053892757","4.6043946107243","4.13328510715255","0.471109503571752","3.31720770413238","0.250926846912017","0.187177864183018","0.197124513970522","0.0619405009494529","0.0248666244687585","0.000904240889773035","0","0.0406908400397866","0.0108508906772764","0.012207252011936","0.500497332489375","12.6458236117592"
