"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.9152542372881,"20714.6610169492","2962161","2976042","13881","176199","130767","45432","40565","3152241","1448260","1478379","2926639","35522","108767","7882","48","4","2","2330","572","10863","3320","3282","64","1059","9438","0","8994","5043","26604","4791","299","90","27052","94.4103575837","5.58964241630002","4.14838205581363","1.4412603604864","3.45046587491248","0.250044333539219","0.285320824137495","0.843971003486091","0.159981422740203","0.151987110122608","0.00152272621287522","0.000126893851072935","6.34469255364676e-05","0.0739156682499847","0.0181458207034297","0.344611976051323","0.0094853153677019","17.2612679659519"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",72.5423728813559,"31928.7118644068","4869835","4903197","33362","323723","228411","95312","78138","5226920","2374704","2424276","4798980","70855","197825","9305","150","0","9","774","1449","18571","7027","843","50","1785","24500","0","22908","7283","57607","7514","328","85","32907","93.8066203423814","6.19337965761864","4.369896612154","1.82348304546463","3.78473364811399","0.178020708179961","0.438269573668623","1.10212132575207","0.1393363586969","0.143755787347042","0.00286975886372854","0","0.000172185531823713","0.0148079557368393","0.0277218706236177","0.355295279055352","0.00627520604868642","20.2914630123842"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",23.9661016949153,"6635.08474576271","971612","980064","8452","53205","41069","12136","7176","1033269","481000","484632","965632","5980","34432","2379","92","0","4","426","227","3496","583","1040","3","1294","6572","0","3160","1196","7352","428","13","29","10336","94.8508084535586","5.14919154644144","3.97466680990139","1.17452473654005","3.33233649707869","0.23024014075715","0.305825491716097","0.711528169334413","0.115749141801409","0.0414219336881296","0.00890378013856992","0","0.000387120875589996","0.0412283732503346","0.0219691096897323","0.338343645265657","0.00125814284566749","14.7654978547122"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",56.7796610169492,"19343.6440677966","2638687","2652348","13661","189435","135854","53581","40042","2841783","1286267","1315567","2601834","36853","110713","6549","273","0","221","1526","531","13366","2449","163","126","621","10465","0","14531","3189","29341","6520","2675","67","29331","93.3339385871476","6.66606141285242","4.78059021396074","1.88547119889168","3.89589915908428","0.230453908690424","0.511333905509323","1.03248559091247","0.112218279861622","0.229433422608271","0.00960664484234018","0","0.00777680772951348","0.0536986814264143","0.0186854520559803","0.470338516346955","0.0941310437848351","21.6675947957272"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Primary",130.881355932203,"20656.406779661","5456358","5496588","40230","347363","271038","76325","63362","5843951","2689272","2716435","5405707","50651","225227","14728","213","0","568","3308","2559","24039","9487","2141","219","3571","26950","3","18751","12711","37544","7319","396","216","38804","94.0560247681748","5.94397523182518","4.6379238977192","1.30605133410598","3.85401930988128","0.252021278070264","0.320861691003227","0.642442073864069","0.217506957193857","0.125240612044831","0.00364479442076089","0","0.0097194517886957","0.0566055396426151","0.0437888681818174","0.411348418219112","0.00677623751465404","18.1456226259668"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",206.033898305085,"43490.0508474576","6356492","6404654","48162","378422","308402","70020","64954","6783076","3134506","3168729","6303235","53257","252824","15946","475","3","1017","3573","2397","31410","6075","616","95","3574","38418","0","17936","11697","36329","4058","757","210","52022","94.4210856549447","5.57891434505525","4.546639312312","1.03227503274326","3.72727653353729","0.235085085291688","0.26442280758759","0.535582971501425","0.17244388828903","0.0598253653652119","0.00700272265856965","4.42277220541241e-05","0.0149931977763481","0.0526752169664618","0.0353379499212452","0.463064249906679","0.0111601285316573","16.3950165222828"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",66.0677966101695,"17633","2491801","2505691","13890","130313","101140","29173","31797","2636004","1220159","1243964","2464123","27678","85650","6791","211","1","126","1028","313","6953","637","108","623","535","12095","0","7584","4119","14185","3285","67","85","26351","95.0564187307758","4.94358126922417","3.83686822933501","1.10671303988917","3.24923634410266","0.257624798748409","0.287708212885868","0.538125131828328","0.156259246951067","0.124620448223903","0.00800454020555356","3.79362095049932e-05","0.00477996239762914","0.038998423371133","0.0118740335750629","0.263770464688217","0.00254172603683454","15.3867464539007"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.271186440678,"17918.3220338983","2406036","2420126","14090","143197","104956","38241","32614","2563323","1176176","1201455","2377631","28405","88189","6873","90","0","364","891","248","6509","3160","2113","31","1421","9478","0","9201","4209","18108","6723","1792","74","22578","94.4136185724546","5.58638142754542","4.09452885960919","1.49185256793623","3.44041698997746","0.268128519113666","0.358948131000268","0.706426774932383","0.164200922006318","0.262276739997261","0.00351106746984286","0","0.0142003173224756","0.0347595679514443","0.00967494147245587","0.253928201791191","0.0699092545106489","17.2031806964628"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",169.135593220339,"32511.6949152542","5292732","5328056","35324","317872","254873","62999","58366","5645928","2606761","2633625","5240386","52346","215393","11587","80","0","786","2105","1230","23598","4194","2974","96","3588","27443","3","17058","6020","34993","4928","94","182","42354","94.3698892369864","5.63011076301363","4.51428002624192","1.11583073677171","3.8150149984201","0.205227555151252","0.302129251382589","0.619791821645618","0.106625518426732","0.0872841453167664","0.00141695041098647","0","0.013921537787942","0.0372835076890814","0.0217856125689169","0.417964947480733","0.0016649167329091","17.2595795437602"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",165.322033898305,"33549.9830508475","5256889","5300313","43424","317331","256369","60962","56766","5617644","2590954","2616333","5207287","49602","208809","13172","300","0","1627","4066","1948","26135","3921","373","62","4115","35325","1","12138","7164","35595","6065","309","194","45768","94.3511728404292","5.64882715957081","4.56363913412812","1.08518802544269","3.71702087209513","0.234475520342692","0.216069227597904","0.63362861726375","0.127526771009341","0.107963409571699","0.00534031704394226","0","0.0289623194349802","0.0723790970022308","0.0346764586719984","0.465230619811437","0.00550052655526053","17.4378886520889"
