"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",301.847457627119,"64416.7627118644","6877761","6917323","39562","409569","320103","89466","78630","7326892","3384715","3426672","6811387","66374","262438","20265","554","15","1178","3302","2390","29700","5565","3603","117","6607","27270","3","24743","12256","44300","8167","257","402","102116","94.4100581801943","5.58994181980572","4.36887837298544","1.22106344682029","3.581846163421","0.276583850287407","0.337701169882127","0.604621987058087","0.16727420030212","0.111466089577955","0.00756118692618917","0.000204725277784905","0.0160777584820412","0.0450668578163838","0.0326195609270616","0.405356050014112","0.00350762642604804","16.9109521316815"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",66.9491525423729,"23075.9491525424","2370580","2384259","13679","166905","99939","66966","34151","2551164","1159309","1182064","2341373","29207","85178","4934","62","1","105","861","333","8269","1326","1402","35","1105","11211","2","24412","4944","32889","4721","196","81","34256","93.4576922534184","6.54230774658156","3.91738829804748","2.62491944853408","3.33878966620727","0.193401913793076","0.956896538207657","1.28917623484809","0.193793891729422","0.185052783748908","0.0024302632053447","3.91977936345919e-05","0.00411576833163215","0.0337493003193836","0.0130528652803191","0.32412655556444","0.00768276755238001","20.7446808510638"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",58.3050847457627,"15709.593220339","1680762","1691719","10957","90991","65831","25160","18459","1782710","825812","838844","1664656","16106","56562","3986","19","2","120","908","441","3689","948","494","0","1970","8039","0","6857","2353","15312","638","104","59","17854","94.8959168905767","5.10408310942329","3.69274868037987","1.41133442904342","3.17280993543538","0.22359217146928","0.384639116850189","0.858917042031514","0.131990060077074","0.0357882100846464","0.00106579309029511","0.000112188746346854","0.00673132478081124","0.0509336908414717","0.0247376185694813","0.206932142636772","0.00583381481003641","15.207292997329"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",36.0677966101695,"9517.13559322034","957911","964515","6604","61798","41596","20202","22329","1026313","461923","474457","936380","21531","33337","2135","104","0","0","1202","93","4562","1883","386","68","16","4637","0","4043","798","8879","6482","163","58","18971","93.9786400445088","6.02135995549116","4.05295460546636","1.9684053500248","3.24822934134129","0.208026206430202","0.393934404026842","0.865135684727759","0.077754057485387","0.63158120378481","0.0101333608752885","0","0","0.117118267039392","0.00906156309040224","0.444503772241022","0.0158820944487695","19.8205305196726"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",46.4406779661017,"9680.27118644068","999668","1004600","4932","49562","37391","12171","10612","1054162","490548","499413","989961","9707","32070","2487","20","0","0","274","152","2061","459","987","3","367","4103","0","3178","905","7536","552","327","67","14649","95.2984455899568","4.70155441004324","3.54698803409723","1.15456637594601","3.04222690630093","0.235921993014356","0.301471690309459","0.714880635044709","0.0858501824197799","0.0523638681720646","0.00189724160043712","0","0","0.0259922099259886","0.0144190361633221","0.195510746925046","0.031019900167147","14.059022738268"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",49.2203389830508,"14659.0338983051","1548559","1562443","13884","94664","66843","27821","22139","1657107","756661","771897","1528558","20001","58601","4452","90","2","22","316","295","2909","3751","950","44","207","9882","0","5807","2138","17332","2544","156","59","22070","94.2873936323967","5.7126063676033","4.03371659162625","1.67888977597705","3.53634376054171","0.268660985681673","0.350429996373197","1.04591918325129","0.129020033105889","0.15352056324667","0.00543115200165107","0.000120692266703357","0.00132761493373693","0.0190693781391304","0.0178021093387452","0.175546901920033","0.00941399680286186","17.8882227808934"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",39.6610169491525,"17531.0508474576","1794493","1811891","17398","122700","84447","38253","22989","1934591","880791","892505","1773296","21197","74645","4045","229","1","0","557","117","4758","775","569","238","309","16076","0","13958","1792","22011","492","95","52","28364","93.6575741332406","6.34242586675943","4.36510869739392","1.97731716936551","3.85843829522623","0.209088122502379","0.721496171542202","1.13775986758958","0.0926293981518574","0.0254317320818716","0.0118371273307898","5.16905123615276e-05","0","0.0287916153853709","0.00604778994629873","0.245943457816148","0.00491059867434512","20.3554803216251"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",113.542372881356,"18862.3389830508","2050750","2061251","10501","107486","85951","21535","15013","2168737","1014794","1023231","2038025","12725","72152","5681","28","0","225","937","305","6573","2195","250","100","573","7633","0","8521","2288","9709","1017","50","123","24286","95.0438434904739","4.95615650952605","3.96318225769192","0.992974251834132","3.32691331406252","0.261949696989538","0.392901490591068","0.447679916928609","0.105499191464894","0.0468936528495617","0.00129107402142353","0","0.0103747019578676","0.0432048699312088","0.0140634848762206","0.303079626529173","0.00230548932397059","15.1011072412538"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",38.7627118644068,"15856.8305084746","1665881","1680716","14835","96795","73530","23265","23506","1777511","814285","830425","1644710","21171","64030","4303","131","0","34","507","432","3999","845","513","368","1396","12226","0","6552","2335","13755","623","94","41","19030","94.5544640792659","5.4455359207341","4.13668326103186","1.30885265970225","3.60222805934816","0.242080077141576","0.368605313834907","0.773834873595719","0.131363462729626","0.0350490095419944","0.00736985593900685","0","0.00191278703760483","0.028523030237225","0.0243036470660378","0.224977510687698","0.00528829357455453","17.3663769188089"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",66.0677966101695,"17670.9661016949","1766581","1776625","10044","93891","72836","21055","23702","1870516","863902","881862","1745764","20817","61551","4776","160","1","126","685","228","5268","500","108","492","481","8571","0","5100","2885","10969","2101","41","86","26351","94.9804759756131","5.01952402438685","3.89389879584029","1.12562522854656","3.29058933470764","0.255330614653924","0.2726520382611","0.586415726997256","0.154235515761426","0.112321947526779","0.00855378943564236","5.34611839727647e-05","0.00673610918056836","0.0366209110213438","0.0121891499457904","0.281633517168525","0.00219190854288335","15.3867464539007"
