"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",66.9491525423729,"23057.9491525424","2367094","2380687","13593","166808","99826","66982","34090","2547495","1157575","1180365","2337940","29154","85079","4929","62","1","105","861","335","8258","1326","1402","35","1105","11125","2","24393","4936","32883","4770","196","81","34256","93.4520774329292","6.54792256707079","3.91859454091176","2.62932802615903","3.33971214860088","0.19348418740763","0.957528866592476","1.29079743041694","0.193758967142232","0.187242762007384","0.00243376336361799","3.92542478002901e-05","0.00412169601903046","0.0337979073560498","0.0131501730130972","0.324161578334796","0.00769383256885686","20.7995609591354"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",301.847457627119,"64415.3559322034","6877517","6916966","39449","409602","320129","89473","78641","7326568","3384735","3426397","6811132","66385","262430","20260","554","15","1178","3301","2390","29738","5451","3603","117","6608","27270","3","24739","12256","44242","8236","259","402","102116","94.4093605628174","5.59063943718259","4.369426449055","1.22121298812759","3.58189537038351","0.276527836771596","0.337661508089463","0.603857085609524","0.167281597604772","0.112412796823833","0.00756152130165174","0.000204734331272159","0.0160784694825736","0.0450552018352931","0.032621003449364","0.405892636224764","0.00353507945329928","16.9111980340551"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",58.3050847457627,"15706.593220339","1680762","1691719","10957","90991","65832","25159","18459","1782710","825812","838844","1664656","16106","56563","3986","19","2","120","908","441","3689","948","494","0","1970","8039","0","6857","2353","15309","640","104","59","17854","94.8959168905767","5.10408310942329","3.69280477475304","1.41127833467025","3.17286602980855","0.22359217146928","0.384639116850189","0.858748758911993","0.131990060077074","0.0359003988309933","0.00106579309029511","0.000112188746346854","0.00673132478081124","0.0509336908414717","0.0247376185694813","0.206932142636772","0.00583381481003641","15.207292997329"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",36.0677966101695,"9512.38983050847","957836","964440","6604","61936","41416","20520","22329","1026376","461912","474404","936316","21520","33185","2131","104","0","0","1202","93","4538","1883","386","68","16","4637","0","4122","809","8808","6781","163","58","18971","93.9655642766394","6.03443572336064","4.03516839832576","1.99926732503488","3.23322057413657","0.207623716844509","0.40160720827455","0.8581650389331","0.0788210168593186","0.66067406096791","0.0101327388793191","0","0","0.117111078201361","0.00906100688246802","0.442138163791827","0.015881119589702","19.8757763975155"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",47.2033898305085,"14234.0508474576","1503875","1517499","13624","92171","64801","27370","21605","1609670","734753","749637","1484390","19485","56854","4335","90","2","22","284","282","2791","3697","900","42","207","9678","0","5609","2120","17012","2629","141","59","22070","94.2739194990277","5.72608050097225","4.02573198233178","1.70034851864047","3.53202830393807","0.269309858542434","0.348456515931837","1.05686258674138","0.131704013866196","0.163325402101052","0.00559120813582908","0.000124249069685091","0.001366739766536","0.0176433678952829","0.0175191188255978","0.173389576745544","0.0087595594127989","17.9347826086957"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",45.4406779661017,"9501.27118644068","981498","986190","4692","48885","36930","11955","10559","1035075","481479","490365","971844","9654","31671","2446","20","0","0","274","152","2038","448","987","0","277","3967","0","3076","905","7422","552","329","67","14649","95.2771538294326","4.72284617056735","3.56785740163756","1.15498876892979","3.05977827693645","0.236311378402531","0.297176533101466","0.717049489167452","0.0874332777818033","0.0533294688790667","0.00193222713329952","0","0","0.0264715117262034","0.0146849262130763","0.196893944883221","0.0317851363427771","14.1774145909225"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",39.6610169491525,"17527.0508474576","1794493","1811891","17398","122745","84452","38293","22988","1934636","880791","892505","1773296","21197","74650","4045","229","1","0","557","117","4758","775","569","238","309","16076","0","13998","1791","22010","494","95","52","28364","93.6553956403168","6.34460435968316","4.36526561068852","1.97933874899464","3.8586069937704","0.209083259073025","0.723546961805735","1.13768171376941","0.0925755542644714","0.0255345191550245","0.0118368519969648","5.1689310030414e-05","0","0.0287909456869406","0.00604764927355844","0.24593773712471","0.00491048445288933","20.3607702073635"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",113.542372881356,"18860.3389830508","2050748","2061247","10499","107490","85932","21558","15013","2168737","1014793","1023230","2038023","12725","72139","5680","28","0","225","937","304","6569","2193","250","100","573","7633","0","8521","2288","9727","1022","50","123","24286","95.043659051328","4.95634094867197","3.96230617174881","0.994034776923159","3.32631388683828","0.261903587203059","0.392901490591068","0.448509893085238","0.105499191464894","0.0471242017819588","0.00129107402142353","0","0.0103747019578676","0.0432048699312088","0.0140173750897412","0.302895187383256","0.00230548932397059","15.1063055569995"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",38.7627118644068,"15489.7796610169","1627261","1641996","14735","95152","72057","23095","23277","1737148","795088","811211","1606299","20962","62582","4246","104","0","34","431","432","4134","844","513","368","1362","12161","0","6323","2315","13817","640","94","41","19030","94.5225162162349","5.47748378376511","4.1480058118249","1.32947797194021","3.60257157133416","0.244423618482708","0.363987409247802","0.795384158402163","0.133264408098792","0.0368419961914586","0.00598682438111203","0","0.00195723104767124","0.0248107818101854","0.0248683474292346","0.237976269149203","0.00541116819062049","17.4955819237566"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",66.0677966101695,"17667.9661016949","1766567","1776603","10036","93907","72807","21100","23697","1870510","863900","881855","1745755","20812","61518","4774","160","1","126","685","228","5274","492","108","492","481","8571","0","5096","2885","10946","2173","41","86","26351","94.9796044928923","5.02039550710769","3.89236090691843","1.12803460018925","3.28883566513945","0.255224510962251","0.272439067420115","0.585187996856472","0.15423601049981","0.116171525412855","0.00855381687347301","5.34613554592063e-05","0.00673613078786","0.0366210284895563","0.012189189044699","0.281955188691854","0.00219191557382746","15.3867464539007"
