"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",250.05,"45908.2333333333","5092758","5126091","33333","281981","227083","54898","48607","5408072","2513963","2540347","5054310","38448","179589","14703","1325","13","53","0","3262","16684","85","145","11224","5562","0","5240","20933","0","1598","14761","10159","27167","2811",253,"54679","94.7859237081163","5.21407629188369","4.19896406704644","1.01511222483724","3.32075830351371","0.271871380410616","0.272943851339257","0.502341684800054","0.18784883041498","0.0519778582829519","0.0245004134560339","0.000240381415040332","0.000980016538241355","0.0603172442970434","0.00157172463680217","0.00268117732160371","0.207541615570207","0.308501809887146","15.7654875737377"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",68.75,"15249.2833333333","1717345","1730353","13008","79766","60998","18768","22437","1810119","840912","856790","1697702","19643","50780","4766","804","10","12","0","327","3615","10","39","635","1363","0","970","10390","2","283","7756","2794","7967","251",69,"16499","95.5933283944315","4.40667160556847","3.36983369601667","1.0368379095518","2.80534042237002","0.263297606400463","0.428480116500628","0.440136808684954","0.154354492715672","0.0138664916505489","0.0444169692710811","0.000552449866555735","0.000662939839866882","0.0180651106363725","0.000552449866555735","0.00215455447956737","0.0350805665262892","0.199710626759898","12.5989360321785"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",58.25,"18049.85","1992702","2009778","17076","103143","77576","25567","28337","2112921","974145","992261","1966406","26296","65258","5742","1099","2","1","0","433","3360","45","35","1601","2359","0","411","14230","0","76","6232","2041","16480","814",60,"22381","95.1184639652879","4.88153603471214","3.67150499237785","1.21003104233429","3.0885205835902","0.271756492552253","0.294947137162251","0.779962904434193","0.09659613397756","0.0385248667602811","0.0520133029109938","9.46556922857031e-05","4.73278461428515e-05","0.0204929573798547","0.00212975307642832","0.0016564746149998","0.0757718816747053","0.159021563039981","15.0240647560709"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",65.6,"17140.2","1900331","1914320","13989","102131","79710","22421","19986","2016451","934798","948539","1883337","16994","64490","5170","1200","3","40","0","405","4661","76","30","3635","2183","0","1081","10587","0","138","3954","2992","14964","511",66,"19838","94.935111242475","5.06488875752498","3.95298472415149","1.11190403337349","3.19819326132894","0.256391055374021","0.196087085676766","0.74209589025471","0.148379504386667","0.0253415530553433","0.059510496411765","0.000148776241029413","0.0019836832137255","0.0200847925389707","0.00376899810607845","0.00148776241029413","0.180267212047305","0.231148686479364","15.2689782283147"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",83.8,"27201.5538461538","3250867","3273692","22825","193440","143848","49592","55918","3467132","1580836","1619625","3200461","50406","111918","6946","7398","2","22","0","2151","10570","64","27","4750","1784","0","1615","19336","0","90","14054","5512","28523","1503",85,"33271","94.4207489071659","5.57925109283408","4.14890462780188","1.43034646503219","3.22797055318344","0.200338493025359","0.405349435787273","0.822668418739177","0.158978660172154","0.0433499503335898","0.213375204635993","5.76845646488221e-05","0.000634530211137044","0.0620397492798082","0.00184590606876231","0.000778741622759099","0.137000841040953","0.304862924169025","16.6600882701209"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.2166666666667,"22327.2333333333","2460790","2476173","15383","164686","122233","42453","30846","2640859","1206604","1226464","2433068","27722","89486","6091","17555","0","1","0","276","7364","46","352","1062","238","0","766","14358","0","21","17428","3124","21494","407",52,"28787","93.7639230265607","6.23607697343932","4.62853185270399","1.60754512073534","3.38851866002691","0.230644650093019","0.659936785720101","0.813901840272427","0.118294842700803","0.015411652042006","0.664745827020678","0","3.78664669336757e-05","0.0104511448736945","0.00174185747894908","0.0133289963606539","0.0402141878835636","0.278848662499588","21.6389744479632"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",306.25,"45499.6","5036463","5088276","51813","272967","223514","49453","44417","5361243","2490561","2509219","4999780","36683","173218","14669","1078","8","692","0","2433","18129","201","218","12868","5794","0","7885","37406","6","722","16878","7734","23128","1713",309,"52543","94.9085128206276","5.0914871793724","4.1690704935404","0.922416685831998","3.23092984220264","0.273611921712931","0.31481505315092","0.431392496105847","0.144257591010144","0.0319515455650863","0.0201072773608658","0.000149219126982306","0.0129074544839695","0.0453812669934939","0.00374913056543044","0.00406622121026784","0.240018965751039","0.338149194132778","14.8052728756065"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",65.5384615384615,"12403.2769230769","1486472","1494143","7671","68682","52468","16214","18924","1562825","727678","741400","1469078","17394","42806","3892","1090","0","4","0","246","3188","3","4","1235","903","0","1178","5583","0","7","4610","1530","9753","321",66,"15064","95.6052661046502","4.39473389534977","3.35725369123222","1.03748020411754","2.73901428502871","0.249036200470302","0.294978644441956","0.624062195063427","0.0978996368755299","0.0205397277366308","0.069745492937469","0","0.000255946763073281","0.0157407259290068","0.000191960072304961","0.000255946763073281","0.0790235630988754","0.203989570169405","12.0535360734933"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.15,"17546.0666666667","1957144","1981134","23990","112393","77269","35124","39831","2093527","944931","977537","1922468","34676","57552","5527","1962","7","4","2","182","10402","26","607","998","1439","0","1074","21239","1","237","6022","5155","22889","1058",64,"21592","94.6314043238993","5.36859567610067","3.69085280485993","1.67774287124073","2.74904503261721","0.264004237824494","0.287648547164665","1.0933224171458","0.246235181108245","0.0505367258220219","0.0937174442937684","0.000334363970467063","0.000191065125981179","0.00869346323214365","0.00124192331887766","0.0289941328676439","0.0476707489323042","0.496864860114056","17.2983425414365"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",478.683333333333,"83391.2166666667","9171593","9221618","50025","515905","402464","113441","122937","9737523","4484004","4580277","9064281","107312","314026","26849","15135","14","2761","0","4410","29277","106","83","9803","5602","0","6022","37269","5","1127","39300","15625","55799","2717",480,"95516","94.7018867118465","5.29811328815347","4.13312502573806","1.1649882624154","3.22490637506068","0.275727204957565","0.403593398444348","0.573030738926111","0.160461751926029","0.0279023731189133","0.155429671385629","0.000143773729725722","0.028354233412337","0.0452887248636024","0.00108857252506618","0.000852372826231065","0.100672419464375","0.300661677512854","16.5918003565062"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",75.6166666666667,"19655.45","2072141","2084951","12810","124843","84804","40039","41313","2209794","1001656","1034719","2036375","35766","64280","5509","3475","9","1039","0","665","6861","124","46","2796","2004","0","1815","8702","0","289","10044","5547","23812","636",75,"22971","94.3504688672338","5.64953113276622","3.83764278480257","1.81188834796366","2.90886842845985","0.249299255948745","0.454522005218586","1.07756650619922","0.251018873252439","0.0287809632934111","0.157254477114156","0.00040727778245393","0.0470179573299593","0.0300933028146515","0.00561138278047637","0.00208164199920898","0.126527631082354","0.310481429490713","17.962914599112"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.966666666667,"25015.35","2796004","2815139","19135","153233","116238","36995","28941","2968372","1376665","1395164","2771829","24175","87983","7660","4184","0","508","0","941","10880","5","77","4000","579","0","1076","17477","0","3","11812","4766","19557","860",113,"31811","94.8378100857979","5.16218991420213","3.91588385822262","1.24630605597951","2.9640152918839","0.258053909685174","0.397928561514527","0.658845993696208","0.160559390804118","0.028972109964654","0.140952683828038","0","0.0171137579791212","0.0317008784613249","0.0001684424997945","0.0025940144968353","0.1347539998356","0.366530879552832","15.7703004426339"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.7333333333333,"19370.3166666667","2103796","2117798","14002","138188","105919","32269","21890","2255986","1036762","1049045","2085807","17989","77541","4699","14719","17","1","0","391","6936","1","70","1544","1223","0","1811","10851","0","117","12661","3901","12908","2799",46,"22478","93.8746073778827","6.12539262211734","4.69502027051586","1.43037235160147","3.43712239349003","0.208290299673845","0.561218021743043","0.572166671247073","0.172917739737747","0.12406991887361","0.652441992104561","0.000753550775581054","4.43265162106502e-05","0.0173316678383642","4.43265162106502e-05","0.00310285613474552","0.068440141029244","0.30744871643707","20.5951408738261"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",199.4,"31661.8833333333","3525259","3558262","33003","181082","149524","31558","32887","3739344","1741416","1756543","3497959","27300","116656","9772","770","1","392","0","833","12706","26","199","8169","8186","2","4054","19186","0","1575","9607","5587","14593","1771",201,"34613","95.1573858944243","4.84261410557574","3.9986692853078","0.84394482026794","3.11969158226684","0.261329259891575","0.25691672122169","0.390255617028013","0.149411233628144","0.047361248390092","0.0205918471261269","2.67426586053597e-05","0.010483122173301","0.0222766346182646","0.000695309123739351","0.00532178906246657","0.218460778147183","0.3397922202397","13.9732308836287"
