"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",274.351851851852,"49015.4444444444","4710182","4756144","45962","255359","207846","47513","48234","5011503","2318867","2349831","4668698","41484","177983","12286","103","0","413","2087","1449","13525","10321","2401","29","1735","33877","0","14987","6750","23480","2296","299","63382","94.9045426092731","5.09545739072689","4.14737854092874","0.948078849798154","3.55148944338654","0.245155994119928","0.299052000966576","0.468522118015294","0.134690131882591","0.0458145989336931","0.00205527164206028","0","0.00824104066185334","0.0416441933687359","0.0289134816441295","0.269879116105488","17.3319838844664"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",133.310344827586,"27429.8620689655","2895518","2919671","24153","164324","129543","34781","31168","3083995","1425416","1442593","2868009","27509","109023","8018","277","0","179","622","994","10429","7159","1802","36","2745","14213","0","9664","3659","19985","1473","148","35013","94.6717163938333","5.32828360616668","4.20049319146108","1.1277904147056","3.53512246290931","0.259987451341523","0.313359781711708","0.64802309990775","0.118644809735424","0.0477627233507188","0.00898185632596681","0","0.00580415986407241","0.0201686448907991","0.0322309212563574","0.338165269398945","16.2774677963767"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",342.759259259259,"71568.7407407407","7154310","7198718","44408","423182","346281","76901","82857","7621900","3516077","3567471","7083548","70762","284884","22810","448","3","1188","2947","1901","32100","5861","3023","216","8872","29455","4","22223","12095","37907","4676","400","102135","94.4478148493158","5.55218515068421","4.54323725055432","1.00894790012989","3.73770319736549","0.299269211089098","0.291567719335074","0.497343182146184","0.158687466379774","0.0613495322688569","0.00587779949881263","3.93602645009775e-05","0.0155866647423871","0.0386648998281268","0.0249412876054527","0.421154830160459","17.3390423066347"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",71.1206896551724,"15229.5172413793","1548631","1557920","9289","97397","74720","22677","18639","1655317","758290","773040","1531330","17301","64104","4734","31","0","475","853","307","4216","1467","3645","2","236","7584","0","6815","1338","13102","1422","81","23146","94.1161118988085","5.88388810119149","4.51393902195169","1.36994907923981","3.87261171123114","0.285987517798706","0.411703619306755","0.791510024968027","0.080830439124349","0.0859049958406758","0.00187275307388253","0","0.0286954100030387","0.0515309152265095","0.018546296570385","0.254694418048023","19.6482035928144"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.9310344827586,"11243.3103448276","1217189","1224209","7020","74310","52270","22040","14012","1298519","598071","607104","1205175","12014","45358","3273","4","0","0","331","486","2818","753","2787","10","2009","4248","0","3964","1998","15872","206","46","13698","94.27732670835","5.72267329164995","4.02535503908684","1.69731825256311","3.49305632031568","0.252056381154223","0.305270850869337","1.22231557643746","0.153867598394787","0.0158642268615246","0.000308043240029603","0","0","0.0254905781124496","0.0374272536635968","0.217016462600855","17.9996574755951"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",187.5,"38499.3888888889","3479022","3506687","27665","216754","177721","39033","41810","3723441","1707353","1734357","3441710","37312","146352","9103","111","6","635","3319","1737","16458","1874","147","38","3057","22694","2","9895","4498","23346","1294","194","46071","94.17866430541","5.82133569459003","4.77303118271513","1.0483045118749","3.93055778243834","0.244478158778399","0.265748806010354","0.627000669541964","0.12080223642593","0.0347527998966547","0.00298111343781196","0.000161141266908755","0.0170541174145099","0.0891379774783594","0.0466503967700845","0.442010495130714","19.3541783941456"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",54.7413793103448,"19823.3103448276","1976438","1988338","11900","109040","80848","28192","29564","2097378","962693","985922","1948615","27823","68585","5134","131","0","1","741","477","5779","1036","656","270","1029","9565","0","8537","1741","15311","2603","60","26222","94.8011278844347","5.19887211556524","3.85471765223055","1.3441544633347","3.27003525354037","0.244781818060455","0.407032018072088","0.730006703608029","0.0830084038261105","0.12410733782847","0.00624589368249309","0","4.76785777289549e-05","0.0353298260971556","0.0227426815767115","0.27553450069563","15.9351988217968"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",36.5,"16039.5862068966","1710119","1720281","10162","105129","70545","34584","32126","1825410","827296","853038","1680334","29785","60210","3770","122","1","0","429","257","5756","2540","1396","70","689","6863","0","9107","2341","22351","785","43","24539","94.2408006968298","5.75919930317025","3.86461123802324","1.89458806514701","3.29843706345424","0.206528944182403","0.498901616623115","1.22443724971376","0.128245161361009","0.043004037449121","0.00668343002393983","5.47822133109822e-05","0","0.0235015695104114","0.0140790288209224","0.315326419818013","18.8659911192076"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",73.2777777777778,"25342.9259259259","2341708","2355290","13582","149526","92987","56539","34339","2504816","1143015","1168698","2311713","29995","78006","5131","75","2","286","970","316","8200","1301","1706","44","1013","11224","0","23218","4344","27664","1313","81","33369","94.0304597223908","5.96954027760921","3.71232857024229","2.25721170736693","3.11424072666415","0.204845385848701","0.926934353661107","1.10443242138345","0.173425912322502","0.0524190199998722","0.00299423191164541","7.98461843105442e-05","0.0114180043564078","0.0387253993906139","0.012615697121066","0.327369355673231","20.3242038950563"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",13.9827586206897,"1966.25862068966","211816","213010","1194","10207","9185","1022","1276","223217","105408","105269","210677","1139","7359","556","2","0","90","24","27","1127","184","319","4","405","601","0","414","137","427","44","17","2560","95.4273196037936","4.57268039620638","4.11482996366764","0.45785043253874","3.29679191101036","0.249084971126751","0.185469744687905","0.191293673868926","0.0613752536769153","0.0197117603049947","0.000895989104772486","0","0.0403195097147619","0.0107518692572698","0.0120958529144286","0.504889860539296","12.2725151656556"
