"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",250.066666666667,"45898.8833333333","5083472","5116719","33247","281703","226663","55040","48562","5398422","2510849","2534216","5045065","38407","179170","14680","1325","13","53","0","3264","16697","85","146","11230","5492","0","5242","20923","0","1590","14699","10155","27020","3166","253","54679","94.7817528900112","5.21824710998881","4.1986899134599","1.01955719652891","3.31893282888963","0.271931316225371","0.272283270926208","0.500516632452965","0.188110525631379","0.05864676751836","0.0245442094004507","0.000240811111098762","0.000981768376018029","0.0604621128174122","0.00157453418795344","0.00270449401695533","0.208023752126084","0.309294086308925","18.1319955312915"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",68.7666666666667,"15227.5166666667","1717083","1730081","12998","79820","60927","18893","22447","1809901","840861","856584","1697445","19638","50713","4746","800","10","12","0","398","3624","10","41","573","1391","0","970","10391","2","244","7755","2809","7926","403","69","16727","95.5898140285021","4.41018597149789","3.36631672119083","1.04386925030706","2.80197646169597","0.262224287405775","0.428476474680107","0.437924505262995","0.155201859107211","0.0222664112567483","0.044201312668483","0.000552516408356037","0.000663019690027245","0.0219901530525703","0.000552516408356037","0.00226531727425975","0.0316591901988009","0.200231946388228","15.5959092696998"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",58.2166666666667,"18033.9666666667","1992312","2009354","17042","103172","77495","25677","28343","2112526","974135","991882","1966017","26295","65184","5733","1099","2","1","0","463","3377","45","35","1556","2358","0","411","14225","0","48","6235","2048","16509","885","60","22381","95.1161784517682","4.88382154823183","3.66835721785199","1.21546433037984","3.08559515953886","0.271381275307381","0.295144296448896","0.781481506026435","0.0969455523861008","0.0418929755184078","0.0520230283556273","9.46733910020516e-05","4.73366955010258e-05","0.0219168900169749","0.00213015129754616","0.0016567843425359","0.0736558981995961","0.159856020706964","15.7564957461485"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",65.6,"17102.4166666667","1894623","1908610","13987","101940","79425","22515","19944","2010550","932237","945432","1877669","16954","64257","5203","1192","3","40","0","405","4603","73","33","3616","2181","0","1081","10587","0","138","4000","2990","14940","585","66","19838","94.9297455920022","5.07025440799781","3.95041157892119","1.11984282907662","3.19599114670115","0.25878490960185","0.198950535923006","0.743080251672428","0.148715525602447","0.0290965158787397","0.0592872597050558","0.000149212901942255","0.00198950535923006","0.0201437417622044","0.00363084728059486","0.0016413419213648","0.179851284474398","0.228942329213399","16.1429992393657"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",83.8,"27182.9692307692","3249688","3272464","22776","193450","143712","49738","55934","3465914","1580711","1618564","3199275","50413","111848","6943","7401","2","22","0","2156","10558","63","27","4692","1763","0","1615","19313","1","84","14050","5521","28438","1729","85","33874","94.4184997088791","5.5815002911209","4.14643871717533","1.43506157394557","3.22708526524317","0.200322339215572","0.405376475007747","0.8205050673502","0.159294200606247","0.0498858309813804","0.21353674672828","5.77048363000351e-05","0.000634753199300387","0.0622058135314379","0.00181770234345111","0.000779015290050474","0.135375545959882","0.304623830827886","20.993488372093"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",51.2166666666667,"22268.9","2460253","2475630","15377","164800","122136","42664","30830","2640430","1206491","1226051","2432542","27711","89399","6085","17560","0","1","0","276","7356","45","352","1062","238","0","766","14352","0","21","17391","3119","21588","566","52","28787","93.7585923504884","6.24140764951163","4.62561022257738","1.61579742693425","3.3857742867639","0.230454888029601","0.658642721071947","0.817594103990638","0.118124699386085","0.02143590248558","0.665043193722235","0","3.78726192324735e-05","0.0104528429081627","0.00170426786546131","0.0133311619698307","0.0402207216248869","0.278590987074075","17.7181146868447"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",303.383333333333,"44932.2333333333","4939184","4989208","50024","266830","217472","49358","43712","5256038","2447557","2455551","4903108","36076","168478","14214","980","8","636","2","2384","17816","163","215","12576","5591","0","7655","35894","7","877","16289","7636","22302","3131","309","52543","94.923362426223","5.07663757377705","4.13756521547219","0.939072358304868","3.20541822566732","0.27043183477745","0.309910240374974","0.424312000788427","0.145280532598889","0.0595695845425775","0.0186452228846138","0.000152205901098889","0.0121003691373616","0.0453573585274688","0.00310119523488985","0.00409053359203263","0.239267676527453","0.338962541747225","17.9002282360613"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",65.5384615384615,"12386.6153846154","1485872","1493539","7667","68689","52439","16250","18921","1562228","727557","740925","1468482","17390","42794","3885","1089","0","4","0","245","3174","3","4","1241","899","0","1178","5583","0","7","4592","1531","9725","402","66","15064","95.6031385943665","4.39686140563349","3.356680330912","1.04018107472149","2.73929285610039","0.24868329078726","0.293939168930527","0.622508366256398","0.0980010600245291","0.0257324795100331","0.0697081347921046","0","0.000256044572239135","0.015682730049647","0.000192033429179352","0.000256044572239135","0.0794378285371918","0.203171368071754","14.8115516397455"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",63.15,"17535.55","1955817","1979789","23972","112570","77073","35497","39811","2092359","944826","976338","1921164","34653","57461","5487","1963","7","7","2","182","10305","26","599","1034","1421","0","1074","21239","1","237","6144","5158","22683","1512","64","21592","94.6199481064196","5.3800518935804","3.6835457012874","1.69650619229301","2.74623045089299","0.262239892867333","0.293639858169654","1.08408738653357","0.246516013743339","0.0722629338464384","0.0938175523416393","0.000334550619659437","0.000334550619659437","0.00869831611114536","0.00124261658730648","0.0286279744537147","0.0494179058182654","0.492506305084357","15.6820444739462"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",477.05,"82959.2333333333","9125345","9174496","49151","513721","399846","113875","122200","9688217","4463208","4555539","9018747","106598","312049","26740","14818","14","2878","26","4399","29128","106","83","9605","5605","0","5978","36459","5","1104","39171","15602","55287","3815","480","95816","94.6974660043226","5.30253399567743","4.12713711924495","1.17539687643247","3.22091257865095","0.276005378492245","0.404315881859376","0.570662279756946","0.161040984115034","0.0393777307011187","0.152948679824162","0.000144505433765573","0.0297061884555228","0.0454056716524826","0.00109411256993934","0.000856710785895898","0.0991410493798807","0.300653876765973","17.3581164215833"
