"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",275.351851851852,"49223.3888888889","4710545","4756561","46016","255427","207907","47520","48247","5011988","2318977","2350071","4669048","41497","178011","12299","103","0","413","2087","1449","13545","10321","2457","29","1735","33931","0","14997","6750","23494","2279","299","63382","94.903678939375","5.09632106062505","4.1481942893718","0.948126771253243","3.55170443345036","0.2453916489824","0.299222583932763","0.468756110349825","0.134677098189381","0.045470978781274","0.00205507275755648","0","0.00824024319292065","0.0416401635438872","0.0289106837446538","0.270252043700025","17.3357983847426"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",133.310344827586,"27451.4827586207","2895592","2919745","24153","164309","129564","34745","31155","3084054","1425429","1442643","2868072","27520","109014","8032","277","0","179","622","993","10446","7159","1802","36","2745","14213","0","9664","3635","19982","1464","148","35013","94.672304700242","5.32769529975805","4.20109375516771","1.12660154459033","3.53476300998621","0.260436425561939","0.313353786931098","0.647913428234395","0.117864343490743","0.0474699859340984","0.00898168449709376","0","0.00580404882664182","0.0201682590512358","0.032197879803661","0.338710022587153","16.2774677963767"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",344.759259259259,"71952.5555555556","7187069","7231658","44589","425027","348063","76964","83206","7656685","3532108","3583877","7115985","71084","286355","22906","448","3","1188","2955","1925","32283","5892","3023","216","8965","29512","4","22349","12122","38033","4460","400","102135","94.4489423294807","5.55105767051929","4.54587069991778","1.00518697060151","3.73993444943863","0.299163410797231","0.291888722077505","0.496729328684672","0.158319168151752","0.0582497516875776","0.00585109613364008","3.91814473234827e-05","0.0155158531400991","0.0385937256136304","0.0251414286992347","0.421631554647997","17.331682200352"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",190.5,"38745.1111111111","3495390","3523152","27762","218261","178968","39293","42041","3741413","1715398","1742551","3457949","37441","147281","9168","110","6","735","3406","1739","16523","1850","147","38","3057","22815","2","9903","4600","23521","1269","194","46071","94.1663483822823","5.83365161771769","4.78343342475156","1.05021819296613","3.93650741043558","0.245041111473125","0.264686095868058","0.628666228507786","0.122948201655364","0.0339176669349254","0.0029400656917587","0.000160367219550475","0.0196449843949331","0.0910351249648194","0.0464797657997126","0.441624594772082","19.3938622182605"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",71.1206896551724,"15240.1896551724","1548633","1557922","9289","97395","74719","22676","18633","1655317","758296","773042","1531338","17295","64101","4734","31","0","475","853","307","4218","1467","3645","2","236","7584","0","6815","1338","13106","1417","81","23146","94.1162327215875","5.88376727841253","4.51387861056221","1.36988866785033","3.8724304770627","0.285987517798706","0.411703619306755","0.791751670525948","0.080830439124349","0.0856029388932754","0.00187275307388253","0","0.0286954100030387","0.0515309152265095","0.018546296570385","0.254815240826984","19.6482035928144"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.9310344827586,"11245.0172413793","1217192","1224212","7020","74309","52268","22041","14014","1298521","598072","607105","1205177","12015","45356","3273","4","0","0","331","486","2818","753","2901","10","2009","4248","0","3964","1999","15876","202","46","13698","94.277412533182","5.72258746681802","4.02519481779655","1.69739264902146","3.49289691887925","0.252055992933499","0.305270380686951","1.22262173657569","0.153944372097178","0.0155561596616458","0.000308042765577145","0","0","0.0254905388515088","0.0374271960176231","0.217016128349099","18.0082205857167"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",54.7413793103448,"19859.0862068966","1976910","1988813","11903","109122","80863","28259","29566","2097935","962850","986235","1949085","27825","68602","5134","131","0","1","743","481","5771","1036","656","272","1029","9566","0","8632","1741","15312","2574","60","26222","94.7985995752967","5.20140042470334","3.85440921668212","1.34699120802122","3.26997738252138","0.24471682869107","0.411452213724448","0.729860553353655","0.0829863651638397","0.122692075779278","0.0062442354029081","0","4.76659191061687e-05","0.0354157778958833","0.0229273070900671","0.275080019161699","15.9369785020124"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",36.5,"16054.7068965517","1710127","1720271","10144","105121","70542","34579","32126","1825392","827297","853045","1680342","29785","60207","3772","122","1","0","429","257","5754","2522","1398","70","689","6863","0","9099","2341","22473","666","43","24539","94.2411821679946","5.7588178320054","3.86448499829078","1.89433283371462","3.29830524073733","0.206640546249792","0.498468274211786","1.23113281969024","0.128246425973161","0.0364853138394383","0.00668349592854576","5.47827535126702e-05","0","0.0235018012569355","0.0140791676527562","0.315219963711904","18.8556789069172"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",74.2777777777778,"25941.6296296296","2392488","2406191","13703","153656","95808","57848","34694","2559847","1168086","1194065","2362151","30337","80098","5231","75","2","286","982","316","8817","1322","1749","44","1019","11318","0","24457","4357","27845","1189","81","33369","93.997453754072","6.00254624592798","3.74272368622031","2.25982255970767","3.12901513254503","0.204348150494932","0.95540866309588","1.08776032317556","0.170205484937186","0.0464480884990392","0.00292986260506976","7.81296694685268e-05","0.0111725427339993","0.0383616677090467","0.0123444877760272","0.344434647852001","20.4097744360902"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",14.3793103448276,"1967.31034482759","211858","213052","1194","10207","9185","1022","1276","223259","105408","105311","210719","1139","7359","556","2","0","90","24","27","1127","184","319","4","405","601","0","414","137","427","44","17","2560","95.4281798270171","4.57182017298295","4.11405587232766","0.457764300655293","3.29617171088288","0.249038112685267","0.185434853690109","0.191257687260088","0.0613637076220891","0.0197080520830067","0.000895820549227579","0","0.040311924715241","0.0107498465907309","0.0120935774145723","0.504794879489741","12.2725151656556"
