"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",269.703703703704,"48264.037037037","4645441","4691074","45633","252213","204693","47520","47614","4943287","2288002","2316582","4604584","40857","175329","12130","103","0","412","2006","1428","13285","10427","2393","29","1725","33452","0","14849","6757","22901","3013","299","63690","94.8978685639737","5.10213143602627","4.1408277528697","0.961303683156572","3.54681004764643","0.245383284442113","0.300387171531817","0.46327474006668","0.136690424812478","0.0609513467455966","0.00208363382502371","0","0.00833453530009486","0.0405802859514327","0.0288876611857657","0.268748304518835","17.3216712960227"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",132.137931034483,"26978.0172413793","2848581","2872244","23663","162343","127775","34568","30649","3034587","1403405","1418167","2821572","27009","107561","7881","277","0","179","629","992","10255","6929","1752","34","2720","13980","0","9410","3640","19731","1787","148","35013","94.6502440035497","5.34975599645026","4.21062240100547","1.13913359544478","3.54450210193348","0.259705851241042","0.310091620375359","0.650203800385357","0.119950424884836","0.0588877497992313","0.0091280955200823","0","0.0058986610039521","0.0207276970474071","0.0326897861224608","0.337937254723625","16.3603389948732"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",331.296296296296,"69421.2777777778","6949347","6991702","42355","412575","335908","76667","81519","7404277","3415023","3464537","6879560","69787","276593","22063","439","3","1178","2873","1866","30893","5670","3005","209","8449","28023","4","21363","11732","36989","6583","400","102530","94.4278826953665","5.57211730463353","4.53667522163204","1.03544208300149","3.73558417655093","0.297976426327648","0.288522431021962","0.499562617660036","0.1584489613233","0.0889080729961886","0.00592900562742318","4.0517122738655e-05","0.0159097235287118","0.0388018978760519","0.0252016503434434","0.417231824255089","17.2921583170386"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",69.1896551724138,"14969.775862069","1523866","1533085","9219","95972","73543","22429","18454","1629057","746588","760162","1506750","17116","63080","4669","29","0","475","849","295","4146","1469","3445","2","234","7514","0","6649","1338","12533","1909","81","23146","94.1087389821228","5.89126101787721","4.51445222604243","1.37680879183479","3.87217881265051","0.286607528158929","0.408150236609278","0.769340790408193","0.0821334060134176","0.117184358803897","0.00178017098235359","0","0.0291579729868261","0.0521160401385587","0.0181086358549762","0.254503065270276","19.7604027273307"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",186.5,"38242.537037037","3476587","3503970","27383","216656","176563","40093","41858","3720626","1707179","1732090","3439269","37318","145606","9080","111","6","625","3280","1704","16151","1858","137","38","3042","22443","2","9886","4540","23377","2290","194","46071","94.1768938882865","5.82310611171346","4.74551863046702","1.07758748124644","3.91348122600874","0.244044953725529","0.265707974948302","0.62830824705305","0.122022476862764","0.0615487823823195","0.00298336892770195","0.000161263185281187","0.0167982484667903","0.0881572079537153","0.045798744619857","0.434093617579407","19.3654939314795"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.9310344827586,"11234.8275862069","1216776","1223795","7019","74260","52208","22052","14008","1298055","598009","606757","1204766","12010","45374","3271","4","0","0","331","478","2750","753","2802","10","2011","4245","0","3953","1998","15769","332","47","13879","94.2791330105427","5.7208669894573","4.02201755703726","1.69884943242004","3.49553755426388","0.25199240401986","0.304532550623818","1.21481755395573","0.153922599581682","0.025576728258818","0.00030815335251588","0","0","0.025499689920689","0.0368243256256476","0.211855429854667","17.9996574755951"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",52.7413793103448,"18925.2413793103","1901733","1913117","11384","105574","77254","28320","27452","2018691","928090","947817","1875907","25826","65610","4950","129","0","1","713","441","5410","923","552","267","855","9339","0","8021","1626","14129","4544","60","26222","94.7701753264863","5.22982467351368","3.82693537544874","1.40288929806493","3.2501259479534","0.245208404852451","0.397336689963942","0.699909000436421","0.0805472457151689","0.225096361949402","0.00639027964160934","0","4.95370514853437e-05","0.0353199177090501","0.0218458397050366","0.26799544853571","16.0508259212198"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",72.2777777777778,"25127.2592592593","2330690","2344227","13537","148754","90860","57894","34078","2492981","1141317","1159533","2300850","29840","76219","5015","75","2","286","944","321","7997","1290","1701","44","982","11221","0","23077","4238","26559","4020","80","33369","94.0330872958919","5.96691270410805","3.64463267068622","2.32228003342184","3.05734379844852","0.201164790265148","0.925678936181222","1.06535107969134","0.169997284375613","0.161252733173658","0.00300844651443392","8.02252403849047e-05","0.0114722093750414","0.037866313461675","0.0128761510817772","0.320780623679041","20.2528240989779"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",35.7586206896552,"15880.5344827586","1696689","1706813","10124","104891","69907","34984","31919","1811704","821318","845805","1667123","29566","59901","3740","122","1","0","369","268","5506","2509","1370","70","681","6864","0","9372","2353","21960","1299","43","24539","94.2103676980346","5.78963230196544","3.85863253599926","1.93099976596618","3.30633480965986","0.206435488357922","0.517303047296909","1.21211853591978","0.129877728370639","0.071700454378861","0.00673399186622097","5.51966546411555e-05","0","0.0203675655625864","0.0147927034438297","0.303912780454202","18.9456905385404"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",13.8793103448276,"1957.58620689655","209565","210706","1141","10184","9142","1042","1276","220890","104685","103741","208426","1139","7337","555","2","0","90","24","27","1107","171","329","4","365","601","0","414","137","434","57","17","2560","95.389560414686","4.61043958531396","4.13871157589751","0.471728009416452","3.32156276879895","0.251256281407035","0.187423604509032","0.196477884920096","0.0620218208157907","0.0258046991715333","0.000905428041106433","0","0.0407442618497895","0.0108651364932772","0.0122232785549368","0.501154420752411","12.6458236117592"
