"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",277.259259259259,"49648.5185185185","4765287","4812503","47216","257902","209904","47998","48740","5070405","2346000","2377366","4723366","41921","179769","12443","105","0","413","2111","1461","13602","10928","2457","29","1779","34480","0","15063","6819","23857","2259","300","62949","94.913581853915","5.08641814608498","4.13978765009896","0.946630495986021","3.54545642803681","0.245404459801535","0.297076860724143","0.470514682752167","0.134486298431782","0.0445526540779287","0.00207084049499005","0","0.00814530594696085","0.0416337550945141","0.0288142663160043","0.268262594408139","17.2947807852869"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",133.310344827586,"27471.3448275862","2896065","2920218","24153","164307","129574","34733","31155","3084525","1425717","1442828","2868545","27520","109024","8032","277","0","179","622","993","10446","7160","1802","36","2745","14212","0","9664","3635","19970","1464","148","35013","94.6731830670849","5.32681693291512","4.20077645666675","1.12604047624837","3.53454745868489","0.260396657508044","0.313305938515655","0.647425454486509","0.117846345871731","0.0474627373744742","0.00898031301415939","0","0.0058031625614965","0.0201651794036359","0.0321929632601454","0.338658302331801","16.2602466074258"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",346.685185185185,"72166.962962963","7206734","7251648","44914","426190","349182","77008","83313","7677838","3541925","3593613","7135538","71196","287273","22975","448","3","1188","2955","1978","32362","5904","3023","216","9195","29595","4","22385","12117","38099","4407","398","101071","94.4490884022299","5.5509115977701","4.54792091211093","1.00299068565917","3.74158714992424","0.299237884414857","0.291553429494084","0.496220420383967","0.157817864872898","0.0573989709082166","0.0058349759398414","3.90734995971522e-05","0.0154731058404723","0.0384873971031949","0.025762460734389","0.421498864654347","17.3348412760315"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",71.1206896551724,"15255.2586206897","1548656","1557945","9289","97372","74759","22613","18634","1655317","758308","773051","1531359","17297","64140","4735","31","0","475","853","307","4218","1467","3645","2","236","7584","0","6816","1337","13146","1314","81","23146","94.1176221835455","5.88237781645449","4.51629506614141","1.36608275031308","3.87478652125242","0.286047929188186","0.411764030696235","0.794168126105151","0.0807700277348689","0.079380565776827","0.00187275307388253","0","0.0286954100030387","0.0515309152265095","0.018546296570385","0.254815240826984","19.6294910179641"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.9310344827586,"11246.0172413793","1217192","1224212","7020","74308","52284","22024","14014","1298520","598073","607105","1205178","12014","45361","3273","4","0","0","331","486","2829","753","2903","10","2009","4248","0","3964","2000","15863","197","46","13698","94.2774851369251","5.72251486307489","4.02643008964051","1.69608477343437","3.49328466253889","0.252056187043711","0.305270615777963","1.22162153836676","0.154021501401596","0.0151711178880572","0.000308043002803191","0","0","0.0254905584819641","0.0374272248405877","0.217863413732557","18.0082205857167"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",190.5,"38796.8703703704","3495418","3523214","27796","218231","178975","39256","42051","3741445","1715385","1742579","3457964","37454","147309","9168","110","6","735","3406","1740","16501","1884","147","38","3057","22815","2","9903","4597","23540","1216","194","46071","94.1672001058415","5.83279989415854","4.78357960627512","1.04922028788342","3.93722211605409","0.245039015674425","0.264683832048847","0.629168676808025","0.122866967174447","0.0325008118521053","0.00294004054583189","0.000160365847954467","0.0196448163744222","0.0910343463554856","0.0465060959067954","0.441032809516109","19.3938622182605"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",54.7413793103448,"19887.0172413793","1976999","1988903","11904","109122","80886","28236","29566","2098025","962895","986279","1949174","27825","68621","5137","133","0","1","741","481","5772","1036","656","273","1029","9566","0","8635","1741","15326","2534","59","25381","94.7988227023034","5.20117729769664","3.85534014132339","1.34583715637326","3.27074272232218","0.244849322577186","0.411577555081565","0.730496538411125","0.0829828052573253","0.120780257623241","0.00633929528961762","0","4.76638743580272e-05","0.0353189308992981","0.0229263235662111","0.275115882794533","15.9361963190184"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",37.5689655172414,"16723.5862068966","1780850","1791256","10406","109243","71917","37326","33046","1900499","861710","888455","1750165","30685","61291","3882","123","1","0","474","259","5887","2613","1432","70","708","7015","0","9371","2361","24931","663","43","24539","94.2518780593939","5.74812194060612","3.78411143599655","1.96401050460958","3.22499511970277","0.204262143784343","0.493081027666944","1.3118133711199","0.124230531034218","0.0348855747885161","0.00647198446302787","5.26177598620152e-05","0","0.0249408181745952","0.0136279998042619","0.309760752307683","18.793235972329"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",75.2037037037037,"26170.6481481481","2409298","2423018","13720","154734","96495","58239","34992","2577752","1176224","1202442","2378666","30632","80650","5231","75","2","286","982","318","8950","1323","1749","43","1019","11335","0","24680","4360","27974","1225","81","32912","93.9973279043135","6.00267209568647","3.74337795102089","2.25929414466558","3.12869508005425","0.202928753425465","0.957423367337122","1.08520912795335","0.169139622430707","0.0475220269444074","0.00290951185373923","7.75869827663794e-05","0.0110949385355923","0.0380952085382923","0.0123363302598543","0.347201747879548","20.3913222060416"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",14.3793103448276,"1967.94827586207","212103","213296","1193","10206","9190","1016","1277","223502","105435","105528","210963","1140","7363","557","2","0","90","24","27","1127","182","319","4","406","601","0","414","137","427","38","17","2560","95.4335979096384","4.56640209036161","4.11182002845612","0.454582061905486","3.29437767894694","0.249214772127319","0.1852332417607","0.191049744521302","0.0612969906309563","0.017002084992528","0.000894846578554107","0","0.0402680960349348","0.0107381589426493","0.0120804288104804","0.504246047015239","12.2725151656556"
