"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",250.05,"45913.1166666667","5114667","5148059","33392","282664","227770","54894","48757","5430723","2524670","2551349","5076019","38648","180146","14765","1325","13","53","0","3263","16737","85","146","11237","5589","0","5260","20945","0","1598","14867","10109","27184","2734",253,"54679","94.7950945021501","5.20490549784992","4.19410085913054","1.01080463871937","3.31716421551974","0.271879084976347","0.273757287933853","0.500559501930038","0.186144644092508","0.0503432047629754","0.0243982246931026","0.000239378808309685","0.000975928987724102","0.060084080885731","0.00156516913125564","0.00268840815486262","0.206915359151995","0.308191008821477","15.7174383567457"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",68.75,"15257.2833333333","1717354","1730379","13025","79741","60981","18760","22438","1810120","840914","856793","1697707","19647","50782","4765","804","3","12","0","327","3604","10","39","635","1382","0","970","10390","2","281","7764","2791","7959","246",69,"16499","95.5947119527987","4.40528804720129","3.36889267009922","1.03639537710207","2.80544936247321","0.26324221598568","0.428921839436059","0.439694605882483","0.154188672574194","0.0135902592093342","0.0444169447329459","0.000165734868406514","0.000662939473626058","0.0180651006563101","0.000552449561355048","0.00215455328928469","0.0350805471460456","0.199102821912359","12.5924484235111"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",58.3666666666667,"18058.5833333333","1992945","2010023","17078","103131","77575","25556","28351","2113154","974257","992383","1966640","26305","65272","5739","1100","2","1","0","433","3360","45","35","1588","2359","0","411","14232","0","76","6234","2046","16485","791",60,"22381","95.1195700833919","4.88042991660807","3.67105284328544","1.20937707332263","3.08884255477831","0.271584560330198","0.29500926103824","0.78011351751931","0.0968220962599034","0.0374321985051728","0.0520548904623137","9.46452553860249e-05","4.73226276930124e-05","0.0204906977910744","0.00212951824618556","0.00165629196925544","0.0751483327765037","0.159004029048522","15.0114841955594"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",65.6,"17152.15","1900329","1914323","13994","102128","79872","22256","19971","2016451","934798","948541","1883339","16990","64491","5173","1202","3","40","0","405","4640","42","30","3846","2188","0","1081","10587","0","138","3962","2981","14837","476",66,"19838","94.9352600187161","5.06473998128395","3.96101864116708","1.10372134011687","3.19824285340928","0.25653983161505","0.196483822319511","0.735797696051131","0.147833991502893","0.0236058302433335","0.0596096805724513","0.000148776241029413","0.0019836832137255","0.0200847925389707","0.00208286737441178","0.00148776241029413","0.190731140999707","0.230107252792158","15.2747379334178"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",83.8,"27214.5538461538","3250922","3273751","22829","193392","143981","49411","55917","3467143","1580840","1619632","3200472","50450","111925","6948","7398","2","22","0","2151","10661","64","27","4783","1784","0","1619","19336","0","90","13944","5467","28526","1474",85,"33271","94.4221510332859","5.57784896671409","4.15272747619582","1.42512149051827","3.22816220732747","0.200395541804881","0.402175508769036","0.822752335280085","0.157680257203121","0.0425133892660326","0.213374527673073","5.76843816364078e-05","0.000634528198000486","0.0620395524499566","0.00184590021236505","0.000778739152091506","0.137952198683469","0.307486596312872","16.6529118375256"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.2166666666667,"22339.5666666667","2461055","2476442","15387","164691","122301","42390","30846","2641133","1206738","1226594","2433332","27723","89477","6090","17570","0","1","0","276","7424","46","352","1065","238","0","766","14362","0","21","17415","3123","21455","397",52,"28787","93.764380665419","6.23561933458103","4.63062632589877","1.60499300868226","3.38782636088376","0.230582859704528","0.659376108662457","0.812340764361356","0.118244707858332","0.0150314278001146","0.665244802136053","0","3.78625385393314e-05","0.0104500606368555","0.00174167677280925","0.0133276135658447","0.040323603544388","0.281091486115996","21.6336977268784"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",306.25,"45505.7833333333","5037189","5088932","51743","272946","223532","49414","44419","5361878","2490790","2509712","5000502","36687","173250","14650","1078","8","692","0","2433","18021","200","218","12982","5778","0","7888","37349","6","722","16880","7732","23136","1666",309,"52543","94.9095074524262","5.09049254757382","4.16891245940322","0.9215800881706","3.23114401334756","0.273225164765032","0.314815070391382","0.431490608327903","0.144203206413872","0.0310712030374432","0.0201048960830515","0.000149201455161792","0.012905925871495","0.0453758925510801","0.0037300363790448","0.00406573965315884","0.242116661363798","0.336094927933832","14.8031259392846"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",65.5384615384615,"12409.2461538462","1486511","1494183","7672","68677","52474","16203","18932","1562860","727675","741433","1469108","17403","42814","3893","1090","0","4","0","246","3182","3","4","1238","903","0","1178","5584","0","7","4612","1529","9763","299",66,"15064","95.6056844503026","4.39431554969735","3.35756241761898","1.03675313207837","2.73946482730379","0.249094608602178","0.295100008957936","0.624688071868241","0.097833459171007","0.0191315920811845","0.069743930998298","0","0.000255941031186415","0.0157403734179645","0.000191955773389811","0.000255941031186415","0.0792137491521953","0.203601090308793","12.0535360734933"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.15,"17547.0833333333","1957199","1981189","23990","112389","77289","35100","39826","2093578","944937","977587","1922524","34675","57569","5528","1962","7","4","2","182","10403","28","606","998","1439","0","1074","21239","1","237","6022","5151","22917","1010",64,"21592","94.6317261644897","5.36827383551031","3.69171819726803","1.67655563824228","2.74979007230684","0.264045571743685","0.287641539985613","1.09463320688314","0.246038122295897","0.0482427690776269","0.0937151613171327","0.000334355825290484","0.000191060471594562","0.00869325145755257","0.00133742330116193","0.0289456614465761","0.0476695876628432","0.496900521499557","17.2983425414365"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",479.483333333333,"83624.4","9199198","9249432","50234","517071","403521","113550","123267","9766503","4497426","4594119","9091545","107653","314924","26944","15153","14","2761","0","4429","29239","106","83","9868","5604","0","6025","37473","5","1127","39439","15614","55920","2577",480,"95516","94.7056689584798","5.29433104152018","4.13168357189876","1.16264746962142","3.22453185136993","0.275881756243765","0.40381905375957","0.572569321895463","0.159872986267449","0.0263861076989379","0.155152770648819","0.000143347112062526","0.0282700983146168","0.0453488828089235","0.00108534241990199","0.000849843592942121","0.101039235845215","0.299380443542586","16.5878410495294"
