"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1591.77966101695,"401823.93220339","41914208","42198182","283974","2632126","1887074","745052","598620","44830308","20757394","20622924","41380318","533890","1581498","93824","1261","25","3719","16548","12846","173808","40357","17836","366","20020","223229","2","171555","64730","484799","23968","3543","1770","504724","94.1286907955216","5.87130920447836","4.20937103532726","1.6619381691511","3.5277428832298","0.20928698504592","0.38267638045226","1.08140903247865","0.144388925456412","0.053463830763777","0.00281282921366501","5.57658448387194e-05","0.00829572707820789","0.0369125280156451","0.0286547217119276","0.387701998389126","0.00790313553054331","18.5778061842093"
"202223","202223","Spring term","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2042.921875,"464914.296875","52189737","52496243","306506","2958909","2099992","858917","789137","55455152","25555009","25935673","51490682","699055","1774196","131673","1983","47","5704","22050","11272","151814","51546","30444","1807","32165","220956","32","250107","90082","487601","31127","1253","2432","632835","94.6643208191008","5.33567918089919","3.78682940044957","1.54884978044961","3.19933484268513","0.23744051769978","0.451007689961791","0.879270874597909","0.162441174086043","0.0561300418038706","0.00357586252761511","8.47531713554766e-05","0.0102857891364178","0.0397618601784736","0.0203263350535943","0.273759956514049","0.00225948348315771","16.5735636933488"
"202223","202223","Spring term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",706.101694915254,"152397.491525424","15622683","15712763","90080","882329","649722","232607","194207","16595092","7644525","7802315","15446840","175843","559924","38304","304","8","3438","7165","3295","36972","11660","20658","193","11128","67098","1","60964","18364","143545","9734","312","859","208041","94.683193079014","5.31680692098604","3.91514551410742","1.40166140687861","3.37403372033129","0.230815231394921","0.367361627160609","0.864984659319755","0.110659223823526","0.0586558965747222","0.00183186691583271","4.82070241008607e-05","0.0207169686073449","0.0431754159603333","0.019855268051542","0.222788761882128","0.00188007393993357","16.6922081674183"
"202223","202223","Spring term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1563.4406779661,"343089.491525424","36019298","36281832","262534","2114882","1473856","641026","458965","38396714","17667783","17947951","35615734","403564","1222154","93108","832","23","4214","15887","10433","126420","39423","51167","367","22596","200114","34","184905","55401","376927","23793","784","1765","465788","94.492023458049","5.50797654195096","3.83849513789123","1.66948140405973","3.18296508393921","0.242489500533822","0.481564646391355","0.981664733081065","0.144285784455409","0.061966240131903","0.00216685209052004","5.9900959233126e-05","0.0109748974873214","0.0413759364928988","0.0271715959860523","0.329246924619643","0.00204184139299004","16.9374605965854"
"202223","202223","Spring term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1443.76271186441,"461492.152542373","47290227","47670013","379786","3001864","2124102","877762","811633","50671877","22957659","23581793","46539452","750775","1791171","123261","3144","93","1152","23762","7385","168077","57281","19499","11857","28832","281806","10","232480","60858","547933","36491","6014","1792","702381","94.0758776312944","5.92412236870562","4.19187550522354","1.73224686348208","3.53484241367258","0.243253274395184","0.45879492484559","1.08133551081994","0.120102122919188","0.0720143048973694","0.00620462510200678","0.000183533757788368","0.00227345041905592","0.0468938618555614","0.0145741591534097","0.331696810836512","0.0118685163369812","19.1038846380224"
"202223","202223","Spring term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1506.59375,"292034.484375","33234974","33474640","239666","1960603","1532605","427998","362394","35435243","16359064","16575277","32934341","300633","1270681","86424","1352","10","3694","19952","9477","139440","48348","19537","508","32902","157904","4","131012","61761","219263","15962","1574","1883","407046","94.4670818258534","5.53291817414657","4.32508675049865","1.20783142364792","3.58592432962856","0.243892782109608","0.369722312896232","0.618770978937551","0.174292582105335","0.0450455497088026","0.00381541055045114","2.82204922370647e-05","0.0104246498323717","0.0563055261113914","0.0267445604930662","0.39350654375363","0.00444190547811398","16.9852902539819"
"202223","202223","Spring term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2204.42372881356,"546885.779661017","57621121","58033186","412065","3465238","2687618","777620","659517","61498424","28316015","28738585","57054600","566521","2241605","149202","3002","19","5588","32491","14597","239684","51346","23058","2873","50365","307467","14","225169","92996","429743","29712","1328","2601","714260","94.3653222723236","5.6346777276764","4.37022256050009","1.26445516717632","3.64497958516791","0.242611095204651","0.366137837938741","0.69878701281841","0.151216883216389","0.0483134332027761","0.00488142590450773","3.08951006614413e-05","0.00908641171032285","0.0528322481889942","0.0237355675976347","0.389740068786153","0.00215940493044179","17.4842234219861"
"202223","202223","Spring term","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1717.93220338983,"376421.305084746","39628576","39908501","279925","2413692","1883552","530140","445584","42322193","19487632","19764356","39251988","376588","1580687","98267","1678","13","7553","18911","15130","157679","45262","26945","792","40139","193724","8","147131","68996","298451","15562","3625","1983","513025","94.2968645315709","5.70313546842906","4.45050661717837","1.25262885125069","3.73488916323405","0.232187873629327","0.347645028696883","0.705187937685554","0.163025578565837","0.0367703063024168","0.00396482290036341","3.0716744758477e-05","0.0178464287046751","0.0446834123175044","0.0357495652458274","0.372568122828607","0.0085652461345753","17.7037423024696"
"202223","202223","Spring term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1292.375,"280418.90625","32340947","32576057","235110","1838306","1386348","451958","337380","34414363","16047566","16002209","32049775","291172","1155442","80465","1044","127","3480","11898","8596","123926","29311","9857","307","23657","181830","5","123994","46208","266704","15052","1369","1644","393882","94.6583175170204","5.34168248297956","4.02839942148573","1.31328306149383","3.3574411939573","0.233812260305385","0.360297239847211","0.774978749425058","0.134269519967579","0.0437375522539819","0.00303361709760544","0.000369031964938593","0.0101120569920181","0.0345727741640896","0.0249779430756862","0.360099647928977","0.00397799023622782","16.2150871329673"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",262.932203389831,"41836.5084745763","4371432","4415253","43821","254168","206504","47664","41386","4669421","2158867","2179458","4338325","33107","170484","11701","176","0","279","2766","1409","19656","8721","3085","38","6599","28463","0","13796","8279","24365","1224","32","310","57025","94.5567555377851","5.44324446221491","4.42247550606381","1.02076895615109","3.65107365559884","0.250587813778196","0.295454190144774","0.521799169533011","0.17730249639088","0.0262131000824299","0.0037692039334213","0","0.00597504487173035","0.059236466362746","0.0301750473988103","0.420951548382551","0.000685309806076599","16.455035245532"
