"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",250.666666666667,"45904.75","5086821","5120078","33257","281866","226912","54954","48589","5401944","2512043","2536361","5048404","38417","179322","14689","1325","13","53","0","3265","16749","85","146","11265","5505","0","5241","20921","0","1590","14722","10172","27009","3051",253,"54679","94.782137689691","5.21786231030903","4.20056187180023","1.0173004385088","3.3195827279957","0.271920627092765","0.272531518283048","0.499986671464939","0.188302581441052","0.0564796673197649","0.0245282068825593","0.000240654105262846","0.000981128275302373","0.0604412041294764","0.00157350761133399","0.00270273072064427","0.208536038137382","0.310055046849801","18.1319955312915"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",68.7666666666667,"15231.0833333333","1717232","1730242","13010","79795","60982","18813","22442","1810037","840911","856682","1697593","19639","50752","4758","804","10","12","0","326","3634","10","41","635","1363","0","970","10391","2","284","7746","2803","7954","310",69,"16727","95.5915265820533","4.40847341794671","3.36910239956421","1.0393710183825","2.80392058283891","0.262867554641148","0.427947053016043","0.439438530814563","0.154858712832942","0.0171267217189483","0.0444189814904336","0.000552474894159622","0.000662969872991547","0.0180106815496037","0.000552474894159622","0.00226514706605445","0.035082155779136","0.200769376537607","15.5959092696998"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",58.25,"18039.2666666667","1992641","2009690","17049","103173","77504","25669","28338","2112863","974138","992213","1966351","26290","65188","5734","1099","2","1","0","465","3377","45","35","1558","2365","0","411","14225","0","48","6233","2048","16528","860",60,"22381","95.1169100883493","4.88308991165068","3.66819808004589","1.21489183160479","3.0852923260997","0.271385319351042","0.29500256287322","0.782256114097317","0.0969300896461342","0.0407030649881228","0.0520147307231941","9.46582906700529e-05","4.73291453350265e-05","0.0220080525807873","0.00212981154007619","0.00165652008672593","0.0737388084319712","0.159830523796384","15.7564957461485"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",65.6,"17124.65","1900207","1914194","13987","102161","79649","22512","19978","2016355","934784","948435","1883219","16988","64454","5224","1195","3","40","0","405","4580","75","33","3640","2181","0","1081","10587","0","138","3992","2990","14961","569",66,"19838","94.9333822665156","5.06661773348443","3.95014766744943","1.116470066035","3.19656012954068","0.259081362160929","0.197981010288367","0.741982438608281","0.148287379950455","0.028219237187896","0.0592653575387271","0.000148783324365005","0.00198377765820007","0.0200857487892757","0.00371958310912513","0.00163661656801506","0.180523766896206","0.227142541863908","16.1429992393657"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",83.8,"27188.0769230769","3250147","3272947","22800","193451","143744","49707","55936","3466398","1580722","1619006","3199728","50419","111859","6948","7398","2","22","0","2156","10562","64","27","4706","1764","0","1615","19337","0","84","14056","5517","28500","1634",85,"33874","94.419250184197","5.58074981580303","4.14678291413738","1.43396690166565","3.22695201185784","0.200438610915423","0.405492964166261","0.822179103495906","0.15915656540305","0.0471382686004319","0.213420386233779","5.76967791926951e-05","0.000634664571119646","0.0621971279697253","0.00184629693416624","0.000778906519101384","0.135760521440412","0.304696690916623","20.993488372093"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.2166666666667,"22295.3333333333","2460588","2475965","15377","164781","122138","42643","30831","2640746","1206512","1226364","2432876","27712","89421","6087","17562","0","1","0","275","7333","45","352","1062","238","0","766","14352","0","21","17451","3119","21539","534",52,"28787","93.7600587106825","6.23994128931749","4.62513244363525","1.61480884568224","3.38620223224801","0.230503047244983","0.660835991041925","0.815640731823507","0.11811056421178","0.0202215586050305","0.665039348729488","0","3.78680872753381e-05","0.010413724000718","0.00170406392739021","0.013329566720919","0.0402159086864091","0.277686683990054","17.7181146868447"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",305.2,"45389.95","5015805","5067478","51673","272309","222413","49896","44296","5339787","2481049","2498199","4979248","36557","172248","14555","1075","7","692","2","2432","18096","214","214","12878","5768","0","7872","37310","6","717","16824","7739","23066","2267",309,"52543","94.9003771124204","5.0996228875796","4.16520359332685","0.934419294252748","3.22574664495044","0.272576415501218","0.315068747124183","0.431964795599525","0.144930874583574","0.0424548769454662","0.0201318891558783","0.00013109137124758","0.0129593184147607","0.0455448878391591","0.00400765049242601","0.00400765049242601","0.241170668418047","0.338889922013743","17.9002282360613"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",65.5384615384615,"12392.6461538462","1486141","1493808","7667","68698","52452","16246","18922","1562506","727618","741133","1468751","17390","42799","3890","1089","0","4","0","245","3177","3","4","1241","899","0","1178","5583","0","7","4596","1532","9738","380",66,"15064","95.6033448831556","4.39665511684435","3.35691510944598","1.03974000739837","2.73912548175815","0.248959043997271","0.294142870491377","0.62322960679831","0.0980476234971258","0.0243199066115586","0.0696957323683877","0","0.000255999016963775","0.0156799397890312","0.000191999262722831","0.000255999016963775","0.0794236950130112","0.203327219223478","14.8115516397455"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.15,"17541.05","1956177","1980149","23972","112503","77127","35376","39807","2092652","944841","976688","1921529","34648","57481","5494","1963","7","7","2","182","10312","26","599","1054","1421","0","1074","21239","1","237","6066","5159","22748","1403",64,"21592","94.6239030665395","5.37609693346051","3.68561041205131","1.6904865214092","2.74680166601996","0.262537679461277","0.289871416747744","1.08704170593104","0.246529284372175","0.0670441143582402","0.0938044165967395","0.000334503777981241","0.000334503777981241","0.00869709822751227","0.00124244260393032","0.0286239661443948","0.0503667117131754","0.492771851220365","15.6820444739462"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",478.283333333333,"83140.8","9159392","9209277","49885","515435","401862","113573","122682","9724712","4478442","4573864","9052306","107086","313512","26786","15094","14","2878","0","4407","29282","106","83","9700","5601","0","5997","37155","5","1127","39272","15596","55641","3064",480,"95816","94.6997402082447","5.30025979175527","4.13237944732965","1.16788034442562","3.22386925186062","0.275442604367101","0.403837152195355","0.572160903068389","0.160374929355234","0.0315073598066452","0.155212822755059","0.000143963132275794","0.0295947067635525","0.0453175374242445","0.0010900065729453","0.000853495712777921","0.0997458845053715","0.3011091742357","17.3581164215833"
