"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",43.9322033898305,"13915.3389830508","2557103","2575341","18238","155735","105584","50151","38015","2731076","1248773","1274889","2523662","33441","89386","6263","118","4","4","1337","507","7897","1384","4202","34","440","16380","0","10232","4574","33163","2182","68","46","15904","94.2976687576618","5.70233124233819","3.8660220367357","1.83630920560248","3.27292246718876","0.229323534021023","0.374650870206468","1.21428330811739","0.167479777201367","0.0798952500772589","0.0043206413882294","0.00014646241993998","0.00014646241993998","0.0489550638649382","0.0185641117273924","0.289153432566505","0.00248986113897965","17.4061662198391"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",157.305084745763,"26030.7966101695","4162771","4199022","36251","238708","193140","45568","32831","4437730","2065426","2069602","4135028","27743","155214","9939","151","0","472","2499","1372","22816","11132","307","77","4238","20804","0","11104","5088","23323","6053","677","202","38763","94.6209435905294","5.37905640947061","4.35222512410624","1.02683128536436","3.49759899768575","0.223965856417583","0.250218016868985","0.525561492024075","0.114653212340543","0.136398564130761","0.00340264053919459","0","0.0106360684403963","0.0563125742215051","0.0309167074157283","0.514136732067972","0.0152555473181108","15.6259140099444"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",26.8813559322034,"8807.64406779661","1337536","1350316","12780","73475","54057","19418","16968","1423791","656705","665013","1321718","15818","45448","3124","97","20","22","656","69","3522","1277","86","531","1931","9041","0","6623","1150","10769","876","1099","35","14179","94.8394813564631","5.16051864353687","3.7966948800772","1.36382376345967","3.19204152856704","0.219414225823874","0.46516658694991","0.756361010850609","0.0807702815932956","0.0615258840658496","0.00681279766482581","0.00140470054944862","0.00154517060439348","0.0460741780219147","0.00484621689559774","0.247367766757902","0.0771882951922017","15.8283031522468"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",36.3220338983051,"11829.2542372881","1506514","1514771","8257","88189","66584","21605","18710","1602960","737833","751607","1489440","17074","57775","2989","74","0","10","214","372","5143","888","50","33","914","6422","0","7199","1636","10900","1870","7","59","24414","94.498365523781","5.501634476219","4.15381544143335","1.34781903478565","3.60426960123771","0.186467535060139","0.449106652692519","0.679992014772671","0.102061186804412","0.116659180516045","0.00461645954983281","0","0.000623845885112542","0.0133503019414084","0.0232070669261866","0.32084393871338","0.000436692119578779","17.0070828529073"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",71.5084745762712,"17911.6440677966","2635527","2651837","16310","160643","127175","33468","33536","2812480","1291748","1314014","2605762","29765","107839","6456","119","0","104","1039","590","10857","1916","2925","45","354","13995","0","8924","3771","17338","3435","171","89","27205","94.2882082717033","5.71179172829673","4.52180993287063","1.1899817954261","3.83430282170895","0.229548299010126","0.317300034133576","0.616466605984754","0.134080953464558","0.122134201843213","0.00423114119922631","0","0.00369780407327341","0.0369424849243372","0.0209779269541472","0.386029411764706","0.00608004323586301","17.5764847030594"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",67.1016949152542,"19884.6101694915","2847493","2864211","16718","177738","127003","50735","38157","3041949","1394473","1420306","2814779","32714","108611","6312","32","0","860","890","1212","8916","2123","1639","8","1023","13564","0","9659","5443","34243","1390","170","78","28692","94.1571012531768","5.84289874682317","4.17505355941207","1.6678451874111","3.57044118754128","0.207498547806028","0.317526690947153","1.12569277131208","0.178931336455674","0.0456943886961944","0.00105195714984045","0","0.028271348401962","0.0292575582299375","0.039842877050207","0.293101560874295","0.00558852235852738","19.1868152625614"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",65.5762711864407,"17929.7457627119","2351047","2361438","10391","150311","86742","63569","40891","2511749","1140864","1175604","2316468","34579","74460","5075","37","0","94","366","970","5697","1287","194","2","178","8924","0","14298","6312","39733","3226","43","69","22828","94.0156838919813","5.98431610801875","3.45345016560174","2.53086594241702","2.96446818531629","0.202050443734625","0.56924477724486","1.58188576963701","0.251298995241961","0.128436400293182","0.0014730771267352","0","0.00374241215981374","0.0145715196860833","0.0386185084576524","0.226814064621903","0.0017119544986382","18.6823400765446"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",41.9152542372881,"12410.0169491525","1979062","1995927","16865","118439","83894","34545","28857","2114366","967978","985330","1953308","25754","69933","4870","57","2","0","1601","337","6886","2371","597","88","3946","10460","0","9217","3103","19533","2692","208","44","17231","94.3983681160215","5.60163188397846","3.96780878996352","1.63382309401494","3.30751629566499","0.230329091557469","0.435922635910717","0.923823027801241","0.146757940678199","0.127319489624786","0.00269584357675067","9.45910026930058e-05","0","0.0757200976557512","0.0159385839537715","0.325676822272019","0.00983746428007261","17.9629776753794"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",128.847457627119,"28743.5423728814","4295089","4326052","30963","254169","195515","58654","41576","4580221","2120848","2138741","4259589","35500","161549","11591","201","0","169","1209","1609","17846","5953","1135","19","3145","21846","0","15468","6076","33023","4087","1341","148","35220","94.450726285915","5.54927371408498","4.2686804850683","1.28059322901668","3.52710054820499","0.253066391337885","0.337712961885464","0.720991410676472","0.132657354306703","0.0892315021480405","0.00438843453187084","0","0.00368977828799091","0.0263961062140888","0.035129309262588","0.389631854008791","0.0292780632200935","16.7921269592987"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",230.372881355932,"43584.4576271186","6762741","6802874","40133","429531","345007","84524","69036","7232405","3339940","3369799","6709739","53002","290591","16771","211","1","386","4991","3434","28459","6379","8584","79","6731","26944","0","19489","16034","44143","4858","163","252","57005","94.0610211955774","5.9389788044226","4.77029425205032","1.16868455237227","4.01790275848767","0.231886903457425","0.269467763489462","0.610350222367249","0.22169665553851","0.067169910977054","0.00291742511654145","1.38266593201017e-05","0.00533709049755925","0.0690088566666275","0.0474807481052292","0.393492897590774","0.00225374546917657","18.7474873810694"
