"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",250.05,"45915.0333333333","5114839","5148208","33369","282671","227793","54878","48755","5430879","2524737","2551455","5076192","38647","180164","14792","1325","13","53","0","3261","16717","85","146","11237","5587","0","5255","20929","0","1598","14866","10108","27213","2691",253,"54679","94.7951151185655","5.20488488143448","4.19440388931516","1.01048099211932","3.31740036925882","0.272368432439758","0.273731011130979","0.50107910708377","0.186120883930576","0.0495499899739987","0.02439752386308","0.00023937193224154","0.0009759009545232","0.0600455285415123","0.00156512417234853","0.00268833093132806","0.206909415584475","0.307813891637063","15.7171048443567"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",68.75,"15266.2833333333","1717590","1730619","13029","79751","60993","18758","22442","1810370","841027","856911","1697938","19652","50790","4769","804","3","12","0","327","3605","10","38","635","1382","0","970","10393","2","282","7766","2790","7957","245",69,"16499","95.5947679203699","4.40523207963013","3.36909029645873","1.0361417831714","2.80550384727984","0.263426813303358","0.428973082850467","0.439523412341124","0.154112142821633","0.0135331451581721","0.0444108110496749","0.000165711981528638","0.000662847926114551","0.0180626059866215","0.000552373271762126","0.00209901843269608","0.035075702756895","0.199130564470246","12.5908147379346"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",58.3666666666667,"18062.6","1993128","2010225","17097","103287","77732","25555","28348","2113512","974372","992455","1966827","26301","65377","5748","1096","2","1","0","433","3360","45","24","1646","2378","0","411","14232","0","76","6234","2047","16504","770",60,"22381","95.113015681955","4.88698431804504","3.67785941125482","1.20912490679021","3.09328738138227","0.271964389130509","0.294959290507932","0.780880354594627","0.0968530105341252","0.0364322511535302","0.051856814628921","9.46292237754032e-05","4.73146118877016e-05","0.0204872269473748","0.00212915753494657","0.00113555068530484","0.0778798511671568","0.158977095942677","15.0035540488818"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",65.6,"17156.9","1900331","1914326","13995","102126","79880","22246","19970","2016452","934800","948541","1883341","16990","64500","5174","1200","3","40","0","405","4642","42","30","3844","2189","0","1081","10587","0","138","3960","2980","14836","470",66,"19838","94.9353617145362","5.06463828546378","3.9614134132625","1.10322487220127","3.19868759583665","0.256589296447424","0.196384540767645","0.735747739098178","0.147784326133228","0.0233082662022205","0.0595104668992865","0.000148776167248216","0.00198368222997622","0.0200847825785092","0.00208286634147503","0.00148776167248216","0.190631862300714","0.23020632278874","15.2747379334178"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",83.8,"27219.4461538462","3250855","3273685","22830","193413","144002","49411","55928","3467098","1580794","1619597","3200391","50464","111931","6948","7401","2","22","0","2151","10673","64","27","4783","1781","0","1619","19340","0","90","13936","5464","28540","1471",85,"33271","94.4214729436549","5.5785270563451","4.15338706895507","1.42513998739003","3.22837716153394","0.200398142769544","0.401949988145706","0.823166809821932","0.157595776064017","0.0424274133583764","0.213463824789493","5.76851303308992e-05","0.000634536433639891","0.0620403576708821","0.00184592417058877","0.000778749259467139","0.137953989186345","0.307836698010844","16.6666666666667"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.2166666666667,"22351.6333333333","2461209","2476596","15387","164698","122336","42362","30844","2641294","1206798","1226689","2433487","27722","89508","6092","17570","0","1","0","276","7426","46","352","1065","238","0","766","14362","0","21","17423","3122","21439","378",52,"28787","93.7644957358022","6.23550426419778","4.63166917427594","1.60383508992183","3.38879352317463","0.230644524994188","0.659638798255703","0.811685484463297","0.118199640024927","0.014311167177906","0.665204252158222","0","3.78602306293809e-05","0.0104494236537091","0.00174157060895152","0.0133268011815421","0.0403211456202907","0.281150072653783","21.6327592938012"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",306.25,"45514.9","5037384","5089119","51735","272925","223545","49380","44395","5362044","2490864","2509839","5000703","36681","173242","14651","1078","8","692","0","2427","18007","208","218","13014","5764","0","7888","37350","6","727","16878","7714","23127","1661",309,"52543","94.9100566873379","5.08994331266211","4.169025841638","0.920917471024109","3.23089478564518","0.273235355771046","0.314768025029261","0.431309403652786","0.143863049240178","0.0309769931018843","0.0201042736687726","0.000149196836131893","0.0129055263254087","0.045262590161513","0.00387911773942922","0.00406561378459408","0.242705953177557","0.335823428528375","14.8049550226497"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",65.5384615384615,"12410.3384615385","1486512","1494184","7672","68676","52474","16202","18931","1562860","727676","741433","1469109","17403","42814","3893","1090","0","4","0","246","3182","3","4","1238","903","0","1178","5584","0","7","4612","1528","9763","299",66,"15064","95.6057484355604","4.39425156443955","3.35756241761898","1.03668914682057","2.73946482730379","0.249094608602178","0.295100008957936","0.624688071868241","0.0977694739132104","0.0191315920811845","0.069743930998298","0","0.000255941031186415","0.0157403734179645","0.000191955773389811","0.000255941031186415","0.0792137491521953","0.203601090308793","12.0535360734933"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.15,"17547.0833333333","1957203","1981196","23993","112398","77295","35103","39844","2093594","944920","977592","1922512","34691","57574","5529","1963","7","4","2","182","10402","28","606","998","1439","0","1074","21242","1","237","6022","5153","22925","1003",64,"21592","94.6313373079976","5.36866269200237","3.69197657234402","1.67668611965835","2.75000788118422","0.264091318565109","0.287639341725282","1.09500695932449","0.246131771489601","0.0479080471189734","0.0937622098649499","0.000334353270022746","0.000191059011441569","0.00869318502059139","0.00133741308009098","0.0289454402333977","0.0476692233546714","0.4968489592538","17.2983425414365"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",480.1,"83807.75","9226265","9276731","50466","518783","404947","113836","123610","9795514","4510580","4607726","9118306","107959","315821","27047","15458","10","2761","0","4488","29209","106","81","9966","5580","0","6027","37727","5","1127","39572","15651","56226","2387",480,"95516","94.7038715885659","5.29612841143405","4.13400460659849","1.16212380483556","3.22413913144323","0.276116189512873","0.403980842659201","0.573997444136163","0.159777220470513","0.0243682975696834","0.157806930805265","0.000102087547422218","0.0281863718432744","0.0458168912830914","0.00108212800267551","0.000826909134119966","0.101740449760982","0.298187517265556","16.5939850517485"
