"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",272.351851851852,"48465.5","4661575","4707521","45946","252980","205549","47431","47717","4960501","2295301","2325265","4620566","41009","175987","12183","103","0","412","2054","1428","13382","10342","2401","29","1733","33842","0","14966","6708","23218","2539","299","63382","94.9001119040194","5.09988809598063","4.14371451593297","0.956173580047661","3.54776664695764","0.245600192399921","0.301703396491604","0.468057561121346","0.13522827633741","0.0511843460972994","0.00207640316976047","0","0.0083056126790419","0.0414071078707574","0.0287874148195918","0.269771138036259","17.3503685503686"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",133.310344827586,"27407.1379310345","2894586","2918517","23931","164388","129552","34836","31166","3082905","1425348","1441730","2867078","27508","108992","8007","277","0","179","632","993","10471","6941","1799","36","2744","14210","0","9643","3658","19952","1583","148","35013","94.6677565478015","5.33224345219849","4.2022702613282","1.1299731908703","3.53536680501021","0.259722566864694","0.312789398311009","0.647181797687571","0.11865432116786","0.0513476737038605","0.00898503197471216","0","0.0058062119980992","0.0205001451553","0.0322098799671089","0.339647183419534","16.2820336180766"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",335.851851851852,"70260.4444444444","7029473","7072799","43326","416823","340778","76045","81882","7489622","3454427","3504921","6959348","70125","280353","22381","440","3","1188","2937","1889","31587","5787","3026","212","8570","28753","4","21690","11757","37375","5223","400","102135","94.4346590522192","5.56534094778081","4.55000265700993","1.01533829077088","3.74321961775908","0.298826829978869","0.289600730183713","0.499023849267693","0.156977214604422","0.0697364967150545","0.00587479581746582","4.00554260281761e-05","0.0158619487071577","0.0392142620815844","0.0252215665890749","0.421743580650666","17.3660512082701"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",70.1206896551724,"15115.9482758621","1538804","1548025","9221","96885","74381","22504","18639","1644910","753541","767970","1521511","17293","63835","4705","29","0","475","863","307","4167","1447","3614","2","236","7536","0","6669","1346","12854","1635","81","23146","94.1100120979263","5.88998790207367","4.52188873555392","1.36809916651975","3.88075943364683","0.286033886352445","0.405432516064709","0.7814409298989","0.0818281851286697","0.0993975354274702","0.00176301438984504","0","0.0288769598336687","0.0524648764978023","0.0186636350924975","0.253326929740837","19.7418375094913"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.9310344827586,"11240.9310344828","1217119","1224139","7020","74286","52188","22098","14012","1298425","598074","607032","1205106","12013","45302","3273","4","0","0","331","482","2796","753","2779","10","2009","4248","0","3961","1999","15896","242","46","13698","94.2787608063615","5.72123919363845","4.01933111269423","1.70190808094422","3.48899628395941","0.252074628877294","0.305061901919633","1.2242524597108","0.153955754086682","0.0186379652271021","0.000308065540943836","0","0","0.0254924235131024","0.0371218976837322","0.215337813119741","17.9895539001627"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",187.5,"38378.537037037","3478612","3506234","27622","216699","177312","39387","41841","3722933","1707257","1734030","3441287","37325","145950","9087","111","6","635","3319","1731","16473","1872","147","38","3048","22662","2","9876","4516","23466","1529","194","46071","94.179347304934","5.82065269506596","4.76269650837122","1.05795618669474","3.92029617508561","0.24408174952383","0.26527471754125","0.630309489856519","0.12130220984369","0.0410697694532778","0.00298152021537857","0.000161163254885328","0.0170564444753639","0.0891501404940674","0.0464955990344172","0.442473716287669","19.3474923234391"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",54.7413793103448,"19746.5689655172","1975782","1987646","11864","109294","80711","28583","29556","2096940","962514","985447","1947961","27821","68484","5126","131","0","1","741","477","5751","1009","656","269","1029","9557","0","8501","1735","15176","3171","60","26222","94.7879290776083","5.21207092239168","3.84898947990882","1.36308144248286","3.26590174253913","0.24445143876315","0.405400249887932","0.723721231890278","0.0827396110522953","0.151220349652351","0.00624719829847301","0","4.7688536629565e-05","0.0353372056425077","0.0227474319723025","0.274256774156628","15.9695630829651"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",36.5,"16008.2586206897","1709965","1720103","10138","105143","70485","34658","32125","1825246","827292","852902","1680194","29771","60197","3767","122","1","0","429","268","5701","2515","1400","70","689","6864","0","9176","2354","22116","1012","43","24539","94.2395162076783","5.76048379232169","3.86167124869744","1.89881254362426","3.29802119823848","0.20638313958776","0.502726755735939","1.21167228965301","0.128968917066521","0.0554445811687849","0.00668403053615787","5.47871355422776e-05","0","0.0235036811476371","0.0146829523253304","0.312341459726524","18.8763021574543"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",72.3148148148148,"25259","2341551","2355125","13574","149548","92820","56728","34339","2504673","1142995","1168561","2311556","29995","77873","5122","75","2","286","986","321","8154","1292","1702","44","1013","11225","0","23178","4344","27519","1687","81","33369","94.0292405435759","5.97075945642405","3.70587298222163","2.26488647420242","3.10910845447689","0.204497752800465","0.925390260525027","1.09870629818743","0.173435813776888","0.0673541017130779","0.00299440286217003","7.98507429912008e-05","0.0114186562477417","0.039366416294662","0.0128160442500877","0.325551479175126","20.3165213383014"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",13.9827586206897,"1964","211719","212913","1194","10223","9184","1039","1276","223136","105408","105172","210580","1139","7351","556","2","0","90","24","27","1134","184","319","4","405","601","0","414","137","436","52","17","2560","95.4184891725226","4.58151082747741","4.11587551986233","0.465635307615087","3.29440341316507","0.249175390793059","0.185537071561738","0.195396529470816","0.061397533342894","0.0233041732396386","0.000896314355370716","0","0.0403341459916822","0.0107557722644486","0.0121002437975047","0.508210239495196","12.2725151656556"
