"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",121.135593220339,"38394.7627118644","5141940","5163503","21563","332329","209512","122817","109210","5495832","2480190","2568692","5048882","93058","177780","12575","394","2","98","817","1263","16236","3985","1623","413","718","16439","8","33874","16152","57601","15190","347","135","54548","93.9530720735277","6.04692792647228","3.81219804389945","2.23472988257283","3.23481503801426","0.228809759832542","0.61635799638708","1.04808516708662","0.293895446585703","0.276391272513425","0.00716906921463393","3.63912142874819e-05","0.00178316950008661","0.0148658110364363","0.0229810518225448","0.295423877585778","0.0063138756788781","18.6736079674061"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",86.2203389830509,"26638","3998086","4019172","21086","290958","170026","120932","75388","4310130","1935121","1996308","3931429","66657","144482","7363","133","2","6","596","969","12772","1704","2951","10","193","19179","0","15957","8731","89970","6274","3703","94","36569","93.2494379519875","6.75056204801247","3.94479980882247","2.80576223919","3.35214947112964","0.17083011417289","0.370220851807254","2.08740803641654","0.202569296053715","0.145564054912497","0.00308575379396909","4.64023126912645e-05","0.000139206938073794","0.0138278891819968","0.0224819204989177","0.296325168846415","0.0859138819478763","20.9864498644986"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",37.7796610169492,"14517.1525423729","1697223","1712339","15116","98057","73571","24486","24250","1810396","829718","845611","1675329","21894","63992","4302","104","0","31","429","432","4170","914","709","376","1423","12403","0","6515","2356","14326","1289","111","40","19030","94.5836711967989","5.41632880320107","4.06380703448306","1.352521768718","3.53469627639478","0.237627568775008","0.359866018263408","0.791318584442299","0.130137273834012","0.0711998921782858","0.00574459952408202","0","0.00171233255044753","0.0236964730368383","0.0238621826384946","0.230336346302135","0.00613125526127985","17.3329755835793"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",58.3050847457627,"13631.0169491525","1966723","1973361","6638","103387","67365","36022","27533","2076748","960826","981583","1942409","24314","56398","4702","17","3","87","862","529","4491","1762","896","64","328","4484","0","8330","3219","22016","2457","276","76","22091","95.0216877541233","4.97831224587673","3.24377343808685","1.73453880778987","2.71568818171487","0.226411678258508","0.401107885983278","1.06011899373443","0.155001954979612","0.118309973092547","0.000818587522414853","0.000144456621602621","0.00418924202647601","0.0415072026071531","0.0254725176092622","0.216251562539124","0.0132900091874411","14.8769025741741"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",293.28813559322,"62839.593220339","9033626","9085558","51932","545147","424047","121100","105813","9630705","4448006","4496495","8944501","89125","346448","26481","745","30","1702","4124","3641","40545","7206","4913","193","8414","36116","3","31298","16688","59299","13815","327","400","102935","94.339490203469","5.66050979653099","4.4030732952572","1.25743650127379","3.59732750613792","0.274964293891257","0.324981400634741","0.615728547390871","0.173279110926978","0.143447442321201","0.00773567459495437","0.000311503674964605","0.0176726418263253","0.0428213718518011","0.0378061626848709","0.420997216714664","0.0033953900571142","16.9264668661694"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",44.3898305084746,"16967.8983050847","2546853","2562531","15678","175022","117262","57760","44154","2737553","1238392","1268124","2506516","40337","100949","5675","189","0","104","1233","1279","6025","2560","237","327","1627","11164","0","18858","3817","29871","5214","1808","51","23834","93.6066260634954","6.39337393650461","4.28346044807169","2.10991348843292","3.68756330927657","0.207301922556385","0.68886337543054","1.09115695659591","0.139431090466559","0.190462065939911","0.00690397592302323","0","0.00379901320631966","0.0450402238787706","0.0467205566431043","0.220087063154576","0.0660443834329418","21.6969493046209"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.1864406779661,"12062.2033898305","1764411","1777184","12773","109541","68432","41109","24690","1886725","863940","878173","1742113","22298","56476","3517","17","0","908","206","309","6933","991","1508","22","896","10864","0","5548","2392","31559","1610","66","39","18652","94.19411943977","5.80588056023003","3.62702566616757","2.17885489406246","2.99333501172667","0.186407664073991","0.29405451244882","1.67268679855305","0.126780532404033","0.085333050656561","0.000901032211901575","0","0.0481257204945077","0.0109183903324544","0.0163775854986816","0.36746213677139","0.00349812505797082","18.203554634574"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",72.4406779661017,"20555.6610169492","2954031","2974918","20887","174468","136990","37478","44305","3149386","1443798","1471115","2914913","39118","112620","9476","464","0","0","1806","334","11626","1495","1442","720","2356","16316","0","5788","5187","24333","2170","664","90","30848","94.4602535224326","5.53974647756737","4.34973674233644","1.19000973523093","3.57593511878188","0.300884045334551","0.183781854621822","0.772626791380923","0.164698769855458","0.0689023193727285","0.0147330305018184","0","0","0.0573445109618192","0.0106052417836366","0.369151320289098","0.0210834746836367","17.686256362795"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",310.745762711864,"68933.5423728814","10128067","10213780","85713","538349","441430","96919","87541","10752129","5013915","5042261","10056176","71891","364603","24663","516","47","1048","8613","2293","37908","12857","1528","124","8029","64695","8","28483","15650","41419","11367","1735","423","106090","94.9930939258634","5.00690607413657","4.10551249896648","0.901393575170089","3.3909842413535","0.229377828335207","0.264905675889863","0.385216732425736","0.145552569170255","0.105718597684235","0.00479904956497453","0.000437122731693416","0.00974690686839788","0.0801050657037318","0.0213260090164469","0.352562734319873","0.0161363391380442","14.6189692217541"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",219.135593220339,"46559.3389830508","6652995","6707809","54814","356198","270326","85872","64811","7064007","3286733","3309779","6596512","56483","225328","16093","282","2","729","1993","1068","24726","8395","496","48","3825","42544","2","25439","8328","47062","5043","105","280","70995","94.9575644531496","5.04243554685039","3.82680821239277","1.21562733445762","3.18980431361407","0.227816875039903","0.360121387195681","0.666222442871305","0.117893427908551","0.0713900764820873","0.00399206852428091","2.83125427253965e-05","0.010319921823407","0.0282134488258576","0.0151188978153617","0.350027965714077","0.00148640849308332","14.4220266677658"
