"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",283.888888888889,"50579.3703703704","4853239","4902241","49002","263145","214651","48494","49111","5165386","2389688","2421325","4811013","42226","183595","12689","105","0","413","2139","1475","14235","11064","2567","29","1835","36074","0","15201","6885","24136","2272","300","64172","94.9056082159204","5.09439178407964","4.15556552791989","0.938826256159753","3.5543326287716","0.245654438990619","0.294285848143779","0.467264208328284","0.133291103510948","0.0439850961767426","0.00203276192718221","0","0.00799553024691669","0.0414102644023118","0.0285554651675596","0.275584438413702","17.293928807478"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",135.241379310345,"27581.5517241379","2906329","2930490","24161","164890","129901","34989","31286","3095380","1430737","1447951","2878688","27641","109298","8065","277","0","179","622","993","10466","7162","1802","36","2745","14218","0","9896","3645","19994","1454","148","34908","94.6730288365241","5.32697116347589","4.19660914007327","1.13036202340262","3.53100427088112","0.260549593264801","0.319702265957653","0.645930386576123","0.117756139795437","0.0469732310734062","0.00894882050022937","0","0.00578281180339732","0.0200944633615259","0.0320800677138187","0.338116806337186","16.230222740845"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",352.722222222222,"73303.5925925926","7327706","7373435","45729","433500","355686","77814","84800","7806935","3601384","3653942","7255326","72380","292328","23396","452","3","1188","3057","1990","33272","5963","3023","216","9323","30223","4","22713","12420","38404","4277","398","100960","94.4472446613172","5.55275533868285","4.55602614854613","0.996729190136718","3.74446565777735","0.299682269674334","0.290933637848913","0.4919216055981","0.159089322506208","0.0547846241834984","0.00578972413629677","3.84273725860405e-05","0.015217239544072","0.0391574926651753","0.0254901571487402","0.42618518022758","17.2478660916525"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",73.0344827586207,"15681.775862069","1592143","1601435","9292","100582","76939","23643","19350","1702017","779487","794662","1574149","17994","66031","4851","37","0","476","883","324","4337","1470","3874","2","236","7584","0","7007","1356","13908","1372","81","23109","94.090423303645","5.90957669635497","4.52046013641462","1.38911655994035","3.87957347077027","0.285014779523354","0.411688014867067","0.817148124842466","0.0796701795575485","0.0806102406732718","0.0021738913301101","0","0.0279668181927678","0.0518796228239789","0.0190362375933965","0.254815316180743","19.7778856657361"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.9310344827586,"11247.0344827586","1217195","1224215","7020","74307","52263","22044","14014","1298522","598075","607106","1205181","12014","45340","3273","4","0","0","331","486","2829","753","2903","10","2009","4248","0","3964","2000","15883","197","46","13685","94.2775709614469","5.72242903855306","4.02480666480814","1.69762237374492","3.49166205886385","0.252055798823586","0.305270145596301","1.22315986945158","0.154021264175732","0.0151710945213096","0.000308042528351464","0","0","0.0254905192210837","0.0374271671947029","0.217863078176573","18.0082205857167"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",192.333333333333,"39221.2592592593","3535377","3563268","27891","220333","180813","39520","42264","3783601","1735169","1762594","3497763","37614","148812","9312","112","6","735","3412","1774","16650","1888","147","38","3058","22905","2","10042","4650","23700","1128","194","47709","94.1766322611713","5.8233677388287","4.77886013879371","1.04450760003499","3.93307856721679","0.246114746243063","0.26540853541375","0.626387401842848","0.122898794032457","0.0298128687459381","0.00296014299605059","0.000158579089074139","0.019425938411582","0.0901786419868268","0.046886550669587","0.440056972180735","19.3714113025083"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",56.7413793103448,"20600.1206896552","2047100","2059032","11932","112499","83733","28766","30216","2171531","997350","1021275","2018625","28475","70836","5289","145","0","1","943","485","6034","1055","656","277","1029","9571","0","8823","1741","15673","2529","59","25245","94.8193693757998","5.18063062420016","3.85594311110456","1.3246875130956","3.2620303371216","0.243560879397992","0.406303202671295","0.721748849083895","0.0801738496940638","0.116461611646345","0.00667731660289446","0","4.60504593303066e-05","0.0434255831484791","0.0223344727751987","0.27786847159907","15.8896695784276"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",38.4827586206897,"17191.8793103448","1829663","1840186","10523","112527","74216","38311","34034","1952713","885268","912892","1798160","31503","63438","3975","123","1","0","474","263","5942","2682","1560","70","708","7063","0","9594","2531","25534","652","43","24411","94.2374020145306","5.76259798546945","3.8006609266185","1.96193705885094","3.24871089607126","0.203562940380896","0.491316440255173","1.30761663388322","0.129614541409823","0.033389443302728","0.00629892872122017","5.12108026115461e-05","0","0.0242739204378728","0.0134684410868366","0.304294589117807","18.873570588864"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",78.1296296296296,"26850.1481481481","2473179","2486997","13818","159324","99359","59965","35830","2646321","1207452","1234408","2441860","31319","82873","5424","81","2","286","1114","318","9260","1361","1879","43","1019","11395","0","25601","4511","28626","1227","81","33567","93.9794151956622","6.0205848043378","3.75460875683638","2.26597604750142","3.13163066763254","0.204963796908992","0.967418540683462","1.08172818036814","0.17046306929507","0.0463662571547443","0.00306085316180463","7.55766212791268e-05","0.0108074568429151","0.0420961780524736","0.0120166827833812","0.349919756522357","20.3719203755595"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",14.3793103448276,"1968.84482758621","212275","213489","1214","10204","9216","988","1280","223693","105461","105671","211132","1143","7381","558","2","0","90","24","27","1134","182","319","4","406","622","0","414","137","426","11","17","2753","95.4383910091062","4.56160899089377","4.11993222854537","0.441676762348397","3.29961152114729","0.249449021650208","0.185075080579187","0.190439575668438","0.0612446522689579","0.00491745383181414","0.000894082514875298","0","0.0402337131693884","0.0107289901785036","0.0120701139508165","0.506944785934294","12.2725151656556"
