"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",274.351851851852,"48986.4074074074","4710062","4756029","45967","255372","207801","47571","48225","5011401","2318864","2349721","4668585","41477","177959","12282","103","0","412","2086","1445","13514","10326","2401","29","1735","33877","0","14981","6748","23476","2366","299","63382","94.9041794899271","5.09582051007293","4.14656500248134","0.94925550759159","3.55108282095167","0.245081165925457","0.298938360749818","0.468451836123272","0.134652964310779","0.0472123464077211","0.00205531347421609","0","0.00822125389686437","0.0416250864778133","0.0288342521382743","0.269665109617051","17.3339302049475"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",133.310344827586,"27420.9482758621","2895279","2919433","24154","164405","129578","34827","31166","3083838","1425400","1442372","2867772","27507","109013","8011","277","0","179","632","994","10471","7160","1799","36","2745","14213","0","9652","3659","19967","1549","148","35013","94.6688185306751","5.33118146932491","4.20184199040287","1.12933947892204","3.5349781668168","0.259773697580742","0.312986609543043","0.647472402895353","0.118650850012225","0.050229616471423","0.00898231359753658","0","0.00580445535725288","0.0204939429373398","0.0322325621514489","0.339544424836843","16.2878005097472"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",341.759259259259,"71436.9444444444","7142336","7186724","44388","422765","345437","77328","83001","7609489","3510209","3561232","7071441","70895","284253","22754","448","3","1188","2947","1886","31958","5856","3027","216","8866","29446","4","22173","12106","37860","5189","400","102135","94.4442392912323","5.5557607087677","4.53955580985793","1.01620489890977","3.73550707544225","0.299021392895108","0.29138618900691","0.497536693988256","0.159090840396773","0.0681911755178304","0.00588738613065871","3.94244606963753e-05","0.0156120864357646","0.0387279618907393","0.0247848442911213","0.419975638311587","17.3509933774834"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",71.1206896551724,"15213.7068965517","1548479","1557768","9289","97396","74701","22695","18644","1655164","758287","772891","1531178","17301","64092","4729","31","0","475","853","307","4214","1467","3645","2","236","7584","0","6815","1343","13095","1442","81","23146","94.1156284211111","5.88437157888886","4.51320835880916","1.3711632200797","3.87224468391048","0.285711869035334","0.411741676353521","0.791160271731381","0.0811399957949786","0.0871212761998207","0.00187292618737479","0","0.0286980625484846","0.0515356786396998","0.018548010952389","0.254597127535398","19.6544411177645"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",187.5,"38453.3703703704","3479019","3506671","27652","216762","177499","39263","41808","3723433","1707351","1734357","3441708","37311","146128","9100","111","6","635","3319","1734","16466","1874","147","38","3044","22694","2","9895","4497","23531","1340","194","46071","94.1784369424668","5.8215630575332","4.76707919814859","1.05448385938461","3.92455027390046","0.244398113246566","0.265749376986238","0.631970549758784","0.120775639040638","0.0359882935989448","0.00298111984289767","0.000161141613129604","0.0170541540562164","0.0891381689961925","0.0465699261944555","0.442226300298676","19.3567371168313"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.9310344827586,"11242.9655172414","1217144","1224164","7020","74303","52228","22075","14012","1298467","598071","607059","1205130","12014","45321","3272","4","0","0","331","483","2817","753","2786","10","2009","4248","0","3961","1998","15890","226","46","13698","94.2776366284241","5.72236337157587","4.02228165983425","1.70008171174162","3.49034669344696","0.251989461418735","0.305052034437533","1.22375077687766","0.153873760365107","0.0174051400613185","0.000308055576306521","0","0","0.0254915989393647","0.0371977108390125","0.216948139613868","17.9996574755951"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",54.7413793103448,"19796.1551724138","1976133","1988032","11899","109228","80819","28409","29566","2097260","962595","985712","1948307","27826","68570","5132","131","0","1","741","477","5767","1035","656","270","1029","9565","0","8529","1740","15306","2834","60","26222","94.7918712987422","5.20812870125783","3.85355177708057","1.35457692417726","3.26950401953024","0.244700227916424","0.406673469193138","0.729809370321276","0.0829653929412662","0.13512869172158","0.0062462451007505","0","4.76812603110725e-05","0.0353318138905048","0.0227439611683816","0.274977828213955","15.9548355424644"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",36.5,"16031.9310344828","1710091","1720253","10162","105297","70545","34752","32126","1825550","827295","853024","1680319","29772","60212","3767","122","1","0","429","257","5757","2540","1400","70","689","6863","0","9107","2354","22438","853","43","24539","94.2320396592808","5.76796034071924","3.86431486401358","1.90364547670565","3.2982936649229","0.206348771603079","0.498863356248802","1.2291090356331","0.128947440497384","0.0467256443263674","0.00668291747692476","5.47780121059407e-05","0","0.0234997671934486","0.0140779491112268","0.315357015693901","18.8809198542805"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",73.2777777777778,"25305.6666666667","2341655","2355237","13582","149538","93005","56533","34337","2504775","1143013","1168647","2311660","29995","78018","5133","75","2","286","986","316","8188","1301","1706","44","1013","11224","0","23188","4342","27676","1327","81","33369","94.0298829236159","5.97011707638411","3.71310796378916","2.25700911259494","3.11477078779531","0.204928586399976","0.925751814035193","1.10492958449362","0.173348903594135","0.0529788104719985","0.00299428092343624","7.9847491291633e-05","0.0114181912547035","0.0393648132067751","0.012615903624078","0.326895629347945","20.3203626166788"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",13.9827586206897,"1964.91379310345","211719","212913","1194","10207","9177","1030","1276","223120","105408","105172","210580","1139","7353","556","2","0","90","24","27","1125","184","319","4","405","601","0","414","137","427","52","17","2560","95.4253316600932","4.57466833990678","4.11303334528505","0.461634994621728","3.29553603442094","0.2491932592327","0.185550376479025","0.191376837576192","0.0614019361778415","0.0233058443886698","0.000896378630333453","0","0.0403370383650054","0.0107565435640014","0.0121011115095016","0.504212979562567","12.2725151656556"
