"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",250.05,"45916.0666666667","5115175","5148653","33478","282667","227852","54815","48756","5431320","2524787","2551739","5076526","38649","180195","14797","1325","13","53","0","3262","16733","85","146","11243","5588","0","5260","21033","0","1597","14877","10107","27280","2551",253,"55603","94.7956113799224","5.20438862007762","4.19514961372189","1.00923900635573","3.31770177415435","0.272438375938078","0.273911314376616","0.502272007541445","0.18608735997879","0.0469683244588792","0.024395542888285","0.000239352496262419","0.000975821715531399","0.0600590648313854","0.00156499709094658","0.00268811265033178","0.207003085806029","0.308083486150696","15.7164378620382"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",68.75,"15272.3","1717663","1730688","13025","79736","60998","18738","22449","1810424","841033","856970","1698003","19660","50795","4769","804","3","12","0","327","3605","10","38","635","1381","0","970","10392","2","280","7761","2789","7961","227",69,"17570","95.5957278515972","4.40427214840281","3.36926598410096","1.03500616430184","2.80569634516555","0.263418956001467","0.428684109357808","0.439731245277349","0.154052310398006","0.0125384992686796","0.0444094863965568","0.000165707038793122","0.00066282815517249","0.0180620672284504","0.000552356795977075","0.00209895582471289","0.0350746565445443","0.199124624949736","12.5908147379346"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",58.3666666666667,"18062.6","1993143","2010239","17096","103277","77742","25535","28350","2113516","974378","992462","1966840","26303","65382","5748","1097","2","1","0","433","3364","45","24","1646","2377","0","411","14232","0","76","6230","2047","16495","763",60,"22044","95.1134980761915","4.88650192380848","3.67832559583178","1.2081763279767","3.09351809969738","0.271963874415902","0.29476947418425","0.780453046014319","0.096852827231968","0.036100980546161","0.0519040310080454","9.46290446819423e-05","4.73145223409712e-05","0.0204871881736405","0.0021291535053437","0.00113554853618331","0.0778797037732385","0.159166053155027","15.0090218163924"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",65.6,"17166.15","1900336","1914331","13995","102121","79881","22240","19972","2016452","934801","948541","1883342","16994","64498","5174","1201","3","40","0","405","4629","42","30","3859","2189","0","1081","10587","0","138","3960","2978","14836","466",66,"21230","94.935609674815","5.06439032518503","3.96146300531825","1.10292731986678","3.19858841172515","0.256589296447424","0.196384540767645","0.735747739098178","0.147685142021729","0.0231098979792229","0.0595600589550359","0.000148776167248216","0.00198368222997622","0.0200847825785092","0.00208286634147503","0.00148776167248216","0.191375743136955","0.229561626063998","15.2689782283147"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",83.8,"27219.4461538462","3250897","3273723","22826","193396","144009","49387","55902","3467119","1580847","1619613","3200460","50437","111932","6953","7401","2","22","0","2151","10675","64","27","4782","1780","0","1619","19337","0","90","13932","5465","28573","1417",85,"33355","94.4219970528845","5.57800294711546","4.15356380902992","1.42443913808554","3.22838644996033","0.200541140929977","0.401832184012144","0.824113622866709","0.157623663912315","0.0408696672943732","0.213462531860026","5.7684780937718e-05","0.000634532590314898","0.0620399818985157","0.00184591299000698","0.000778744542659193","0.137924311222084","0.30789251825507","16.659490491568"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.2166666666667,"22357.8666666667","2461305","2476693","15388","164715","122367","42348","30849","2641408","1206838","1226740","2433578","27727","89527","6092","17572","0","1","0","276","7436","46","352","1065","238","0","766","14363","0","21","17427","3122","21428","371",52,"28109","93.764121256542","6.23587874345803","4.63264289348711","1.60323584997092","3.38936658024811","0.230634570653227","0.659761763423144","0.811234008528785","0.118194538670285","0.014045539348711","0.665251259934096","0","3.78585966272533e-05","0.0104489726691219","0.00174149544485365","0.0133262260127932","0.0403194054080248","0.281516524520256","21.649171510367"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",306.25,"45514.9833333333","5037655","5089450","51795","272911","223574","49337","44386","5362361","2490878","2510093","5000971","36684","173245","14661","1078","8","692","0","2428","18015","208","218","13021","5765","0","7888","37410","6","726","16873","7702","23113","1649",309,"55991","94.91061866219","5.08938133780997","4.16932019310151","0.92006114470846","3.2307597343782","0.273405688277981","0.314656174770777","0.431022827444851","0.143630762643545","0.0307513798492865","0.0201030851895275","0.000149188016248813","0.0129047634055223","0.0452785629315147","0.00387888842246913","0.00406537344278015","0.242822144946974","0.335952764090295","14.8071019128792"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",65.5384615384615,"12410.3384615385","1486520","1494182","7662","68678","52476","16202","18931","1562860","727674","741443","1469117","17403","42815","3894","1090","0","4","0","246","3182","3","4","1238","903","0","1168","5584","0","7","4612","1528","9763","299",66,"15579","95.6056204650449","4.39437953495515","3.35769038813457","1.03668914682057","2.73952881256159","0.249158593859975","0.295100008957936","0.624688071868241","0.0977694739132104","0.0191315920811845","0.069743930998298","0","0.000255941031186415","0.0157403734179645","0.000191955773389811","0.000255941031186415","0.0792137491521953","0.203601090308793","12.0535360734933"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.15,"17547.0833333333","1957243","1981240","23997","112376","77286","35090","39837","2093616","944929","977623","1922552","34691","57570","5524","1963","7","4","2","182","10403","28","605","998","1356","0","1157","21246","1","237","6021","5146","22933","990",64,"22075","94.6324445361518","5.36755546384819","3.69150789829654","1.67604756555166","2.74978792672582","0.263849722203117","0.287588554921246","1.09537756685085","0.245794835347074","0.0472866084324919","0.0937612245989713","0.000334349756593377","0.000191057003767644","0.00869309367142781","0.00133739902637351","0.0288973718198562","0.0476687224400272","0.4968915025487","17.292817679558"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",480.183333333333,"83830.2666666667","9231106","9281602","50496","519003","405274","113729","123688","9800605","4512904","4610168","9123072","108034","316024","27075","15474","10","2761","0","4488","29401","106","81","9854","5580","0","6035","37749","5","1127","39542","15654","56237","2296",480,"97676","94.7043779440147","5.29562205598532","4.13519369467497","1.16042836131035","3.22453562815765","0.276258455472902","0.403464888137008","0.573811514697307","0.159724833313862","0.0234271251621711","0.157888212003239","0.000102034517256843","0.0281717302146143","0.0457930913448711","0.00108156588292253","0.000826479589780427","0.100544813304893","0.299991684186844","16.596361562318"
