"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",295.98275862069,"63243.0689655172","6642385","6681075","38690","390408","306765","83643","75809","7071483","3267925","3310574","6578499","63886","251660","19488","522","15","1159","3114","2297","28221","5334","3537","137","6464","26753","2","22171","11923","41588","7961","285","400","102935","94.479121281915","5.52087871808502","4.33805751919364","1.18282119889138","3.55880089084567","0.275585757612654","0.313526879722401","0.588108604659023","0.168606783046781","0.112578931463174","0.00738176136462465","0.000212119579443237","0.0163897728383141","0.044036024692416","0.0324825782654077","0.399081776764506","0.0040302720094215","16.909599419921"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",65.2068965517241,"22379.2586206897","2253313","2266374","13061","159052","95523","63529","32899","2425426","1101625","1123531","2225156","28157","81500","4710","62","1","105","822","324","7804","1287","1357","35","1075","10662","2","23416","4742","30645","4726","195","82","34937","93.4423066298456","6.55769337015436","3.93840092420878","2.61929244594558","3.36023444953588","0.194192690273791","0.965438648715731","1.26348938289604","0.195512046131278","0.194852368202534","0.00255625197388005","4.12298705464525e-05","0.00432913640737751","0.0338909535891839","0.0133584780570506","0.321757909744515","0.00803982475655823","20.9445849226418"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",58.1379310344828,"15107.224137931","1587683","1598125","10442","86119","62427","23692","17479","1684244","780125","792365","1572490","15193","53648","3757","18","2","96","800","433","3568","942","486","0","1875","7625","0","6265","2286","14525","616","105","60","19152","94.8867860001282","5.11321399987175","3.70652945772703","1.40668454214472","3.18528669242699","0.2230674415346","0.371976981957484","0.862404734705898","0.135728552395021","0.0365742730863224","0.00106872875901591","0.000118747639890657","0.00569988671475154","0.0474990559562629","0.0257088640363273","0.211845789564932","0.0062342510942595","15.2996940061199"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",36.0862068965517,"9513.48275862069","943483","950048","6565","60463","40653","19810","22058","1010511","454389","467824","922213","21270","32595","2108","104","0","0","1127","93","4463","1844","379","68","16","4637","0","3996","788","8485","6541","163","58","18971","94.0165916056332","5.98340839436681","4.02301409880743","1.96039429555938","3.22559576293578","0.208607328371487","0.395443493440447","0.839674184645194","0.0779803485563245","0.647296268917409","0.0102918226521037","0","0","0.111527732008855","0.00920326448697738","0.441657735541721","0.0161304528105087","19.8856354135857"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",44.9310344827586,"9194.53448275862","931514","935997","4483","46252","35103","11149","9878","982249","457112","465417","922529","8985","30120","2331","18","0","0","235","150","1920","434","969","0","267","3782","0","2746","893","7018","492","329","67","14649","95.2912143458532","4.70878565414676","3.57373741281488","1.13504824133188","3.06643223866861","0.237312534805329","0.279562514189376","0.714482783896955","0.0909138110601283","0.0500891321854234","0.00183252922629598","0","0","0.0239246871210864","0.0152710768857998","0.195469784138238","0.033494561969521","14.3104149715216"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",46.2758620689655,"14085.9655172414","1463892","1477073","13181","88417","62280","26137","20640","1565490","715549","729786","1445335","18557","54751","4223","84","2","22","266","226","2567","3594","860","42","207","9338","0","5180","2083","16274","2600","139","59","22662","94.3521197835821","5.64788021641786","3.97830711151141","1.66957310490645","3.49737143003149","0.269755795310095","0.330886814990833","1.03954672339012","0.133057381394963","0.166082185130534","0.00536573213498649","0.000127755527023488","0.00140531079725837","0.0169914850941239","0.0144363745536541","0.163974218934647","0.00887900912813241","17.822445561139"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",39.6379310344828,"17512.275862069","1762033","1779308","17275","119380","82363","37017","22575","1898688","864821","876374","1741195","20838","72787","3971","224","1","0","548","109","4629","758","557","238","307","15972","0","13679","1737","21116","485","94","52","28960","93.7125004213436","6.28749957865642","4.33789016415546","1.94960941450096","3.83354189840564","0.209144419725621","0.720444854552196","1.11213638049011","0.0914842248963495","0.0255439545623083","0.0117976202514578","5.26679475511511e-05","0","0.0288620352580308","0.00574080628307547","0.243799929214278","0.0049507870698082","20.3607702073635"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",38.7586206896552,"15470.4310344828","1599960","1613913","13953","92251","70029","22222","22988","1706164","781805","797530","1579335","20625","60911","4098","92","0","27","371","424","4010","904","433","366","1357","11326","0","5882","2363","13228","749","96","40","19030","94.5930754605067","5.40692453949327","4.10447061361041","1.30245392588286","3.57005539912927","0.240187930351361","0.344749977141705","0.7753064769858","0.138497823186986","0.0438996485683674","0.00539221317528678","0","0.00158249734492112","0.0217446857394717","0.0248510694165391","0.235030161227174","0.00562665722638621","17.476647311285"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",113.672413793103,"18866.3103448276","2020161","2030500","10339","105114","84271","20843","14768","2135614","999703","1007944","2007647","12514","70676","5634","28","0","225","880","298","6472","2075","176","98","567","7599","0","8151","2254","9212","1226","58","123","25303","95.0780431295169","4.92195687048315","3.94598462081631","0.975972249666841","3.30939954504887","0.263811718784387","0.381670095813195","0.431351358438369","0.105543417490239","0.057407377925037","0.00131109835391602","0","0.0105356117725394","0.0412059482659319","0.0139538324809633","0.303051019519445","0.00271584659025461","15.097478554718"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",66.0689655172414,"17641.5517241379","1734613","1744425","9812","91517","71159","20358","23123","1835942","848360","865968","1714328","20285","60151","4691","152","0","122","636","220","5141","443","106","482","471","8416","0","4820","2838","10623","2077","46","85","26351","95.0152564732437","4.98474352675629","3.87588496804365","1.10885855871264","3.27630175680931","0.25550916096478","0.262535526721432","0.578613049867588","0.154580046646354","0.113129935477265","0.00827912864349745","0","0.00664509009543874","0.0346416172188446","0.0119829493524305","0.280019739185661","0.00250552577369002","15.3867464539007"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",52.1551724137931,"12818.5","1308596","1323219","14623","75647","52513","23134","29968","1398866","629554","651480","1281034","27562","42468","3351","28","5","10","1078","196","5237","2563","527","999","241","10820","0","4111","2406","13739","2878","140","73","22689","94.5922625898406","5.40773741015937","3.75396928655068","1.65376812360869","3.03588764041731","0.239551179312386","0.293880900672402","0.982152686533235","0.171996459989735","0.205738076413323","0.00200162131326374","0.000357432377368526","0.000714864754737051","0.0770624205606541","0.0140113491928462","0.374374672055794","0.0100081065663187","17.297620828969"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",23.9655172413793,"6643.84482758621","689966","695818","5852","36895","29094","7801","5436","732713","341132","344130","685262","4704","24732","1737","84","0","4","356","138","2038","485","657","2","881","4484","0","2146","732","4548","375","5","29","10336","94.9646041492371","5.03539585076285","3.97072250662947","1.06467334413338","3.3754007367141","0.2370641711011","0.292884116973494","0.620706879774209","0.0999026904122078","0.0511796569734671","0.0114642431620566","0","0.000545916341050316","0.0485865543534781","0.0188341137662359","0.278144375765136","0.000682395426312895","14.7654978547122"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",247.362068965517,"47363.3103448276","4963002","5005326","42324","260939","207065","53874","45637","5266265","2454910","2468943","4923853","39149","172034","11277","117","0","903","2053","1152","18136","9326","3296","18","2713","30267","0","12745","6488","29779","4862","1392","300","62464","95.0450841345811","4.95491586541885","3.9319137946913","1.02300207072755","3.26671749332781","0.21413658446736","0.242012128140152","0.565467176452381","0.123199269311362","0.0923234968236502","0.00222168842623757","0","0.0171468773409618","0.0389839858039806","0.0218750860429545","0.344380694856791","0.0264323956352367","14.767778655486"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",61.0172413793103,"22773.5172413793","2230126","2247543","17417","166998","92183","74815","35114","2414541","1086447","1111578","2198025","32101","80129","5076","83","1","0","607","80","5761","1997","396","305","1223","13892","0","22688","3013","44287","4827","446","68","34195","93.0836544088504","6.91634559114962","3.81782707355145","3.09851851759817","3.31860175495053","0.210226291456637","0.939640287739989","1.8341788356462","0.124785621780703","0.199913772431282","0.00343750634178504","4.14157390576511e-05","0","0.0251393536079942","0.00331325912461209","0.238596072711128","0.0184714196197124","22.2245270494524"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",107.586206896552,"15706.0689655172","1618208","1631402","13194","88020","75395","12625","12737","1719422","804619","803714","1608333","9875","61594","4851","27","3","54","993","453","6730","951","682","6","2516","9721","0","2744","2862","5255","1764","690","126","22806","94.8808378629563","5.11916213704373","4.38490376417191","0.734258372871814","3.58225031434982","0.282129692419895","0.159588512883981","0.305625960351793","0.166451284210624","0.102592615425416","0.00157029513406249","0.000174477237118055","0.00314059026812499","0.0577519654860761","0.0263460628048263","0.391410601934836","0.0401297645371526","14.9277888446215"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",49.6551724137931,"13112.3620689655","1342651","1359020","16369","84820","53393","31427","21106","1443840","654139","669184","1323323","19328","43495","3845","83","0","1","907","216","4793","1291","549","413","882","13781","2","5973","1778","21325","2351","53","63","21098","94.1253878546099","5.87461214539007","3.69798592641844","2.17662621897163","3.01245290336879","0.266303745567376","0.413688497340426","1.47696420656028","0.123143838652482","0.16282967641844","0.00574855939716312","0","6.92597517730497e-05","0.062818594858156","0.0149601063829787","0.331961990248227","0.00367076684397163","18.8932122784263"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",244.672413793103,"37942.6896551724","3988150","4021214","33064","205423","168315","37108","35369","4226637","1979365","1979255","3958620","29530","134940","10670","27","0","529","2457","1708","17821","3185","1512","3","4200","25676","0","8514","5839","20920","1835","163","353","60952","95.1398002714688","4.86019972853122","3.98224403941006","0.877955689121162","3.19260915948069","0.252446566856818","0.201436745100182","0.494956155449356","0.138147657345544","0.0434151312260788","0.000638805745560832","0","0.0125158607185808","0.0581313228460357","0.0404103782747371","0.421635451542207","0.0038564939454228","13.8280577603519"
