academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,860,Primary,277.2592593,49670.92593,4765328,4812545,47217,257901,209918,47983,48742,5070446,2346020,2377386,4723406,41922,179778,12445,105,0,413,2107,1461,13609,10928,2457,29,1779,34481,0,15063,6820,23864,2236,300,62949,94.91364271,5.086357295,4.140030285,0.946327009,3.545605258,0.24544192,0.297074459,0.470648933,0.134504933,0.044098685,0.002070824,0,0.00814524,0.04155453,0.028814033,0.26839848,17.29478079
202324,202324,Spring term,Local authority,E92000001,England,E12000004,East Midlands,E06000062,West Northamptonshire,941,Primary,134.3103448,27515.77586,2899714,2923875,24161,164430,129685,34745,31172,3088305,1427527,1444650,2872177,27537,109109,8045,277,0,179,622,993,10459,7162,1802,36,2745,14218,0,9676,3635,19976,1458,148,35013,94.67572018,5.324279823,4.199229027,1.125050796,3.532973589,0.260498882,0.313311023,0.646827305,0.117702105,0.047210363,0.008969321,0,0.00579606,0.020140498,0.03215356,0.338664737,16.24410884
202324,202324,Spring term,Local authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,919,Primary,350.6111111,72862.2037,7273345,7318610,45265,430262,352852,77410,84105,7748872,3574695,3626871,7201566,71779,290174,23211,448,3,1188,3009,1984,32835,5938,3023,216,9244,29863,4,22527,12326,38155,4402,398,101071,94.44742409,5.55257591,4.5535918,0.99898411,3.744725684,0.299540372,0.290713281,0.492394248,0.159068313,0.056808268,0.005781487,3.87153123706263e-05,0.015331264,0.038831458,0.025603727,0.423739094,17.31418266
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,937,Primary,190.537037,38825.7963,3495537,3523337,27800,218214,179083,39131,42054,3741551,1715440,1742636,3458076,37461,147355,9169,111,6,735,3410,1740,16557,1888,147,38,3057,22815,2,9900,4593,23516,1122,194,46071,94.16781971,5.832180291,4.786330589,1.045849702,3.938340009,0.2450588,0.264596153,0.628509407,0.122756579,0.029987564,0.002966684,0.000160361,0.01964426,0.091138675,0.046504778,0.44251702,19.39952634
202324,202324,Spring term,Local authority,E92000001,England,E12000001,North East,E08000024,Sunderland,394,Primary,71.12068966,15258.25862,1548654,1557943,9289,97374,74764,22610,18634,1655317,758309,773048,1531357,17297,64147,4737,31,0,475,853,307,4214,1467,3645,2,236,7584,0,6816,1337,13168,1289,81,23146,94.11750136,5.882498639,4.516597123,1.365901516,3.875209401,0.286168752,0.411764031,0.795497177,0.080770028,0.077870281,0.001872753,0,0.02869541,0.051530915,0.018546297,0.254573595,19.62949102
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,812,Primary,45.93103448,11246.03448,1217193,1224213,7020,74307,52263,22044,14014,1298520,598073,607106,1205179,12014,45340,3273,4,0,0,331,486,2829,753,2903,10,2009,4248,0,3964,2000,15883,197,46,13698,94.27756215,5.722437852,4.024812864,1.697624988,3.491667437,0.252056187,0.305270616,1.223161753,0.154021501,0.015171118,0.000308043,0,0,0.025490558,0.037427225,0.217863414,18.00822059
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000005,Brent,304,Primary,55.74137931,20439.17241,2031805,2043722,11917,111475,82712,28763,30119,2155197,989803,1013624,2003427,28378,70099,5222,145,0,1,943,481,5821,1040,656,277,1029,9571,0,8823,1741,15669,2530,59,25381,94.82761901,5.172380993,3.837793018,1.334587975,3.252556495,0.242298036,0.40938253,0.727033306,0.080781478,0.117390661,0.006727923,0,4.63994706748385e-05,0.043754701,0.022318145,0.270091319,15.85517505
202324,202324,Spring term,Local authority,E92000001,England,E12000004,East Midlands,E06000016,Leicester,856,Primary,75.2037037,26189.85185,2409374,2423094,13720,154705,96485,58220,34989,2577799,1176245,1202498,2378743,30631,80643,5230,75,2,286,982,318,8948,1323,1749,43,1019,11335,0,24677,4358,27967,1218,81,32912,93.99856234,6.001437661,3.742921772,2.258515889,3.128366486,0.202886261,0.957289533,1.084917792,0.169058953,0.047249611,0.002909459,7.75855681532967e-05,0.011094736,0.038094514,0.012336105,0.347117832,20.38385423
202324,202324,Spring term,Local authority,E92000001,England,E12000004,East Midlands,E06000017,Rutland,857,Primary,14.37931034,1967.948276,212273,213487,1214,10204,9193,1011,1277,223691,105462,105671,211133,1140,7366,557,2,0,90,24,27,1127,182,319,4,406,622,0,414,137,431,29,17,2560,95.43835022,4.561649776,4.109687024,0.451962752,3.292935344,0.249004207,0.185076735,0.192676505,0.0612452,0.012964312,0.000894091,0,0.040234073,0.010729086,0.012070222,0.503820002,12.27251517
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000002,Barking and Dagenham,301,Primary,38.48275862,17188.12069,1829591,1840072,10481,112629,74221,38408,34082,1952701,885214,912876,1798090,31501,63439,3981,123,1,0,474,263,5940,2640,1560,70,708,7063,0,9596,2581,25570,661,43,24539,94.23214307,5.767856933,3.800940339,1.966916594,3.248782072,0.203871458,0.491421882,1.30946827,0.132175894,0.033850549,0.006298967,5.12111173190366e-05,0,0.02427407,0.013468524,0.304194037,18.89494496
